major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
healthcar	healthcar	Healthcare	0.0	0.34375	0.15625	0.75	0.09375	0.0
healthcar	healthcar	Healthcare	0.5	0.28125	0.8125	0.4375	0.09375	0.15625
healthcar	healthcar	Healthcare	0.53125	0.65625	0.28125	0.4375	0.1875	0.5
healthcar	healthcar	healthcare	0.4375	0.4375	0.8125	0.59375	0.71875	0.59375
healthcar	healthcar	Healthcare	0.4375	0.6875	0.4375	0.59375	0.59375	0.8125
healthcar	healthcar	Healthcare	0.625	0.84375	0.59375	1.0	0.75	0.84375
healthcar	healthcar	Healthcare	0.4375	0.84375	0.71875	0.8125	0.125	0.28125
healthcar	healthcar	HealthCare	0.03125	0.3125	0.0	0.59375	0.0	0.125
healthcar	healthcar	Healthcare 	0.03125	0.5	0.78125	0.5	0.34375	0.46875
healthcar	healthcar	Healthcare	0.40625	0.21875	0.28125	0.25	0.1875	0.375
healthcar	healthcar	healthcare	0.15625	0.40625	0.5	0.46875	0.34375	0.25
healthcar	healthcar	Healthcare	0.1875	0.65625	0.34375	0.75	0.21875	0.25
healthcar	healthcar	healthcare	0.5	0.65625	0.5	0.59375	0.5	0.4375
healthcar	healthcar	healthcare	0.0625	0.46875	0.0625	0.5	0.125	0.6875
healthcar	healthcar	healthcare	0.09375	0.71875	0.5625	0.9375	0.53125	0.5
healthcar	healthcar	healthcare	0.40625	0.625	0.1875	0.6875	0.5625	0.5625
healthcar	healthcar	Healthcare	0.5	0.5625	0.46875	0.6875	0.375	0.375
healthcar	healthcar	Healthcare	0.3125	0.875	1.0	1.0	0.9375	0.8125
healthcar	healthcar	Healthcare	0.28125	0.625	0.28125	0.4375	0.25	0.25
healthcar administr	healthcar administr	Healthcare Administration	0.65625	1.0	0.25	0.6875	0.34375	1.0
healthcar administr	healthcar administr	Healthcare Administration	0.03125	0.1875	0.78125	0.90625	0.59375	0.9375
healthcar administr	healthcar administr	Healthcare Administration	0.40625	0.65625	0.75	0.75	0.4375	0.5
healthcar administr	healthcar administr	Healthcare Administration	0.46875	0.59375	0.65625	0.59375	0.53125	0.15625
healthcar administr	healthcar administr	Healthcare Administration	0.5	0.78125	0.6875	0.90625	0.625	0.875
healthcar administr	healthcar administr	Healthcare administration	0.59375	0.65625	0.375	0.40625	0.40625	0.46875
healthcar administr	healthcar administr	Healthcare administrator	0.1875	0.40625	0.4375	0.75	0.28125	0.5625
healthcar administr	healthcar administr	Healthcare admin	0.4375	0.65625	0.40625	0.5625	0.53125	0.65625
healthcar administr	healthcar administr	Healthcare Administration	0.09375	0.84375	0.09375	0.5	0.15625	0.34375
healthcar administr	healthcar administr	healthcare administrative	0.375	0.90625	0.375	0.75	0.40625	0.71875
healthcar administr	healthcar administr	healthcare administration	0.6875	0.71875	0.625	0.6875	0.53125	0.5625
healthcar administr	healthcar administr	Healthcare Administrator 	0.4375	0.96875	0.75	0.625	0.46875	0.625
healthcar administr	healthcar administr	healthcare administration	0.125	0.1875	0.0	0.71875	0.40625	0.65625
healthcar administr	healthcar administr	Healthcare administration	0.125	0.75	0.9375	0.9375	0.75	0.25
healthcar administr	healthcar administr	healthcare administration	0.375	0.5625	0.3125	0.90625	0.625	1.0
healthcar administr	healthcar administr	Healthcare Administration	0.0625	0.53125	0.0	0.3125	0.03125	0.75
healthcar administr	healthcar administr	healthcare administration 	0.46875	0.4375	0.0	0.75	0.5625	0.59375
healthcar administr	healthcar administr	Healthcare administration	0.125	0.9375	0.78125	0.9375	0.625	0.03125
healthcar administr	healthcar administr	Healthcare administration	0.5625	0.75	0.53125	0.875	0.71875	0.84375
healthcar administr	healthcar administr	Healthcare administration	0.40625	0.59375	0.5625	0.9375	0.6875	0.53125
healthcar administr	healthcar administr	Healthcare Administration	0.25	0.375	0.125	0.8125	0.5625	0.78125
healthcar administr	healthcar administr	Healthcare Administration	0.03125	0.15625	0.21875	0.65625	0.3125	0.25
healthcar administr	healthcar administr	Healthcare Administration	0.125	0.875	0.59375	0.625	0.53125	0.5
healthcar administr	healthcar administr	Healthcare Administration	0.09375	0.59375	0.09375	0.59375	0.21875	0.53125
healthcar administr	healthcar administr	Healthcare Administration	0.25	0.75	0.84375	0.6875	0.5625	0.5
healthcar administr	healthcar administr	Healthcare administration	0.09375	0.65625	0.34375	0.75	0.5	0.625
healthcar administr	healthcar administr	Healthcare Administration	0.09375	0.46875	0.1875	0.75	0.75	0.59375
healthcar manag	healthcar manag	healthcare management	0.25	0.0625	0.0	0.125	0.5	0.3125
healthcar manag	healthcar manag	healthcare management	0.03125	0.03125	0.375	0.875	0.75	0.9375
healthcar manag	healthcar manag	Healthcare Management	0.09375	0.3125	0.03125	0.625	0.3125	0.40625
healthcar manag	healthcar manag	Healthcare Management 	0.21875	0.9375	0.84375	1.0	1.0	1.0
healthcar manag	healthcar manag	Healthcare management	0.75	0.875	1.0	0.875	0.875	0.6875
healthcar manag	healthcar manag	Healthcare management	0.09375	0.25	0.5625	0.84375	0.3125	0.125
healthcar manag	healthcar manag	Healthcare Management	0.28125	0.8125	0.09375	0.875	0.8125	0.75
healthcar manag	healthcar manag	Healthcare managment	0.71875	0.875	0.46875	0.8125	0.21875	0.15625
healthcar manag	healthcar manag	healthcare management	0.03125	0.6875	0.1875	0.75	0.375	0.375
healthcar manag	healthcar manag	healthcare management	0.125	0.0625	0.5	0.6875	0.5	0.53125
healthcar manag	healthcar manag	Healthcare Management	0.1875	0.625	0.125	0.59375	0.6875	0.6875
healthcar manag	healthcar manag	Healthcare Management 	0.15625	0.34375	0.125	0.5	0.4375	0.6875
healthcar manag polici	healthcar manag polici	healthcare management and policy	0.3125	0.625	0.5625	0.75	0.40625	0.28125
healthcar mangement	healthcar mangement	healthcare mangement	0.625	0.46875	0.53125	0.875	0.46875	0.75
healthcar mgmt	healthcar mgmt	Healthcare mgmt	0.25	0.59375	0.21875	0.46875	0.46875	0.6875
healthcar profession	healthcar profession	healthcare professional	0.0625	0.84375	0.78125	0.375	0.03125	0.15625
healthcar scienc	healthcar scienc	HEALTHCARE SCIENCE	0.0	0.125	0.25	0.59375	0.15625	0.6875
healthcar servic	healthcar servic	Healthcare Services	0.25	0.4375	0.5625	1.0	0.6875	0.75
healthi	healthi	Healthy	0.1875	0.40625	0.0	0.59375	0.125	0.3125
healyh safeti	healyh safeti	Healyh & Safety	0.78125	0.65625	0.59375	0.84375	0.53125	0.375
hear scienc	hear scienc	Hearing Science	0.3125	0.46875	0.375	0.5	0.34375	0.5
heat power	heat power	Heating power	0.3125	0.25	0.3125	0.1875	0.40625	0.75
heath scienc	heath scienc	Heath Science 	0.34375	0.28125	0.84375	1.0	0.71875	0.6875
heath scienc	heath scienc	Heath Sciences	0.75	0.8125	0.65625	0.75	0.40625	0.65625
heath scienc	heath scienc	heath science	0.46875	0.40625	0.53125	0.46875	0.53125	0.53125
heath servic adminstr	heath servic adminstr	Heath Service Adminstration	0.15625	0.21875	0.53125	0.875	0.6875	0.5625
heistori	heistori	heistory	0.84375	0.71875	0.71875	0.71875	0.78125	0.75
herbal medicin	herbal medicin	Herbal medicine	0.0	0.75	0.90625	0.78125	0.09375	0.0
herbal medicin	herbal medicin	Herbal Medicine	0.125	1.0	0.34375	0.15625	0.375	0.0
heritag manag	heritag manag	heritage management	0.125	0.65625	0.375	0.375	0.4375	0.28125
heritag protect restaur	heritag protect restaur	heritage protection and restauration	0.3125	0.65625	0.71875	0.75	0.34375	0.03125
higher coach pyscholog	higher coach pyscholog	Higher Diploma in Coaching Pyschology	0.125	0.21875	0.59375	0.75	0.09375	0.21875
higher educ	higher educ	Higher Education	0.25	0.8125	0.5625	0.6875	0.5625	0.6875
higher educ	higher educ	higher education	0.5	0.53125	0.625	0.6875	0.65625	0.59375
higher educ	higher educ	higher education	0.0	0.0	0.0625	0.15625	0.03125	0.0
higher educ	higher educ	higher education	0.75	0.15625	0.625	0.8125	0.59375	0.875
higher educ	higher educ	higher education	0.09375	0.21875	0.25	0.6875	0.4375	0.34375
higher educ	higher educ	Higher Education	0.15625	0.25	0.21875	0.5625	0.5625	0.53125
higher educ	higher educ	Higher Education	0.0	0.75	0.375	0.75	0.5625	0.0625
higher educ	higher educ	higher education	0.1875	0.65625	0.84375	0.71875	0.3125	0.0625
higher educ	higher educ	Higher Education	0.25	0.25	0.375	0.6875	0.34375	0.46875
higher educ	higher educ	Higher Education	0.0	0.21875	0.375	0.6875	0.3125	0.34375
higher educ	higher educ	Higher education	0.09375	0.46875	0.71875	0.59375	0.1875	0.125
higher educ	higher educ	Higher Education	0.28125	0.71875	0.65625	0.5625	0.34375	0.34375
higher educ adm	higher educ adm	Higher Education Adm	0.125	0.6875	0.53125	0.53125	0.59375	0.46875
higher educ administr	higher educ administr	Higher Education Administration	0.34375	0.5625	0.75	0.71875	0.375	0.28125
higher educ administr	higher educ administr	Higher Ed Admin	0.1875	0.5	0.75	0.6875	0.375	0.3125
higher educ administr	higher educ administr	Higher Education Admin	0.21875	0.375	0.65625	0.4375	0.625	0.34375
higher educ administr	higher educ administr	Higher Education Administration	0.21875	0.40625	0.46875	0.46875	0.4375	0.1875
higher educ administr	higher educ administr	Higher Ed Admin	0.1875	0.4375	0.75	0.59375	0.28125	0.09375
higher educ administr	higher educ administr	higher education administration	0.0	0.65625	0.59375	0.75	0.59375	0.03125
higher educ administr	higher educ administr	Higher ED Administration	0.21875	0.375	0.28125	0.1875	0.71875	0.71875
higher educ administrati	higher educ administrati	General Studies/Higher Education Administrati	0.375	0.6875	0.59375	0.375	0.125	0.40625
higher educ counsel student affai	higher educ counsel student affai	higher education counseling and student affai	0.0625	0.0	0.0	0.53125	0.25	0.34375
higher educ leadership	higher educ leadership	Higher education leadership	0.28125	0.90625	0.53125	0.4375	0.34375	0.40625
higher educ leadership	higher educ leadership	Higher Education Leadership	0.03125	0.1875	0.5625	0.875	0.5	0.125
higher educ student personel	higher educ student personel	Higher Education/Student Personel	0.15625	0.03125	0.28125	0.65625	0.25	0.9375
higher educatin	higher educatin	Higher Educatin	0.125	0.125	0.34375	0.8125	0.59375	0.28125
himan servic counsel	himan servic counsel	himan service/counseling	0.46875	0.59375	0.25	0.71875	0.59375	0.6875
hindi	hindi	hindi	0.3125	0.3125	0.5	0.75	0.5	0.75
hispan	hispan	Hispanic Studies 	0.25	0.53125	0.40625	0.78125	0.34375	0.5
hispan	hispan	Hispanic Studies	0.03125	0.65625	0.375	0.1875	0.0625	0.3125
hispan	hispan	Hispanic Studies	0.125	0.25	0.5625	0.71875	0.21875	0.15625
hispan polit scienc	hispan polit scienc	Hispanic Studies & Political Science	0.5	0.15625	0.65625	0.53125	0.1875	0.875
histor anthropolog	histor anthropolog	Historical Anthropology	0.34375	0.4375	0.6875	0.6875	0.28125	0.28125
histor conserv	histor conserv	Historic conservation	0.28125	0.59375	0.59375	0.59375	0.125	0.09375
histor polit studi	histor polit studi	Historical and Political Studi	0.0625	0.125	0.4375	0.8125	0.4375	0.0
histor preserv	histor preserv	Historic Preservation 	0.1875	0.59375	0.375	0.28125	0.375	0.5625
histor preserv citi plan	histor preserv citi plan	Historic preservation and city planning 	0.40625	0.53125	0.34375	0.84375	0.65625	0.625
histor preserv danc	histor preserv danc	Historic Preservation / Dance	0.0	0.1875	0.40625	0.5	0.03125	0.0
histor preserv danc	histor preserv danc	Historic Preservation / Dance	0.0625	0.1875	0.625	0.59375	0.21875	0.0
histori account	histori account	History and Accounting	0.3125	0.65625	0.5625	0.15625	0.3125	0.5
histori account	histori account	History and then Accounting	0.0625	0.1875	0.6875	0.5	0.28125	0.15625
histori advertis public relat	histori advertis public relat	History, Advertising/Public Relations	0.15625	0.53125	0.625	0.28125	0.1875	0.25
histori african american	histori african american	history; African-American Studies	0.0	0.90625	0.6875	0.90625	0.46875	0.1875
histori anthropolog	histori anthropolog	History & Anthropology	0.0	0.3125	0.78125	0.0	0.21875	0.0
histori anthropolog	histori anthropolog	History, Anthropology	0.1875	0.40625	0.6875	0.5625	0.15625	0.25
histori anthropolog	histori anthropolog	History/Anthropology	0.0	0.5	0.75	0.78125	0.21875	0.125
histori archaeolog	histori archaeolog	History/Archaeology	0.15625	0.34375	0.5	0.59375	0.28125	0.46875
histori archaeolog	histori archaeolog	History & Archaeology	0.25	0.71875	0.65625	0.78125	0.3125	0.1875
histori archaeolog	histori archaeolog	History with Archaeology	0.25	0.90625	0.5	0.40625	0.28125	0.75
histori art	histori art	History of art	0.34375	0.65625	0.25	0.28125	0.3125	0.8125
histori art	histori art	History of Art	0.0625	0.3125	0.46875	0.6875	0.625	0.03125
histori art	histori art	History of Art	0.125	0.3125	0.9375	0.5	0.125	0.03125
histori art	histori art	History of Art	0.09375	0.5625	0.875	0.6875	0.375	0.03125
histori art	histori art	history of art	0.21875	0.46875	0.875	0.75	0.3125	0.03125
histori art	histori art	History of Art	0.25	0.75	0.46875	0.78125	0.65625	0.53125
histori art	histori art	history of art	0.03125	0.15625	0.3125	0.1875	0.0	0.0
histori art	histori art	History of art	0.34375	0.5625	0.8125	0.375	0.25	0.0625
histori art	histori art	HISTORY OF ART	0.53125	0.6875	0.6875	0.625	0.46875	0.46875
histori art	histori art	History of art	0.125	0.5	0.625	0.5625	0.59375	0.125
histori art	histori art	History of Art	0.53125	1.0	0.84375	0.90625	0.34375	0.40625
histori art	histori art	History BA	0.71875	0.4375	0.1875	0.78125	0.59375	0.40625
histori art	histori art	History of Art	0.15625	0.75	0.9375	0.71875	0.84375	0.3125
histori art	histori art	History/Arts	0.0625	0.0625	1.0	0.5	0.0	0.6875
histori art	histori art	History BA	0.65625	0.34375	0.3125	0.71875	0.53125	0.4375
histori art	histori art	history of arts	0.0625	0.375	0.625	0.375	0.125	0.125
histori art architectur	histori art architectur	History of Art and Architecture 	0.21875	0.75	0.5	0.03125	0.21875	0.5
histori art architectur design	histori art architectur design	History of Art, Architecture & Design	0.28125	0.6875	0.59375	0.4375	0.375	0.125
histori art law	histori art law	History of Arts & Law	0.3125	0.6875	0.71875	0.5	0.5625	0.375
histori biolog	histori biolog	history and biology	0.375	0.53125	0.59375	0.6875	0.40625	0.28125
histori busi	histori busi	history, business	0.09375	0.34375	0.3125	0.65625	0.53125	0.65625
histori coach	histori coach	History, Coaching	0.0	0.0	0.0	0.0625	0.0	0.0
histori communic	histori communic	History/Communications	0.1875	0.65625	0.84375	0.5625	0.15625	0.21875
histori creativ write	histori creativ write	History and Creative Writing	0.40625	0.375	0.59375	0.71875	0.46875	0.34375
histori criminolog	histori criminolog	History/Criminology	0.34375	0.875	0.78125	0.625	0.34375	0.71875
histori criminolog	histori criminolog	History/Criminology 	0.0625	0.125	0.25	0.6875	0.09375	0.125
histori design	histori design	History and Design	0.375	0.46875	0.71875	0.6875	0.46875	0.6875
histori econom	histori econom	History / Economics	0.375	0.28125	0.65625	0.6875	0.59375	0.375
histori econom	histori econom	History economics	0.1875	0.0	0.03125	0.25	0.40625	0.53125
histori educ	histori educ	History Education	0.71875	0.40625	0.5625	0.65625	0.375	0.625
histori educ	histori educ	History for Education	0.0	0.0	0.1875	0.5625	0.0	0.0
histori educ	histori educ	History, Education	0.15625	0.65625	0.46875	0.78125	0.46875	0.53125
histori educ	histori educ	History/Education	0.46875	0.65625	0.5625	0.75	0.4375	0.25
histori educ	histori educ	History/Education	0.28125	0.21875	0.34375	0.4375	0.21875	0.1875
histori educ	histori educ	History (for education)	0.5625	0.75	0.65625	0.625	0.25	0.34375
histori educ	histori educ	history/education	0.40625	0.71875	0.5625	0.65625	0.53125	0.3125
histori educ	histori educ	History-Education	0.34375	0.75	0.0625	0.59375	0.15625	0.53125
histori educ	histori educ	History Education	0.0625	0.25	0.53125	0.78125	0.5	0.5
histori educ	histori educ	History and Education	0.53125	0.53125	0.34375	0.71875	0.5	0.59375
histori english	histori english	History &,English	0.0625	0.15625	0.125	0.65625	0.34375	0.6875
histori english	histori english	History/English	0.375	0.1875	0.71875	0.84375	0.5625	0.59375
histori english	histori english	History & English	0.21875	0.625	0.8125	0.59375	0.46875	0.34375
histori english	histori english	History English	0.125	0.53125	0.5625	0.9375	0.375	0.21875
histori english literatur	histori english literatur	History and English Literature	0.21875	0.3125	0.4375	0.65625	0.34375	0.28125
histori first psycholog second	histori first psycholog second	History first degree, Psychology second	0.59375	0.84375	0.75	0.9375	0.71875	0.53125
