major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
human movement	Human Movement	0.0	0.21875	0.875	0.71875	0.375	0.0
human movement	Human Movement	0.28125	0.8125	0.1875	0.46875	0.15625	0.65625
human nonprofit manag	Humanities/nonprofit Management	0.28125	0.71875	0.75	0.625	0.5	0.3125
human nutrit	Human Nutrition	0.03125	0.40625	0.75	0.8125	0.46875	0.375
human nutrit	HUMAN NUTRITION	0.25	0.625	0.375	0.53125	0.25	0.3125
human nutrit	Human Nutrition	0.375	0.59375	0.5	0.53125	0.4375	0.40625
human organiz develop	Human & Organizational Development	0.28125	0.6875	0.625	0.71875	0.46875	0.5
human organiz develop	Human and Organizational Development	0.125	0.5	0.03125	0.625	0.53125	0.8125
human physiolog	Human Physiology	0.125	0.75	0.6875	0.8125	0.21875	0.125
human physiolog	Human Physiology	0.3125	0.5625	0.125	0.65625	0.375	0.5625
human physiolog	Human Physiology	0.03125	0.28125	0.34375	0.59375	0.0625	0.0
human physiolog physician assist	Human physiology, physician assistant studies	0.46875	0.8125	0.28125	0.40625	0.0625	0.125
human psycholog	Human psychology	0.40625	0.4375	0.5	0.46875	0.53125	0.40625
human psychotherapi	humanities and psychotherapy 	0.0	0.125	0.6875	0.90625	0.09375	0.09375
human recourc	Human Recources	0.375	0.53125	0.84375	0.5625	0.65625	0.125
human recours manag	Human Recourse Management 	0.3125	0.71875	0.71875	0.84375	0.59375	0.0625
human relat	Human Relations	0.4375	0.78125	0.5	0.28125	0.84375	0.875
human relat	Human Relations	0.09375	0.5625	0.625	0.71875	0.15625	0.1875
human relat	Human Relations	0.09375	0.09375	0.40625	0.4375	0.3125	0.3125
human relat	Human Relations	0.1875	0.625	0.75	0.8125	1.0	0.84375
human relat	human relations	0.375	0.34375	0.4375	0.40625	0.28125	0.3125
human relat	Human Relations	0.03125	0.28125	0.59375	0.8125	0.65625	0.21875
human relat	human relations	0.0	0.125	0.96875	0.625	0.0625	0.28125
human relat	human relations	0.1875	0.34375	0.40625	0.53125	0.21875	0.28125
human relat	Human Relations	0.40625	0.375	0.4375	0.28125	0.5625	0.75
human relat	human relations	0.0625	0.0625	0.1875	0.34375	0.40625	0.3125
human relat	human relations	0.0	0.3125	0.71875	0.84375	0.40625	0.1875
human relat	Human relations	0.0	0.1875	0.375	0.90625	0.3125	0.1875
human relat busi	Human Relation and Business	0.0	0.40625	0.5	0.3125	0.28125	0.0
human relatio	Human Relatios	0.125	0.875	0.3125	0.6875	0.25	0.21875
human resouc	Human Resouces	0.03125	0.875	0.65625	0.5	0.4375	0.1875
human resouc	Human resouces	0.21875	0.75	0.1875	0.78125	0.8125	0.78125
human resouc	human resouces	0.625	0.46875	0.625	0.90625	0.75	0.71875
human resouc develop	Human Resouce Development	0.0	0.4375	0.6875	0.875	0.96875	1.0
human resouc manag	Human Resouce Management	0.3125	0.4375	0.3125	0.875	0.96875	1.0
human resoucr	human resoucre	0.625	0.5	0.65625	0.5625	0.625	0.71875
human resour	Human Resoures	0.1875	0.1875	0.15625	0.5625	0.40625	0.375
human resourc	human resources	0.03125	0.125	0.34375	0.5	0.53125	0.8125
human resourc	Human Resources	0.0	0.25	0.5625	0.78125	0.375	0.3125
human resourc	Human Resources	0.03125	0.21875	0.65625	0.6875	0.65625	0.09375
human resourc	Human Resources	0.375	0.3125	0.21875	0.53125	0.40625	0.34375
human resourc	Human Resources	0.15625	0.25	0.53125	0.84375	0.65625	0.65625
human resourc	Human Resources	0.03125	0.09375	0.0	0.53125	0.46875	0.4375
human resourc	Human Resources	0.1875	0.46875	0.75	0.65625	0.4375	0.125
human resourc	Human resources 	0.34375	0.625	0.375	0.6875	0.25	0.5
human resourc	HR	0.125	0.15625	0.625	0.6875	0.59375	0.25
human resourc	Human Resources	0.28125	0.40625	0.375	0.78125	0.625	0.53125
human resourc	HR	0.34375	0.65625	0.5	0.5625	0.625	0.40625
human resourc	Human Resources	0.125	0.0625	0.40625	0.875	0.4375	0.15625
human resourc	human resources	0.25	0.625	0.03125	0.78125	0.34375	0.59375
human resourc	HR	0.34375	0.78125	0.90625	0.84375	0.65625	0.34375
human resourc	Human Resources	0.09375	0.0625	0.09375	0.4375	0.40625	0.09375
human resourc	human resources	0.0	0.46875	0.28125	0.40625	0.1875	0.375
human resourc	HR	0.0	0.28125	0.34375	0.5625	0.65625	0.46875
human resourc	Human Resources	0.40625	0.8125	0.46875	0.8125	0.71875	0.34375
human resourc	human resource	0.3125	0.09375	0.78125	0.9375	0.9375	0.6875
human resourc	Human Resource	0.65625	0.3125	0.0625	0.0625	0.0	0.34375
human resourc	human resources	0.21875	0.28125	0.4375	0.53125	0.375	0.4375
human resourc	Human resources	0.4375	0.3125	0.875	0.6875	0.46875	0.21875
human resourc	HR	0.46875	0.375	0.1875	0.6875	0.53125	0.71875
human resourc	human resources	0.1875	0.0	0.25	0.78125	0.34375	0.375
human resourc	Human Resources	0.09375	0.25	0.09375	0.71875	0.375	0.34375
human resourc	human resource	0.5	0.5625	0.375	0.53125	0.4375	0.5
human resourc	Human Resources	0.625	0.4375	0.53125	0.8125	0.625	0.6875
human resourc	Human Resources	0.34375	0.0625	0.375	0.4375	0.5	0.53125
human resourc	Human Resources	0.1875	0.21875	0.5625	0.75	0.53125	0.71875
human resourc	HR	0.46875	0.5625	0.84375	0.6875	0.46875	0.5
human resourc	Human Resources 	0.03125	0.09375	0.3125	0.4375	0.375	0.1875
human resourc	Human Resources 	0.28125	0.28125	0.21875	0.34375	0.1875	0.21875
human resourc	Human resources	0.5	0.0625	0.25	0.375	0.875	0.25
human resourc	Human Resource	0.0	0.28125	0.375	0.8125	0.40625	0.3125
human resourc	Human Resources	0.15625	0.65625	0.46875	0.21875	0.28125	0.71875
human resourc	Human Resources 	0.4375	0.4375	0.625	1.0	0.8125	0.875
human resourc	Human Resources	0.28125	0.1875	0.09375	0.8125	0.5	0.71875
human resourc	Human resources	0.25	0.21875	0.59375	0.625	0.40625	0.5625
human resourc	human resource	0.125	0.71875	0.40625	0.71875	0.5	0.59375
human resourc	Human Resources	0.28125	0.25	0.71875	0.59375	0.71875	0.40625
human resourc	HR	0.46875	0.3125	0.46875	0.15625	0.3125	0.4375
human resourc	HR	0.1875	0.28125	0.1875	0.15625	0.1875	0.21875
human resourc	Human Resource	0.28125	0.375	0.5625	0.84375	0.71875	0.53125
human resourc	Human Resources	0.6875	0.875	0.9375	0.875	0.375	0.625
human resourc	Human Resources	0.34375	0.75	0.84375	0.65625	0.46875	0.1875
human resourc	Human resource	0.0625	0.03125	0.0625	0.28125	0.375	0.46875
human resourc	HR	0.21875	0.625	0.96875	0.6875	0.75	0.5
human resourc	human resources	0.1875	0.0	0.21875	0.78125	0.6875	0.8125
human resourc	Human resources	0.3125	0.09375	0.40625	0.53125	0.3125	0.21875
human resourc	Human Resources 	0.53125	0.4375	0.25	0.625	0.375	0.6875
human resourc	Human Resources 	0.28125	0.3125	0.84375	0.96875	0.78125	0.53125
human resourc	Human Resources	0.09375	0.625	0.5	0.6875	0.4375	0.15625
human resourc	HUMAN RESOURCES	0.96875	0.96875	0.65625	0.9375	0.78125	0.53125
human resourc	Human Resources 	0.0625	0.09375	0.3125	0.53125	0.25	0.0625
human resourc	Human Resources	0.0	0.5625	0.96875	0.59375	0.34375	0.3125
human resourc	human resources	0.0625	0.15625	0.0625	0.46875	0.21875	0.3125
human resourc	HR	0.40625	0.8125	0.53125	0.5625	0.71875	0.46875
human resourc	HR	0.0	0.0	0.0	0.65625	0.1875	0.21875
human resourc	human resource	0.375	0.40625	0.4375	0.6875	0.6875	0.34375
human resourc	Human resources	0.21875	0.28125	0.6875	0.5625	0.53125	0.34375
human resourc	Human Resources	0.09375	0.25	0.59375	0.90625	0.875	1.0
human resourc	Human Resource	0.15625	0.5	0.375	0.75	0.40625	0.40625
human resourc	Human Resource	0.8125	0.875	0.96875	1.0	0.84375	0.71875
human resourc	Human Resources	0.625	0.65625	0.78125	0.75	0.5625	0.5
human resourc	Human Resources	0.0	0.5	0.1875	0.625	0.25	0.4375
human resourc	Human Resources 	0.125	0.09375	0.0625	0.1875	0.3125	0.28125
human resourc	Human Resource	0.09375	0.0	0.375	0.9375	0.5	0.75
human resourc	Human Resources	0.40625	0.625	0.28125	0.8125	0.40625	0.71875
human resourc	Human Resource	0.21875	0.4375	0.15625	0.6875	0.65625	0.75
human resourc	human resources	0.09375	0.0625	0.0	0.28125	0.09375	0.03125
human resourc	Human Resource	0.625	0.5	0.59375	0.75	0.78125	0.75
human resourc	Human Resources	0.28125	0.40625	0.4375	0.875	0.96875	0.78125
human resourc	Human  Resources	0.0	0.625	0.3125	0.78125	0.3125	0.34375
human resourc	Human Resources	0.3125	0.53125	0.5625	0.5625	0.5625	0.4375
human resourc	Human Resources	0.375	0.875	0.25	0.75	0.5	0.6875
human resourc	Human Resource	0.125	0.3125	0.5	0.53125	0.4375	0.75
human resourc	human resource	0.0	0.0	0.1875	0.46875	0.5625	0.03125
human resourc	HR	0.71875	0.65625	0.90625	0.875	0.625	0.28125
human resourc	Human Resources 	0.40625	0.53125	0.625	0.59375	0.3125	0.3125
human resourc	Human Resources	0.0	0.09375	0.375	0.46875	0.125	0.0
human resourc	Human Resources	0.46875	0.3125	0.40625	0.71875	0.59375	0.75
human resourc	Human Resources	0.25	0.75	0.53125	0.625	0.25	0.0625
human resourc	HR	0.25	0.03125	0.125	0.21875	0.0	0.75
human resourc	Human Resources	0.09375	0.21875	0.1875	0.5625	0.4375	0.40625
human resourc	Human Resources	0.5625	0.3125	0.5625	0.75	0.71875	0.71875
human resourc	Human Resources	0.0	0.25	0.0	0.84375	0.8125	0.34375
human resourc	Human Resource	0.40625	0.625	1.0	0.78125	0.625	0.84375
human resourc	Human Resources	0.0625	0.0	0.40625	0.46875	0.25	0.0625
human resourc	Human resource	0.28125	0.59375	0.59375	0.625	0.71875	0.40625
human resourc	human resource	0.40625	0.59375	0.25	0.46875	0.25	0.46875
human resourc	Human resources	0.40625	0.6875	0.28125	0.9375	0.3125	0.9375
human resourc	Human Resource	0.15625	0.0625	0.375	0.59375	0.46875	0.84375
human resourc	HR	0.0	0.125	0.40625	0.40625	0.09375	0.0
human resourc	HR	0.375	0.53125	0.5625	0.59375	0.5	0.5
human resourc	human resources	0.0	0.03125	0.09375	0.0	0.0	0.71875
human resourc	Human resources	0.46875	0.5625	0.59375	0.53125	0.5	0.25
human resourc	human resources	0.0625	0.3125	0.78125	0.71875	0.375	0.1875
human resourc	HR	0.5	0.5	0.65625	0.75	0.8125	0.78125
human resourc	Human Resources	0.0	0.09375	0.0	0.46875	0.3125	0.6875
human resourc	HR	0.34375	0.875	0.65625	0.21875	0.1875	0.03125
human resourc	Human Resource	0.46875	0.46875	0.5625	0.65625	0.5625	0.3125
human resourc	Human Resources	0.0	0.15625	0.0	0.28125	0.53125	0.34375
human resourc	HR	0.375	0.46875	0.65625	0.9375	0.53125	0.65625
human resourc	HR	0.25	0.3125	0.5	0.78125	0.71875	0.4375
human resourc	Human Resources 	0.5	0.78125	0.71875	0.875	0.71875	0.75
human resourc	HR	0.0	0.0	0.0	0.0	0.0	0.0
human resourc	HR	0.0	0.375	0.5	0.53125	0.3125	0.15625
human resourc	HR	0.0	0.25	0.125	0.25	0.25	0.5
human resourc	Human Resources	0.0	0.59375	0.5	0.25	0.375	0.21875
human resourc	Human Resources	0.15625	0.375	0.5625	0.6875	0.6875	0.25
human resourc	HUMAN RESOURCE	0.75	0.78125	0.71875	0.90625	0.5	0.8125
human resourc	Human Resource	0.5	0.75	0.5	0.6875	0.53125	0.40625
human resourc	Human Resources	0.125	0.46875	0.375	0.625	0.46875	0.375
human resourc	Human Resources	0.1875	0.3125	0.65625	0.5	0.375	0.09375
human resourc	Human Resources	0.03125	0.0	0.28125	0.53125	0.28125	0.5
human resourc	Human Resources	0.0625	0.625	0.3125	0.8125	0.59375	0.53125
human resourc	Human Resources	0.15625	0.15625	0.4375	0.625	0.40625	0.625
human resourc	Human resources	0.5	0.65625	0.75	0.84375	0.59375	0.3125
human resourc	Human Resources	0.375	0.0625	0.59375	0.71875	0.6875	0.8125
human resourc	human resource	0.65625	0.59375	0.6875	0.875	0.78125	0.9375
human resourc	Human Resources	0.65625	0.25	0.59375	0.96875	0.75	0.84375
human resourc	human resources	0.46875	0.5625	0.40625	0.28125	0.53125	0.625
human resourc	HR	0.5625	0.46875	0.53125	0.75	0.46875	0.84375
human resourc	Human Resources	0.0	0.28125	0.59375	0.8125	0.6875	0.46875
human resourc	Human Resources	0.03125	0.15625	0.0	0.78125	0.28125	0.21875
human resourc	Human Resources 	0.4375	0.375	0.4375	0.5	0.25	0.125
human resourc	HR	0.1875	0.53125	0.03125	0.53125	0.6875	0.75
human resourc	human resource	0.375	0.25	0.4375	0.71875	0.59375	0.65625
human resourc	Human Resources	0.0	0.5625	0.5625	0.78125	0.21875	0.40625
human resourc	human resource	0.0	0.6875	0.375	0.6875	0.125	0.21875
human resourc	HR	0.53125	0.5625	0.3125	0.875	0.65625	0.78125
human resourc	Human Resources	0.21875	0.84375	0.78125	0.96875	0.53125	0.5
human resourc	Human Resources	0.0625	0.53125	0.5625	0.75	0.5	0.28125
human resourc	human resource 	0.40625	0.125	0.5625	0.59375	0.71875	0.25
human resourc	human resources	0.28125	0.6875	0.375	0.40625	0.125	0.4375
human resourc	Human Resources	0.0625	0.6875	0.53125	0.90625	0.5625	0.03125
human resourc	human resources	0.125	0.5625	0.5625	0.84375	0.875	0.9375
human resourc	Human Resources	0.15625	0.4375	0.59375	0.53125	0.0625	0.125
human resourc	human resources	0.1875	0.625	0.375	0.4375	0.625	0.71875
human resourc	Human Resources	0.25	0.5	0.75	0.625	0.375	0.09375
human resourc	Human Resources	0.09375	0.4375	0.40625	0.90625	0.8125	1.0
human resourc	Human Resources	0.625	0.96875	0.9375	0.9375	0.65625	0.53125
human resourc	human resources	0.5625	0.46875	0.5	0.53125	0.5	0.5
human resourc	Human resources	0.0	0.625	0.875	0.5625	0.34375	0.09375
human resourc	Human Resources	0.1875	0.21875	0.5	0.53125	0.5625	0.0625
human resourc	Human Resources 	0.03125	0.4375	0.3125	0.375	0.0	0.09375
human resourc	Human resources	0.1875	0.21875	0.53125	0.75	0.78125	0.625
human resourc	Human Resource	0.28125	0.625	0.625	0.875	0.34375	0.34375
human resourc	human resource	0.3125	0.03125	0.40625	0.875	0.6875	0.5625
human resourc	Human Resources	0.4375	0.625	0.5625	0.84375	0.71875	0.75
human resourc	HR	0.09375	0.59375	0.25	0.90625	0.3125	0.09375
human resourc	HR	0.84375	0.75	0.625	0.84375	0.78125	0.21875
human resourc	human resource 	0.40625	0.40625	0.5625	0.71875	0.4375	0.5
human resourc	Human resources	0.0625	0.34375	0.40625	0.8125	0.34375	0.34375
human resourc	HUMAN RESOURCES	0.3125	0.34375	0.4375	0.53125	0.4375	0.40625
human resourc	Human Resources	0.34375	0.4375	0.875	0.75	0.46875	0.625
human resourc	Human resources 	0.3125	0.5	0.21875	0.625	0.46875	0.65625
human resourc	Human Resources	0.03125	0.125	0.21875	0.65625	0.1875	0.34375
human resourc	Human resource	0.25	0.34375	0.84375	0.6875	0.28125	0.0
human resourc	human resource	0.40625	0.40625	0.5	0.6875	0.5625	0.5625
human resourc	HR	0.03125	0.3125	0.3125	0.65625	0.5	0.34375
human resourc	Human resources	0.1875	0.46875	0.625	0.875	0.625	0.0625
human resourc	human resource	0.3125	0.21875	0.3125	0.875	0.6875	0.78125
human resourc	HR	0.125	0.53125	0.4375	0.46875	0.59375	0.1875
human resourc	Human Resources	0.34375	0.78125	0.78125	0.625	0.5	0.6875
human resourc	hr	0.15625	0.40625	0.15625	0.28125	0.53125	0.40625
human resourc	Human Resources	0.3125	0.6875	0.75	0.8125	0.6875	0.5625
human resourc	Human Resources	0.09375	0.46875	0.53125	0.84375	0.65625	0.625
human resourc	human resource	0.6875	0.0625	0.21875	0.59375	0.3125	0.4375
human resourc	Human Resources	0.125	0.90625	0.3125	0.65625	0.5	0.65625
human resourc	Human Resource	0.3125	0.625	0.71875	0.59375	0.40625	0.3125
human resourc	human resources 	0.09375	0.09375	0.375	0.59375	0.75	0.625
human resourc	Human Resources	0.15625	0.28125	0.625	0.75	0.65625	0.625
human resourc	Human Resource	0.125	0.15625	0.09375	0.15625	0.0625	0.15625
human resourc	Human Resources	0.5	0.1875	0.375	0.59375	0.65625	0.625
human resourc	Human Resources 	0.1875	0.78125	0.5	0.46875	0.1875	0.625
human resourc	Human Resources	0.34375	0.25	0.53125	0.78125	0.78125	0.4375
human resourc	HR	0.5	0.75	0.8125	0.78125	0.375	0.21875
human resourc	Human Resources	0.09375	0.75	0.71875	0.5625	0.21875	0.3125
human resourc	HR	0.4375	0.5625	0.5	0.78125	0.46875	0.53125
human resourc	Human Resources	0.125	0.125	0.09375	0.3125	0.21875	0.125
human resourc	Human Resources	0.3125	0.8125	0.625	0.53125	0.4375	0.125
human resourc	HR	0.5625	0.65625	0.625	0.84375	0.65625	0.53125
human resourc	Human Resources	0.40625	0.90625	0.84375	0.5625	0.40625	0.5
human resourc	Human Resource	0.40625	0.5	0.75	0.71875	0.5625	0.59375
human resourc	Human Resources	0.28125	0.375	0.125	0.53125	0.5625	0.5625
human resourc	human resource	0.25	0.3125	0.21875	0.71875	0.75	0.84375
human resourc	Human Resources	0.34375	0.34375	0.5	0.71875	0.5	0.65625
human resourc	Human Resources	0.25	0.9375	0.875	0.84375	0.46875	0.125
human resourc	Human resources	0.0	0.03125	0.09375	0.5	0.34375	0.3125
human resourc	Human Resources	0.125	0.25	0.5625	0.5	0.625	0.6875
human resourc	HR	0.0625	0.0625	0.5625	0.71875	0.5	0.1875
human resourc	Human Resources	0.28125	0.28125	0.46875	0.71875	0.34375	0.65625
human resourc	Human Resource	0.0625	0.25	0.25	0.3125	0.375	0.15625
human resourc	Human Resources	0.0	0.84375	0.78125	0.9375	0.28125	0.65625
human resourc	Human Resources	0.25	0.25	0.15625	0.90625	0.5	0.65625
human resourc	HR	0.1875	0.3125	0.71875	0.8125	0.40625	0.125
human resourc	Human resource	0.125	0.25	0.375	0.75	0.46875	0.21875
human resourc	Human Resources	0.34375	0.40625	0.78125	0.78125	0.5	0.09375
human resourc	Human resources	0.34375	0.03125	0.0625	0.40625	0.21875	0.34375
human resourc	Human Resources	0.65625	0.375	0.4375	0.875	0.65625	0.5
human resourc	HR	0.125	0.1875	0.28125	0.5	0.375	0.28125
human resourc	HR	0.15625	0.53125	0.34375	0.46875	0.3125	0.53125
human resourc	Human Resources	0.0625	0.5	0.78125	0.59375	0.5625	0.09375
human resourc	Human Resources	0.125	0.375	0.65625	0.6875	0.40625	0.65625
human resourc	Human Resources	0.0	0.03125	0.0	0.53125	0.09375	0.125
human resourc	Human Resources 	0.09375	0.625	0.625	0.40625	0.59375	0.375
human resourc	Human Resources	0.0	0.125	0.3125	0.625	0.96875	0.125
human resourc	human resources 	0.71875	0.90625	0.78125	0.9375	0.9375	0.75
human resourc	human resources	0.25	0.34375	0.59375	0.84375	0.59375	0.5
human resourc	human resources	0.0	0.125	0.0	0.625	0.125	0.1875
human resourc	Human Resources	0.09375	0.15625	0.90625	0.28125	0.25	0.125
human resourc	Human Resources	0.03125	0.53125	0.4375	0.53125	0.4375	0.0
human resourc	Human Resources	0.34375	0.25	0.25	0.34375	0.5	0.5
human resourc	Human Resources	0.34375	0.40625	0.78125	0.65625	0.28125	0.09375
human resourc	Human Resources	0.25	0.0625	0.03125	0.0	0.125	0.75
human resourc	human resource	0.5	0.65625	0.375	0.78125	0.625	0.625
human resourc	Human Resource	0.125	0.1875	0.40625	0.9375	0.0	0.1875
human resourc	Human Resources	0.0	0.34375	0.375	0.3125	0.0625	0.09375
human resourc	Human resources	0.125	0.6875	0.8125	0.65625	0.21875	0.15625
human resourc	Human Resources	0.0625	0.15625	0.3125	0.8125	0.375	0.78125
human resourc	human resources	0.03125	0.09375	0.375	0.40625	0.1875	0.125
human resourc	Human Resources	0.40625	0.65625	0.40625	0.5	0.28125	0.25
human resourc	HR	0.21875	0.375	0.3125	0.46875	0.625	0.4375
human resourc	Human Resource	0.65625	0.40625	0.0	0.4375	0.21875	0.90625
human resourc	HR	0.21875	0.71875	0.59375	0.71875	0.4375	0.125
human resourc	human resource	0.59375	0.6875	0.5625	0.59375	0.625	0.65625
human resourc	Human resources	0.0625	0.0	0.0625	0.125	0.15625	0.625
human resourc	human resources	0.28125	0.40625	0.4375	0.65625	0.375	0.3125
human resourc	HR	0.09375	0.5	0.53125	0.6875	0.15625	0.03125
human resourc	Human Resources	0.53125	0.53125	0.9375	1.0	0.40625	0.8125
human resourc	Human Resources	0.1875	0.71875	0.40625	0.40625	0.53125	0.625
human resourc	Human Resources 	0.0	0.125	0.0	0.0625	0.0625	0.15625
human resourc	Human Resources	0.59375	0.65625	0.65625	0.75	0.71875	0.8125
human resourc	Human Resources 	0.0625	0.0625	0.21875	0.25	0.28125	0.28125
human resourc	Human Resource	0.3125	0.3125	0.25	0.9375	0.75	1.0
human resourc	Human Resources	0.21875	0.1875	0.21875	0.625	0.375	0.75
human resourc	HR	0.15625	0.4375	0.4375	0.8125	0.59375	0.1875
human resourc	Human Resources 	0.09375	0.28125	0.09375	0.40625	0.4375	0.1875
human resourc	HR	0.03125	0.03125	0.4375	0.90625	0.78125	0.09375
