major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
management information systems	0.1875	0.59375	0.71875	0.65625	0.28125	0.25
comunicaçao	0.65625	0.8125	0.90625	0.90625	0.46875	0.09375
human services	0.1875	0.6875	0.8125	0.78125	0.28125	0.15625
computer drafting	1.0	0.25	0.71875	0.5	0.5625	0.5
psychology, accounting	0.25	0.34375	0.46875	0.65625	0.46875	0.4375
fermentation scient	0.4375	0.8125	0.6875	0.34375	0.4375	0.5625
human development	0.28125	0.09375	0.71875	0.71875	0.65625	0.5625
psychology & criminal justice	0.03125	0.4375	0.09375	0.5	0.25	0.0
labour sociology	0.25	0.625	0.78125	0.75	0.4375	0.15625
kinh t&#7871;	0.40625	0.5625	0.625	0.75	0.75	0.71875
spanish and business	0.125	0.125	0.1875	0.75	0.6875	0.46875
behavioral science/computer programming	0.5625	0.21875	0.5	0.59375	0.09375	0.0625
mass communications	0.0	0.0	0.0625	0.125	0.1875	0.0
exercise science	0.59375	0.75	0.65625	0.75	0.40625	0.34375
psychology; counseling	0.0	0.15625	0.5	0.625	0.59375	0.1875
ir	0.0625	0.21875	0.875	0.75	0.21875	0.0
fashion design	0.0625	0.03125	0.25	0.09375	0.15625	0.09375
fashion design	0.0	0.125	0.625	0.59375	0.25	0.0
marketing education	0.1875	0.40625	0.375	0.6875	0.28125	0.3125
associates in arts	0.0	0.28125	0.0625	0.4375	0.0625	0.03125
early childhood development	0.0625	0.15625	0.09375	1.0	0.4375	0.3125
interdisciplinary studies	0.0	0.0625	0.09375	0.875	0.125	0.1875
pastoral ministries	0.28125	0.125	0.1875	0.625	0.3125	0.1875
information security	0.125	0.75	0.4375	0.4375	0.0625	0.375
business banking	0.4375	0.0	0.34375	0.90625	0.59375	0.65625
industrial engineering	0.59375	0.5	0.5	0.625	0.53125	0.46875
theatre	0.3125	0.6875	0.65625	0.84375	0.34375	0.15625
health care administration	0.25	0.78125	0.65625	0.8125	0.21875	0.1875
health care administration	0.1875	0.71875	0.6875	0.8125	0.1875	0.0625
health care administration	0.09375	0.71875	0.71875	0.84375	0.1875	0.0625
dental medicine	0.40625	0.1875	0.375	0.625	0.4375	0.15625
human services	0.0	0.625	0.5	0.875	0.4375	0.4375
eletrical engineering	0.65625	0.0625	0.59375	0.25	0.78125	0.65625
counselling psychology	0.15625	0.25	0.46875	0.8125	0.15625	0.03125
human services	0.125	0.84375	0.78125	0.875	0.375	0.09375
human services	0.40625	0.5625	0.375	0.84375	0.3125	0.0625
health care	0.0	0.4375	0.5	0.8125	0.0	0.0
science, nursing	0.1875	0.6875	0.40625	0.46875	0.34375	0.34375
healthcare administration	0.03125	0.1875	0.78125	0.90625	0.59375	0.9375
physiology/psychology	0.5625	0.96875	0.15625	0.59375	0.1875	0.1875
applied science	0.15625	0.78125	0.1875	0.21875	0.1875	0.1875
counseling, nursing	0.15625	0.4375	0.3125	0.96875	0.34375	0.1875
clinical mental health counseling	0.0	0.1875	0.5	0.875	0.0625	0.0
hrwd	0.375	0.3125	0.5	0.625	0.40625	0.53125
sport	0.09375	0.125	0.28125	0.28125	0.0625	0.03125
human services	0.25	0.5	0.75	0.65625	0.375	0.34375
psychology/criminal justice	0.1875	0.3125	0.6875	0.8125	0.34375	0.40625
umuc	0.90625	1.0	0.8125	0.65625	0.84375	1.0
psychology, linguistics, counselling, educati	0.125	0.4375	0.625	0.84375	0.25	0.15625
spanich	0.0	0.1875	0.75	0.875	0.21875	0.03125
psychology, criminal justice	0.03125	0.375	0.5	0.8125	0.1875	0.25
busiess administration	0.09375	0.65625	0.65625	0.6875	0.34375	0.28125
english/history	0.1875	0.5	0.5	0.875	0.625	0.5
clinical mental health	0.21875	0.40625	0.125	0.71875	0.09375	0.1875
clinical mental health counseling	0.0	0.78125	0.25	0.8125	0.5625	0.21875
human services	0.0	0.03125	0.0	0.625	0.09375	0.0625
psycology	0.3125	0.53125	0.46875	0.59375	0.25	0.21875
clinical mental health counseling	-0.03125	0.78125	0.46875	0.625	0.65625	0.15625
arts therapy	0.28125	0.53125	0.46875	0.71875	0.28125	0.34375
industrial engineering	0.28125	0.375	0.4375	0.5	0.4375	0.625
bbit	0.25	0.1875	0.40625	0.53125	0.875	0.90625
web design	0.875	1.0	1.0	1.0	1.0	1.0
hindi	0.3125	0.3125	0.5	0.75	0.5	0.75
theare	0.25	0.34375	0.53125	0.46875	0.21875	0.03125
human science	0.0625	0.34375	0.125	0.53125	0.375	0.46875
english, psychologu	0.25	0.375	0.5625	0.59375	0.75	0.46875
industrial psychology	0.28125	0.375	0.375	0.34375	0.28125	0.65625
business management, banking & finance	0.5625	0.53125	0.4375	0.65625	0.46875	0.375
economics and informatics	0.59375	0.5625	0.78125	0.59375	0.84375	0.5625
business engineering	0.53125	0.6875	0.40625	0.5	0.71875	0.59375
pre-medicine	0.53125	0.6875	0.28125	0.3125	0.125	0.59375
media and design	0.34375	0.625	0.625	0.59375	0.4375	0.53125
registered nursing	0.0	0.53125	0.5	0.5625	0.0	0.0
information technologies	0.4375	0.59375	0.8125	0.6875	0.15625	0.1875
urban planning	0.09375	0.28125	0.65625	0.625	0.46875	0.59375
theatre	0.28125	0.5625	0.875	0.3125	0.28125	0.28125
computers	0.125	0.375	0.125	0.125	0.25	0.125
international relations and diplomacy	0.375	0.84375	0.53125	0.8125	0.1875	0.21875
philosophy & psychology	0.34375	0.5	0.46875	0.65625	0.375	0.25
software development	0.75	0.6875	0.625	0.46875	0.4375	0.34375
banking and finance	0.53125	0.5	0.21875	0.53125	0.75	0.59375
animal science	0.5	0.8125	0.6875	0.5625	0.40625	0.5
classical history	0.25	0.375	0.34375	0.46875	0.28125	0.3125
cell/molecular biology	0.0	0.6875	0.53125	0.59375	0.15625	0.15625
architectural technology	0.1875	0.4375	0.40625	0.375	0.28125	0.53125
landscape architecture	0.34375	0.5625	0.625	0.625	0.375	0.40625
gis	0.625	0.65625	0.375	0.5	0.21875	0.3125
liber studies	0.125	0.3125	0.0	0.34375	0.1875	0.625
dental assistanting	0.03125	0.46875	0.1875	0.625	0.125	0.53125
mechatronic engineering	0.46875	0.75	0.625	0.75	0.75	0.3125
organizational management	0.03125	0.1875	0.25	0.375	0.1875	0.5
piano performance	0.0	0.5625	0.59375	0.78125	0.0	0.0
spanish and biology (dual degree)	0.0625	0.78125	0.4375	0.46875	0.5	0.75
modern languages, literatures	0.09375	0.5	0.65625	0.40625	0.0	0.0625
human services	0.0	0.3125	0.1875	0.65625	0.15625	0.0
counseling and psychology	0.0625	0.03125	0.65625	0.84375	0.5	0.21875
cell & molecular biology	0.3125	0.5	0.78125	0.6875	0.65625	0.46875
management information systems	0.3125	0.625	0.4375	0.5625	0.3125	0.3125
psychology and public health	0.40625	0.5625	0.28125	0.625	0.1875	0.6875
electronics engineering	0.25	0.53125	0.8125	0.34375	0.28125	0.625
information science	0.25	0.53125	0.28125	0.8125	0.3125	0.21875
illustration	0.125	0.59375	0.84375	0.5625	0.21875	0.03125
marine engineering	0.71875	0.75	0.53125	0.40625	0.4375	0.25
visual communication	0.03125	0.40625	0.5	0.3125	0.5	0.4375
mathematics, music	0.3125	0.15625	0.25	0.5	0.21875	0.65625
aa	0.09375	0.59375	0.46875	0.5	0.25	0.1875
public health and environmental science	0.40625	0.65625	0.09375	0.4375	0.28125	0.46875
interior design	0.21875	0.5625	0.6875	0.75	0.59375	0.375
psychology and social work	0.0	0.625	0.28125	0.8125	0.25	0.0
bussines	0.5	0.375	0.4375	0.6875	0.6875	0.6875
arts/arts history	0.28125	0.9375	0.3125	0.5	0.28125	0.25
dental medicine	0.28125	0.875	0.15625	0.09375	0.5625	0.40625
psychology and computer science	0.46875	0.71875	0.09375	0.5	0.25	0.46875
managemeny	0.15625	0.53125	0.59375	0.6875	0.40625	0.34375
philosophy and french	0.3125	0.375	0.5625	0.6875	0.28125	0.0
rhetoric	0.3125	0.84375	0.625	0.75	0.03125	0.25
primary education	0.25	0.625	0.5	0.78125	0.5	0.53125
communication disorders	0.0	0.375	0.5	0.90625	0.28125	0.09375
philosophy, psychology, arts, architecture	0.40625	0.8125	0.59375	0.15625	0.125	0.46875
psuchology	0.03125	0.15625	0.6875	0.96875	0.375	0.34375
design & media	0.34375	0.53125	0.71875	0.5	0.4375	0.375
electronic engineering	0.8125	1.0	0.625	0.84375	0.1875	0.40625
office management	0.21875	0.46875	0.34375	0.875	0.4375	0.40625
agricultural science	0.25	0.3125	0.84375	0.75	0.4375	0.3125
communications, economics	0.0	0.625	0.78125	0.9375	0.71875	0.28125
psyc	0.125	0.78125	0.71875	0.625	0.34375	0.15625
accy	0.46875	0.625	0.65625	0.6875	0.4375	0.75
animal science	0.15625	0.59375	0.25	0.5	0.5625	0.6875
health care management	0.6875	0.90625	0.21875	0.375	0.28125	0.8125
interdisciplinary studies	0.1875	0.71875	0.6875	0.75	0.40625	0.5625
business analysis	0.03125	0.3125	0.53125	0.65625	0.28125	0.25
computers	0.3125	0.0	0.5625	0.375	0.6875	0.53125
primary education	0.1875	0.75	0.65625	1.0	0.6875	0.8125
behavior anaylysis	0.0	0.84375	0.1875	0.8125	0.1875	0.5625
holistic counseling	0.0625	0.59375	0.65625	0.65625	0.09375	0.03125
human services	0.1875	0.96875	0.28125	0.8125	0.09375	0.125
psychology mental health counseling	0.09375	0.59375	0.0	0.71875	0.3125	0.53125
mental health counseling	0.0	0.4375	0.5625	0.6875	0.0625	0.0
health science, business, human resources, marketing	0.3125	0.53125	0.5	0.6875	0.5625	0.34375
sports managment	0.09375	0.34375	0.21875	0.78125	0.65625	0.75
economics, statistics	0.0	0.46875	0.15625	0.40625	0.09375	0.21875
computing	0.5	0.46875	0.3125	0.28125	0.125	0.53125
computer systems engineering	0.625	0.21875	0.25	0.78125	0.65625	0.71875
marine biology and library science	0.0	0.59375	0.5	0.71875	0.28125	0.21875
multimedia	0.25	0.71875	0.84375	0.84375	0.5	0.25
educational studies	0.0	0.0	0.0	0.65625	0.5	0.03125
linguistics and criminology	0.25	0.25	0.21875	0.625	0.3125	0.40625
physical therapy	0.03125	0.34375	0.15625	0.125	0.4375	0.40625
health and fitness	0.46875	0.78125	0.78125	0.65625	0.65625	0.375
history/criminology	0.0625	0.125	0.25	0.6875	0.09375	0.125
cognitive science, philosophy	0.28125	0.90625	0.65625	0.15625	0.21875	0.46875
innovation	0.53125	0.4375	0.71875	0.75	0.34375	0.09375
adult and child care education	0.21875	0.34375	0.28125	0.8125	0.1875	0.5
applied science	0.53125	0.4375	0.28125	0.3125	0.46875	0.625
education and psychology	0.4375	0.46875	0.78125	0.78125	0.5625	0.5625
aas	0.5	0.96875	1.0	0.1875	0.21875	0.5625
arts, theology	0.0	0.4375	0.25	0.6875	0.15625	0.03125
human resource	0.3125	0.625	0.71875	0.59375	0.40625	0.3125
educational technology	0.15625	0.25	0.625	0.71875	0.4375	0.1875
engish	0.5	0.75	0.6875	0.65625	0.78125	0.4375
business studies	0.0	0.125	0.0	0.3125	0.1875	0.0
behavioral science	0.0	0.15625	0.4375	0.625	0.4375	0.40625
government & french	0.28125	0.28125	0.875	0.4375	0.53125	0.5625
psychology and human services	0.0625	0.40625	0.3125	0.65625	0.40625	0.28125
asian studies	0.0	0.53125	0.5625	0.71875	0.09375	0.03125
cultural management	0.625	0.65625	0.46875	0.5	0.125	0.375
social research	0.03125	0.65625	0.5625	0.34375	0.3125	0.34375
bba	0.3125	0.1875	0.53125	0.90625	0.28125	0.65625
aerospace	0.21875	0.0	0.0	0.0625	0.0	0.09375
psycholoty	0.0625	0.53125	0.53125	0.6875	0.5	0.28125
lifelong learning	0.40625	0.625	0.75	0.875	0.53125	0.34375
rabbi	0.34375	0.53125	0.21875	0.25	0.59375	0.1875
ir	0.1875	0.4375	0.0	0.46875	0.0625	0.3125
computers & management	0.15625	0.0	0.5625	0.4375	0.34375	0.15625
interior design	0.09375	0.34375	0.90625	0.8125	0.21875	0.0625
tourism	0.125	0.0	0.15625	0.15625	0.625	0.25
health studies	0.28125	0.65625	0.625	0.96875	0.75	0.1875
psychology, linguistics	0.40625	0.625	0.6875	0.71875	0.15625	0.21875
foreing languages	0.03125	0.375	0.75	0.25	0.4375	0.1875
education, school counseling	0.28125	0.5625	0.78125	0.71875	0.1875	0.21875
health studies	0.78125	0.90625	0.78125	0.9375	0.59375	0.65625
human services	0.0	0.6875	0.375	0.71875	0.03125	0.0625
biological-behavioral health	0.0	0.6875	0.0	0.40625	0.0	0.15625
cse	0.65625	0.5625	0.6875	0.65625	0.6875	0.71875
philosophy, psychology, criminal justice	0.0625	0.46875	0.78125	0.6875	0.375	0.28125
electronics engineering	0.40625	0.375	0.625	0.65625	0.5625	0.46875
family and consumer science	0.21875	0.28125	0.46875	0.90625	0.6875	0.5
russian language	0.125	0.46875	0.6875	0.625	0.3125	0.34375
computing	0.59375	0.59375	0.65625	0.59375	0.40625	0.09375
rehabilitation counseling	0.875	0.59375	0.6875	0.9375	0.6875	0.71875
social science education	0.40625	0.53125	0.84375	0.75	0.6875	0.34375
animal science	0.15625	0.46875	0.3125	0.5625	0.3125	0.40625
not sure	0.53125	0.0	0.5625	0.34375	0.78125	0.84375
community support worker	0.96875	1.0	0.84375	0.9375	0.34375	0.375
elementary eduation	0.0	0.3125	0.0625	0.875	0.125	0.15625
vr counselor	0.21875	0.3125	0.25	0.65625	0.1875	0.40625
human development	0.03125	0.0625	0.0625	0.59375	0.28125	0.5625
general studies	0.3125	0.8125	0.65625	1.0	0.875	1.0
computing	0.4375	0.28125	0.65625	0.40625	0.3125	0.59375
behavioral studies	0.15625	0.28125	0.3125	0.875	0.375	0.46875
human services	0.0625	0.0625	0.84375	1.0	0.71875	0.40625
psycology	0.34375	0.3125	0.6875	0.40625	0.75	0.34375
health studies	0.0625	0.34375	0.0	0.625	0.03125	0.15625
therapeutic recreation	0.21875	0.6875	0.0625	1.0	0.25	0.40625
clinical mental health counseling	0.46875	0.96875	0.75	0.84375	0.40625	0.53125
pre-seminary and linguistics	0.21875	0.78125	0.78125	0.8125	0.21875	0.125
technical management	0.53125	0.21875	0.09375	0.21875	0.15625	0.5625
health studies	0.3125	0.9375	0.65625	0.8125	0.40625	0.4375
psychology/law	0.21875	0.46875	0.4375	0.5	0.375	0.03125
behavioural studies	0.0625	0.21875	0.25	0.90625	0.5	0.4375
english and philosophy	0.09375	0.25	0.5	0.28125	0.3125	0.09375
healthcare administration	0.375	0.65625	0.75	0.75	0.4375	0.5
psycholdogy theology comm	0.09375	0.5625	0.5	0.5625	0.125	0.0
human services	0.0	0.0625	0.25	0.3125	0.0	0.1875
human physiology, physician assistant studies	0.46875	0.8125	0.28125	0.40625	0.0625	0.125
wood technology	0.4375	0.75	0.65625	0.375	0.375	0.34375
music industry	0.4375	0.59375	0.78125	0.4375	0.34375	0.375
child development	0.1875	0.1875	0.46875	0.875	0.0625	0.46875
general studies	0.0	0.125	0.625	0.8125	0.125	0.0625
human development	0.09375	0.15625	0.28125	0.53125	0.46875	0.625
history/law	0.5625	0.4375	0.28125	0.625	0.4375	0.0625
interdisiplanary studies	0.03125	0.4375	0.78125	0.75	0.59375	0.25
ba international affairs, ma community counse	0.28125	0.8125	0.65625	0.84375	0.75	0.875
psy	0.09375	0.46875	0.40625	0.84375	0.5625	0.1875
health studies	0.09375	0.46875	0.15625	0.65625	0.25	0.25
informatics engineering	0.25	0.625	0.4375	0.5625	0.65625	0.59375
information engineering	0.625	0.46875	0.1875	0.40625	0.25	0.65625
health promotion and education	0.125	0.28125	0.21875	0.4375	0.21875	0.5
management information systems	0.125	0.03125	0.0	0.34375	0.3125	0.71875
fine rt nd itt	0.5	0.375	0.6875	0.59375	0.40625	0.65625
medical psychology	0.0	0.75	0.5625	0.71875	0.65625	0.15625
geological engineering	0.34375	0.71875	0.875	0.78125	0.25	0.09375
management of information systems	0.5	0.46875	0.40625	0.4375	0.5625	0.625
speech-language pathology	0.0625	0.1875	0.34375	1.0	0.46875	0.09375
rehab counseling	0.03125	0.5625	0.25	1.0	0.34375	0.71875
biology/pre-med	0.65625	1.0	0.9375	0.84375	0.65625	0.5
project management	0.40625	0.40625	0.15625	0.21875	0.53125	0.625
arts/arts history	0.03125	0.125	0.96875	0.875	0.71875	0.53125
christian counseling	0.375	0.40625	0.5625	0.875	0.6875	0.65625
business technical/accounting	0.0625	0.28125	0.1875	0.46875	0.40625	0.84375
entrepreneurer	0.21875	0.46875	0.75	1.0	0.5	0.25
sport	0.375	0.78125	0.46875	0.59375	0.46875	0.125
music education	0.1875	0.34375	0.75	0.78125	0.28125	0.09375
finacne	-0.03125	0.09375	0.3125	0.4375	0.21875	0.59375
environmental studies	0.4375	0.75	0.53125	0.4375	0.21875	0.59375
marketing, business administration	0.0	0.59375	0.46875	0.65625	0.53125	0.25
paralegal/law	0.78125	0.53125	1.0	0.1875	0.0625	0.5
peace and conflict studies	0.0	0.28125	0.4375	0.71875	0.21875	0.21875
music education	0.25	0.25	0.90625	0.84375	0.4375	0.09375
psychology/criminology	0.3125	0.875	0.46875	0.5	0.34375	0.375
theatre	0.03125	0.28125	0.71875	0.75	0.3125	0.375
physical therapy	0.09375	0.90625	0.5	0.71875	0.1875	0.28125
general studies	0.21875	0.5625	0.5	0.71875	0.40625	0.46875
psychology and clothing, textiles, and design	0.09375	0.375	0.65625	0.6875	0.09375	0.0625
public health policy	0.09375	0.875	0.53125	0.78125	0.25	0.3125
rehabilitation counseling	0.25	0.5625	0.375	0.75	0.53125	0.15625
forest and rangeland management	0.375	0.3125	0.4375	0.625	0.3125	0.125
administração de empresas	0.28125	0.125	0.59375	0.59375	0.5625	0.65625
cnc machining	0.53125	0.0	0.0	0.09375	0.0	0.0625
health science studies	0.0	0.59375	0.625	0.84375	0.0	0.0
human services	0.375	0.34375	0.375	0.9375	0.625	0.3125
clinical research	0.03125	0.96875	0.4375	0.875	0.125	0.375
general	0.625	0.875	0.65625	0.875	0.21875	0.15625
music performance, composition	0.21875	0.875	0.84375	0.46875	0.28125	0.1875
forensic investigation	0.0625	0.4375	0.5625	0.875	0.625	0.125
sports	0.3125	0.375	0.65625	0.78125	0.6875	0.375
chemistry botany zoology	0.46875	0.90625	0.53125	0.5	0.28125	0.5
informatics	0.28125	0.75	0.5	0.5	0.125	0.15625
english translation	0.53125	0.78125	1.0	0.5625	0.125	0.28125
computers	0.375	0.3125	0.5625	0.8125	0.375	0.6875
theatre and counseling	0.0625	0.40625	0.53125	0.71875	0.5625	0.53125
-	0.0	0.0625	0.09375	0.3125	0.15625	0.0
graphic communication	0.03125	0.21875	0.71875	0.84375	0.34375	0.34375
gerontology	0.875	0.3125	0.59375	0.59375	0.28125	0.21875
bfa digital media production	0.375	0.9375	0.6875	0.625	0.3125	0.3125
cybersecurity	0.71875	0.09375	0.0	0.40625	0.28125	0.3125
sociology / counseling / arts therapy	0.125	0.65625	0.71875	0.75	0.71875	0.5625
banking and finance	0.4375	0.75	0.1875	0.3125	0.0	0.25
pysychology	0.03125	0.15625	0.3125	0.5	0.125	0.375
development managrment	0.3125	0.5625	0.375	0.65625	0.59375	0.65625
marketing management, technical information	0.59375	0.65625	0.40625	0.9375	0.59375	0.65625
event management	0.3125	0.53125	0.4375	0.90625	0.75	0.75
sociology and anthropology	0.40625	0.28125	0.96875	0.96875	0.75	0.5625
communication engineering	0.5	0.5	0.375	0.375	0.625	0.59375
management and organization	0.25	0.6875	0.78125	0.84375	0.78125	0.46875
behavior science	0.3125	0.1875	0.15625	0.65625	0.34375	0.46875
electronic engineering	0.6875	0.6875	0.78125	0.625	0.46875	0.625
education and psychology	0.0	0.09375	0.53125	0.375	0.1875	0.0625
management studies	0.28125	0.65625	0.71875	0.90625	0.6875	0.71875
human services	0.15625	0.59375	0.8125	0.875	0.3125	0.28125
writing	0.0	0.4375	0.46875	0.34375	0.1875	0.375
speech	0.28125	0.46875	0.71875	0.78125	0.75	0.21875
neuroscince	0.21875	0.75	0.8125	0.8125	0.3125	0.15625
biological science	0.21875	0.5625	0.25	0.75	0.28125	0.375
business science	0.34375	0.46875	0.5	0.71875	0.65625	0.53125
i.t	0.46875	0.375	0.84375	0.71875	0.71875	0.9375
economist	0.09375	0.3125	0.96875	0.78125	0.625	0.3125
psicologia	0.0625	0.125	0.1875	0.78125	0.03125	0.0
informatics	0.71875	0.84375	0.71875	0.34375	0.25	0.625
general cirriculum	0.15625	0.5625	0.21875	0.75	0.375	0.1875
organizational leadership	0.1875	0.1875	0.6875	0.78125	0.53125	0.25
dietetics	0.03125	0.6875	0.125	0.625	0.09375	0.1875
history, spanish	0.21875	0.71875	0.84375	0.9375	0.21875	0.0625
engineeging	0.25	0.53125	0.4375	0.53125	0.5625	0.34375
interdisciplinary studies	0.0	0.375	0.0	0.28125	0.125	0.25
psychology and education	0.4375	0.71875	0.84375	0.8125	0.53125	0.4375
christian ministry	0.0	0.0	0.1875	0.53125	0.4375	0.65625
counseling graduate student	0.40625	0.59375	0.75	0.90625	0.4375	0.34375
welding-pipe welding	0.875	0.0	0.21875	0.0	0.28125	0.0625
creative writing	0.0	0.5	0.65625	0.75	0.3125	0.1875
psychology and history	0.0	0.34375	0.5	0.6875	0.25	0.0
apparel merchandising	0.15625	0.125	0.21875	0.40625	0.25	0.15625
b pharm	0.09375	0.4375	0.40625	0.75	0.21875	0.09375
general studies	0.0	0.15625	0.0	0.40625	0.0	0.0
civil engineering and architecture	0.59375	0.6875	0.65625	0.75	0.21875	0.28125
project management	0.40625	0.5	0.4375	0.5	0.34375	0.21875
film & tv	0.1875	0.125	0.4375	0.0625	0.0625	0.0
mechanical	0.46875	0.75	0.21875	0.8125	0.375	0.84375
organizational management	0.0625	0.09375	0.71875	0.6875	0.5	0.1875
business adminitration	0.125	0.375	0.5625	0.53125	0.5625	0.15625
film studies	0.40625	0.375	0.0	0.125	0.09375	0.46875
aeronautical engineering	0.5625	0.15625	0.625	0.3125	0.40625	0.21875
medical physiology	0.125	0.8125	0.875	0.90625	0.25	0.0
human services	0.46875	0.625	0.0625	0.65625	0.4375	0.375
human services	0.0625	0.75	0.6875	0.75	0.4375	0.1875
dietetics	0.0	0.5625	0.28125	0.59375	0.3125	0.40625
crimonology & psychology	0.03125	0.96875	0.875	0.6875	0.5	0.28125
astronautics engineering	0.15625	0.90625	0.78125	0.4375	0.25	0.125
agriculture - plant and soil science	0.5	0.90625	0.90625	0.65625	0.46875	0.53125
recreation therapy	0.0	0.53125	0.3125	0.65625	0.125	0.0625
