major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	counsel	Counseling	0.0	0.4375	0.34375	0.40625	0.40625	0.21875
	english	English	0.0	0.21875	0.34375	0.71875	0.21875	0.0
	kinesiolog	Kinesiology	0.53125	0.1875	0.0625	0.96875	0.46875	0.4375
	theater	Theater	0.0	0.65625	1.0	0.96875	0.25	0.0
	communinc	communincations	0.375	0.65625	0.46875	0.6875	0.59375	0.4375
	sport event manag	Sport Event Management	0.21875	0.28125	0.65625	0.78125	0.5625	0.4375
	danc clinic rehabilit counsel	Dance, Clinical Rehabilitation Counseling	0.15625	0.46875	0.65625	0.65625	0.3125	0.0
	design	Designer	0.6875	0.71875	0.6875	0.6875	0.59375	0.53125
	quantiti survey	quantity surveying	0.0625	0.15625	0.625	0.625	0.6875	0.65625
	digit media	Digital media	0.125	0.5625	0.3125	0.4375	0.65625	0.0625
	english	English	0.09375	0.75	0.5	0.5625	0.21875	0.21875
	english	English	0.125	0.625	0.6875	0.40625	0.53125	0.40625
	public servic	Public Service	0.125	0.4375	0.125	0.84375	0.3125	0.75
	counsel	Counseling	0.625	0.3125	0.3125	0.96875	0.125	0.0625
	biotechnolog	Biotechnology	0.03125	0.46875	0.4375	0.21875	0.0625	0.28125
	pycholog guidanc counselor	PYCHOLOGY, GUIDANCE COUNSELOR	0.53125	0.46875	0.53125	0.4375	0.3125	0.53125
	counsel	Counseling	0.09375	0.25	0.71875	0.71875	0.09375	0.21875
	broadcast	Broadcasting	0.40625	0.5625	0.84375	0.84375	0.46875	0.3125
	counsel	counseling 	0.15625	0.0625	0.09375	0.625	0.125	0.0
	danc	Dance 	0.0625	0.65625	0.78125	0.625	0.3125	0.03125
	counsel	Counseling 	0.0625	0.84375	0.71875	0.6875	0.15625	0.03125
	cosmetolog	cosmetology	0.3125	0.5625	0.4375	0.34375	0.5625	0.40625
	english	English	0.0	0.375	0.75	0.71875	0.15625	0.21875
	manag	management	0.4375	0.4375	0.3125	0.34375	0.40625	0.1875
	counsel	Counseling	0.40625	0.9375	0.40625	0.84375	0.5	0.375
	english	English	0.875	1.0	1.0	0.8125	0.4375	0.375
	radiolog	Radiology	0.1875	0.75	0.59375	0.6875	0.0	0.125
	counsel	Counseling	0.125	0.46875	0.40625	0.90625	0.71875	0.625
	labor employ relat	Labor Employment Relation	0.28125	0.28125	0.59375	0.8125	0.625	0.625
	speech therapi	speech therapy	0.125	0.46875	0.6875	0.875	0.25	0.0
	train develop	Training and Development	0.375	0.65625	0.625	0.4375	0.53125	0.09375
	youth ministri	Youth Ministry	0.28125	0.25	0.1875	0.53125	0.25	0.4375
	english	English	0.1875	0.75	0.625	0.65625	0.3125	0.40625
	polit	Politics 	0.0	0.28125	0.71875	0.3125	0.34375	0.0
	undecid	Undecided	0.28125	0.78125	0.46875	0.53125	0.53125	0.59375
	labor employ relat	Labor and employment relations	0.46875	0.78125	0.25	0.5	0.5	0.25
	inform technolog	IT	0.625	0.71875	0.71875	0.59375	0.46875	0.0625
	child famili	Child and Family Studies	0.0	0.3125	0.4375	0.6875	0.59375	0.1875
	travel manag	Travel management 	0.21875	0.59375	0.53125	0.84375	0.4375	0.46875
	counsel	COUNSELING	0.09375	0.59375	0.3125	0.9375	0.4375	0.59375
	counsel	counseling	0.25	0.59375	0.1875	0.625	0.0625	0.21875
	secur	Security	0.4375	0.59375	0.625	0.21875	0.1875	0.1875
	ed	Gen Eds	0.1875	0.59375	0.59375	0.46875	0.3125	0.34375
	english	English	0.78125	0.96875	0.46875	0.125	0.5	0.59375
	manag	management	0.3125	0.53125	0.78125	0.84375	0.78125	0.5625
	multimedia	Multimedia	0.625	0.59375	0.90625	0.625	0.53125	0.34375
	clinic research	Clinical Research 	0.0	0.65625	0.0	0.71875	0.125	0.0
	draft design	Drafting and Design	0.71875	0.46875	0.21875	0.3125	0.0	0.34375
	sport	Sport	0.0625	0.34375	0.40625	0.375	0.0625	0.15625
	teacher	teacher	0.09375	0.125	0.46875	0.40625	0.25	0.0
	counsel	counseling	0.125	0.65625	0.5	0.875	0.6875	0.09375
	excecut manag	Excecutive Bachelor of Management	0.5	0.6875	0.28125	0.53125	0.5	0.6875
	counsel	Counseling	0.125	0.59375	0.65625	0.90625	0.59375	0.28125
	speech patholog audiolog	Speech Pathology & Audiology	0.375	0.53125	0.21875	0.84375	0.34375	0.40625
	soicolog	Soicology	0.125	0.46875	0.0625	0.6875	0.21875	0.46875
	english	English	0.25	0.15625	0.625	0.625	0.34375	0.5
	english counsel	english and counseling	0.28125	0.3125	0.34375	0.84375	0.25	0.125
	intellig analysi	Intelligence Analysis	0.65625	0.78125	0.75	0.4375	0.4375	0.46875
	commerc	Commerce	0.34375	0.375	0.84375	0.875	0.4375	0.5625
	comput	computing	0.375	0.46875	0.21875	0.1875	0.28125	0.0
	commerc	Commerce	0.25	0.15625	0.4375	0.625	0.71875	0.375
	politolog	politology	0.375	0.1875	0.5625	0.84375	0.84375	0.53125
	english	English	0.4375	0.0625	0.375	0.75	0.5	0.375
	archaeolog	Archaeology	0.65625	0.46875	0.59375	0.46875	0.3125	0.59375
	commerc	commerce	0.3125	0.625	0.8125	0.84375	0.625	0.625
	english	English	0.15625	0.65625	0.71875	0.65625	0.3125	0.0
	english	English	0.25	0.15625	0.71875	0.65625	0.5625	0.53125
	inform technolog	Information Technology	0.09375	0.0625	0.34375	0.6875	0.28125	0.65625
	english	English	0.34375	0.46875	0.65625	0.71875	0.53125	0.0
	english	ENGLISH	0.5	0.78125	0.625	0.84375	0.4375	0.59375
	languag	languages	0.0625	0.15625	0.46875	0.4375	0.25	0.28125
	occup therapi	Occupational Therapy	0.46875	0.65625	0.65625	0.59375	0.34375	0.09375
	english	English	0.25	0.5	0.84375	0.625	0.46875	0.5
	program	Programming	0.21875	0.15625	0.8125	0.84375	0.59375	0.15625
	pharmaci	Pharmacy	0.25	1.0	0.53125	0.375	0.09375	0.28125
	inform technolog	IT	0.0	0.46875	0.125	0.71875	0.34375	0.46875
	counsel	Counseling	0.4375	0.03125	0.5625	0.625	0.6875	0.84375
	screenwrit	screenwriting	0.25	0.71875	1.0	0.65625	0.4375	0.4375
	live skill	Living Skill	0.0	0.3125	0.1875	0.96875	0.15625	0.25
	manag	management	0.4375	0.65625	0.5625	0.59375	0.40625	0.71875
	counsel	Counseling	0.21875	0.71875	0.78125	0.6875	0.09375	0.0
	pedagogia	Pedagogia	0.125	0.25	0.3125	0.875	0.125	0.1875
	commerc	Commerce	0.46875	0.65625	0.21875	0.5	0.4375	0.625
	design interior landscap	Design interior Landscape	0.4375	0.5	0.625	0.53125	0.5625	0.15625
	tourism	Tourism	0.5625	0.625	0.46875	0.65625	0.59375	0.4375
	design	design	0.09375	0.71875	0.4375	0.28125	0.4375	0.0625
	suppli chain manag	supply chain management	0.375	0.09375	0.46875	0.4375	0.78125	0.5
	public affair	Public Affairs	0.375	0.6875	0.5625	0.78125	0.53125	0.28125
	design	Design 	0.25	0.28125	0.40625	0.6875	0.65625	0.3125
	philosphi	Philosphy	0.4375	0.75	0.65625	0.9375	0.59375	0.5
	translat	translation studies	0.375	0.5	0.59375	0.71875	0.25	0.625
	biotechnolog	Biotechnology	0.59375	0.53125	0.34375	0.84375	0.5	0.9375
	east asian	East Asian Studies	0.0	0.21875	0.84375	0.9375	0.0625	0.0
	hospit	Hospitality 	0.375	0.3125	0.625	0.53125	0.625	0.53125
	comput	computers	0.25	0.3125	0.3125	0.3125	0.0	0.125
	foreign affair	Foreign Affairs	0.71875	0.875	0.5	0.5	0.5	0.8125
	speech therapi	speech therapy	0.21875	0.6875	0.84375	0.875	0.375	0.0
	industri design	industrial design	0.125	0.5625	0.125	0.15625	0.0	0.125
	english	English	0.34375	0.75	0.75	0.375	0.21875	0.1875
	interior design	interior design	0.1875	0.8125	0.65625	0.1875	0.46875	0.46875
	comput	computers	0.375	0.40625	0.46875	0.15625	0.21875	0.59375
	social	Social 	0.15625	0.21875	0.4375	0.6875	0.34375	0.46875
	manag	Management	0.34375	0.34375	0.4375	0.4375	0.5625	0.46875
	electr engg	ELECTRICAL ENGG.	0.5	0.46875	0.78125	0.6875	0.4375	0.625
	microb	Microb	0.375	0.6875	0.8125	0.9375	0.53125	0.125
	manag	Management	0.0	0.0	0.09375	0.3125	0.40625	0.03125
	danc	Dance	0.4375	0.71875	0.59375	0.5625	0.5625	0.34375
	biotechnolog	Biotechnology	0.4375	0.46875	0.5625	0.40625	0.375	0.34375
	english	English	0.375	0.25	0.625	0.25	0.21875	0.25
	counsel	Counseling	0.0	0.0625	0.21875	0.84375	0.15625	0.0
	secur	Security	0.5625	0.6875	0.34375	0.46875	0.46875	0.5
	english	English	0.03125	0.28125	0.625	0.90625	0.375	0.1875
	veterinarian	Veterinarian	0.59375	0.625	0.71875	0.25	0.1875	0.53125
	manag suppli chain	Management/Supply Chain	0.96875	0.53125	0.375	0.46875	0.1875	0.28125
	english	English	0.0	0.46875	0.625	0.5	0.125	0.03125
	slavic languag	Slavic Languages	0.71875	0.78125	0.84375	0.65625	0.0625	0.03125
	commerc	Commerce	1.0	1.0	1.0	1.0	1.0	1.0
	environment technolog	Environmental Technology	0.375	0.90625	0.625	0.28125	0.15625	0.15625
	english	English	0.4375	0.71875	0.78125	0.6875	0.34375	0.3125
	logist	logistics	0.5	0.53125	0.4375	0.375	0.8125	0.78125
	kinesiolog	Kinesiology	0.375	0.71875	0.78125	0.78125	0.625	0.3125
	counsel	Counseling	0.25	0.75	0.25	0.625	0.375	0.25
	medic assist	medical assistant	0.1875	0.5	0.5	0.8125	0.625	0.5625
	automot	automotive	0.5625	0.5625	0.21875	0.40625	0.65625	0.75
	teach	Teaching	0.46875	0.75	0.46875	0.1875	0.25	0.5
	undecid current	undecided currently	0.0	0.28125	0.15625	0.5625	0.1875	0.15625
	child develop	Child Development	0.0	0.03125	0.125	0.65625	0.34375	0.6875
	english	English	0.28125	0.59375	0.71875	0.875	0.1875	0.03125
	automot restoraton	aUTOMOTIVE RESTORATON	0.09375	0.375	0.4375	0.40625	0.3125	0.21875
	speech languag patholog	Speech Language Pathology	0.0625	0.75	0.21875	0.5	0.09375	0.0
	inform technolog	Information Technology	0.625	0.59375	0.46875	0.4375	0.46875	0.65625
	english	english	0.0	0.09375	0.15625	0.65625	0.09375	0.625
	counsel	Counseling	0.0	0.4375	0.0625	0.875	0.0	0.125
	english	English	0.0625	0.1875	0.53125	0.90625	0.28125	0.875
	english	English	0.0	0.0	0.5625	0.53125	0.1875	0.21875
	polit	Politics	0.125	0.28125	0.1875	0.625	0.21875	0.125
	english	english	0.53125	0.53125	0.5625	0.53125	0.46875	0.53125
	child famili	Child and Family Studies	0.28125	0.125	0.6875	0.71875	0.21875	0.3125
	criminaljustic	criminaljustice	0.4375	0.6875	0.75	0.65625	0.375	0.46875
	manag	Management	0.53125	0.21875	0.59375	0.53125	0.46875	0.09375
	design	design	0.375	0.375	0.8125	0.65625	0.75	0.71875
	english	English	0.0	0.0	0.5625	0.5	0.15625	0.0
	epidemiolog	Epidemiology	0.09375	0.8125	0.0	0.59375	0.0625	0.46875
	counsel	Counseling	0.3125	0.4375	0.1875	0.84375	0.4375	0.28125
	network	Networking	0.28125	0.4375	0.90625	0.625	0.28125	0.125
	occup therapi	occupational therapy	0.125	0.6875	0.4375	0.78125	0.21875	0.25
	english	English	0.09375	0.75	0.625	0.75	0.21875	0.0
	drama	drama	0.0625	0.09375	0.90625	0.8125	0.5625	0.03125
	school counsel	School Counseling	0.71875	0.84375	0.25	0.65625	0.71875	0.59375
	manag	Management	0.21875	0.375	0.28125	0.53125	0.59375	0.21875
	logist	logistics	0.0	0.0	0.3125	0.03125	0.21875	0.0
	kinesolog	Kinesology	0.34375	0.625	0.3125	0.59375	0.625	0.0625
	english	English	0.40625	0.25	0.125	0.5	0.375	0.59375
	phonograph product	Phonographic Production	0.0625	0.0	0.8125	0.53125	0.6875	0.53125
	counsel	counseling	0.46875	0.25	0.3125	0.78125	0.46875	0.09375
	electron	electronics	0.71875	0.375	0.875	0.125	0.625	0.875
	digit media web technolog	Digital Media & Web Technology	0.09375	0.34375	0.5625	0.375	0.0	0.125
	indust technolog	industical technology	0.40625	0.5	0.5	0.53125	0.5	0.125
	emerg manag	Emergency Management	0.6875	0.8125	0.90625	0.96875	0.46875	0.125
	econim	econimics	0.21875	0.28125	0.21875	0.78125	0.78125	0.4375
	wildlif	wildlife	0.34375	0.75	0.15625	0.59375	0.15625	0.28125
	occup therapi	occupational therapy	0.5625	0.75	0.4375	0.84375	0.3125	0.0625
	bst	bst	0.5625	0.5	0.34375	0.40625	0.46875	0.46875
	media	Media	0.375	0.40625	0.75	0.6875	0.46875	0.25
	region	regional	0.40625	0.46875	0.34375	0.65625	0.53125	0.3125
	cloth textil	clothing and textiles	0.5	0.5	0.71875	0.59375	0.46875	0.78125
	anim	Animation	0.0625	0.59375	0.6875	0.59375	0.5625	0.21875
	mechan	mechanical	0.59375	0.4375	0.53125	0.5625	0.46875	0.78125
	intermedi	Intermediate	0.21875	0.09375	0.21875	0.46875	0.4375	0.625
	undecid	Undecided	0.375	0.3125	0.21875	0.53125	0.21875	0.1875
	counsel	counseling	0.28125	0.8125	0.71875	0.84375	0.625	0.5
	english	English	0.28125	0.59375	0.59375	0.78125	0.40625	0.5
	polit scinc	Political Scince	0.21875	0.46875	0.53125	0.5	0.46875	0.28125
	pedagogi	Pedagogy	0.375	0.4375	0.375	0.6875	0.8125	0.46875
	sport manag	sports management	0.40625	0.65625	0.625	0.71875	0.625	0.5
	restaraunt manag	RESTARAUNT MANAGEMENT	0.6875	0.8125	0.84375	0.875	0.96875	0.875
	interor design	interor design	0.0	0.28125	0.53125	0.59375	0.53125	0.09375
	english	English	0.375	0.25	0.8125	0.75	0.125	0.0
	litteratur	litterature	0.0625	0.40625	0.5	0.46875	0.34375	0.15625
	english	English	0.21875	0.78125	0.78125	0.75	0.375	0.09375
	e	e	0.59375	0.4375	0.09375	0.28125	0.4375	0.375
	film	Film	0.0625	0.59375	0.96875	0.75	0.125	0.125
	event manag	Events Management	0.125	0.5	0.625	0.78125	0.6875	0.25
	english	English	0.0	0.3125	0.5625	0.75	0.53125	0.15625
	logist suppli chain	logistics and supply chain	0.3125	0.84375	0.28125	0.71875	0.59375	0.65625
	manag	management	0.21875	0.5625	0.6875	0.8125	0.71875	0.40625
	english	english	0.09375	0.3125	0.46875	0.65625	0.46875	0.15625
	film creativ write	film studies/creative writing	0.0625	0.59375	0.875	0.84375	0.28125	0.09375
	suppli chain	Supply chain	0.40625	0.46875	0.34375	0.8125	0.53125	0.40625
	dietet	dietetics	0.25	0.40625	0.53125	0.53125	0.34375	0.09375
	rehabilit counsel	Rehabilitation Counseling 	0.0	0.53125	0.4375	0.96875	0.34375	0.375
	peac	peace studies	0.0625	0.1875	0.5	0.625	0.25	0.8125
	fashion merchandis	Fashion Merchandising	0.75	0.875	0.9375	0.84375	0.84375	0.75
	manag	Management	0.375	0.53125	0.40625	0.53125	0.78125	0.75
	counsel	Counseling	0.34375	0.75	0.375	0.71875	0.25	0.09375
	translat	Translation	0.40625	0.59375	0.84375	0.65625	0.40625	0.46875
	fashion merchandis	Fashion Merchandising	0.75	0.9375	0.9375	0.84375	0.84375	0.8125
	bus manag	Busness Management	0.5625	0.53125	0.65625	0.78125	0.46875	0.78125
	pharmaci technolog	pharmacy tech	0.4375	0.78125	0.65625	0.84375	0.53125	0.375
	facil manag	Facilities Management	0.6875	0.1875	0.1875	0.375	0.46875	0.53125
	marriag famili therapi	Marriage and Family Therapy	0.21875	0.25	0.40625	0.75	0.28125	0.34375
	commerc	Commerce	0.34375	0.15625	0.40625	0.5	0.09375	0.1875
	clinic counsel	Clinical Counseling	0.0	0.84375	0.875	0.75	0.21875	0.0
	manag	General Management 	0.375	0.375	0.34375	0.625	0.625	0.65625
	counsel	counseling	0.0	0.25	0.1875	0.8125	0.21875	0.0625
	commerc	COMMERCE	0.875	0.5	0.3125	0.5625	0.5625	0.625
	gender	gender studies	0.03125	0.46875	0.5625	0.5	0.5625	0.0625
	english	English	0.34375	0.53125	0.5625	0.625	0.375	0.5625
	retail manag	Retail Management	0.28125	0.34375	0.59375	0.65625	0.5	0.40625
	inform technolog	Information technology	0.0625	0.28125	0.09375	0.0625	0.0	0.625
	inform technolog	information technology	0.53125	0.65625	0.65625	0.34375	0.1875	0.6875
	commerc	Commerce	0.09375	0.90625	0.71875	0.65625	0.15625	0.03125
	interior design	Interior design	0.09375	0.21875	0.28125	0.5625	0.71875	0.25
	english	English	0.1875	0.53125	0.34375	0.5	0.5	0.28125
	english	English	0.15625	0.75	0.34375	0.6875	0.71875	0.09375
	english	English	0.8125	0.6875	0.9375	0.6875	0.75	0.75
	english	English	0.46875	0.625	0.71875	0.6875	0.5	0.46875
	labour	Labour Studies	0.0	0.21875	0.0625	0.28125	0.125	0.15625
	teach	Teaching	0.3125	0.375	0.25	0.78125	0.5	0.40625
	english	English	0.1875	0.625	0.78125	0.9375	0.53125	0.4375
	school counsel	School Counseling	0.28125	0.125	0.0625	0.625	0.5625	0.6875
	textil design	textile design	0.03125	0.28125	0.6875	0.5	0.78125	0.3125
	bee	BEE	0.71875	0.75	0.78125	0.6875	0.75	0.75
	counsel	Counseling	0.1875	0.03125	0.25	0.59375	0.40625	0.8125
	physiotherapi	Physiotherapy	0.125	1.0	0.4375	0.75	0.5625	0.3125
	social care	Social Care	0.125	0.65625	0.28125	0.5	0.03125	0.1875
	polit	politics	0.59375	0.5	0.5	0.375	0.78125	0.0625
	theatr	Theatre	0.03125	0.0	0.78125	0.28125	0.0625	0.5625
	manag	management	0.28125	0.53125	0.375	0.65625	0.625	0.46875
	teacher	teacher	0.0625	0.3125	0.03125	0.5625	0.3125	0.03125
	geoinformat	geoinformatic	0.5	0.25	0.3125	0.6875	0.75	0.71875
	geoinformat	geoinformatics	0.125	0.3125	0.0	0.6875	0.09375	0.4375
	geoinform	geoinformation	0.0625	0.09375	0.0	0.28125	0.0625	0.0625
	english	English	0.0	0.03125	0.0625	0.625	0.625	0.8125
	communiti trauma counsel	Community trauma counseling	0.0625	0.03125	0.03125	0.75	0.0	0.125
	land survey	land survey	0.125	0.09375	0.15625	0.34375	0.125	0.15625
	organ develop	Organization Development	0.125	0.1875	0.46875	0.9375	0.59375	0.3125
	suppli chain manag	supply chain management	0.5625	0.71875	0.4375	0.5625	0.71875	0.78125
	bank	Banking	0.40625	0.40625	0.78125	0.84375	0.4375	0.6875
	manag organiz leadership	Management and Organizational Leadership	0.09375	0.0625	0.15625	0.53125	0.3125	0.46875
	organis behavior	Organisational Behavior	0.125	0.21875	0.28125	0.4375	0.21875	0.28125
	english	english	0.25	0.25	0.40625	0.71875	0.625	0.0
	pyscholog	Pyschology	0.125	0.53125	0.65625	0.8125	0.6875	0.625
	phsycolog	phsycology	0.84375	0.78125	0.21875	0.8125	0.125	0.5
	commerc	commerce	0.03125	0.34375	0.0	0.40625	0.1875	0.03125
	fashion merchandis	Fashion Merchandising 	0.15625	0.1875	0.5	0.625	0.40625	0.1875
	commerci cookeri	Commercial Cookery	0.25	0.1875	0.0625	0.25	0.5	0.90625
	liber	Liberal Studies	0.0	0.15625	0.40625	0.875	0.28125	0.09375
	medic insur bill	Medical insurance billing 	0.4375	0.46875	0.25	0.59375	0.53125	0.84375
	english	english	0.5	0.8125	0.9375	0.875	0.625	0.4375
	inform technolog	Information Technology	0.3125	0.625	0.40625	0.65625	0.5	0.5
	logist	logistics	0.65625	0.75	0.53125	0.65625	0.34375	0.5625
	cultur	Cultural Studies	0.40625	0.75	0.875	0.5625	0.28125	0.375
	sport manag	Sports Management 	0.21875	0.375	0.21875	0.78125	0.46875	0.65625
	properti manag	property management	0.65625	0.4375	0.625	0.6875	0.75	0.625
	film	Film	0.375	0.5	1.0	0.71875	0.40625	0.15625
	draft	drafting	0.25	0.65625	0.40625	0.3125	0.21875	0.1875
	technic write	Technical Writing	0.5	0.6875	0.34375	0.28125	0.21875	0.46875
	mecha	mecha	0.8125	0.0	0.15625	0.40625	0.53125	0.65625
	geoinformat	geoinformatics	0.0625	0.125	0.125	0.375	0.0625	0.0625
	creativ comput	Creative Computing	0.5625	0.65625	0.34375	0.5	0.4375	0.40625
	real estat	real estate	0.59375	0.65625	0.53125	0.53125	0.5625	0.59375
	properti manag	property management	0.625	0.15625	0.3125	0.59375	0.53125	0.75
	epidemiolog	Epidemiology	0.0	0.625	0.375	0.625	0.53125	0.3125
	counsel	Counselling	0.25	0.53125	0.875	0.9375	0.46875	0.1875
	theatr	Theatre	0.3125	0.46875	0.53125	0.71875	0.59375	0.28125
	properti manag	property management	0.25	0.125	0.09375	0.46875	0.03125	0.09375
	properti manag	property management	0.59375	0.21875	0.5625	0.53125	0.8125	0.5625
	english	English	0.1875	0.03125	0.78125	0.84375	0.59375	0.28125
	manag	management	0.40625	0.3125	0.4375	0.59375	0.46875	0.40625
	geoinform	geoinformation	0.0	0.03125	0.0	0.09375	0.0	0.03125
	geiunfornat	geiunfornatics	0.15625	0.0625	0.15625	0.65625	0.25	0.15625
	psyvholigi	psyvholigy	0.25	0.03125	0.25	0.59375	0.78125	0.28125
	properti manag	Property management	0.46875	0.15625	0.875	0.84375	0.71875	0.46875
	gis	GIS	0.6875	0.46875	0.28125	0.5625	0.4375	0.65625
	geoinform	GEOINFORMATION	0.46875	0.21875	0.46875	0.6875	0.40625	0.3125
	geoinform	geoinformation	0.3125	0.125	0.34375	0.84375	0.25	0.0625
	med	pre-med	0.1875	0.5	0.28125	0.0	0.0	0.0
	properti manag	Property management	0.25	0.15625	0.0625	0.5	0.3125	0.1875
	apk	apk	0.03125	0.53125	0.25	0.4375	0.25	0.09375
	properti	property	0.375	0.25	0.3125	0.46875	0.40625	0.25
	organ develop	Organization development 	0.0625	0.25	0.40625	0.75	0.34375	0.09375
	english	English	0.28125	0.8125	0.46875	0.46875	0.15625	0.625
	urban design	urban design	0.375	0.4375	0.8125	0.1875	0.125	0.0625
	commnic	Commnications	0.03125	0.53125	0.8125	0.84375	0.65625	0.34375
	english	English	0.0	0.25	0.34375	0.625	0.1875	0.03125
	bank	Banking	0.125	0.34375	0.84375	0.8125	0.53125	0.1875
	comput	computer	0.75	0.34375	0.3125	0.40625	0.21875	0.75
	marin	Marine	0.96875	0.84375	0.75	0.875	0.75	0.625
	counsel	counseling	0.0	0.53125	0.1875	0.625	0.0	0.375
	manag	management	0.25	0.46875	0.75	0.75	0.65625	0.0
	inform technolog	Information Technology	0.75	0.125	0.09375	0.5	0.375	0.75
	english	English	0.28125	1.0	0.71875	0.59375	0.0	0.03125
	english	English	0.0	0.59375	0.46875	0.4375	0.0	0.0
	counsel	counseling 	0.40625	0.75	0.28125	0.9375	0.4375	0.4375
	design	3D Design	0.09375	0.53125	0.375	0.78125	0.125	0.0
	teach	Teaching	0.5625	0.15625	0.53125	0.375	0.53125	0.21875
	manag	management	0.25	0.375	0.40625	0.4375	0.5625	0.375
	english	English	0.34375	0.78125	0.78125	0.71875	0.5625	0.15625
	translat	Translation	0.21875	0.625	0.75	0.53125	0.46875	0.25
	oper manag	Operations Management	1.0	1.0	1.0	1.0	1.0	1.0
	english	English	0.46875	0.625	0.8125	0.84375	0.5625	0.5
	english	english	0.15625	0.34375	0.5	0.53125	0.28125	0.21875
	manag	Management 	0.28125	0.28125	0.78125	0.5	0.5	0.1875
	film product	Film Production	0.21875	0.46875	0.875	0.8125	0.4375	0.40625
	rehabilit	rehabilitation	0.03125	0.6875	0.53125	0.71875	0.375	0.03125
	pyscholgi elementari	pyscholgy,elementary	0.03125	0.21875	0.125	0.75	0.0625	0.25
	english	English	0.59375	0.4375	0.53125	0.625	0.40625	0.53125
	phi	Phy	0.25	0.03125	0.15625	0.46875	0.25	0.0625
	comput	computer	0.4375	0.4375	0.0625	0.34375	0.0625	0.4375
	english	English	0.4375	0.6875	0.78125	0.84375	0.59375	0.46875
	aacount	aacounting	0.25	0.6875	0.40625	0.40625	0.75	0.71875
	oper manag	Operations Management	0.875	0.9375	1.0	0.96875	0.90625	0.8125
	electron media product	Electronic media production	0.3125	0.90625	0.8125	0.40625	0.21875	0.125
	oper manag	Operations Management	0.96875	1.0	1.0	0.96875	1.0	0.90625
	oper manag	Operations Management	0.9375	0.875	1.0	1.0	1.0	1.0
	hospit	Hospitality	0.28125	0.3125	0.90625	0.4375	0.6875	0.84375
	test	test	0.03125	0.0625	0.0625	0.0625	0.03125	0.03125
	english	English	0.09375	0.03125	0.6875	0.65625	0.03125	0.03125
	english	English	0.03125	0.15625	0.78125	0.5625	0.15625	0.0
