major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	inform technolog	IT	0.0625	0.28125	0.03125	0.15625	0.0625	0.5
	inform technolog	IT	0.5	0.4375	0.4375	0.65625	0.5625	0.46875
	inform technolog	Information Technology	0.71875	0.125	0.46875	0.84375	0.53125	0.6875
	inform technolog	IT	0.71875	0.75	0.40625	0.25	0.15625	0.3125
	inform technolog	it	0.78125	0.71875	0.75	0.84375	0.78125	0.84375
	inform technolog	Information Technology	0.0	0.0	0.0	0.0625	0.375	0.5
	inform technolog	Information technology 	0.5625	0.5625	0.65625	0.40625	0.46875	0.40625
	inform technolog	information technology	0.84375	0.78125	0.09375	0.46875	0.5	0.84375
	inform technolog	information technology	0.3125	0.40625	0.3125	0.21875	0.4375	0.53125
	inform technolog	IT	0.34375	0.4375	0.625	0.59375	0.40625	0.59375
	inform technolog	Information Technology	0.53125	0.1875	0.40625	0.84375	0.90625	0.40625
	inform technolog	Information Technology	0.21875	0.09375	0.25	0.34375	0.28125	0.84375
	inform technolog	Information Technology	0.625	0.6875	0.875	0.84375	0.625	0.46875
	inform technolog	IT	0.625	0.78125	0.375	0.46875	0.75	0.8125
	inform technolog	Information Technology	0.25	0.3125	0.25	0.375	0.3125	0.3125
	inform technolog	IT	0.375	0.28125	0.5625	0.625	0.84375	0.875
	inform technolog	Information Technology	0.375	0.0	0.28125	0.53125	0.53125	0.34375
	inform technolog	information technology	0.40625	0.125	0.34375	0.21875	0.0625	0.21875
	inform technolog	IT	0.375	0.34375	0.21875	0.375	0.46875	0.34375
	inform technolog	Information Technology	0.0	0.375	0.59375	0.75	0.5625	0.3125
	inform technolog	Information & Technology	0.125	0.125	0.21875	0.5625	0.15625	0.1875
	inform technolog	Information Technology	0.0625	0.34375	0.375	0.375	0.15625	0.15625
	inform technolog	Information Technology	0.59375	0.6875	0.28125	0.625	0.40625	0.84375
	inform technolog	information technology	0.625	0.96875	0.875	0.59375	0.65625	0.96875
	inform technolog	IT	0.0625	0.0625	0.5	0.15625	0.09375	0.0625
	inform technolog	Information technology 	0.8125	0.75	0.75	0.9375	0.5625	1.0
	inform technolog	information technology	0.875	0.78125	1.0	0.84375	0.96875	0.90625
	inform technolog	IT	0.5	0.46875	0.46875	0.5625	0.75	0.5
	inform technolog	IT	0.28125	0.09375	0.59375	0.3125	0.3125	0.5
	inform technolog	IT	0.3125	0.0	0.5625	0.1875	0.40625	0.09375
	inform technolog	Information Technology	0.3125	0.0	0.25	0.5	0.46875	0.3125
	inform technolog	IT	0.25	0.90625	0.625	0.75	0.53125	0.5625
	inform technolog	IT	0.21875	0.21875	0.21875	0.53125	0.3125	0.46875
	inform technolog	IT	0.3125	0.28125	0.46875	0.75	0.25	0.34375
	inform technolog	Information Technology	0.375	0.3125	0.15625	0.375	0.125	0.53125
	inform technolog	IT	0.59375	1.0	0.5	0.3125	0.0	0.0625
	inform technolog	Information Technology	0.0625	0.8125	0.8125	0.46875	0.25	0.28125
	inform technolog	Information Tech	0.9375	0.59375	0.6875	0.25	0.4375	0.5625
	inform technolog	Information Technology 	0.53125	0.96875	0.84375	0.5625	0.21875	0.375
	inform technolog	it	0.34375	0.8125	0.28125	0.46875	0.21875	0.625
	inform technolog	Information Technology	0.34375	0.90625	0.6875	0.875	0.34375	0.71875
	inform technolog	Information technology	0.375	0.46875	0.59375	0.8125	0.6875	0.125
	inform technolog	IT	0.4375	0.46875	0.53125	0.71875	0.625	0.40625
	inform technolog	IT	0.59375	0.5	0.25	0.125	0.15625	0.09375
	inform technolog	IT	0.53125	0.3125	0.6875	0.71875	0.59375	0.5625
	inform technolog	IT	0.125	0.90625	0.21875	0.625	0.4375	0.625
	inform technolog	Information Technology	0.25	0.125	0.15625	0.28125	0.28125	0.53125
	inform technolog	information technology	0.0	0.5625	0.09375	0.34375	0.125	0.0
	inform technolog	INFORMATION TECHNOLOGY	0.5	0.5	0.53125	0.875	0.3125	0.65625
	inform technolog	Information Technology	0.46875	0.75	0.71875	0.8125	0.46875	0.59375
	inform technolog	Information Technology	0.71875	0.4375	0.46875	0.40625	0.34375	0.40625
	inform technolog	IT	0.6875	0.71875	0.75	0.53125	0.6875	0.84375
	inform technolog	I.T.	0.71875	0.5625	0.5625	0.40625	0.5625	0.875
	inform technolog	Information Technology	0.28125	0.09375	0.1875	0.40625	0.125	0.28125
	inform technolog	Information Technology	0.125	0.6875	0.875	1.0	0.5	0.28125
	inform technolog	IT	0.59375	0.5625	0.5625	0.28125	0.34375	0.25
	inform technolog	IT	0.4375	0.65625	0.71875	0.6875	0.53125	0.3125
	inform technolog	IT	0.21875	0.125	0.28125	0.46875	0.5	0.40625
	inform technolog	information technology	0.1875	0.5	0.28125	0.3125	0.5	0.28125
	inform technolog	information technology	0.96875	1.0	0.34375	0.53125	0.28125	0.53125
	inform technolog	Information Technology	0.59375	0.96875	0.28125	0.53125	0.53125	0.90625
	inform technolog	IT	0.0	0.0	0.03125	0.0	0.0	0.4375
	inform technolog	Information Technology	0.875	0.59375	0.75	0.90625	0.84375	0.78125
	inform technolog	Information Technology	0.875	0.65625	0.78125	0.90625	0.65625	0.71875
	inform technolog	it	0.28125	0.9375	1.0	0.78125	0.46875	0.71875
	inform technolog	IT	0.90625	0.75	0.46875	0.5	0.84375	0.71875
	inform technolog	IT	0.34375	0.03125	0.25	0.5625	0.46875	0.53125
	inform technolog	Information Technology	0.25	0.40625	0.1875	0.375	0.21875	0.0625
	inform technolog	IT	0.21875	0.34375	0.46875	0.28125	0.34375	0.0
	inform technolog	IT	0.3125	0.5625	0.71875	0.71875	0.78125	0.59375
	inform technolog	Information Technology	0.59375	0.125	0.5	0.6875	0.59375	0.78125
	inform technolog	IT	0.4375	0.375	0.40625	0.6875	0.25	0.65625
	inform technolog	IT	0.65625	0.8125	0.8125	0.65625	0.375	0.34375
	inform technolog	IT	0.3125	0.40625	0.21875	0.75	0.34375	0.5625
	inform technolog	IT	0.71875	0.90625	0.71875	0.75	0.375	0.4375
	inform technolog	IT	0.5	0.75	0.78125	0.625	0.40625	0.25
	inform technolog	Information Technology	0.78125	0.59375	0.71875	0.9375	0.84375	0.90625
	inform technolog	Information Technology	0.75	0.65625	0.71875	0.9375	0.21875	0.5625
	inform technolog	IT	0.21875	0.4375	0.4375	0.28125	0.4375	0.375
	inform technolog	it	0.375	0.46875	0.75	0.78125	0.28125	0.125
	inform technolog	Information Technology	0.53125	0.40625	0.75	0.78125	0.53125	0.875
	inform technolog	Information Technology	0.65625	0.5625	0.375	0.75	0.28125	0.90625
	inform technolog	Information Technology	0.1875	0.28125	0.1875	0.75	0.53125	0.75
	inform technolog	Information technology	0.8125	0.375	0.5625	0.71875	0.53125	0.75
	inform technolog	Information Technology	0.375	0.59375	0.375	0.59375	0.3125	0.5625
	inform technolog	IT	0.75	0.25	0.375	0.5625	0.6875	0.78125
	inform technolog	Information Technology	0.0	0.125	0.03125	0.09375	0.1875	0.75
	inform technolog	Information Technology	0.09375	0.8125	0.625	0.40625	0.78125	0.59375
	inform technolog	Information technology 	0.28125	0.4375	0.90625	0.6875	0.59375	0.5625
	inform technolog	Information Technology	0.34375	0.5	0.4375	0.5	0.625	0.75
	inform technolog	Information technology	0.875	0.40625	0.3125	0.5625	0.71875	0.59375
	inform technolog	Information technology 	0.34375	0.53125	0.65625	0.5625	0.53125	0.53125
	inform technolog	IT	0.5	0.78125	0.90625	0.5	0.0625	0.1875
	inform technolog	Information Technology	0.0	0.375	0.4375	0.1875	0.0	0.25
	inform technolog	IT	0.34375	0.65625	0.40625	0.1875	0.125	0.21875
	inform technolog	IT	0.53125	0.53125	0.1875	0.4375	0.46875	0.75
	inform technolog	Information Technology	0.5	0.96875	0.59375	0.46875	0.21875	0.46875
	inform technolog	Information technology	0.9375	0.25	0.90625	0.75	0.6875	0.875
	inform technolog	Information Technology	0.25	1.0	0.375	0.15625	0.25	0.75
	inform technolog	Information technology 	0.71875	0.96875	0.3125	0.125	0.09375	0.15625
	inform technolog	IT	0.53125	0.71875	0.4375	0.8125	0.5625	0.9375
	inform technolog	Information technology	0.46875	0.09375	0.0	0.125	0.59375	0.78125
	inform technolog	IT	0.71875	0.1875	0.125	0.3125	0.625	0.8125
	inform technolog	Information technology	0.59375	0.53125	0.5	0.6875	0.40625	0.375
	inform technolog	IT	0.34375	0.375	0.53125	0.4375	0.40625	0.96875
	inform technolog	IT	0.375	1.0	0.46875	0.53125	0.34375	0.46875
	inform technolog	it	0.3125	0.34375	0.53125	0.78125	0.59375	0.5
	inform technolog	IT	0.59375	0.65625	0.5	0.75	0.6875	0.625
	inform technolog	Information Technology	0.4375	0.53125	0.375	0.71875	0.625	0.78125
	inform technolog	IT	0.625	0.84375	0.28125	0.625	0.3125	0.75
	inform technolog	Information Technology	0.75	0.6875	0.40625	0.78125	0.46875	0.65625
	inform technolog	IT	0.625	0.46875	0.21875	0.375	0.25	0.75
	inform technolog	It	0.71875	0.875	0.40625	0.40625	0.21875	0.84375
	inform technolog	information technology	0.4375	0.40625	0.75	0.71875	0.65625	0.84375
	inform technolog	Information Technology	0.65625	0.75	0.25	0.59375	0.65625	0.375
	inform technolog	Information Technology	0.5	0.78125	0.375	0.59375	0.28125	0.5
	inform technolog	IT	0.0	0.28125	0.46875	0.625	0.1875	0.0
	inform technolog	Information Technology	0.6875	0.71875	0.375	0.53125	0.75	0.75
	inform technolog	IT	0.1875	0.5625	0.59375	0.21875	0.46875	0.65625
	inform technolog	it	0.34375	0.6875	0.1875	0.1875	0.0625	0.375
	inform technolog	Information Technology	0.78125	0.46875	0.375	0.34375	0.4375	0.3125
	inform technolog	Information of Technology	0.59375	0.125	0.3125	0.875	0.75	1.0
	inform technolog	information technology	0.78125	0.5625	0.5625	0.6875	0.84375	0.84375
	inform technolog	IT	1.0	1.0	0.59375	1.0	1.0	1.0
	inform technolog	I.T	0.5625	0.8125	0.6875	0.9375	0.46875	0.59375
	inform technolog	It	0.21875	0.59375	0.75	0.3125	0.03125	0.15625
	inform technolog	Information Technology	0.59375	0.59375	0.75	0.90625	0.90625	0.875
	inform technolog	it	0.8125	0.875	0.5625	0.5	0.375	0.8125
	inform technolog	IT	0.5625	0.8125	0.625	0.9375	0.53125	0.75
	inform technolog	Information Technology	0.28125	0.59375	0.6875	0.65625	0.34375	0.40625
	inform technolog	IT	0.0	0.09375	0.375	0.3125	0.53125	0.03125
	inform technolog	IT	0.4375	0.75	0.9375	0.625	0.53125	0.375
	inform technolog	IT	0.5625	0.5625	0.65625	0.625	0.5625	0.53125
	inform technolog	Information Technology	0.75	0.875	0.75	1.0	0.65625	1.0
	inform technolog	Information Technology	0.03125	0.59375	0.3125	0.1875	0.1875	0.3125
	inform technolog	IT	0.125	0.34375	0.5625	0.84375	0.78125	0.875
	inform technolog	Information Technology	0.5625	0.5	0.5625	0.5625	0.6875	0.625
	inform technolog	Information Technology	0.53125	0.6875	0.40625	0.3125	0.59375	0.78125
	inform technolog	Information Technology	0.1875	0.34375	0.21875	0.21875	0.25	0.6875
	inform technolog	IT	0.6875	0.9375	0.34375	0.40625	0.25	0.375
	inform technolog	Information Technology	0.28125	0.28125	0.5625	0.4375	0.4375	0.375
	inform technolog	Information Technology	0.71875	0.46875	0.53125	0.375	0.59375	0.875
	inform technolog	IT	0.09375	0.28125	0.625	0.84375	0.28125	0.15625
	inform technolog	Information Technology	0.4375	0.40625	0.625	0.46875	0.46875	0.78125
	inform technolog	it	0.5	0.375	0.40625	0.125	0.125	0.46875
	inform technolog	IT	0.28125	0.53125	0.59375	0.0	0.0625	0.03125
	inform technolog	IT	0.3125	0.59375	0.71875	0.6875	0.59375	0.09375
	inform technolog	Information Technology	0.5625	0.875	0.90625	0.9375	0.5625	0.71875
	inform technolog	Information technology	0.0	0.40625	0.375	0.5625	0.71875	0.53125
	inform technolog	IT	0.5625	0.96875	0.5625	0.6875	0.25	0.3125
	inform technolog	information technology	0.71875	0.375	0.4375	0.4375	0.875	0.84375
	inform technolog	information technology	0.0625	0.15625	0.3125	0.34375	0.21875	0.125
	inform technolog	Information Technology	0.3125	0.6875	0.4375	0.25	0.3125	0.15625
	inform technolog	Information technology	0.375	0.4375	0.21875	0.4375	0.34375	0.625
	inform technolog	Information Technology	0.125	0.5625	0.40625	0.5	0.0625	0.0
	inform technolog	it	0.34375	0.59375	0.65625	0.15625	0.40625	0.625
	inform technolog	Information and Technology	0.53125	0.625	0.625	0.5	0.59375	0.4375
	inform technolog	Information Technology	0.46875	0.65625	0.3125	0.75	0.53125	0.59375
	inform technolog	IT	0.5625	0.53125	0.6875	0.5625	0.65625	0.625
	inform technolog	IT	0.40625	0.59375	0.625	0.90625	0.65625	0.53125
	inform technolog	Information Technology	0.71875	0.84375	0.8125	0.90625	0.625	0.71875
	inform technolog	IT	0.53125	0.59375	0.5625	0.75	0.46875	0.78125
	inform technolog	Information technology 	0.5	0.84375	0.5	0.78125	0.5625	0.75
	inform technolog	Information Technology	0.375	0.625	0.6875	0.75	0.8125	1.0
	inform technolog	IT	0.59375	0.90625	0.59375	0.78125	0.5	0.09375
	inform technolog	IT	0.625	0.96875	0.96875	1.0	0.78125	0.78125
	inform technolog	Information Technology	0.1875	0.0	0.28125	0.25	0.1875	0.40625
	inform technolog	IT	0.0625	0.78125	0.46875	0.375	0.0	0.0
	inform technolog	information technology	0.84375	0.75	0.1875	0.25	0.21875	0.65625
	inform technolog	Information Technology	0.46875	0.5625	0.625	0.6875	0.53125	0.5625
	inform technolog	IT	0.46875	0.46875	0.75	0.71875	0.65625	0.75
	inform technolog	Information Technology	0.5625	0.53125	0.53125	0.53125	0.40625	0.6875
	inform technolog	Information Technology	0.40625	0.1875	0.71875	0.71875	0.5	0.65625
	inform technolog	IT 	0.4375	0.6875	0.6875	0.59375	0.4375	0.3125
	inform technolog	IT	0.25	0.3125	0.125	0.65625	0.09375	0.59375
	inform technolog	IT	0.15625	0.46875	0.34375	0.59375	0.6875	0.53125
	inform technolog	IT	0.5	0.375	0.6875	0.75	0.65625	0.75
	inform technolog	It	0.21875	0.5	0.625	0.40625	0.59375	0.59375
	inform technolog	IT	0.40625	0.75	0.6875	0.71875	0.375	0.375
	inform technolog	information technology	0.25	0.6875	0.5625	0.6875	0.375	0.0
	inform technolog	IT	0.375	0.40625	0.46875	0.3125	0.21875	0.0625
	inform technolog	information technology	0.4375	0.8125	0.34375	0.1875	0.4375	0.59375
	inform technolog	IT	0.4375	0.25	0.4375	0.65625	0.625	0.6875
	inform technolog	information technology	0.125	0.71875	0.78125	0.71875	0.4375	0.25
	inform technolog	Information Technology	0.5	0.3125	0.75	0.875	0.5	0.4375
	inform technolog	IT	0.5625	0.59375	0.71875	0.59375	0.59375	0.46875
	inform technolog	Information technology	0.34375	0.3125	0.65625	0.9375	0.78125	0.65625
	inform technolog	Information Technology	0.0	0.78125	0.40625	0.5625	0.375	0.21875
	inform technolog	Information technology	0.5	0.6875	0.375	0.6875	0.5	0.9375
	inform technolog	Information Technology 	0.3125	0.46875	0.3125	0.84375	0.28125	0.5625
	inform technolog	Information Technology	0.03125	0.09375	0.71875	0.8125	0.5	0.125
	inform technolog	IT	0.46875	0.75	0.5625	0.1875	0.21875	0.03125
	inform technolog	IT	0.46875	0.84375	0.84375	0.71875	0.65625	0.1875
	inform technolog busi	IT and Business	0.0625	0.1875	0.125	0.09375	0.28125	0.15625
	inform technolog busi	IT, Business	0.34375	0.71875	0.5625	0.59375	0.78125	0.65625
	inform technolog busi	IT and Business	0.5	0.25	0.6875	0.8125	0.4375	0.5625
	inform technolog busi	I.T/Business	0.25	0.34375	0.15625	0.8125	0.34375	0.21875
	inform technolog busi	IT and Business	0.15625	0.875	0.375	0.46875	0.25	0.40625
	inform technolog comput	Information Technology and Computing Studies	0.53125	0.6875	0.5625	0.59375	0.4375	0.5
	inform technolog comput	IT Computing	0.84375	0.3125	0.25	0.78125	0.4375	0.875
	inform technolog comput	IT & Computing	0.4375	0.75	0.84375	0.625	0.46875	0.21875
	inform technolog comput	IT / Computing	0.40625	0.34375	0.53125	0.75	0.5	0.5
	inform technolog comput support	IT and Computer Support	0.34375	0.03125	0.4375	0.75	0.53125	0.625
	inform technolog ebusi	Information Technology - ebusiness	0.53125	0.625	0.71875	0.71875	0.84375	0.71875
	inform technolog engin	IT engineering	0.21875	0.53125	0.65625	0.8125	0.4375	0.1875
	inform technolog engin	IT Engineering	0.71875	0.3125	0.28125	0.9375	0.34375	0.8125
	inform technolog engin	IT Engineering	0.65625	0.25	0.1875	0.78125	0.3125	0.75
	inform technolog engin	IT engineering	0.34375	0.5	0.53125	0.65625	0.375	0.53125
	inform technolog engin	it engineering	0.4375	0.5625	0.59375	0.53125	0.5	0.625
	inform technolog engin	it engineering	0.4375	0.21875	0.15625	0.34375	0.375	0.34375
	inform technolog engin	IT engineering	0.0625	0.21875	0.71875	0.59375	0.0625	0.1875
	inform technolog engin	IT engineering	0.03125	0.84375	0.25	0.40625	0.28125	0.5
	inform technolog engin	It engineering	0.6875	0.53125	0.34375	0.5625	0.5	0.625
	inform technolog engin	IT engineering	0.375	0.15625	0.375	0.15625	0.3125	0.375
	inform technolog engin	IT Engineering	0.8125	0.84375	0.84375	0.8125	0.71875	0.8125
	inform technolog engin	it engineering	0.59375	0.59375	0.5625	0.46875	0.53125	0.5625
	inform technolog engineern	IT engineerning	0.21875	0.75	0.3125	0.53125	0.28125	0.46875
	inform technolog entrepreneurship	Information Technology Entrepreneurship	0.40625	0.78125	0.78125	0.5	0.09375	0.375
	inform technolog expert	IT expert	0.8125	0.875	0.9375	0.75	0.875	1.0
	inform technolog inform technolog	Information technology(I.T)	0.84375	0.6875	0.4375	0.71875	0.40625	0.625
	inform technolog mgmt	Information Technology mgmt	0.375	0.3125	0.65625	0.625	0.65625	0.40625
	inform technolog mgmt	IT Mgmt	0.5625	0.9375	0.90625	0.8125	0.59375	0.25
	inform technolog network	IT and Networking	0.5625	0.21875	0.0625	0.4375	0.21875	0.9375
	inform technolog network	IT Networking	0.34375	0.875	0.59375	0.53125	0.1875	0.5
	inform technolog network	IT Networking	0.6875	0.8125	0.71875	0.8125	0.40625	0.59375
	inform technolog network engin	Information Technology - Network Engineering	0.625	0.5	0.625	0.9375	0.34375	0.8125
	inform technolog secur	IT security	0.15625	0.96875	0.34375	0.53125	0.25	0.8125
	inform technolog softwar engin	IT/Software Engineer	0.4375	0.34375	0.40625	0.125	0.3125	0.46875
	inform technolog specialist	I.T specialist	0.3125	0.46875	0.8125	0.4375	0.46875	0.75
	inform technolog support	it support	0.1875	0.90625	0.28125	0.15625	0.125	0.09375
	inform technolog technolog	IT Tech	0.8125	0.65625	0.25	0.59375	0.6875	0.59375
	inform tecnolog	Information Tecnology	0.1875	0.0	0.0625	0.09375	0.28125	0.78125
	inform tecnolog	Information Tecnology	0.65625	0.96875	1.0	0.8125	0.40625	0.28125
	inform tecnolog	Information Tecnology 	0.59375	0.6875	0.34375	0.65625	0.4375	0.59375
	inform tehcnolog	Information Tehcnology	0.65625	0.875	0.84375	0.8125	0.625	0.8125
	inform tehnolog	Information Tehnology	0.53125	0.5625	0.46875	0.65625	0.6875	0.84375
	informat	Informatics	0.53125	0.59375	0.71875	0.625	0.46875	0.46875
	informat	informatics	0.3125	0.15625	0.65625	0.625	0.5625	0.53125
	informat	Informatics	0.25	0.46875	0.625	0.5625	0.0625	0.0625
	informat	Informatics	0.15625	0.5625	0.5	0.4375	0.375	0.28125
	informat	Informatics	0.4375	0.53125	0.5625	0.875	0.65625	0.625
	informat	Applied Informatics	0.3125	0.65625	0.3125	0.5	0.5	0.6875
	informat	informatics	0.5625	0.875	0.125	0.6875	0.40625	0.6875
	informat	Informatics	0.34375	0.6875	1.0	0.875	0.40625	0.34375
	informat	Informatic	0.28125	0.03125	0.21875	0.78125	0.375	0.6875
	informat	informatics	0.625	1.0	0.84375	0.84375	0.125	0.53125
	informat	informatic	0.34375	0.5625	0.5	0.71875	0.71875	0.6875
	informat	Informatics	0.40625	0.4375	0.25	0.3125	0.4375	0.5
	informat	informatics	0.0	0.15625	0.0	0.0	0.0	0.0625
	informat	Applied informatics	0.0625	0.09375	0.09375	0.125	0.09375	0.09375
	informat	Informatics	0.71875	0.875	0.3125	0.5625	0.6875	0.78125
	informat	Informatics	0.4375	0.59375	0.625	0.8125	0.46875	0.65625
	informat	informatics	0.71875	0.84375	0.71875	0.34375	0.25	0.625
	informat	Informatics	0.65625	0.65625	0.21875	0.28125	0.21875	0.6875
	informat	informatics	0.1875	0.28125	0.46875	0.875	0.875	1.0
	informat	Informatics	0.3125	0.71875	0.4375	0.71875	0.25	0.0625
