major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
clinical mental health	0.0	0.5	0.5	0.75	0.1875	0.03125
criminal justice	0.09375	0.625	0.375	0.84375	0.0	0.125
computer network engineering	0.5	0.34375	0.21875	0.5625	0.53125	0.46875
dance and business	0.28125	0.40625	0.75	0.65625	0.375	0.46875
political science and government	0.4375	0.625	0.53125	0.34375	0.40625	0.34375
fashion merchandising	0.21875	0.65625	0.5625	0.625	0.28125	0.34375
rehab. counseling	0.625	0.53125	0.4375	0.4375	0.25	0.625
linguistics	0.0625	0.0625	0.4375	0.25	0.0	0.21875
public health	0.1875	0.5	0.65625	0.78125	0.5625	0.34375
entrepreneurship	0.21875	0.3125	0.375	0.28125	0.4375	0.4375
geology	0.1875	0.46875	0.34375	0.3125	0.375	0.0
marketing and marketing research	0.15625	0.125	0.6875	0.78125	0.65625	0.1875
music theatre	0.40625	0.71875	0.90625	0.6875	0.3125	0.6875
computer programing	0.5	0.375	0.875	0.6875	0.4375	0.875
commercial art and graphic design	0.71875	0.34375	0.53125	0.78125	0.4375	0.5
marketing and marketing research	0.1875	0.46875	0.28125	0.375	0.34375	0.09375
administration	0.125	0.34375	0.625	0.5625	0.3125	0.25
english language and literature	0.25	0.4375	0.5	0.75	0.34375	0.34375
agriculture certified	0.09375	0.59375	0.0	0.8125	0.0625	0.4375
liberal studies	0.5	0.5625	0.46875	0.40625	0.28125	0.3125
general agriculture	0.34375	0.71875	0.34375	0.375	0.09375	0.28125
philosophy and religious studies	0.21875	0.125	0.21875	0.28125	0.0	0.0
search results pedagogy	0.40625	0.78125	0.96875	0.3125	0.4375	0.1875
individualized studies	0.0	0.0	0.25	0.34375	0.0	0.0
computational finance	0.21875	0.6875	0.5	0.625	0.34375	0.90625
biology; psychology	0.40625	0.9375	0.125	0.8125	0.09375	0.53125
english language and literature	0.5	0.78125	0.53125	0.46875	0.75	0.3125
exercise science	0.21875	0.4375	0.75	0.75	0.125	0.0625
interdisciplinary studies	0.0	0.1875	0.6875	0.59375	0.34375	0.1875
economist	0.25	0.125	0.03125	0.40625	0.71875	0.65625
pre-law	0.0	0.25	0.625	0.71875	0.65625	0.3125
sociology, education	0.125	0.59375	0.34375	0.90625	0.4375	0.25
rehabilitation and human services	0.09375	0.3125	0.34375	0.71875	0.375	0.34375
communication	0.375	0.75	0.71875	0.65625	0.125	0.21875
multi-disciplinary or general science	0.15625	0.875	0.4375	0.625	0.03125	0.5
behavioral science	0.0	0.0625	0.625	0.1875	0.0	0.28125
accounting and finance	0.40625	0.5625	0.53125	0.625	0.625	0.5
social anthropology	0.4375	0.46875	0.625	0.5	0.4375	0.1875
paralegal	0.03125	0.625	0.71875	0.78125	0.4375	0.375
public	0.0625	0.0625	0.21875	0.75	0.25	0.59375
english language and literature	0.0625	0.59375	0.75	0.5	0.21875	0.25
social sciences	0.15625	0.71875	0.5	0.71875	0.09375	0.0
english language and literature	0.5625	0.625	0.59375	0.59375	0.59375	0.5
biology, sociology	0.6875	0.78125	0.5	0.40625	0.28125	0.5
sociology and anthropology	0.1875	0.84375	0.4375	0.625	0.25	0.4375
economics and mathematics	0.0	0.53125	0.875	0.46875	0.5625	0.21875
english language and literature	0.125	0.46875	0.625	0.46875	0.375	0.40625
accountant	0.375	0.3125	0.375	0.4375	0.4375	0.5
psychology, religion, counseling	0.375	0.6875	0.40625	0.78125	0.34375	0.40625
biochemistry	0.125	0.34375	0.40625	0.21875	0.0625	0.125
vocational education	0.0	0.0	0.0625	0.46875	0.28125	0.1875
supply chain	0.15625	0.53125	0.71875	0.5	0.53125	0.4375
astronomy	0.15625	0.875	0.09375	0.09375	0.0	0.28125
human development	0.0	0.3125	0.09375	0.875	0.1875	0.0
english language and literature	0.0625	0.1875	0.3125	0.4375	0.34375	0.09375
political science and government	0.46875	0.75	0.375	0.90625	0.5625	0.625
biomedical science	0.125	0.71875	0.53125	0.53125	0.3125	0.40625
biomedical sceince	0.21875	0.875	0.34375	0.4375	0.5625	0.09375
film	0.15625	0.59375	0.71875	0.90625	0.46875	0.03125
business management and administration	0.25	0.46875	0.625	0.53125	0.65625	0.59375
justice studies	0.5	0.5	0.53125	0.84375	0.5	0.5
english language and literature	0.0625	0.28125	0.71875	0.96875	0.71875	0.25
human resources and personnel management	0.03125	0.09375	0.375	0.40625	0.1875	0.125
kineseology	0.28125	0.8125	0.375	0.8125	0.5	0.5
physical therapy and teaching	0.0	0.5625	0.3125	0.5625	0.40625	0.34375
dutch	0.09375	0.03125	0.65625	0.40625	0.0625	0.03125
media studies	0.0	0.03125	0.625	0.34375	0.125	0.09375
business administration	0.0	0.0	0.0	0.28125	0.0	0.09375
linguistics	0.0	0.78125	0.71875	0.71875	0.375	0.0
psycholgy	0.0	0.28125	0.0625	0.4375	0.0	0.0625
material science	0.625	0.125	0.25	0.3125	0.625	0.4375
library technition	0.375	0.78125	0.40625	0.25	0.59375	0.65625
english language and literature	0.5	0.25	0.25	1.0	0.625	0.75
clinical mental health	0.0	0.28125	0.3125	0.6875	0.15625	0.21875
marketing research	0.0	0.0	0.0	0.40625	0.59375	0.40625
english and psychology	0.28125	0.71875	0.75	0.9375	0.34375	0.28125
environmental sciences	0.0	0.78125	0.8125	0.71875	0.21875	0.21875
anthropology and archeology	0.0	0.25	0.375	0.1875	0.0625	0.0
health and exercise science	0.40625	0.625	0.1875	0.84375	0.25	0.25
software engineering	0.4375	0.46875	0.53125	0.65625	0.4375	0.59375
cognitive science and biopsychology	0.03125	0.6875	0.375	0.46875	0.40625	0.28125
foundation in science and technlogy	0.375	0.84375	0.25	0.71875	0.25	0.5
electric and electronic engineering	0.25	0.03125	0.15625	0.3125	0.0	0.1875
animal science	0.34375	0.8125	0.90625	0.71875	0.25	0.28125
logistics	0.4375	0.5	0.5625	0.75	0.5	0.5625
supply chain management	0.3125	0.25	0.4375	0.59375	0.6875	0.625
computational mathematics	0.15625	0.21875	0.0625	0.46875	0.21875	0.46875
education (mandarin)	0.53125	0.53125	0.5625	0.71875	0.59375	0.4375
biochemistry	0.34375	0.5	0.53125	0.46875	0.1875	0.28125
property	0.0	0.3125	0.71875	0.5	0.125	0.0
medical	0.375	0.25	0.5625	0.625	0.5	0.125
pure science	0.0625	0.0625	0.125	0.09375	0.0625	0.5
food technology	0.1875	0.5625	0.46875	0.6875	0.625	0.4375
bioyechnology	0.1875	0.59375	0.1875	0.375	0.4375	0.46875
economy	0.46875	0.65625	0.59375	0.84375	0.40625	0.53125
history &,english	0.0625	0.15625	0.125	0.65625	0.34375	0.6875
pr and advertising	0.03125	0.40625	0.71875	0.65625	0.6875	0.21875
pr and advertising	0.25	0.5	0.71875	0.53125	0.625	0.40625
cinema	0.09375	0.46875	0.96875	0.625	0.09375	0.03125
leadership	0.0	0.0	0.0	0.4375	0.1875	0.125
international affairs	0.15625	0.46875	0.8125	0.6875	0.75	0.34375
biochemistry	0.21875	0.875	0.1875	0.6875	0.03125	0.34375
construction management	0.0	0.46875	0.0	0.0	0.0	0.0
physical education, health & recreation	0.0625	0.25	0.84375	0.75	0.59375	0.125
medical science	0.03125	0.3125	0.21875	0.625	0.125	0.0
finance / history	0.375	0.375	0.34375	0.46875	0.625	0.3125
art history and criticism	0.59375	0.6875	0.875	0.75	0.1875	0.25
legal	0.4375	0.5	0.46875	0.5	0.375	0.65625
electronic engineering	0.53125	0.375	0.4375	0.40625	0.4375	0.4375
english language and literature	0.0625	1.0	0.90625	0.84375	0.40625	0.0625
linguistic	0.40625	0.59375	0.6875	0.5625	0.46875	0.625
software engineering	0.6875	0.6875	0.59375	0.6875	0.78125	0.78125
film	0.0	0.28125	0.5625	0.4375	0.21875	0.40625
psychology and counseling	0.0	0.21875	0.0	0.625	0.03125	0.125
law	0.28125	0.25	0.84375	0.96875	0.59375	0.71875
travel and tourism (not my choice)	0.25	0.4375	0.625	0.4375	0.5	0.21875
higher education adm	0.125	0.6875	0.53125	0.53125	0.59375	0.46875
english language and literature	0.5	0.84375	0.375	0.40625	0.25	0.21875
english language and literature	0.3125	0.46875	0.625	0.5	0.1875	0.21875
writing	0.15625	0.09375	0.8125	0.34375	0.71875	0.59375
counseling	0.09375	0.75	0.71875	0.9375	0.25	0.125
counseling	0.8125	0.75	0.8125	0.8125	0.34375	0.5
medicine	0.03125	0.84375	0.5	0.625	0.28125	0.65625
anthropology and archeology	0.0	0.4375	0.25	0.5	0.0625	0.0
biomedical science	0.28125	0.4375	0.53125	0.25	0.15625	0.3125
advertising and public relations	0.28125	0.15625	0.875	0.9375	0.5	0.1875
english language and literature	0.1875	0.25	0.375	0.40625	0.25	0.34375
management	0.15625	0.5625	0.9375	0.84375	0.625	0.3125
organizational leadership	0.40625	0.65625	0.3125	0.65625	0.25	0.15625
biochemistry	0.34375	0.75	0.6875	0.5	0.28125	0.28125
marketing and marketing research	0.21875	0.4375	0.875	1.0	0.71875	0.125
supply chain	0.5	0.59375	0.59375	0.8125	0.5	0.53125
geology	0.1875	0.71875	0.6875	0.125	0.0	0.0
philosophy and religious studies	0.0	0.34375	0.8125	0.65625	0.03125	0.5
history of art	0.03125	0.3125	0.46875	0.6875	0.625	0.03125
aa degree	0.125	0.21875	0.34375	0.5	0.1875	0.375
criminal justice	0.0	0.25	0.5625	0.65625	0.21875	0.0
counseling	0.0625	0.6875	0.0625	0.875	0.53125	0.71875
health and fitness / english	0.375	0.46875	0.1875	0.375	0.0625	0.0
history and political science	0.0625	0.0	0.0	0.5	0.40625	0.28125
economics, social work	0.25	0.0625	0.21875	0.75	0.1875	0.5
ethnomusicology	0.0	0.03125	0.875	0.4375	0.125	0.09375
industrial design	0.125	0.5625	0.5	0.59375	0.1875	0.125
enginering	0.75	0.78125	0.75	0.6875	0.625	0.65625
design	0.65625	0.78125	0.8125	0.59375	0.5	0.53125
science computer	0.125	0.0625	0.375	0.15625	0.0625	0.125
marketing and marketing research	0.09375	0.1875	1.0	0.8125	0.625	0.1875
veterinary science	0.25	0.75	0.0	0.15625	0.25	0.25
transportation	0.4375	0.5625	0.5625	0.25	0.34375	0.65625
liberal studies - elementary education. credential	0.0625	0.46875	0.15625	0.59375	0.0625	0.0625
obgyn	0.25	0.25	0.375	0.9375	0.125	0.0
marketing and marketing research	0.0	0.5	0.28125	0.84375	0.625	0.4375
ffhhff	0.40625	0.5625	0.3125	0.46875	0.21875	0.21875
english language and literature	0.0625	0.5	0.875	0.625	0.46875	0.0
commerce	0.625	0.46875	0.6875	0.71875	0.71875	0.59375
law	0.15625	0.65625	0.6875	0.59375	0.28125	0.5
paralegal studies	0.0	0.3125	0.0	0.09375	0.21875	0.40625
anthropology and archeology	0.15625	0.625	0.8125	0.75	0.375	0.0625
design	0.0625	0.4375	0.84375	0.625	0.59375	0.0
english language and literature	0.28125	0.65625	0.96875	0.9375	0.5625	0.625
psychology and philosophy	0.21875	0.78125	0.46875	0.6875	0.1875	0.125
clinical mental health counseling	0.125	0.53125	0.71875	0.65625	0.46875	0.1875
criminal justice	0.0	0.0625	0.0	0.625	0.0	0.03125
english language and literature	0.125	0.59375	0.875	0.75	0.5	0.15625
pharmacy	0.375	0.5	0.6875	0.9375	0.625	0.40625
economics & management	0.34375	0.625	0.5625	0.75	0.78125	0.5
pr	0.0	0.78125	0.625	0.75	0.25	0.21875
business management and administration	0.25	0.46875	0.21875	0.75	0.25	0.09375
music composition and production	0.03125	0.5625	0.71875	0.25	0.125	0.09375
social relation and policy and psychology	0.0	0.125	0.9375	0.6875	0.34375	0.03125
criminal justice	0.59375	0.375	0.3125	0.4375	0.34375	0.03125
commerce	0.3125	0.34375	0.3125	0.625	0.53125	0.53125
political science and government	0.15625	0.25	0.625	0.84375	0.0625	0.40625
computer and information systems	0.65625	0.375	0.34375	0.75	0.5625	0.71875
management	0.5	0.25	0.28125	0.71875	0.59375	0.625
humn resource	0.21875	0.65625	0.34375	0.71875	0.40625	0.65625
criminal justice	0.21875	0.5	0.125	0.8125	0.5625	1.0
business management and administration	0.25	0.0625	0.0	0.5	0.5	0.875
engineerign	0.28125	0.34375	0.125	0.5	0.53125	0.21875
english language and literature	0.21875	0.09375	0.28125	0.40625	0.40625	0.84375
information systems - software	0.5625	0.71875	0.71875	0.8125	0.53125	0.5625
content course	0.46875	0.53125	0.8125	0.6875	0.4375	0.46875
food technology	0.40625	0.34375	0.46875	0.5	0.53125	0.5
english language and literature	0.0	0.0	0.21875	0.4375	0.09375	0.1875
commerce	0.46875	0.6875	0.71875	0.6875	0.71875	0.5
management	0.875	0.84375	0.65625	0.5	0.71875	0.3125
teaching	0.28125	0.53125	0.53125	0.8125	0.46875	0.40625
liberal studies/sociology	0.0	0.65625	0.5	0.59375	0.34375	0.09375
hr management	0.09375	0.21875	0.5625	1.0	0.875	1.0
information technology / computing	0.40625	0.34375	0.53125	0.75	0.5	0.5
criminal justice	0.4375	0.1875	0.3125	0.71875	0.0625	0.0625
human resources and personnel management	0.09375	0.09375	0.375	0.59375	0.75	0.625
computer information systems	0.625	0.8125	0.6875	0.75	0.03125	0.53125
communicative disorders	0.09375	0.03125	0.0	0.59375	0.0	0.5
secondary education	0.15625	0.53125	0.53125	0.78125	0.21875	0.34375
linguistics	0.375	0.53125	0.46875	0.625	0.25	0.25
psychology and spanish	0.0	0.125	0.28125	0.34375	0.40625	0.375
environmental	0.125	0.125	0.0	0.125	0.21875	0.0625
business management and administration	0.59375	0.5625	0.6875	0.65625	0.875	0.75
school counseling	0.03125	0.1875	0.28125	0.625	0.21875	0.21875
gerontology	0.09375	0.375	0.65625	0.71875	0.21875	0.34375
spanish	0.21875	0.125	0.40625	0.84375	0.53125	0.53125
health and exercise science	0.03125	0.78125	0.40625	0.8125	0.15625	0.0625
hr	0.5625	0.46875	0.53125	0.75	0.46875	0.84375
health information	0.1875	0.375	0.375	0.71875	0.15625	0.65625
music composition	0.4375	0.34375	0.84375	0.65625	0.375	0.53125
biomedical science	0.15625	0.59375	0.3125	0.375	0.125	0.0625
values education	0.375	0.46875	0.90625	0.6875	0.21875	0.28125
production	0.5625	0.875	0.59375	0.59375	0.65625	0.21875
biomedical science	0.125	0.59375	0.25	0.28125	0.0	0.0
jounrnalism	0.28125	0.59375	0.4375	0.78125	0.375	0.5625
criminal justice	0.0	0.5625	0.34375	0.75	0.09375	0.09375
multi-disciplinary or general science	0.125	0.53125	0.78125	0.5625	0.21875	0.21875
electronics and telecommunication engineering	0.21875	0.09375	0.4375	0.5625	0.1875	0.28125
undecided	0.53125	0.3125	0.8125	0.46875	0.3125	0.78125
learning to fix equations	0.625	0.625	0.40625	0.8125	0.59375	1.0
policy studies	0.4375	0.6875	0.4375	0.78125	0.625	0.46875
psychology(ba) rehabilitation counseling (ma)	0.59375	0.9375	0.0625	0.03125	0.15625	0.375
human development	0.03125	0.03125	0.6875	0.5625	0.6875	0.09375
nutrition and dietetics	0.03125	0.375	0.25	0.59375	0.28125	0.5
psychology/counseling	0.59375	0.96875	0.46875	0.8125	0.46875	0.4375
computing information technology	0.71875	0.40625	0.5625	0.875	0.28125	0.46875
sociology and speech communication and busine	0.3125	0.6875	0.375	0.875	0.375	0.3125
génie civil	0.6875	0.78125	1.0	0.90625	0.6875	0.6875
counseling	0.78125	0.3125	0.0	0.75	0.1875	0.09375
political science and government	0.3125	0.53125	0.5	0.53125	0.25	0.375
management	0.65625	0.28125	0.59375	0.59375	0.71875	0.6875
marine biology	0.21875	0.0	0.65625	0.46875	0.78125	0.46875
child delovment	0.3125	0.59375	0.75	0.75	0.21875	0.15625
business administration	0.03125	0.125	0.125	0.5625	0.46875	0.46875
dance	0.09375	0.8125	1.0	0.5	0.53125	0.09375
general studies	0.40625	0.59375	0.4375	0.53125	0.5625	0.65625
psychology, economics	0.6875	0.40625	0.375	0.625	0.5625	0.21875
accountancy	0.8125	0.3125	0.4375	0.8125	0.46875	0.96875
illustration	0.75	0.90625	1.0	1.0	0.3125	0.0625
teacher	0.09375	0.15625	0.21875	0.34375	0.21875	0.03125
foreign languages and linguistic	0.15625	0.625	0.90625	0.90625	0.65625	0.59375
psycholofy	0.0	0.6875	0.0625	0.5625	0.1875	0.03125
computer and information systems	0.59375	0.46875	0.5	0.6875	0.375	0.46875
school counseling	0.0	0.09375	0.28125	0.75	0.59375	0.125
robotics	0.625	0.6875	0.21875	0.5	0.0625	0.53125
oil and gas engineering	0.84375	0.53125	0.125	0.84375	0.65625	0.8125
english language and literature	0.0	0.25	0.65625	0.40625	0.0	0.0
religion	0.1875	0.375	0.53125	0.8125	0.3125	0.4375
medicine	0.375	0.78125	0.5	0.5	0.4375	0.4375
human ecology	0.0625	0.0625	0.21875	0.875	0.125	0.09375
mental health counseling	0.15625	0.0625	0.28125	0.6875	0.1875	0.21875
law	0.25	0.15625	0.125	0.375	0.4375	0.4375
criminal justice	0.1875	0.78125	0.4375	0.78125	0.28125	0.375
aas	0.0625	0.75	0.21875	0.6875	0.15625	0.25
mental health counselor	0.0	0.65625	0.03125	0.78125	0.0	0.0
criminal justice	0.0	0.40625	0.1875	0.71875	0.0	0.0
counselling	0.125	0.0625	0.53125	0.96875	0.46875	0.3125
recreation	0.28125	0.75	0.3125	0.5	0.09375	0.125
business administration	0.1875	0.34375	0.75	0.28125	0.71875	0.4375
economics,finance,psychology,philosophy	0.46875	0.8125	0.5625	0.78125	0.5	0.59375
english literature	0.3125	0.5625	0.5	0.8125	0.5	0.4375
english language and literature	0.1875	0.34375	0.59375	0.6875	0.5	0.28125
physical education	0.1875	0.96875	0.46875	0.8125	0.5	0.25
bachelor in early childhood education	0.3125	0.46875	0.65625	0.875	0.78125	0.40625
counseling	0.375	0.875	0.875	0.625	0.3125	0.25
commercial art and graphic design	0.1875	0.5	0.75	0.5	0.59375	0.15625
drama	0.09375	0.40625	0.75	0.4375	0.25	0.3125
values education	0.34375	0.28125	0.625	0.78125	0.40625	0.375
aviation	0.5625	0.25	0.84375	0.6875	0.65625	0.21875
biotechnology	0.46875	0.65625	0.8125	0.5625	0.5	0.375
multi-disciplinary or general science	0.46875	0.625	0.40625	0.5	0.4375	0.75
marine engineering	0.53125	0.28125	0.34375	0.28125	0.375	0.5
political science and government	0.3125	0.125	0.28125	0.4375	0.53125	0.4375
human relations	0.09375	0.5625	0.625	0.71875	0.15625	0.1875
management	0.0	0.0	0.1875	0.09375	0.21875	0.28125
chemical dependency	0.0	0.46875	0.28125	0.65625	0.4375	0.40625
studio art	0.6875	0.65625	1.0	1.0	1.0	1.0
psyhology	0.0625	0.75	0.65625	0.75	0.625	0.53125
mental health counselor	0.5	0.71875	0.5625	0.6875	0.53125	0.40625
psychology, education	0.34375	0.5625	0.53125	0.71875	0.34375	0.46875
theatre	0.34375	0.375	0.875	0.65625	0.21875	0.1875
counseling	0.0625	0.34375	0.5625	0.59375	0.1875	0.03125
counselor	0.28125	0.5625	0.5	0.75	0.3125	0.28125
human services	0.0625	0.1875	0.625	0.6875	0.1875	0.0625
industrial psychology	0.0625	0.125	0.625	0.875	0.625	0.375
business management and administration	0.5625	0.75	0.8125	0.6875	0.4375	0.4375
bachelor in elementary education	0.65625	0.875	0.8125	0.9375	0.59375	0.5
human services	0.4375	0.71875	0.46875	0.46875	0.6875	0.59375
criminal justice	0.03125	0.46875	0.34375	0.78125	0.46875	0.25
economy	0.25	0.625	0.84375	0.6875	0.59375	0.28125
spanish	0.09375	0.59375	0.4375	0.3125	0.25	0.53125
english language and literature	0.0	0.15625	0.5	0.65625	0.40625	0.0625
management	0.65625	0.5	0.71875	0.9375	0.8125	0.90625
coaching, sports psychology	0.0625	0.59375	0.5625	0.71875	0.3125	0.0
teaching education	0.75	1.0	0.75	0.9375	0.5	0.40625
pharmacy	0.4375	0.4375	0.0	0.59375	0.0	0.125
business management and administration	0.0	0.6875	0.1875	0.84375	0.625	0.3125
counseling	0.21875	0.71875	0.75	0.5625	0.09375	0.21875
marketing and marketing research	0.15625	0.4375	0.59375	0.15625	0.40625	0.1875
content course	0.34375	0.53125	0.75	0.75	0.375	0.375
counseling	0.0	0.375	0.46875	0.71875	0.21875	0.0625
studio art	0.71875	0.59375	0.96875	1.0	0.96875	0.96875
christian ministries	0.09375	0.15625	0.4375	0.71875	0.34375	0.25
exercise science	0.3125	0.5625	0.1875	0.75	0.3125	0.1875
food science & nutrition	0.03125	0.59375	0.21875	0.4375	0.0625	0.21875
communication and media	0.1875	0.21875	0.40625	0.625	0.375	0.59375
communication disorders	0.0625	0.25	0.5625	0.8125	0.53125	0.03125
health information management technology	0.0	0.09375	0.1875	0.125	0.0	0.0
human services	0.4375	0.6875	0.625	0.875	0.4375	0.4375
developmental psychology	0.375	0.46875	0.21875	0.40625	0.15625	0.46875
survey engineering	0.5	0.34375	0.40625	0.34375	0.46875	0.53125
organizational leadership	0.0	0.875	0.53125	0.90625	0.28125	0.21875
political science and government	0.34375	0.78125	0.53125	0.90625	0.375	0.5
mental health counseling	0.09375	0.40625	0.53125	0.84375	0.1875	0.0
human resource management	0.1875	0.71875	0.4375	0.84375	0.125	0.5625
business administration	0.0	0.125	0.375	0.625	0.0	0.0
biochemistry	0.125	0.84375	0.3125	0.6875	0.09375	0.09375
spanish	0.46875	0.53125	0.78125	0.96875	0.65625	0.53125
forensic psychology	0.21875	0.28125	0.25	0.71875	0.4375	0.21875
computers	0.5625	0.75	0.5	0.46875	0.375	0.59375
counseling	0.0	0.34375	0.0	0.90625	0.0	0.125
politics, finance	0.5	0.59375	0.78125	0.46875	0.4375	0.1875
