major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	ai	AI	0.125	0.375	0.3125	0.15625	0.0	0.15625
	level	A Levels	0.375	0.6875	0.3125	0.75	0.9375	0.5625
	somatolog	somatology	0.0	0.6875	0.03125	0.5	0.0625	0.09375
	compter	Compters	0.28125	0.53125	0.625	0.09375	0.125	0.09375
	comput	computers	0.15625	0.21875	0.5625	0.65625	0.625	0.5
	liber	Liberal Studies	0.0	0.28125	0.46875	0.25	0.0	0.09375
	inform technolog	Information Technology	0.3125	0.65625	0.53125	0.84375	0.21875	0.40625
	comput	Computing	0.28125	0.625	0.8125	0.28125	0.0	0.09375
	languag	language	0.28125	0.84375	0.53125	0.53125	0.1875	0.34375
	dental hygien	Dental Hygiene	0.0625	0.40625	0.90625	0.6875	0.15625	0.0
	nutrit	Nutrition	0.0625	0.71875	0.59375	0.5625	0.46875	0.46875
	translat	Translations	0.125	0.46875	0.6875	0.59375	0.34375	0.03125
	literaci	Literacy 	0.40625	0.75	0.71875	0.46875	0.21875	0.1875
	geo informat	Geo informatics	0.375	0.125	0.15625	0.3125	0.625	0.625
	adminstracao	adminstracao	0.59375	0.4375	0.25	0.78125	0.78125	0.78125
	cientista da computação	cientista da computação	0.15625	0.375	0.46875	0.75	0.1875	0.21875
	film	Film Studies	0.03125	0.0625	0.75	0.25	0.15625	0.03125
	santé	santé	0.25	0.34375	0.25	0.65625	0.3125	0.21875
	languag	Languages	0.46875	0.8125	0.8125	0.5625	0.40625	0.46875
	design	Design	0.125	0.5625	0.46875	0.59375	0.09375	0.0
	inform technolog	It	0.4375	0.0625	0.25	0.125	0.09375	0.125
	biomed	biomedical	0.46875	0.53125	0.21875	0.75	0.78125	0.4375
	aesthet cosmet	aesthetics and cosmetics	0.28125	0.625	0.65625	0.53125	0.34375	0.40625
	interior design	interior design	0.4375	0.3125	0.6875	0.4375	0.15625	0.15625
	psycot	Psycot	0.1875	0.40625	0.6875	1.0	0.625	0.25
	theater	Theater	0.4375	0.6875	0.75	0.375	0.46875	0.59375
	comput	Computers	0.21875	0.0625	0.03125	0.46875	0.28125	0.5625
	buis	Buisness	0.09375	0.34375	0.46875	0.6875	0.375	0.5625
	theatr	Theatre 	0.375	0.3125	0.84375	0.5	0.5	0.53125
	pharmaci	Pharmacy	0.3125	0.78125	0.46875	0.21875	0.34375	0.125
	quantiti survey	Quantity surveying	0.78125	0.90625	0.90625	0.5625	0.5625	0.5625
	colledg lot learn	some colledge no degree lots of learning over	0.5	0.625	0.65625	0.40625	0.3125	0.1875
	psi	psy	0.5625	0.59375	0.53125	0.6875	0.6875	0.59375
	inform technolog	Information Technology	0.59375	0.6875	0.46875	0.71875	0.34375	0.25
	cybersecur	Cybersecurity	0.5	0.78125	0.40625	0.4375	0.46875	0.46875
	ise	ise	0.28125	0.6875	0.75	0.6875	0.28125	0.0625
	theatr film	Theatre and Film	0.34375	0.625	0.6875	0.59375	0.21875	0.375
	inform technolog	IT	0.84375	0.59375	0.5625	0.84375	0.59375	0.8125
	forens	Forensics	0.0	0.625	0.375	0.8125	0.21875	0.21875
	medic laboratori technolog	Medical laboratory technology	0.15625	0.59375	0.34375	0.25	0.15625	0.5
	design	design	0.28125	0.0	0.09375	0.28125	0.8125	0.65625
	insur	insurance	0.0625	0.40625	0.3125	0.71875	0.09375	0.0625
	investig forens	Investigative Forensics	0.3125	0.84375	0.3125	0.875	0.78125	0.59375
	modern languag	Modern languages	0.25	0.84375	0.40625	0.75	0.40625	0.375
	cyber secur	Cyber Security	0.8125	0.6875	0.1875	0.40625	0.625	0.6875
	fiction write	Fiction Writing	0.28125	0.71875	0.625	0.3125	0.1875	0.125
	cyber secur	Cyber Security	0.40625	0.65625	0.65625	0.375	0.15625	0.40625
	cybersecur	cybersecurity	0.875	0.75	0.5	0.84375	0.9375	0.875
	arab	Arabic	0.15625	0.4375	0.75	0.9375	0.375	0.0625
	write	writing	0.0	0.4375	0.40625	0.40625	0.1875	0.78125
	entrepreneurship	Entrepreneurship	0.03125	0.375	0.75	0.625	0.21875	0.53125
	theater	Theater	0.0	0.59375	0.65625	0.9375	0.5625	0.3125
	nutritiion	nutritiion	0.65625	0.9375	1.0	0.875	0.65625	0.71875
	pharmaci	Pharmacy	0.09375	0.96875	0.875	0.875	0.5625	0.3125
	director	Director	0.15625	0.75	0.90625	0.625	0.5	0.46875
	comput	computer	0.59375	0.875	0.28125	0.5	0.40625	0.28125
	publish creativ write	Publishing and Creative Writing	0.15625	0.1875	0.4375	0.28125	0.25	0.40625
	comput	Computing	0.40625	0.25	0.25	0.34375	0.34375	0.5
	project leadership	Project Leadership	0.0	0.40625	0.3125	0.46875	0.15625	0.25
	inform technolog	Information Technology	0.28125	0.59375	0.59375	0.65625	0.46875	0.53125
	rh	rh	0.28125	0.3125	0.25	0.84375	0.84375	0.5625
	film	Film	0.0625	0.09375	0.1875	0.34375	0.03125	0.0625
	forens	Forensics	0.0	0.71875	0.3125	0.6875	0.125	0.0625
	modern languag	Modern languages	0.28125	0.90625	0.90625	0.875	0.4375	0.4375
	medic offic	Medical Office	0.0625	0.375	0.0625	0.34375	0.125	0.0625
	pharmaci	Pharmacy	0.40625	0.59375	0.375	0.6875	0.28125	0.59375
	comput	Computing	0.375	0.71875	0.53125	0.6875	0.0	0.0
	environment	Environmental Studies	0.09375	0.75	0.5	0.3125	0.15625	0.1875
	comput	Computing	0.28125	0.78125	0.3125	0.46875	0.21875	0.28125
	liber	liberal studies	0.34375	0.375	0.59375	0.0625	0.21875	0.21875
	industri instrument	Industrial Instrumentation	0.53125	0.5	0.5	0.375	0.15625	0.28125
	fashion merchandis	Fashion Merchandising.	0.5	0.5	0.5	0.5	0.5	0.5
	inform technolog	Information Technology	0.5	0.75	0.15625	0.625	0.4375	0.5625
	veterinari technolog	Veterinary Technology	0.5625	1.0	0.4375	0.375	0.125	0.25
	electr mainten	Electrical Maintenance	0.625	0.65625	0.28125	0.5	0.5	0.46875
	kinesiolog	Kinesiology	0.78125	0.34375	0.0625	0.90625	0.5625	0.375
	design	Design	0.34375	0.75	0.65625	0.34375	0.28125	0.0
	kinesiolog	Kinesiology	0.53125	0.1875	0.0625	0.96875	0.46875	0.4375
	theater	Theater	0.0	0.65625	1.0	0.96875	0.25	0.0
	design	Designer	0.6875	0.71875	0.6875	0.6875	0.59375	0.53125
	quantiti survey	quantity surveying	0.0625	0.15625	0.625	0.625	0.6875	0.65625
	digit media	Digital media	0.125	0.5625	0.3125	0.4375	0.65625	0.0625
	public servic	Public Service	0.125	0.4375	0.125	0.84375	0.3125	0.75
	broadcast	Broadcasting	0.40625	0.5625	0.84375	0.84375	0.46875	0.3125
	danc	Dance 	0.0625	0.65625	0.78125	0.625	0.3125	0.03125
	cosmetolog	cosmetology	0.3125	0.5625	0.4375	0.34375	0.5625	0.40625
	radiolog	Radiology	0.1875	0.75	0.59375	0.6875	0.0	0.125
	labor employ relat	Labor Employment Relation	0.28125	0.28125	0.59375	0.8125	0.625	0.625
	speech therapi	speech therapy	0.125	0.46875	0.6875	0.875	0.25	0.0
	train develop	Training and Development	0.375	0.65625	0.625	0.4375	0.53125	0.09375
	youth ministri	Youth Ministry	0.28125	0.25	0.1875	0.53125	0.25	0.4375
	polit	Politics 	0.0	0.28125	0.71875	0.3125	0.34375	0.0
	undecid	Undecided	0.28125	0.78125	0.46875	0.53125	0.53125	0.59375
	labor employ relat	Labor and employment relations	0.46875	0.78125	0.25	0.5	0.5	0.25
	inform technolog	IT	0.625	0.71875	0.71875	0.59375	0.46875	0.0625
	child famili	Child and Family Studies	0.0	0.3125	0.4375	0.6875	0.59375	0.1875
	secur	Security	0.4375	0.59375	0.625	0.21875	0.1875	0.1875
	ed	Gen Eds	0.1875	0.59375	0.59375	0.46875	0.3125	0.34375
	multimedia	Multimedia	0.625	0.59375	0.90625	0.625	0.53125	0.34375
	clinic research	Clinical Research 	0.0	0.65625	0.0	0.71875	0.125	0.0
	draft design	Drafting and Design	0.71875	0.46875	0.21875	0.3125	0.0	0.34375
	sport	Sport	0.0625	0.34375	0.40625	0.375	0.0625	0.15625
	teacher	teacher	0.09375	0.125	0.46875	0.40625	0.25	0.0
	speech patholog audiolog	Speech Pathology & Audiology	0.375	0.53125	0.21875	0.84375	0.34375	0.40625
	intellig analysi	Intelligence Analysis	0.65625	0.78125	0.75	0.4375	0.4375	0.46875
	comput	computing	0.375	0.46875	0.21875	0.1875	0.28125	0.0
	politolog	politology	0.375	0.1875	0.5625	0.84375	0.84375	0.53125
	inform technolog	Information Technology	0.09375	0.0625	0.34375	0.6875	0.28125	0.65625
	languag	languages	0.0625	0.15625	0.46875	0.4375	0.25	0.28125
	occup therapi	Occupational Therapy	0.46875	0.65625	0.65625	0.59375	0.34375	0.09375
	program	Programming	0.21875	0.15625	0.8125	0.84375	0.59375	0.15625
	pharmaci	Pharmacy	0.25	1.0	0.53125	0.375	0.09375	0.28125
	inform technolog	IT	0.0	0.46875	0.125	0.71875	0.34375	0.46875
	screenwrit	screenwriting	0.25	0.71875	1.0	0.65625	0.4375	0.4375
	live skill	Living Skill	0.0	0.3125	0.1875	0.96875	0.15625	0.25
	pedagogia	Pedagogia	0.125	0.25	0.3125	0.875	0.125	0.1875
	design interior landscap	Design interior Landscape	0.4375	0.5	0.625	0.53125	0.5625	0.15625
	tourism	Tourism	0.5625	0.625	0.46875	0.65625	0.59375	0.4375
	design	design	0.09375	0.71875	0.4375	0.28125	0.4375	0.0625
	public affair	Public Affairs	0.375	0.6875	0.5625	0.78125	0.53125	0.28125
	design	Design 	0.25	0.28125	0.40625	0.6875	0.65625	0.3125
	translat	translation studies	0.375	0.5	0.59375	0.71875	0.25	0.625
	east asian	East Asian Studies	0.0	0.21875	0.84375	0.9375	0.0625	0.0
	hospit	Hospitality 	0.375	0.3125	0.625	0.53125	0.625	0.53125
	comput	computers	0.25	0.3125	0.3125	0.3125	0.0	0.125
	foreign affair	Foreign Affairs	0.71875	0.875	0.5	0.5	0.5	0.8125
	speech therapi	speech therapy	0.21875	0.6875	0.84375	0.875	0.375	0.0
	interior design	interior design	0.1875	0.8125	0.65625	0.1875	0.46875	0.46875
	comput	computers	0.375	0.40625	0.46875	0.15625	0.21875	0.59375
	social	Social 	0.15625	0.21875	0.4375	0.6875	0.34375	0.46875
	microb	Microb	0.375	0.6875	0.8125	0.9375	0.53125	0.125
	danc	Dance	0.4375	0.71875	0.59375	0.5625	0.5625	0.34375
	secur	Security	0.5625	0.6875	0.34375	0.46875	0.46875	0.5
	veterinarian	Veterinarian	0.59375	0.625	0.71875	0.25	0.1875	0.53125
	slavic languag	Slavic Languages	0.71875	0.78125	0.84375	0.65625	0.0625	0.03125
	environment technolog	Environmental Technology	0.375	0.90625	0.625	0.28125	0.15625	0.15625
	logist	logistics	0.5	0.53125	0.4375	0.375	0.8125	0.78125
	kinesiolog	Kinesiology	0.375	0.71875	0.78125	0.78125	0.625	0.3125
	medic assist	medical assistant	0.1875	0.5	0.5	0.8125	0.625	0.5625
	automot	automotive	0.5625	0.5625	0.21875	0.40625	0.65625	0.75
	teach	Teaching	0.46875	0.75	0.46875	0.1875	0.25	0.5
	undecid current	undecided currently	0.0	0.28125	0.15625	0.5625	0.1875	0.15625
	child develop	Child Development	0.0	0.03125	0.125	0.65625	0.34375	0.6875
	automot restoraton	aUTOMOTIVE RESTORATON	0.09375	0.375	0.4375	0.40625	0.3125	0.21875
	speech languag patholog	Speech Language Pathology	0.0625	0.75	0.21875	0.5	0.09375	0.0
	inform technolog	Information Technology	0.625	0.59375	0.46875	0.4375	0.46875	0.65625
	polit	Politics	0.125	0.28125	0.1875	0.625	0.21875	0.125
	child famili	Child and Family Studies	0.28125	0.125	0.6875	0.71875	0.21875	0.3125
	design	design	0.375	0.375	0.8125	0.65625	0.75	0.71875
	epidemiolog	Epidemiology	0.09375	0.8125	0.0	0.59375	0.0625	0.46875
	network	Networking	0.28125	0.4375	0.90625	0.625	0.28125	0.125
	occup therapi	occupational therapy	0.125	0.6875	0.4375	0.78125	0.21875	0.25
	drama	drama	0.0625	0.09375	0.90625	0.8125	0.5625	0.03125
	logist	logistics	0.0	0.0	0.3125	0.03125	0.21875	0.0
	kinesolog	Kinesology	0.34375	0.625	0.3125	0.59375	0.625	0.0625
	phonograph product	Phonographic Production	0.0625	0.0	0.8125	0.53125	0.6875	0.53125
	electron	electronics	0.71875	0.375	0.875	0.125	0.625	0.875
	digit media web technolog	Digital Media & Web Technology	0.09375	0.34375	0.5625	0.375	0.0	0.125
	wildlif	wildlife	0.34375	0.75	0.15625	0.59375	0.15625	0.28125
	occup therapi	occupational therapy	0.5625	0.75	0.4375	0.84375	0.3125	0.0625
	bst	bst	0.5625	0.5	0.34375	0.40625	0.46875	0.46875
	media	Media	0.375	0.40625	0.75	0.6875	0.46875	0.25
	region	regional	0.40625	0.46875	0.34375	0.65625	0.53125	0.3125
	cloth textil	clothing and textiles	0.5	0.5	0.71875	0.59375	0.46875	0.78125
	anim	Animation	0.0625	0.59375	0.6875	0.59375	0.5625	0.21875
	mechan	mechanical	0.59375	0.4375	0.53125	0.5625	0.46875	0.78125
	intermedi	Intermediate	0.21875	0.09375	0.21875	0.46875	0.4375	0.625
	undecid	Undecided	0.375	0.3125	0.21875	0.53125	0.21875	0.1875
	pedagogi	Pedagogy	0.375	0.4375	0.375	0.6875	0.8125	0.46875
	interor design	interor design	0.0	0.28125	0.53125	0.59375	0.53125	0.09375
	e	e	0.59375	0.4375	0.09375	0.28125	0.4375	0.375
	film	Film	0.0625	0.59375	0.96875	0.75	0.125	0.125
	logist suppli chain	logistics and supply chain	0.3125	0.84375	0.28125	0.71875	0.59375	0.65625
	film creativ write	film studies/creative writing	0.0625	0.59375	0.875	0.84375	0.28125	0.09375
	suppli chain	Supply chain	0.40625	0.46875	0.34375	0.8125	0.53125	0.40625
	dietet	dietetics	0.25	0.40625	0.53125	0.53125	0.34375	0.09375
	peac	peace studies	0.0625	0.1875	0.5	0.625	0.25	0.8125
	fashion merchandis	Fashion Merchandising	0.75	0.875	0.9375	0.84375	0.84375	0.75
	translat	Translation	0.40625	0.59375	0.84375	0.65625	0.40625	0.46875
	fashion merchandis	Fashion Merchandising	0.75	0.9375	0.9375	0.84375	0.84375	0.8125
	marriag famili therapi	Marriage and Family Therapy	0.21875	0.25	0.40625	0.75	0.28125	0.34375
	gender	gender studies	0.03125	0.46875	0.5625	0.5	0.5625	0.0625
	inform technolog	Information technology	0.0625	0.28125	0.09375	0.0625	0.0	0.625
	inform technolog	information technology	0.53125	0.65625	0.65625	0.34375	0.1875	0.6875
	interior design	Interior design	0.09375	0.21875	0.28125	0.5625	0.71875	0.25
	labour	Labour Studies	0.0	0.21875	0.0625	0.28125	0.125	0.15625
	teach	Teaching	0.3125	0.375	0.25	0.78125	0.5	0.40625
	textil design	textile design	0.03125	0.28125	0.6875	0.5	0.78125	0.3125
	bee	BEE	0.71875	0.75	0.78125	0.6875	0.75	0.75
	physiotherapi	Physiotherapy	0.125	1.0	0.4375	0.75	0.5625	0.3125
	social care	Social Care	0.125	0.65625	0.28125	0.5	0.03125	0.1875
	polit	politics	0.59375	0.5	0.5	0.375	0.78125	0.0625
	theatr	Theatre	0.03125	0.0	0.78125	0.28125	0.0625	0.5625
	teacher	teacher	0.0625	0.3125	0.03125	0.5625	0.3125	0.03125
	geoinformat	geoinformatic	0.5	0.25	0.3125	0.6875	0.75	0.71875
	geoinformat	geoinformatics	0.125	0.3125	0.0	0.6875	0.09375	0.4375
	geoinform	geoinformation	0.0625	0.09375	0.0	0.28125	0.0625	0.0625
	land survey	land survey	0.125	0.09375	0.15625	0.34375	0.125	0.15625
	organ develop	Organization Development	0.125	0.1875	0.46875	0.9375	0.59375	0.3125
	bank	Banking	0.40625	0.40625	0.78125	0.84375	0.4375	0.6875
	organis behavior	Organisational Behavior	0.125	0.21875	0.28125	0.4375	0.21875	0.28125
	fashion merchandis	Fashion Merchandising 	0.15625	0.1875	0.5	0.625	0.40625	0.1875
	commerci cookeri	Commercial Cookery	0.25	0.1875	0.0625	0.25	0.5	0.90625
	liber	Liberal Studies	0.0	0.15625	0.40625	0.875	0.28125	0.09375
	medic insur bill	Medical insurance billing 	0.4375	0.46875	0.25	0.59375	0.53125	0.84375
	inform technolog	Information Technology	0.3125	0.625	0.40625	0.65625	0.5	0.5
	logist	logistics	0.65625	0.75	0.53125	0.65625	0.34375	0.5625
	cultur	Cultural Studies	0.40625	0.75	0.875	0.5625	0.28125	0.375
	film	Film	0.375	0.5	1.0	0.71875	0.40625	0.15625
	draft	drafting	0.25	0.65625	0.40625	0.3125	0.21875	0.1875
	technic write	Technical Writing	0.5	0.6875	0.34375	0.28125	0.21875	0.46875
	mecha	mecha	0.8125	0.0	0.15625	0.40625	0.53125	0.65625
	geoinformat	geoinformatics	0.0625	0.125	0.125	0.375	0.0625	0.0625
	creativ comput	Creative Computing	0.5625	0.65625	0.34375	0.5	0.4375	0.40625
	real estat	real estate	0.59375	0.65625	0.53125	0.53125	0.5625	0.59375
	epidemiolog	Epidemiology	0.0	0.625	0.375	0.625	0.53125	0.3125
	theatr	Theatre	0.3125	0.46875	0.53125	0.71875	0.59375	0.28125
	geoinform	geoinformation	0.0	0.03125	0.0	0.09375	0.0	0.03125
	geiunfornat	geiunfornatics	0.15625	0.0625	0.15625	0.65625	0.25	0.15625
	psyvholigi	psyvholigy	0.25	0.03125	0.25	0.59375	0.78125	0.28125
	gis	GIS	0.6875	0.46875	0.28125	0.5625	0.4375	0.65625
	geoinform	GEOINFORMATION	0.46875	0.21875	0.46875	0.6875	0.40625	0.3125
	geoinform	geoinformation	0.3125	0.125	0.34375	0.84375	0.25	0.0625
	med	pre-med	0.1875	0.5	0.28125	0.0	0.0	0.0
	apk	apk	0.03125	0.53125	0.25	0.4375	0.25	0.09375
	properti	property	0.375	0.25	0.3125	0.46875	0.40625	0.25
	organ develop	Organization development 	0.0625	0.25	0.40625	0.75	0.34375	0.09375
	urban design	urban design	0.375	0.4375	0.8125	0.1875	0.125	0.0625
	bank	Banking	0.125	0.34375	0.84375	0.8125	0.53125	0.1875
	comput	computer	0.75	0.34375	0.3125	0.40625	0.21875	0.75
	marin	Marine	0.96875	0.84375	0.75	0.875	0.75	0.625
	inform technolog	Information Technology	0.75	0.125	0.09375	0.5	0.375	0.75
	design	3D Design	0.09375	0.53125	0.375	0.78125	0.125	0.0
	teach	Teaching	0.5625	0.15625	0.53125	0.375	0.53125	0.21875
	translat	Translation	0.21875	0.625	0.75	0.53125	0.46875	0.25
	film product	Film Production	0.21875	0.46875	0.875	0.8125	0.4375	0.40625
	rehabilit	rehabilitation	0.03125	0.6875	0.53125	0.71875	0.375	0.03125
	pyscholgi elementari	pyscholgy,elementary	0.03125	0.21875	0.125	0.75	0.0625	0.25
	phi	Phy	0.25	0.03125	0.15625	0.46875	0.25	0.0625
	comput	computer	0.4375	0.4375	0.0625	0.34375	0.0625	0.4375
	electron media product	Electronic media production	0.3125	0.90625	0.8125	0.40625	0.21875	0.125
	hospit	Hospitality	0.28125	0.3125	0.90625	0.4375	0.6875	0.84375
	test	test	0.03125	0.0625	0.0625	0.0625	0.03125	0.03125
	messag	Message 	0.09375	0.0	0.21875	0.3125	0.125	0.0
	polit	Politics	0.28125	0.34375	0.46875	0.46875	0.28125	0.40625
	inform technolog	Information technology	0.28125	0.46875	0.34375	0.5625	0.40625	0.53125
	polit	Politic	0.1875	0.65625	0.625	0.65625	0.1875	0.03125
	film	film	0.0625	0.65625	0.71875	0.59375	0.125	0.28125
	environment	Environmental Studies	0.03125	0.75	0.6875	0.5	0.4375	0.125
	polit	political studies	0.0	0.125	0.21875	0.34375	0.0	0.0
	real estat	Real Estate	0.5	0.625	0.75	0.59375	0.46875	0.4375
	teach	TEACHING	0.3125	0.59375	0.1875	0.75	0.25	0.1875
	theatr teach	Theatre and Teaching	0.1875	0.125	0.78125	0.90625	0.375	0.125
	divin	Divinity	0.28125	0.21875	0.40625	0.84375	0.59375	0.34375
	creativ	Creative	0.34375	0.46875	0.78125	0.8125	0.375	0.3125
	environ	environment	0.03125	0.34375	0.5625	0.03125	0.25	0.0
	peac conflict	Peace and Conflict	0.21875	0.28125	0.4375	0.75	0.28125	0.40625
	design	design	0.3125	0.65625	0.5	0.46875	0.5	0.46875
	biomed	biomedic	0.0625	0.59375	0.1875	0.5	0.03125	0.125
	ict	ICT	0.53125	0.46875	0.4375	0.53125	0.5625	0.65625
	mechan	mechanical	0.8125	0.40625	0.34375	0.34375	0.28125	0.25
	film product	Film Production	0.4375	0.1875	0.875	0.46875	0.5625	0.375
	tourism	tourism	0.375	0.34375	0.53125	0.40625	0.46875	0.40625
	american	American Studies	0.125	0.53125	0.625	0.375	0.53125	0.625
	media	 media	0.46875	0.625	0.34375	0.5625	0.5	0.5625
	multimedia	multimedia	0.3125	0.40625	0.5	0.625	0.3125	0.375
	buisnesd	Buisnesd	0.0625	0.75	0.4375	0.65625	0.3125	0.21875
	undecid	Undecided 	0.03125	0.21875	0.4375	0.375	0.5625	0.28125
	nutrit	Nutrition	0.15625	0.90625	0.90625	0.59375	0.34375	0.34375
	comput	Computers	0.15625	0.125	0.46875	0.75	0.46875	0.6875
	inform technolog	Information Technology	0.09375	0.75	0.0	0.09375	0.5625	0.0
	marin	Marine	0.5	0.40625	0.53125	0.96875	0.78125	0.5
	film	Film Studies	0.375	0.6875	0.34375	0.28125	0.0625	0.5625
	biomed	BioMedical	0.1875	0.8125	0.25	0.65625	0.4375	0.53125
	nutrit	Nutrition	0.0	0.21875	0.09375	0.25	0.09375	0.1875
	logist	Logistic	0.46875	0.59375	0.75	0.84375	0.46875	0.40625
	real estat	real estate	0.0	0.125	0.34375	0.625	0.4375	0.03125
	porgram	Porgraming	1.0	1.0	1.0	1.0	1.0	1.0
	theater	Theater 	0.09375	0.4375	0.96875	0.8125	0.5625	0.1875
	measur	Measurement	0.15625	0.375	0.40625	0.53125	0.28125	0.5
	inform technolog	Information Technology	0.59375	0.65625	0.4375	0.5625	0.59375	0.75
	electron technician	Electronic Technician	0.875	0.5	0.6875	0.875	0.6875	0.4375
	design	Design	0.6875	0.78125	0.8125	0.875	0.65625	0.53125
	psychotherapi	Psychotherapy	0.03125	0.40625	0.8125	0.8125	0.28125	0.09375
	theatr	theatre	0.53125	0.4375	0.21875	0.53125	0.71875	0.6875
	theatr	Theatre	0.0625	0.5	0.53125	0.5625	0.03125	0.0
	kinesiolog	kinesiology	0.09375	0.21875	0.40625	0.71875	0.09375	0.03125
	environment	environmental studies	0.21875	0.65625	0.5625	0.4375	0.28125	0.40625
	liber	Liberal Studies	0.03125	0.3125	0.4375	0.25	0.0	0.125
	electr	Electrical	0.65625	0.59375	0.84375	0.875	0.25	0.34375
	mechan	mechanical	0.4375	0.53125	0.625	0.40625	0.3125	0.34375
	addict	Addiction Studies	0.4375	0.625	0.625	0.8125	0.28125	0.3125
	nutrit	Nutrition 	0.28125	1.0	0.53125	0.9375	0.0	0.15625
	organiz leadership	Organizational Leadership	0.5625	0.625	0.40625	0.875	0.34375	0.5
	polit	Politics 	0.15625	0.34375	0.34375	0.53125	0.28125	0.125
	data analyt	Data Analytics	0.34375	0.21875	0.15625	0.78125	0.78125	0.78125
	folklor	folklore	0.03125	0.28125	0.65625	0.4375	0.4375	0.15625
	construct	Construction	0.71875	0.75	0.3125	0.15625	0.3125	0.5
	medic assist	medical assistant	0.0	0.375	0.0	0.34375	0.09375	0.0
	maprh	maprh	0.21875	0.28125	0.625	0.5	0.25	0.25
	psicologia	psicologia	0.3125	0.8125	0.53125	0.5625	0.375	0.1875
	social servic worker	Social Service Worker	0.15625	0.5	0.4375	0.9375	0.4375	0.15625
	cybersecur	CYBERSECURITY	1.0	1.0	1.0	1.0	0.90625	1.0
	microelectron	Microelectronics	0.25	0.53125	0.46875	0.90625	0.5	0.625
	dietic	dietics	0.125	0.6875	0.21875	0.34375	0.15625	0.375
	film	film studies	0.03125	0.8125	0.71875	0.28125	0.75	0.34375
	environment	Environmental studies	0.8125	0.90625	0.9375	0.96875	0.8125	0.84375
	medic assist	Medical Assisting	0.375	0.6875	0.5625	0.78125	0.3125	0.21875
	cybersecur	Cybersecurity	0.8125	0.78125	0.40625	0.15625	0.40625	0.8125
	cit	CIT	0.625	0.84375	0.4375	0.625	0.625	0.875
	teacher disabl peopl	teacher for disability people	0.03125	0.4375	0.3125	0.78125	0.25	0.03125
	urban polici	urban policy	0.375	0.4375	0.125	0.53125	0.3125	0.75
	inform technolog	Information Technology	0.5	0.65625	0.03125	0.125	0.09375	0.40625
	urban	Urbanism	0.5	0.5	0.46875	0.46875	0.3125	0.375
	polic	Policing	0.15625	0.5	0.625	0.53125	0.3125	0.0
	comput applic	Computer Application	0.3125	0.3125	0.4375	0.46875	0.21875	0.28125
	paraleg	paralegal	0.25	0.65625	0.90625	0.96875	0.71875	0.59375
	psi holog	Psy hology	0.0	0.4375	0.4375	0.53125	0.46875	0.0
	write	Writing	0.0	0.0	0.75	0.09375	0.0	0.0
	comun	comunication	0.1875	0.375	0.625	0.375	0.46875	0.28125
	athlet train	Athletic Training	0.1875	0.5	0.40625	0.84375	0.3125	0.1875
	rehabilit servic	Rehabilitative Services	0.0	0.25	0.03125	0.9375	0.4375	0.28125
	danc psycho	Dance, psycho	0.3125	0.53125	0.59375	0.6875	0.3125	0.125
