major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
criminology	0.65625	0.71875	0.6875	0.28125	0.03125	0.53125
psychology	0.21875	0.40625	0.15625	0.84375	0.15625	0.03125
business	0.3125	0.71875	0.28125	0.78125	0.46875	0.21875
economics	0.40625	0.71875	1.0	0.8125	0.625	0.5625
actuarial science	0.40625	0.4375	0.65625	0.71875	0.53125	0.5
business	0.1875	0.1875	0.15625	0.21875	0.375	0.75
computer science	0.46875	0.28125	0.40625	0.375	0.1875	0.5
engineering	0.0625	0.375	0.53125	0.65625	0.0625	0.03125
business	0.0	0.9375	0.5	0.5	0.5625	0.09375
psychology	0.21875	0.5	0.78125	0.75	0.4375	0.28125
computer science	0.3125	0.65625	0.5625	0.53125	0.3125	0.3125
finance	0.09375	0.21875	0.59375	0.3125	0.5625	0.75
accounting	0.09375	0.0625	0.125	0.28125	0.1875	0.40625
fine arts	0.46875	0.3125	0.46875	0.78125	0.34375	0.3125
journalism	0.0	0.125	0.71875	0.75	0.0625	0.125
education	0.0	0.46875	0.5625	0.71875	0.09375	0.0
economics	0.46875	0.5	0.71875	0.625	0.40625	0.625
civil engineering	0.125	0.0	0.0625	0.4375	0.4375	0.125
psychology	0.40625	0.53125	0.53125	0.78125	0.0625	0.25
psychology	0.46875	0.5	0.5625	0.8125	0.46875	0.46875
sociology	0.1875	0.25	0.5625	0.90625	0.4375	0.1875
communications	0.0625	0.3125	0.8125	0.625	0.21875	0.125
arts	0.125	0.1875	0.15625	0.75	0.34375	0.625
psychology	0.0	0.40625	0.625	0.84375	0.0625	0.0
business	0.34375	0.53125	0.875	0.875	1.0	0.53125
psychology	0.46875	0.1875	0.875	1.0	0.59375	1.0
business	0.0625	0.5	0.65625	0.53125	0.46875	0.28125
psychology	0.28125	0.71875	0.4375	0.96875	0.59375	0.5
accounting	0.15625	0.53125	0.5625	0.46875	0.28125	0.25
psychology	0.1875	0.34375	0.53125	0.90625	0.625	0.5
psychology	0.28125	0.6875	0.5625	0.8125	0.25	0.03125
psychology	0.4375	0.625	0.4375	0.75	0.53125	0.40625
social science	0.0625	0.125	0.4375	0.3125	0.375	0.0625
psychology	0.0	0.21875	0.0	0.375	0.0625	0.09375
psychology	0.28125	0.375	0.3125	0.6875	0.03125	0.34375
psychology	0.0	0.3125	0.15625	0.65625	0.5625	0.3125
computer science	0.28125	0.78125	0.625	0.78125	0.84375	0.40625
business	0.53125	0.1875	0.71875	0.90625	0.8125	0.875
engineering	0.21875	0.65625	0.71875	0.71875	0.15625	0.15625
psychology	0.0	0.25	0.3125	0.40625	0.0625	0.09375
biology	0.09375	0.75	0.28125	0.6875	0.09375	0.03125
psychology	0.1875	0.5625	0.53125	0.1875	0.25	0.28125
engineering	0.0	0.0	0.40625	0.25	0.03125	0.125
psychology	0.0	0.5625	0.1875	0.625	0.125	0.1875
business	0.5	0.65625	0.875	0.6875	0.46875	0.0625
mathematics	0.0625	0.5	0.4375	0.9375	0.5625	0.125
music	0.0	0.40625	0.53125	0.3125	0.125	0.03125
psychology	0.0	0.34375	0.125	0.78125	0.25	0.0625
psychology	0.15625	0.65625	0.3125	0.59375	0.5625	0.5625
psychology	0.3125	1.0	0.65625	0.9375	0.875	0.75
psychology	0.09375	0.625	0.21875	0.84375	0.3125	0.0
psychology	0.0625	0.40625	0.6875	0.75	0.5	0.25
communications	0.34375	0.78125	0.78125	0.59375	0.4375	0.0625
psychology	0.09375	0.46875	0.71875	0.75	0.03125	0.0
education	0.21875	0.34375	0.5	0.6875	0.21875	0.3125
social work	0.34375	0.6875	0.625	0.625	0.46875	0.09375
clinical psychology	0.03125	0.46875	0.3125	0.59375	0.15625	0.03125
hospitality management	0.21875	0.5625	0.75	0.9375	0.6875	0.28125
economics	0.0625	0.875	0.5625	0.4375	0.25	0.5
education	0.0625	0.40625	0.5625	0.625	0.25	0.03125
computer science	0.09375	0.75	0.84375	0.34375	0.28125	0.0
psychology	0.125	0.09375	0.09375	0.8125	0.59375	0.75
physiology	0.0625	0.90625	0.1875	0.34375	0.03125	0.1875
business	0.28125	0.6875	0.28125	0.5	0.5625	0.375
psychology	0.5625	0.40625	0.78125	0.9375	0.5625	0.46875
psychology	0.6875	0.375	0.5	0.71875	0.625	0.625
nursing	0.8125	0.71875	0.65625	0.59375	0.34375	0.0
psychology	0.71875	0.6875	0.6875	0.8125	0.625	0.6875
arts	0.03125	0.40625	0.71875	0.71875	0.0	0.09375
psychology	0.3125	0.75	0.53125	0.6875	0.65625	0.4375
psychology	0.15625	0.34375	0.71875	0.0625	0.5	0.0
hospitality management	0.0	0.25	0.6875	0.6875	0.5625	0.34375
psychology	0.1875	0.8125	0.6875	0.71875	0.0625	0.125
business	0.65625	0.625	0.6875	0.875	0.78125	0.625
business	0.125	0.125	0.21875	0.59375	0.5	0.84375
civil engineering	0.3125	0.40625	0.5	0.34375	0.34375	0.59375
sociology	0.03125	0.125	0.28125	0.5625	0.09375	0.0
psychology	0.09375	0.75	0.625	0.75	0.3125	0.21875
psychology	0.03125	0.65625	0.6875	0.71875	0.03125	0.0
psychology	0.0625	0.34375	0.375	0.84375	0.5625	0.53125
mechanical engineering	0.40625	0.46875	0.5625	0.34375	0.3125	0.21875
biology	0.40625	0.78125	0.71875	0.5	0.34375	0.1875
psychology	0.0	0.375	0.5	0.78125	0.75	0.4375
nursing	0.03125	0.6875	0.75	0.78125	0.53125	0.1875
economics	0.3125	0.75	0.8125	0.71875	0.65625	0.34375
education	0.0625	0.59375	0.34375	0.1875	0.28125	0.15625
psychology	0.09375	0.5625	0.5	0.9375	0.4375	0.375
psychology	0.0625	0.28125	0.59375	0.875	0.5	0.3125
psychology	0.28125	0.28125	0.5	0.71875	0.375	0.46875
psychology	0.375	0.5625	0.53125	0.71875	0.71875	0.46875
psychology	0.03125	0.1875	0.59375	0.34375	0.15625	0.5
psychology	0.125	0.4375	0.46875	0.71875	0.375	0.4375
psychology	0.75	0.71875	0.5	0.28125	0.375	0.59375
psychology	0.375	0.40625	0.78125	0.59375	0.4375	0.46875
psychology	0.625	0.65625	0.34375	0.5	0.125	0.8125
psychology	0.03125	0.84375	0.09375	0.21875	0.0	0.09375
psychology	0.0625	0.90625	0.875	0.65625	0.625	0.40625
psychology	0.15625	0.6875	0.4375	0.78125	0.1875	0.375
psychology	0.21875	0.78125	0.375	0.53125	0.15625	0.09375
business	0.46875	0.875	0.625	0.6875	0.3125	0.21875
psychology	0.125	0.46875	0.125	0.78125	0.46875	0.375
finance	0.3125	0.40625	0.28125	0.28125	0.3125	0.65625
psychology	0.0	0.15625	0.34375	0.6875	0.25	0.1875
psychology	0.125	0.6875	0.21875	0.75	0.46875	0.21875
physics	0.625	0.84375	0.75	0.5625	0.53125	0.28125
business	0.46875	0.5	0.375	0.53125	0.5	0.5
psychology	0.0625	0.125	0.0625	0.875	0.375	0.15625
psychology	0.03125	0.75	0.75	0.78125	0.59375	0.4375
economics	0.46875	0.375	0.59375	0.6875	0.625	0.53125
mechanical engineering	0.6875	0.3125	0.53125	0.84375	0.5625	0.59375
education	0.40625	0.6875	0.125	0.84375	0.0	0.21875
chemical engineering	0.65625	0.96875	0.6875	0.6875	0.53125	0.46875
business	0.46875	0.375	0.21875	0.90625	0.625	0.96875
business	0.375	0.46875	0.59375	0.6875	0.5625	0.59375
public administration	0.0	0.34375	0.28125	0.78125	0.5625	0.78125
business	0.15625	0.09375	0.15625	0.15625	0.0625	0.84375
business	0.0625	0.0625	0.59375	0.5625	0.3125	0.375
psychology	0.0625	0.21875	0.3125	0.78125	0.25	0.15625
chemistry	0.4375	0.6875	0.46875	0.53125	0.34375	0.59375
civil engineering	0.0625	0.25	0.375	0.40625	0.40625	0.4375
social work	0.0	0.5	0.09375	0.875	0.15625	0.59375
finance	0.65625	0.6875	0.28125	0.28125	0.375	0.3125
early childhood education	0.15625	0.21875	0.5625	0.5625	0.40625	0.25
psychology	0.09375	0.53125	0.625	0.59375	0.34375	0.03125
geography	0.0	0.46875	0.375	0.9375	0.125	0.28125
sociology	0.03125	0.65625	0.40625	0.375	0.0	0.15625
psychology	0.75	0.78125	0.59375	0.90625	0.5625	0.5
accounting	0.21875	0.03125	0.03125	0.6875	0.71875	0.75
economics	0.46875	0.625	0.4375	0.625	0.6875	0.59375
education	0.3125	0.09375	0.1875	0.625	0.34375	0.125
finance	0.03125	0.125	0.59375	0.53125	0.65625	0.46875
psychology	0.375	0.875	0.71875	0.6875	0.46875	0.25
psychology	0.09375	0.59375	0.375	0.90625	0.1875	0.28125
business	0.25	0.53125	0.75	0.6875	0.25	0.0625
psychology	0.0	0.21875	0.28125	0.875	0.0625	0.0625
arts	0.25	0.4375	0.5625	0.53125	0.1875	0.0
psychology	0.21875	0.875	0.65625	0.71875	0.53125	0.34375
biology	0.53125	0.78125	0.28125	0.625	0.53125	0.5625
psychology	0.28125	0.34375	0.6875	0.625	0.0625	0.125
sociology	0.0	0.21875	0.3125	0.53125	0.25	0.28125
psychology	0.4375	0.59375	0.4375	0.46875	0.375	0.5
mathematics	0.09375	0.3125	0.21875	0.34375	0.09375	0.40625
music	0.21875	0.625	0.46875	0.46875	0.1875	0.25
psychology	0.03125	0.75	0.5625	0.78125	0.125	0.0
finance	0.09375	0.1875	0.03125	0.65625	0.40625	0.25
psychology	0.03125	0.65625	0.40625	0.5625	0.1875	0.09375
biology	0.0	0.71875	0.375	0.125	0.53125	0.5625
psychology	0.25	0.59375	0.59375	0.46875	0.375	0.3125
psychology	0.0	0.75	0.65625	0.65625	0.28125	0.0
environmental science	0.375	0.53125	0.65625	0.5625	0.34375	0.09375
psychology	0.125	0.8125	0.4375	0.75	0.4375	0.6875
biology	0.53125	0.59375	0.59375	0.53125	0.3125	0.40625
mechanical engineering	0.46875	0.78125	0.28125	0.59375	0.1875	0.4375
physics	0.0	0.75	0.3125	0.46875	0.0	0.71875
psychology	0.6875	0.53125	0.125	0.09375	0.03125	0.78125
sociology	0.625	0.78125	0.59375	0.3125	0.0625	0.28125
business	0.03125	0.3125	0.78125	0.75	0.59375	0.21875
public administration	0.375	0.1875	0.8125	0.875	0.625	0.5
library science	0.3125	0.5625	0.6875	0.71875	0.53125	0.1875
psychology	0.09375	0.6875	0.875	0.46875	0.5625	0.125
psychology	0.03125	0.28125	0.03125	0.5625	0.03125	0.0
business	0.1875	0.4375	0.6875	0.65625	0.59375	0.15625
accounting	0.5	0.5	0.375	0.65625	0.34375	0.15625
business	0.0625	0.71875	0.3125	0.46875	0.65625	0.6875
engineering	0.65625	0.3125	0.6875	0.5	0.53125	0.4375
architecture	0.125	0.34375	0.65625	0.59375	0.1875	0.09375
history	0.1875	0.46875	0.375	0.3125	0.375	0.40625
business	0.125	0.46875	0.8125	0.5	0.78125	0.09375
geography	0.1875	0.3125	0.34375	0.5625	0.375	0.21875
psychology	0.03125	0.53125	0.375	0.65625	0.21875	0.1875
accounting	0.75	0.6875	0.15625	0.625	0.5	0.625
sociology	0.03125	0.5	0.5625	0.34375	0.65625	0.15625
business	0.15625	0.40625	0.40625	0.65625	0.5625	0.6875
arts	0.375	0.8125	0.90625	0.3125	0.53125	0.03125
biology	0.28125	1.0	0.5625	0.59375	0.34375	0.375
education	0.0	0.34375	0.0	0.5	0.03125	0.1875
mathematics	0.1875	0.75	0.3125	0.40625	0.25	0.34375
mathematics	0.21875	0.78125	0.28125	0.0	0.09375	0.40625
mechanical engineering	0.5625	0.59375	0.5	0.78125	0.5625	0.53125
accounting	0.5	0.46875	0.71875	0.9375	0.625	0.5625
economics	0.4375	0.375	0.875	0.75	0.75	0.5625
psychology	0.1875	0.625	0.8125	0.53125	0.34375	0.125
accounting	0.15625	0.40625	0.09375	0.46875	0.375	0.59375
business	0.5625	0.75	0.5	0.75	0.5	0.6875
finance	0.40625	0.84375	0.875	0.34375	0.75	0.5
history	0.3125	0.4375	0.34375	0.46875	0.40625	0.1875
psychology	0.03125	0.40625	0.3125	0.71875	0.34375	0.53125
health	0.28125	1.0	0.6875	0.3125	0.28125	0.3125
social work	0.3125	0.15625	0.375	0.875	0.3125	0.3125
computer science	0.375	0.75	0.5	0.78125	0.59375	0.375
psychology	0.15625	0.25	0.53125	0.6875	0.59375	0.34375
education	0.09375	0.15625	0.15625	0.5625	0.125	0.4375
psychology	0.21875	0.5625	0.40625	0.65625	0.53125	0.125
mechanical engineering	0.1875	0.40625	0.375	0.3125	0.1875	0.34375
psychology	0.03125	0.40625	0.53125	0.46875	0.1875	0.0
history	0.40625	0.625	0.5625	0.375	0.59375	0.3125
psychology	0.28125	0.53125	0.90625	0.875	0.65625	0.65625
chemical engineering	1.0	0.0	0.25	1.0	0.75	0.625
sociology	0.25	0.75	0.8125	0.90625	0.3125	0.21875
computer engineering	0.3125	0.53125	0.65625	0.78125	0.6875	0.25
civil engineering	0.625	0.5	0.34375	0.1875	0.5	0.625
physics	0.3125	0.9375	0.4375	0.875	0.125	0.125
economics	0.71875	0.3125	0.5	0.6875	0.84375	0.875
economics	0.84375	0.75	0.53125	0.6875	0.78125	0.9375
psychology	0.5	0.65625	0.625	0.78125	0.4375	0.5
journalism	0.4375	0.40625	0.40625	0.71875	0.15625	0.21875
psychology	0.09375	0.21875	0.46875	0.96875	0.5	0.4375
mechanical engineering	0.65625	0.28125	0.625	0.78125	0.5625	0.4375
education	0.59375	0.90625	0.375	0.5625	0.34375	0.40625
psychology	0.5625	0.3125	0.78125	0.59375	0.8125	0.5625
international relations	0.0625	0.4375	0.5	0.40625	0.0625	0.03125
civil engineering	0.03125	0.34375	0.53125	0.25	0.03125	0.0
education	0.0	0.5	0.6875	0.71875	0.4375	0.71875
psychology	0.03125	0.34375	0.5	0.75	0.75	0.5
psychology	0.0625	0.4375	0.59375	0.5	0.40625	0.125
biomedical engineering	0.125	0.65625	0.25	0.75	0.4375	0.375
communications	0.0	0.1875	0.8125	0.84375	0.78125	0.25
business	0.71875	0.375	0.40625	0.46875	0.5625	0.28125
communications	0.53125	0.65625	0.71875	0.5	0.25	0.34375
biology	0.125	0.875	0.09375	1.0	0.625	1.0
psychology	0.0625	0.1875	0.59375	0.59375	0.0625	0.09375
early childhood education	0.5625	0.78125	0.78125	0.96875	0.71875	0.65625
engineering	0.40625	0.71875	0.8125	0.53125	0.5	0.375
social work	0.46875	0.75	0.5	0.71875	0.53125	0.3125
psychology	0.1875	0.6875	1.0	0.8125	1.0	0.625
computer science	0.34375	0.46875	0.125	0.59375	0.1875	0.625
sociology	0.0	0.09375	0.46875	0.21875	0.15625	0.0625
psychology	0.09375	0.4375	0.46875	0.75	0.375	0.40625
psychology	0.15625	0.4375	0.75	0.375	0.25	0.40625
business	0.40625	0.15625	0.5	0.5625	0.5	0.65625
architecture	0.125	0.5	0.625	0.625	0.1875	0.21875
early childhood education	0.375	0.96875	0.65625	0.90625	0.625	0.71875
psychology	0.15625	0.40625	0.40625	0.78125	0.0	0.125
psychology	0.0625	0.5625	0.84375	0.84375	0.71875	0.3125
physics	0.28125	0.6875	0.40625	0.40625	0.1875	0.28125
psychology	0.15625	0.6875	0.09375	0.40625	0.09375	0.21875
computer engineering	0.78125	0.8125	0.5	0.15625	0.34375	0.375
psychology	0.3125	0.65625	0.625	0.75	0.3125	0.21875
computer science	0.6875	0.3125	0.3125	0.34375	0.21875	0.6875
business	0.125	0.59375	0.375	0.78125	0.78125	0.40625
business	0.34375	0.25	0.5	0.84375	0.625	0.59375
psychology	0.0	0.1875	0.40625	0.75	0.03125	0.0625
environmental science	0.09375	0.8125	0.46875	0.625	0.28125	0.125
chemical engineering	0.46875	0.78125	0.625	0.5625	0.40625	0.5625
biology	0.15625	0.71875	0.0625	0.71875	0.65625	0.78125
business	0.15625	0.5	0.6875	0.6875	0.78125	0.1875
psychology	0.0	0.5625	0.0625	0.46875	0.0	0.0625
psychology	0.1875	0.71875	0.78125	0.96875	0.46875	0.28125
nursing	0.15625	0.21875	0.46875	0.53125	0.4375	0.3125
psychology	0.375	0.40625	0.09375	0.40625	0.375	0.40625
accounting	0.3125	0.21875	0.21875	0.53125	0.40625	0.875
mathematics	0.125	0.4375	0.375	0.3125	0.25	0.46875
finance	0.09375	0.125	0.15625	0.5625	0.71875	0.4375
chemistry	0.46875	0.5625	0.59375	0.6875	0.09375	0.15625
psychology	0.3125	0.75	0.65625	0.90625	0.53125	0.25
economics	0.15625	0.34375	0.34375	0.65625	0.34375	0.59375
business economics	0.28125	0.9375	0.84375	0.3125	0.5625	0.5625
biology	0.875	1.0	0.375	0.375	0.125	0.375
accounting	0.3125	0.5	0.4375	0.375	0.40625	0.5625
social work	0.0	0.0	0.09375	0.53125	0.125	0.03125
psychology	0.3125	1.0	0.9375	1.0	0.6875	0.96875
liberal arts	0.4375	1.0	0.59375	1.0	1.0	1.0
psychology	0.59375	0.6875	0.4375	0.71875	0.1875	0.59375
biology	0.125	0.96875	0.4375	0.28125	0.03125	0.1875
psychology	0.21875	0.6875	0.5625	0.59375	0.21875	0.125
psychology	0.09375	0.53125	0.84375	0.9375	0.78125	0.375
psychology	0.65625	0.78125	0.09375	0.25	0.0	0.5625
nursing	0.40625	0.84375	0.53125	0.8125	0.5625	0.5625
psychology	0.28125	0.71875	0.59375	0.375	0.0	0.0
nursing	0.0	0.875	0.03125	0.40625	0.25	0.53125
mathematics	0.34375	0.84375	0.375	0.78125	0.34375	0.53125
economics	0.125	0.8125	0.0625	0.40625	0.71875	0.625
history	0.5625	0.46875	0.6875	0.46875	0.53125	0.59375
physics	0.59375	0.65625	0.03125	0.15625	0.125	0.71875
economics	0.59375	0.96875	0.875	0.90625	0.75	0.34375
business	0.0625	0.09375	0.6875	0.84375	0.53125	0.78125
psychology	0.0	0.28125	0.53125	0.75	0.25	0.0
psychology	0.21875	0.4375	0.03125	0.8125	0.125	0.65625
health	0.03125	0.46875	0.46875	0.53125	0.46875	0.375
social work	0.34375	0.5	0.59375	0.84375	0.5625	0.5625
finance	0.34375	0.34375	0.875	0.9375	0.5	0.40625
economics	0.15625	0.1875	0.3125	0.125	0.125	0.125
psychology	0.0	0.0	0.53125	0.84375	0.3125	0.125
psychology	0.0	0.25	0.21875	0.625	0.34375	0.375
neuroscience	0.46875	0.78125	0.09375	0.59375	0.09375	0.21875
liberal arts	0.15625	0.59375	0.0625	0.125	0.03125	0.75
nursing	0.28125	0.875	0.8125	0.46875	0.34375	0.25
business	0.65625	0.375	0.28125	0.5	0.59375	0.625
mathematics	0.0	0.15625	0.34375	0.125	0.03125	0.375
business	0.28125	0.3125	0.625	0.5625	0.3125	0.28125
accounting	0.4375	0.59375	0.40625	0.71875	0.625	0.75
history	0.21875	0.78125	0.65625	0.8125	0.375	0.28125
psychology	0.0	0.5625	0.40625	0.5625	0.03125	0.0
psychology	0.21875	0.9375	0.6875	0.8125	0.3125	0.1875
psychology	0.21875	0.6875	0.6875	0.65625	0.25	0.03125
psychology	0.90625	0.9375	0.875	1.0	0.84375	0.625
business	0.03125	0.15625	0.03125	0.28125	0.4375	0.875
business	0.34375	0.78125	0.71875	0.53125	0.375	0.375
biology	0.0625	0.84375	0.46875	0.59375	0.03125	0.28125
psychology	0.15625	0.53125	0.53125	0.28125	0.40625	0.40625
psychology	0.6875	0.75	0.5625	0.90625	0.34375	0.59375
mathematics	0.15625	0.96875	0.75	0.84375	0.125	0.15625
psychology	0.5625	0.9375	0.84375	0.78125	0.46875	0.625
business	0.0625	0.34375	0.8125	0.71875	0.28125	0.0625
psychology	0.15625	0.40625	0.28125	0.78125	0.46875	0.75
business	0.5	0.6875	0.6875	0.6875	0.375	0.46875
journalism	0.125	0.09375	0.375	0.15625	0.0	0.21875
computer science	0.40625	0.5	0.78125	0.34375	0.4375	0.25
education	0.0	0.0	0.09375	0.6875	0.25	0.375
criminology	0.0	0.0625	0.375	0.65625	0.65625	0.21875
psychology	0.0	0.40625	0.0	0.46875	0.125	0.0
education	0.125	0.34375	0.5	0.78125	0.59375	0.6875
education	0.0	0.4375	0.0625	0.46875	0.0	0.125
mathematics	0.09375	0.21875	0.375	0.40625	0.3125	0.4375
food science	0.5625	0.53125	0.6875	0.8125	0.5625	0.21875
clinical psychology	0.0	0.46875	0.40625	0.71875	0.0625	0.0625
history	0.125	0.46875	0.75	0.46875	0.09375	0.09375
social science	0.46875	0.34375	0.5	0.28125	0.34375	0.6875
psychology	0.1875	0.125	0.40625	0.6875	0.09375	0.125
psychology	0.15625	0.59375	0.6875	0.59375	0.625	0.40625
psychology	0.3125	0.4375	0.34375	0.75	0.28125	0.25
psychology	0.25	0.375	0.53125	0.84375	0.3125	0.28125
psychology	0.375	0.53125	0.6875	0.625	0.5625	0.1875
psychology	0.28125	0.46875	0.5625	0.90625	0.78125	0.375
psychology	0.125	0.0625	0.40625	0.78125	0.59375	0.34375
psychology	0.46875	0.4375	0.65625	0.75	0.65625	0.53125
psychology	0.0625	0.53125	0.4375	0.40625	0.375	0.40625
computer science	0.1875	0.5	0.21875	0.25	0.0	0.125
psychology	0.5	0.8125	0.5	0.78125	0.6875	0.8125
computer science	0.25	0.4375	0.59375	0.78125	0.65625	0.53125
business	0.5625	0.84375	0.3125	0.71875	0.5625	0.8125
economics	0.3125	0.625	0.375	0.6875	0.40625	0.25
arts	0.1875	0.46875	0.5625	0.59375	0.09375	0.5
nursing	0.0625	0.21875	0.09375	0.71875	0.4375	0.75
health	0.0	0.375	0.375	0.75	0.25	0.25
education	0.0	0.0	0.375	0.71875	0.5	0.34375
social work	0.03125	0.71875	0.8125	0.90625	0.5625	0.875
psychology	0.125	0.25	0.375	0.53125	0.3125	0.15625
psychology	0.21875	0.28125	0.21875	0.59375	0.0625	0.3125
engineering	0.6875	0.53125	0.46875	0.84375	0.71875	0.96875
psychology	0.03125	0.625	0.15625	0.25	0.40625	0.28125
communications	0.28125	0.6875	0.65625	0.5	0.34375	0.3125
communications	0.25	0.46875	0.3125	0.90625	0.5	0.5
engineering	0.25	0.3125	0.25	0.65625	0.3125	0.25
international relations	0.4375	0.125	0.28125	0.5	0.59375	0.65625
electrical engineering	0.5625	0.6875	0.65625	0.5	0.75	0.65625
psychology	0.0	0.1875	0.0	0.40625	0.21875	0.375
engineering	0.5625	0.84375	0.53125	0.40625	0.875	0.59375
geography	0.6875	0.875	0.6875	0.78125	0.5	0.5
electrical engineering	0.625	0.75	0.6875	0.6875	0.625	0.59375
communications	0.40625	0.65625	0.4375	0.75	0.53125	0.21875
psychology	0.09375	0.625	0.71875	0.46875	0.59375	0.34375
physics	0.40625	1.0	0.59375	0.34375	0.40625	0.53125
psychology	0.75	0.75	0.84375	0.875	0.4375	0.875
finance	0.71875	0.375	0.25	0.8125	0.5	1.0
psychology	0.0	0.375	0.84375	0.71875	0.71875	0.375
arts	0.1875	0.5	0.125	0.90625	0.4375	0.96875
psychology	0.09375	0.40625	0.4375	0.53125	0.3125	0.28125
psychology	0.8125	0.6875	0.40625	0.3125	0.0	0.0
psychology	0.15625	0.21875	0.59375	0.8125	0.1875	0.03125
psychology	0.3125	0.9375	0.9375	0.90625	0.1875	0.25
mechanical engineering	0.59375	0.40625	0.46875	0.4375	0.125	0.09375
computer science	0.34375	1.0	0.90625	0.8125	0.65625	0.1875
psychology	0.0625	0.625	0.59375	0.84375	0.40625	0.46875
physics	0.15625	0.9375	0.84375	0.53125	0.125	0.15625
engineering	0.1875	0.6875	0.4375	0.34375	0.21875	0.09375
early childhood education	0.1875	0.34375	0.53125	0.53125	0.375	0.28125
social work	0.0625	0.53125	0.59375	0.875	0.3125	0.0625
geography	0.0625	0.1875	0.34375	0.25	0.1875	0.21875
economics	0.875	0.8125	0.5625	0.84375	0.9375	1.0
psychology	0.0	0.0	0.0	0.0	0.0625	0.0
education	0.53125	0.25	0.46875	0.875	0.625	0.9375
history	0.40625	0.75	0.46875	0.75	0.03125	0.28125
psychology	0.375	0.28125	0.1875	0.25	0.1875	0.03125
psychology	0.25	0.75	0.25	0.5	0.1875	0.375
computer science	0.5	0.6875	0.5625	0.71875	0.5625	0.53125
social work	0.46875	0.6875	0.34375	0.625	0.28125	0.5625
business	0.125	0.25	0.28125	0.28125	0.15625	0.125
business	0.09375	0.8125	0.5	0.84375	0.53125	0.46875
psychology	0.3125	0.96875	0.75	0.53125	0.4375	0.34375
sociology	0.0625	0.28125	0.5625	0.90625	0.3125	0.40625
psychology	0.5625	0.4375	0.78125	0.3125	0.15625	0.5
economics	0.21875	0.78125	0.9375	0.25	0.78125	0.6875
psychology	0.09375	0.375	0.46875	0.71875	0.3125	0.4375
business	0.0	0.0	0.0	0.6875	0.125	0.96875
psychology	0.40625	0.71875	0.5625	0.90625	0.46875	0.5625
arts	0.34375	0.6875	0.4375	0.3125	0.375	0.4375
psychology	0.53125	0.75	0.25	0.6875	0.3125	0.21875
architecture	0.09375	0.28125	0.5625	0.3125	0.46875	0.21875
nursing	0.0625	0.25	0.0	0.3125	0.78125	0.5
psychology	0.0	0.25	0.0625	0.75	0.0	0.0
psychology	0.125	0.40625	0.09375	0.8125	0.03125	0.15625
psychology	0.28125	0.78125	0.3125	0.90625	0.46875	0.09375
psychology	0.3125	0.6875	0.65625	0.75	0.59375	0.1875
mechanical engineering	0.5625	0.1875	0.4375	0.84375	0.59375	0.53125
economics	0.125	0.75	0.59375	0.5	0.125	0.1875
education	0.375	0.375	0.59375	0.84375	0.59375	0.46875
business	0.28125	0.4375	0.25	0.53125	0.40625	0.3125
psychology	0.25	0.90625	0.71875	0.90625	0.59375	0.46875
psychology	0.125	0.03125	0.125	0.8125	0.75	0.65625
psychology	0.28125	0.875	0.71875	0.53125	0.46875	0.15625
chemical engineering	0.53125	0.71875	0.40625	0.53125	0.6875	0.375
chemical engineering	0.8125	0.625	0.03125	0.625	0.1875	0.46875
psychology	0.0625	0.84375	0.4375	0.40625	0.1875	0.3125
chemical engineering	0.34375	0.5	0.75	0.15625	0.625	0.375
biomedical engineering	0.1875	0.75	0.59375	0.4375	0.28125	0.4375
psychology	0.25	0.5625	0.3125	0.71875	0.0	0.0
architecture	0.21875	0.1875	0.78125	0.5	0.34375	0.1875
economics	0.9375	0.78125	0.1875	0.28125	0.15625	0.40625
