major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
human liber art	anthropolog	Anthropology	0.1875	0.84375	0.96875	0.59375	0.5625	0.0625
human liber art	english	English	0.53125	0.625	0.875	0.875	0.46875	0.40625
human liber art	english	English	0.5625	0.40625	0.53125	0.5	0.6875	0.46875
human liber art	linguist	Linguistics 	0.0625	0.65625	0.59375	0.625	0.3125	0.21875
human liber art	english	English	0.5	0.59375	0.625	0.59375	0.5	0.53125
human liber art	philosophi	Philosophy	0.28125	0.6875	1.0	0.625	0.125	0.15625
human liber art	english	English	0.34375	0.5	0.75	0.59375	0.96875	0.5625
human liber art	english	English	0.0	0.25	0.4375	0.75	0.125	0.0
human liber art	anthropolog	Anthropology	0.3125	0.875	0.9375	0.90625	0.59375	0.125
human liber art	english	English	0.125	0.5625	0.71875	0.53125	0.5625	0.4375
human liber art	english	English	0.25	0.25	0.28125	0.6875	0.25	0.5
human liber art	english	English	0.25	0.53125	0.59375	0.46875	0.40625	0.1875
human liber art	histori	History 	0.03125	0.5	0.5	0.3125	0.0625	0.0
human liber art	histori	history	0.1875	0.4375	0.65625	0.6875	0.40625	0.1875
human liber art	english	english	0.375	0.65625	0.6875	0.59375	0.4375	0.3125
human liber art	histori	History	0.1875	0.5625	0.78125	0.8125	0.3125	0.0
human liber art	english	English	0.34375	0.78125	0.78125	0.71875	0.5625	0.15625
human liber art	english	English	0.53125	0.53125	0.625	0.59375	0.8125	0.6875
human liber art	philosophi	philosophy	0.78125	0.75	0.875	0.53125	0.4375	0.28125
human liber art	english	English	0.71875	0.3125	0.5	0.71875	0.75	0.71875
human liber art	anthropolog	Anthropology	0.53125	0.8125	0.8125	0.59375	0.34375	0.25
human liber art	english	English	0.5	0.46875	0.375	0.59375	0.625	0.46875
human liber art	english	English	0.40625	0.6875	0.59375	0.90625	0.5625	0.21875
human liber art	english	English 	0.15625	0.9375	0.78125	0.96875	0.375	0.1875
human liber art	liber art	Liberal Arts	0.4375	0.78125	0.4375	0.4375	0.1875	0.65625
human liber art	english	English	0.46875	0.53125	0.90625	0.6875	0.65625	0.34375
human liber art	literatur	Literature	0.0	0.5625	0.4375	0.53125	0.28125	0.25
human liber art	linguist	Linguistics	0.0	0.34375	0.0625	0.09375	0.09375	0.0
human liber art	liber art	Liberal arts	0.53125	0.59375	0.46875	0.75	0.6875	0.28125
human liber art	histori	History	0.46875	0.6875	0.71875	0.75	0.53125	0.25
human liber art	histori	History	1.0	0.875	0.5	0.875	0.25	0.625
human liber art	histori	History 	0.6875	0.90625	0.875	0.75	0.46875	0.625
human liber art	linguist	Linguistics 	0.0	0.6875	0.96875	0.65625	0.78125	0.28125
human liber art	histori	History	0.34375	0.6875	0.5625	0.625	0.53125	0.34375
human liber art	english	English 	0.0625	0.15625	0.125	0.46875	0.09375	0.65625
human liber art	english	ENGLISH	0.09375	0.15625	0.78125	0.21875	0.1875	0.0
human liber art	anthropolog	anthropology	0.21875	0.65625	0.6875	0.75	0.875	0.6875
human liber art	english	English	0.03125	0.25	0.78125	0.71875	0.65625	0.5
human liber art	english	English	0.28125	0.3125	0.46875	0.40625	0.6875	0.5
human liber art	english	english	0.375	0.34375	0.53125	0.34375	0.59375	0.375
human liber art	english	English	0.5625	0.6875	0.8125	0.75	0.4375	0.46875
human liber art	religi	Religious studies	0.25	0.21875	0.28125	0.65625	0.34375	0.25
human liber art	human	HUMANITIES	0.3125	0.5	1.0	0.6875	0.46875	0.21875
human liber art	english	English	0.0	0.3125	0.78125	0.65625	0.3125	0.1875
human liber art	english	English	0.03125	0.34375	0.0625	0.65625	0.1875	0.5625
human liber art	english	English	0.1875	0.375	0.90625	0.78125	0.46875	0.0625
human liber art	english	English	0.21875	0.1875	0.4375	0.59375	0.4375	0.1875
human liber art	intern	International Studies	0.875	0.84375	1.0	1.0	0.9375	0.75
human liber art	english	English	0.0625	0.09375	0.125	0.40625	0.03125	0.15625
human liber art	foreign languag	French	0.15625	0.65625	0.59375	0.46875	0.375	0.40625
human liber art	histori	History 	0.125	1.0	0.21875	0.375	0.09375	0.71875
human liber art	english	English	0.03125	0.71875	0.6875	0.4375	0.1875	0.3125
human liber art	english	English	0.3125	0.34375	0.84375	0.90625	0.09375	0.09375
human liber art	english	English	0.53125	0.625	0.8125	0.5	0.8125	0.6875
human liber art	histori	History	0.0	0.0625	0.28125	0.59375	0.03125	0.0
human liber art	foreign languag	German	0.09375	0.40625	0.375	0.65625	0.375	0.53125
human liber art	philosophi	philosophy	0.21875	0.6875	0.90625	0.71875	0.25	0.09375
human liber art	liber art	Liberal Arts	0.0625	0.28125	0.6875	0.8125	0.5625	0.3125
human liber art	histori	History	0.34375	0.5	0.28125	0.96875	0.34375	0.65625
human liber art	foreign languag	French Studies	0.28125	0.71875	0.5	0.40625	0.0625	0.6875
human liber art	anthropolog	anthropology	0.0	0.46875	0.25	0.40625	0.15625	0.03125
human liber art	histori	History	0.46875	0.1875	0.46875	0.375	0.40625	0.375
human liber art	linguist	linguistics	0.625	0.65625	0.5	0.5625	0.1875	0.375
human liber art	philosophi	philosophy	0.28125	0.71875	0.625	0.4375	0.0	0.59375
human liber art	foreign languag	Japanese	0.46875	0.6875	0.8125	0.71875	0.3125	0.28125
human liber art	anthropolog	Anthropology	0.34375	0.78125	0.625	0.65625	0.21875	0.3125
human liber art	histori	History	0.15625	0.15625	0.21875	0.53125	0.1875	0.09375
human liber art	english	English	0.21875	0.40625	0.71875	0.71875	0.375	0.28125
human liber art	liber art	Liberal Arts	0.3125	0.3125	0.28125	0.5	0.625	0.28125
human liber art	histori	History	0.0625	0.53125	0.90625	0.375	0.21875	0.15625
human liber art	histori	History 	0.4375	0.625	1.0	0.78125	0.625	0.46875
human liber art	liber art	liberal arts	0.5625	0.65625	0.6875	0.5	0.34375	0.5
human liber art	english	english	0.40625	0.9375	0.875	0.875	0.375	0.0625
human liber art	human	Humanities	0.03125	0.625	0.53125	0.71875	0.1875	0.0
human liber art	english	english	0.59375	0.71875	1.0	0.78125	0.84375	0.625
human liber art	english	English	0.28125	0.84375	0.78125	0.75	0.53125	0.28125
human liber art	philosophi	Philosophy 	0.28125	0.5	0.5	0.8125	0.375	0.59375
human liber art	english	English	0.8125	0.6875	0.75	0.5625	0.5	0.53125
human liber art	histori	History	0.34375	0.46875	0.4375	0.4375	0.40625	0.46875
human liber art	english	english	0.75	0.625	0.84375	0.96875	0.65625	0.8125
human liber art	foreign languag	German	0.40625	0.6875	0.6875	0.53125	0.3125	0.46875
human liber art	philosophi	Philosophy	0.25	0.15625	0.65625	0.78125	0.5	0.34375
human liber art	english	English	0.0625	0.3125	0.71875	0.6875	0.25	0.25
human liber art	english	English	0.71875	0.75	0.3125	0.4375	0.5625	0.46875
human liber art	english	English	0.0625	0.0625	0.25	0.8125	0.6875	0.90625
human liber art	foreign languag	Foreign language 	0.1875	0.5	0.84375	0.875	0.59375	0.21875
human liber art	histori	History	0.34375	0.65625	0.75	0.71875	0.5625	0.25
human liber art	english	English	0.0	0.0625	0.59375	0.375	0.21875	0.15625
human liber art	art histori	art history	0.125	0.5	0.75	0.4375	0.34375	0.15625
human liber art	english	English	0.09375	0.625	0.53125	0.875	0.40625	0.1875
human liber art	theolog	Theology	0.0	0.03125	0.25	0.875	0.125	0.09375
human liber art	art histori	Art history	0.40625	0.71875	0.53125	0.71875	0.34375	0.5
human liber art	english	English	0.125	0.53125	0.5	0.6875	0.0	0.1875
human liber art	english	English	0.46875	0.625	0.8125	0.84375	0.5625	0.5
human liber art	english	english	0.59375	0.5	0.3125	0.28125	0.59375	0.875
human liber art	histori	History	0.375	0.8125	0.8125	0.71875	0.25	0.3125
human liber art	literatur	Literature	0.25	0.625	0.90625	0.5625	0.34375	0.4375
human liber art	philosophi	Philosophy	0.65625	1.0	0.15625	0.0625	0.03125	0.4375
human liber art	histori	History	0.125	0.65625	0.1875	0.6875	0.3125	0.625
human liber art	english	english	0.0	0.15625	0.15625	0.59375	0.09375	0.0
human liber art	philosophi	Philosophy	0.34375	0.8125	0.75	0.84375	0.34375	0.28125
human liber art	english	english	0.28125	0.65625	0.75	0.84375	0.8125	0.1875
human liber art	english	English	0.40625	1.0	0.9375	1.0	0.65625	0.5625
human liber art	english	english	0.1875	0.71875	0.53125	0.4375	0.34375	0.09375
human liber art	english	English	0.125	0.34375	0.53125	0.5625	0.25	0.09375
human liber art	english	english	0.15625	0.34375	0.5	0.53125	0.28125	0.21875
human liber art	english	English 	0.125	0.59375	0.65625	0.875	0.53125	0.5625
human liber art	theolog	theology	0.34375	0.875	0.90625	0.75	0.71875	0.375
human liber art	art histori	Art History	0.0	0.3125	0.65625	0.40625	0.625	0.5
human liber art	english	English	0.34375	0.78125	0.6875	0.59375	0.34375	0.40625
human liber art	philosophi	Philosophy	0.09375	0.75	0.625	0.65625	0.09375	0.03125
human liber art	english	english	0.28125	0.34375	0.71875	0.8125	0.5625	0.03125
human liber art	english	English	0.0	0.0	0.09375	0.34375	0.25	0.1875
human liber art	english	English	0.125	0.375	0.53125	0.65625	0.5625	0.4375
human liber art	english	english	0.6875	0.65625	0.625	0.625	0.625	0.625
human liber art	linguist	linguistics	0.21875	0.5625	0.5625	0.5	0.3125	0.09375
human liber art	english	English	0.0	0.15625	0.46875	0.6875	0.09375	0.0
human liber art	english	english 	0.3125	0.28125	0.78125	0.84375	0.8125	0.40625
human liber art	english	English	0.21875	0.09375	0.53125	0.90625	0.15625	0.15625
human liber art	liber art	Liberal Arts	0.625	0.8125	0.90625	0.46875	0.25	0.46875
human liber art	philosophi	Philosophy	0.09375	0.34375	0.34375	0.625	0.34375	0.1875
human liber art	english	English 	0.4375	0.59375	0.65625	0.625	0.21875	0.15625
human liber art	english	English	0.1875	0.8125	0.96875	0.90625	0.4375	0.40625
human liber art	english	English	0.15625	0.21875	0.75	0.34375	0.0625	0.0
human liber art	histori	History	0.125	0.65625	0.875	0.5625	0.53125	0.1875
human liber art	histori	History	0.1875	0.4375	0.4375	0.90625	0.40625	0.15625
human liber art	histori	History	0.1875	0.4375	0.46875	0.625	0.5625	0.34375
human liber art	english	English	0.0	0.0625	0.6875	0.9375	0.6875	0.375
human liber art	english	English	0.09375	0.75	0.5	0.5625	0.21875	0.21875
human liber art	english	English	0.34375	0.6875	0.9375	1.0	0.78125	0.0625
human liber art	philosophi	philosophy	0.3125	0.53125	0.84375	0.46875	0.0625	0.0
human liber art	english	English 	0.5625	0.625	1.0	0.84375	0.71875	0.65625
human liber art	english	English 	0.0625	0.34375	0.65625	0.40625	0.34375	0.3125
human liber art	liber art	Liberal Arts	0.34375	0.6875	0.53125	0.84375	0.4375	0.59375
human liber art	english	English	0.1875	0.375	0.84375	0.5	0.5	0.375
human liber art	english	English	0.0625	0.15625	0.4375	0.09375	0.0	0.0
human liber art	foreign languag	Chinese	0.1875	0.5	0.75	0.65625	0.40625	0.03125
human liber art	theolog	Theology	0.21875	0.625	0.6875	0.53125	0.78125	0.21875
human liber art	philosophi	Philosophy	0.53125	0.875	0.40625	0.1875	0.09375	0.8125
human liber art	histori	HISTORY	0.59375	1.0	0.90625	0.8125	0.4375	0.84375
human liber art	english	English	0.5	0.46875	0.84375	0.8125	0.625	0.1875
human liber art	english	English	0.59375	0.59375	0.6875	0.65625	0.53125	0.3125
human liber art	philosophi	Philosophy	0.3125	0.71875	0.71875	0.65625	0.40625	0.3125
human liber art	english	English	0.0	0.0	0.40625	0.3125	0.0	0.0
human liber art	literatur	literature	0.0625	0.71875	0.375	0.3125	0.09375	0.375
human liber art	foreign languag	spanish	0.59375	0.5625	0.40625	0.53125	0.40625	0.53125
human liber art	english	English	0.53125	0.625	0.6875	0.53125	0.59375	0.15625
human liber art	english	English	0.0	0.0	0.3125	0.3125	0.0625	0.0
human liber art	english	English	0.0	0.15625	0.46875	0.5625	0.0	0.0
human liber art	philosophi	philosophy	0.0625	0.28125	0.53125	0.46875	0.5625	0.625
human liber art	intern	international studies	0.3125	0.40625	0.5625	0.65625	0.53125	0.375
human liber art	histori	history 	0.125	0.46875	0.78125	0.375	0.09375	0.0
human liber art	philosophi	philosophy 	0.21875	0.1875	0.28125	0.5625	0.1875	0.0625
human liber art	philosophi	Philosophy 	0.03125	0.40625	0.53125	0.5625	0.53125	0.03125
human liber art	english	English	0.0	0.15625	0.34375	0.40625	0.34375	0.03125
human liber art	english	English	0.1875	0.65625	0.71875	0.5625	0.375	0.375
human liber art	histori	history	0.09375	0.65625	1.0	0.59375	0.78125	0.0625
human liber art	english	English	0.0	0.375	0.78125	0.75	0.375	0.0625
human liber art	intern	International Studies	0.625	0.71875	0.71875	0.78125	0.625	0.34375
human liber art	philosophi	Philosophy	0.3125	0.53125	0.59375	0.4375	0.40625	0.25
human liber art	english	English	0.125	0.15625	0.59375	0.625	0.28125	0.09375
human liber art	english	English 	0.28125	0.5	0.65625	0.78125	0.46875	0.15625
human liber art	english	English	0.0625	0.75	0.5	0.46875	0.125	0.125
human liber art	liber art	Liberal Arts	0.71875	0.90625	0.5	0.34375	0.40625	0.25
human liber art	philosophi	Philosophy	0.65625	0.90625	0.71875	0.78125	0.53125	0.03125
human liber art	english	English	0.09375	0.0	0.0	0.40625	0.0	0.34375
human liber art	philosophi	Philosophy	0.65625	0.375	0.8125	0.6875	0.65625	0.65625
human liber art	literatur	Literature	0.125	0.5625	0.75	0.46875	0.5625	0.0625
human liber art	english	English	0.09375	0.625	0.71875	0.6875	0.65625	0.3125
human liber art	liber art	Liberal ARts	0.6875	0.625	0.4375	0.59375	0.34375	0.6875
human liber art	histori	History	0.125	0.1875	0.40625	0.4375	0.46875	0.34375
human liber art	philosophi	Philosophy	0.0	0.78125	0.625	0.53125	0.125	0.0625
human liber art	english	English	0.25	0.96875	0.8125	0.21875	0.03125	0.25
human liber art	english	English	0.59375	0.8125	0.90625	0.8125	0.59375	0.3125
human liber art	english	English 	0.15625	0.53125	0.4375	0.6875	0.34375	0.375
human liber art	histori	History	0.59375	0.3125	0.0625	0.65625	0.4375	0.34375
human liber art	linguist	Linguistics	0.15625	0.0	0.65625	0.71875	0.59375	0.3125
human liber art	english	English	0.0	0.0625	0.09375	0.96875	0.03125	0.21875
human liber art	histori	History	0.1875	0.96875	0.90625	0.78125	0.1875	0.125
human liber art	linguist	Linguistics	0.15625	0.9375	0.8125	0.8125	0.125	0.375
human liber art	foreign languag	french	0.34375	0.59375	0.625	0.5	0.40625	0.28125
human liber art	english	english	0.03125	0.15625	0.125	0.0	0.21875	0.0
human liber art	english	English	0.28125	0.28125	0.4375	0.5625	0.28125	0.4375
human liber art	english	english	0.3125	0.6875	0.75	0.53125	0.1875	0.1875
human liber art	philosophi	Philosophy 	0.28125	0.40625	0.5625	0.53125	0.40625	0.375
human liber art	philosophi	philosophy	0.65625	0.8125	0.9375	0.46875	0.21875	0.34375
human liber art	english	English	0.15625	0.65625	0.75	0.75	0.40625	0.15625
human liber art	philosophi	Philosophy	0.1875	0.71875	0.65625	0.59375	0.34375	0.3125
human liber art	english	English 	0.09375	0.15625	0.21875	0.6875	0.5625	0.1875
human liber art	histori	History	0.4375	0.46875	0.84375	0.625	0.1875	0.1875
human liber art	english	English	0.125	0.78125	0.78125	0.6875	0.4375	0.375
human liber art	intercultur	Intercultural Studies	0.0	0.21875	0.5	0.75	0.40625	0.09375
human liber art	english	english	0.25	0.78125	0.5625	0.4375	0.25	0.375
human liber art	english	English	0.09375	0.46875	0.71875	0.6875	0.5	0.15625
human liber art	histori	History	0.09375	0.40625	0.90625	0.875	0.71875	0.46875
human liber art	foreign languag	Chinese	0.28125	0.53125	0.4375	0.46875	0.34375	0.1875
human liber art	religi	Religious studies	0.0625	0.1875	0.65625	0.53125	0.53125	0.03125
human liber art	liber art	Liberal arts	0.1875	0.5	0.59375	0.875	0.5625	0.8125
human liber art	philosophi	philosophy	0.65625	0.5625	0.21875	0.0625	0.03125	0.6875
human liber art	civil	civil 	0.5625	0.4375	0.5625	0.78125	0.8125	0.65625
human liber art	literatur	literature	0.375	0.75	0.6875	0.5	0.21875	0.21875
human liber art	foreign languag	French	0.25	0.34375	0.25	0.3125	0.0625	0.40625
human liber art	histori	history	0.59375	0.96875	0.8125	0.59375	0.375	0.09375
human liber art	english	english studies	0.09375	0.15625	0.1875	0.5625	0.5	0.34375
human liber art	philosophi	Philosophy	0.8125	0.34375	0.125	0.46875	0.1875	0.0625
human liber art	theolog	Theology	0.375	0.59375	0.75	0.59375	0.0625	0.03125
human liber art	english	English	0.09375	0.9375	0.75	0.53125	0.0625	0.0
human liber art	liber art	Liberal Arts	0.375	0.65625	0.875	0.625	0.40625	0.25
human liber art	foreign languag	French	0.0625	0.28125	0.71875	0.375	0.09375	0.03125
human liber art	english	English	0.09375	0.90625	0.71875	0.71875	0.15625	0.25
human liber art	english	English	0.0	0.5625	0.6875	0.4375	0.0	0.0
human liber art	histori	history	0.125	0.1875	0.71875	0.5	0.03125	0.21875
human liber art	philosophi	philosophy	0.34375	0.875	0.8125	0.5625	0.3125	0.625
human liber art	histori	History	0.25	0.625	0.71875	0.59375	0.0625	0.21875
human liber art	philosophi	philosophy	0.46875	0.6875	0.65625	0.375	0.0625	0.5625
human liber art	liber art	Liberal arts 	0.4375	0.1875	0.375	0.71875	0.71875	0.46875
human liber art	english	English	0.53125	0.59375	0.75	0.71875	0.65625	0.34375
human liber art	foreign languag	Foreign Languages	0.21875	0.71875	0.5	0.5625	0.15625	0.1875
human liber art	english	English	0.25	0.59375	0.4375	0.46875	0.4375	0.15625
human liber art	english	English	0.34375	0.5625	0.5625	0.625	0.3125	0.5
human liber art	philosophi	Philosophy	0.0	0.03125	0.375	0.21875	0.34375	0.0
human liber art	anthropolog	anthropology	0.21875	0.46875	0.75	0.84375	0.6875	0.3125
human liber art	english	English	0.125	0.625	0.375	0.5625	0.15625	0.5
human liber art	linguist	Linguistics	0.59375	0.6875	0.6875	0.1875	0.28125	0.28125
human liber art	english	English	0.21875	0.40625	0.125	0.34375	0.28125	0.25
human liber art	english	English	0.1875	0.5	0.59375	0.65625	0.59375	0.28125
human liber art	english	English	0.53125	0.46875	0.09375	0.78125	0.40625	0.3125
human liber art	linguist	linguistics 	0.8125	1.0	0.75	0.375	0.46875	0.6875
human liber art	anthropolog	anthropology	0.4375	0.75	0.5625	0.5	0.03125	0.1875
human liber art	english	English	0.46875	0.84375	0.875	0.75	0.375	0.0625
human liber art	english	ENGLISH	0.8125	0.875	0.6875	1.0	0.9375	1.0
human liber art	english	english	0.5	0.65625	0.65625	0.53125	0.5625	0.5625
human liber art	english	English	0.53125	0.53125	0.78125	0.71875	0.34375	0.34375
human liber art	foreign languag	French Studies	0.03125	0.15625	0.375	0.34375	0.5	0.09375
human liber art	english	english	0.28125	0.15625	0.625	0.8125	0.40625	0.125
human liber art	english	English	0.0	0.25	0.34375	0.625	0.1875	0.03125
human liber art	liber art	Liberal Art	0.28125	0.28125	0.21875	0.5	0.34375	0.5
human liber art	english	English	0.15625	0.09375	0.59375	0.71875	0.4375	0.46875
human liber art	anthropolog	Anthropology	0.4375	0.96875	0.65625	0.5	0.15625	0.28125
human liber art	anthropolog	Anthropology	0.03125	0.78125	0.625	0.5	0.15625	0.15625
