major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
market	Marketing	0.5	0.28125	0.4375	0.5	0.59375	0.46875
market	marketing	0.375	0.375	0.625	0.625	0.625	0.28125
market	Marketing	0.40625	0.25	0.625	0.3125	0.65625	0.53125
market	marketing	0.0625	0.25	0.5	0.6875	0.53125	0.3125
market	Marketing	0.1875	0.28125	0.46875	0.71875	0.59375	0.4375
market	Marketing 	0.0625	0.125	0.46875	0.8125	0.6875	0.125
market	Marketing	0.125	0.75	0.53125	0.3125	0.6875	0.3125
market	Marketing	0.0625	0.3125	0.5625	0.65625	0.34375	0.25
market	Marketing	0.375	0.4375	0.875	0.75	0.9375	0.40625
market	Marketing	0.09375	0.25	0.5625	0.34375	0.84375	0.34375
market	Marketing	0.1875	0.09375	0.3125	0.6875	0.59375	0.5625
market	marketing	0.25	0.46875	0.625	0.90625	0.6875	0.53125
market	marketing	0.25	0.28125	0.125	0.3125	0.46875	0.4375
market	marketing	0.21875	0.625	0.59375	0.59375	0.625	0.34375
market	Marketing 	0.25	0.25	0.3125	0.34375	0.8125	0.59375
market	Marketing 	0.03125	0.59375	0.5	0.625	0.625	0.25
market	Marketing	0.59375	0.53125	0.46875	0.4375	0.875	0.25
market	Marketing 	0.46875	0.34375	0.75	0.8125	0.75	0.75
market	Marketing	0.09375	0.375	0.875	0.8125	0.5625	0.09375
market	Marketing	0.34375	0.53125	0.53125	0.625	0.375	0.40625
market	Marketing	0.125	0.25	0.375	0.375	0.28125	0.15625
market	marketing	0.15625	0.0625	0.21875	0.5625	0.46875	0.53125
market	marketing	0.0	0.34375	0.65625	0.625	0.625	0.0625
market	Marketing	0.5	0.78125	0.375	0.46875	0.0	0.03125
market	Marketing	0.1875	0.8125	0.90625	0.90625	0.46875	0.125
market	marketing	0.09375	0.375	0.5625	0.8125	0.71875	0.375
market	Marketing	0.125	0.34375	0.09375	0.4375	0.125	0.125
market	Marketing	0.125	0.40625	0.1875	0.25	0.0	0.0
market	marketing	0.03125	0.28125	0.71875	0.8125	0.84375	0.1875
market	Marketing	0.25	0.9375	0.65625	0.53125	0.1875	0.25
market	marketing	0.375	0.15625	0.84375	0.78125	0.9375	0.59375
market	Marketing	0.25	0.21875	0.4375	0.59375	0.375	0.40625
market	Marketing	0.0	0.5	0.5625	0.84375	0.5625	0.15625
market	Marketing	0.40625	0.53125	0.5	0.625	0.5625	0.6875
market	Marketing	0.09375	0.34375	0.53125	0.5625	0.375	0.15625
market	Marketing 	0.5	0.6875	0.9375	0.46875	0.8125	0.375
market	Marketing	0.3125	0.0	0.3125	0.625	0.34375	0.3125
market	Marketing	0.75	0.8125	0.75	0.34375	0.28125	0.15625
market	Marketing	0.28125	0.21875	0.90625	0.84375	0.78125	0.25
market	Marketing	0.0	1.0	0.375	0.875	0.5	0.4375
market	Marketing	0.34375	0.15625	0.0625	0.4375	0.5	0.5
market	marketing	0.0	0.59375	0.65625	0.40625	0.65625	0.0
market	marketing	0.0	0.1875	0.15625	0.34375	0.5	0.0625
market	Marketing	0.375	0.0	0.8125	0.34375	0.5625	0.125
market	marketing	0.0	0.34375	0.8125	0.65625	0.40625	0.15625
market	marketing	0.21875	0.15625	0.40625	0.0625	0.1875	0.25
market	Marketing 	0.5625	0.59375	0.6875	0.5625	0.65625	0.3125
market	Marketing 	0.09375	0.09375	0.1875	0.59375	0.59375	0.25
market	Marketing	0.5	0.875	0.875	0.25	0.25	0.375
market	Marketing	0.0	0.40625	0.71875	0.5	0.0625	0.0
market	MARKETING	0.1875	0.34375	0.25	0.5	0.3125	0.28125
market	Marketing	0.21875	0.625	1.0	0.40625	0.625	0.625
market	Marketing	0.0625	0.15625	0.25	0.78125	0.375	0.1875
market	marketing	0.3125	0.9375	0.96875	0.8125	0.625	0.5
market	marketing	0.0	0.25	0.75	0.625	0.75	0.1875
market	marketing	0.15625	0.25	0.59375	0.40625	0.40625	0.1875
market	marketing	0.28125	0.15625	0.5625	0.3125	0.78125	0.40625
market	Marketing	0.0625	0.53125	0.8125	0.46875	0.375	0.09375
market	marketing	0.34375	0.6875	0.96875	0.875	0.75	0.21875
market	Marketing	0.53125	0.5	0.625	0.6875	0.75	0.8125
market	Marketing 	0.1875	0.28125	0.5625	0.59375	0.53125	0.15625
market	Marketing	0.09375	0.0	0.46875	0.28125	0.5625	0.34375
market	marketing	0.34375	0.53125	0.46875	0.34375	0.4375	0.46875
market	Marketing	0.0	0.25	0.53125	0.1875	0.0	0.09375
market research	marketing research	0.0	0.0	0.0	0.40625	0.59375	0.40625
mass media	Mass media	0.09375	0.625	0.40625	0.75	0.09375	0.03125
mass media	Mass media Studies	0.46875	0.5	0.8125	0.6875	0.8125	0.25
mass media	Mass Media	0.0	0.84375	0.59375	0.71875	0.1875	0.0
mass media	Mass Media	0.25	1.0	0.59375	0.5	0.625	0.9375
mass media	MASS MEDIA	0.15625	0.0625	0.65625	0.84375	0.125	0.1875
materi engin	Materials Engineering	0.4375	0.5625	0.375	0.25	0.1875	0.34375
materi engin	materials engineering	0.34375	0.625	0.1875	0.03125	0.09375	0.09375
materi engin	Materials Engineering	0.3125	0.625	0.53125	0.78125	0.5	0.3125
materi engin	Materials Engineering	0.625	0.84375	0.8125	0.6875	0.40625	0.46875
materi engin	Material Engineering	0.03125	0.0625	0.28125	0.1875	0.09375	0.59375
materi engin	Materials engineering	0.5	0.5625	0.125	0.125	0.28125	0.8125
materi engin	materials engineering	0.75	0.71875	0.625	0.03125	0.78125	0.71875
materi engin	Materials Engineering	0.25	0.625	0.6875	0.34375	0.15625	0.09375
materi engin	Materials Engineering	0.46875	0.8125	0.59375	0.84375	0.59375	0.5
materi engin	Material engineering	0.125	0.75	0.625	0.5	0.6875	0.40625
materi engin	materials engineering	0.5625	0.71875	0.4375	0.28125	0.09375	0.65625
materi engin	materials engineering	0.1875	0.8125	0.75	0.4375	0.375	0.1875
materi engin	materials Engineering	0.625	0.8125	0.78125	0.59375	0.4375	0.5
materi engin	Materials Engineering	0.6875	0.6875	0.5625	0.59375	0.0625	0.78125
materi engin	Materials Engineering	0.65625	0.875	0.65625	0.28125	0.28125	0.65625
materi engin	Materials Engineering	0.40625	0.71875	0.40625	0.3125	0.34375	0.375
materi scienc	material science	0.40625	0.90625	0.6875	0.71875	0.5625	0.21875
materi scienc	Materials Science	0.84375	0.59375	0.5	0.53125	0.34375	0.8125
materi scienc	material science	0.15625	0.75	0.71875	0.59375	0.59375	0.25
materi scienc	Materials Science	0.0	0.625	0.59375	0.5625	0.34375	0.0625
materi scienc	Materials Science	0.40625	0.625	0.65625	0.5	0.34375	0.21875
materi scienc	material science	0.40625	0.1875	0.1875	0.5	0.40625	1.0
materi scienc	Materials Science	0.4375	0.4375	0.53125	0.40625	0.1875	0.15625
materi scienc	material science	0.625	0.125	0.25	0.3125	0.625	0.4375
materi scienc	Material science	0.5	0.1875	0.34375	0.15625	0.4375	0.4375
materi scienc	Materials Science	0.28125	0.875	0.25	0.21875	0.5	0.375
materi scienc	material science	0.1875	0.65625	0.65625	0.3125	0.71875	0.03125
materi scienc	Materials science	0.84375	0.96875	0.96875	0.71875	0.53125	0.75
materi scienc	Materials Science	0.15625	0.28125	0.5	0.125	0.1875	0.6875
materi scienc	Material Science	0.40625	0.90625	0.25	0.4375	0.375	0.1875
materi scienc	Materials science	0.9375	0.84375	0.53125	0.59375	0.40625	0.8125
materi scienc	Material Science 	0.6875	0.8125	0.625	0.5	0.625	0.875
materi scienc	Material Science	0.25	0.625	0.40625	0.34375	0.34375	0.5625
mathemat	mathematics	0.21875	0.6875	0.5	0.40625	0.4375	0.28125
mathemat	Mathematics	0.21875	0.4375	0.90625	0.78125	0.375	0.0625
mathemat	Mathematics 	0.15625	0.28125	0.25	0.8125	0.53125	0.4375
mathemat	Math	0.34375	0.84375	0.03125	0.71875	0.375	0.6875
mathemat	Mathematics	0.5	0.53125	0.34375	0.53125	0.46875	0.59375
mathemat	Math	0.03125	0.90625	0.65625	0.65625	0.1875	0.15625
mathemat	Mathematics	0.4375	0.34375	0.84375	0.59375	0.59375	0.40625
mathemat	mathematics	0.28125	0.75	0.625	0.46875	0.53125	0.21875
mathemat	Applied Mathematics	0.34375	0.9375	0.75	0.5	0.5625	0.5
mathemat	mathematics	0.375	0.5625	0.65625	0.5	0.46875	0.40625
mathemat	mathematics	0.53125	0.71875	0.53125	0.90625	0.4375	0.1875
mathemat	Mathematics	0.09375	0.5625	0.53125	0.65625	0.125	0.125
mathemat	Math	0.1875	0.15625	0.6875	0.59375	0.40625	0.375
mathemat	mathematic	0.53125	0.59375	0.5625	0.90625	0.5	0.59375
mathemat	Mathematics	0.15625	0.53125	0.28125	0.34375	0.53125	0.46875
mathemat	Mathematics	0.09375	0.09375	0.09375	0.34375	0.1875	0.625
mathemat	mathematics	0.25	0.46875	0.59375	0.78125	0.25	0.34375
mathemat	Mathematics 	0.96875	1.0	0.15625	0.84375	0.46875	0.96875
mathemat	Math	0.1875	0.03125	0.125	0.0625	0.0625	0.5
mathemat	mathematics	0.1875	0.25	0.1875	0.4375	0.0625	0.4375
mathemat	Mathematics	0.03125	0.65625	0.125	0.75	0.15625	0.4375
mathemat	maths	0.4375	0.125	0.21875	0.03125	0.5625	0.25
mathemat	Mathematics	0.71875	0.78125	0.25	0.34375	0.03125	0.34375
mathemat	Math	0.1875	0.84375	0.78125	0.40625	0.34375	0.0625
mathemat	Maths	0.375	0.53125	0.75	0.65625	0.1875	0.375
mathemat	Mathematics	0.46875	0.5	0.59375	0.71875	0.40625	0.71875
mathemat	Maths	0.1875	0.875	0.6875	0.875	0.0	0.21875
mathemat	MATHEMATICS	0.0	0.3125	0.40625	0.9375	0.1875	0.25
mathemat	Math	0.09375	0.0	0.09375	0.53125	0.375	0.46875
mathemat	math	0.5	0.65625	0.53125	0.53125	0.5	0.5625
mathemat	math	0.3125	0.46875	0.4375	0.59375	0.5	0.34375
mathemat	Mathematics	0.0	0.28125	0.6875	0.5	0.34375	0.25
mathemat	mathematics	0.6875	0.75	0.375	0.5	0.5	0.5625
mathemat	Mathematics 	0.09375	0.25	0.25	0.21875	0.1875	0.46875
mathemat	Math	0.21875	0.5625	0.53125	0.5	0.1875	0.59375
mathemat	Mathematics	0.4375	0.84375	0.625	0.46875	0.09375	0.21875
mathemat	Math	0.15625	0.375	0.21875	0.84375	0.46875	0.59375
mathemat	Mathematics	0.0	0.25	0.09375	0.21875	0.0625	0.21875
mathemat	Math	0.0	0.25	1.0	0.875	0.28125	0.1875
mathemat	Math	0.78125	1.0	0.5625	0.6875	0.46875	0.34375
mathemat	Mathematics	0.40625	0.90625	0.875	0.5625	0.3125	0.59375
mathemat	Mathematics	0.15625	0.53125	0.71875	0.40625	0.28125	0.21875
mathemat	Math	0.59375	0.25	0.28125	0.375	0.5	0.6875
mathemat	mathematics	0.03125	0.4375	0.0	0.59375	0.03125	0.25
mathemat	Mathematics	0.125	0.5625	0.6875	0.3125	0.5625	0.75
mathemat	Maths	0.3125	0.65625	0.71875	0.6875	0.4375	0.28125
mathemat	Mathematics	0.21875	0.65625	0.6875	0.6875	0.46875	0.46875
mathemat	Mathematics	0.34375	0.8125	0.09375	0.4375	0.0625	0.25
mathemat	mathematics	0.0625	0.84375	0.625	0.34375	0.3125	0.125
mathemat	Math	0.71875	0.59375	0.25	0.53125	0.375	0.78125
mathemat	Mathematics	0.40625	0.40625	0.34375	0.46875	0.34375	0.75
mathemat	mathematics 	0.15625	0.65625	0.46875	0.625	0.21875	0.53125
mathemat	Maths	0.125	0.375	0.59375	0.40625	0.65625	0.4375
mathemat	Mathematics	0.34375	0.625	0.71875	0.875	0.21875	0.375
mathemat	Mathematics	0.53125	0.46875	0.5	0.6875	0.21875	0.28125
mathemat	Math	0.375	0.25	0.09375	0.5625	0.15625	0.40625
mathemat	math	0.40625	0.34375	0.15625	0.09375	0.28125	0.90625
mathemat	mathematics	0.46875	0.5625	0.5625	0.71875	0.46875	0.90625
mathemat	mathematics	0.0	0.5625	0.625	0.5625	0.28125	0.03125
mathemat	mathematics	0.53125	0.78125	0.59375	0.5625	0.34375	0.71875
mathemat	Mathematics	0.46875	0.65625	0.4375	0.03125	0.125	0.625
mathemat	Math	0.4375	0.8125	0.59375	0.25	0.5625	0.5625
mathemat	math	0.0625	0.59375	0.25	0.6875	0.3125	0.3125
mathemat	Mathematics	0.125	0.53125	0.3125	0.75	0.3125	0.78125
mathemat	Mathematics	0.375	0.78125	0.46875	0.75	0.3125	0.4375
mathemat	Math	0.53125	0.59375	0.3125	0.15625	0.28125	0.28125
mathemat	Mathematics	0.4375	0.53125	0.375	0.4375	0.4375	0.84375
mathemat	Mathematics	0.5625	0.53125	0.78125	0.8125	0.5	0.46875
mathemat	Maths	0.65625	0.4375	0.25	0.71875	0.25	0.9375
mathemat	Mathematics	0.28125	0.3125	0.25	0.625	0.1875	0.65625
mathemat	mathematics	0.28125	0.28125	0.5	0.5	0.0625	0.46875
mathemat	Mathematics	0.75	0.40625	0.15625	0.78125	0.65625	0.84375
mathemat	Math	0.03125	0.75	0.25	0.46875	0.34375	0.46875
mathemat	Mathematics	0.84375	0.84375	0.75	0.875	0.34375	0.5
mathemat	maths	0.125	0.15625	0.1875	0.75	0.75	1.0
mathemat	mathematics	0.34375	0.6875	0.4375	0.75	0.375	0.5625
mathemat	Math	0.46875	0.78125	0.8125	0.6875	0.625	0.3125
mathemat	Math	0.03125	0.625	0.65625	0.8125	0.28125	0.34375
mathemat	Mathematics	0.40625	0.1875	0.65625	0.59375	0.59375	0.4375
mathemat	math	0.375	0.40625	0.4375	0.625	0.4375	0.375
mathemat	Math	0.78125	0.625	0.34375	0.28125	0.53125	0.78125
mathemat	mathematics	0.1875	0.65625	0.59375	0.84375	0.90625	0.4375
mathemat	Math	0.5	0.125	0.0625	0.34375	0.15625	0.625
mathemat	Mathematics	0.65625	0.53125	0.34375	0.5	0.625	0.78125
mathemat	Mathematics	0.4375	0.625	0.15625	0.5625	0.625	0.75
mathemat	Mathematics	0.03125	0.25	0.59375	0.625	0.65625	0.375
mathemat	Mathematics	0.25	0.875	0.84375	0.5625	0.34375	0.28125
mathemat	mathematics	0.1875	0.09375	0.3125	0.25	0.15625	0.21875
mathemat	Math	0.625	0.46875	0.3125	0.4375	0.25	0.34375
mathemat	maths	0.5	0.78125	0.9375	0.8125	0.40625	0.125
mathemat	mathematics	0.625	0.9375	0.53125	0.84375	0.1875	0.3125
mathemat	Mathematics	0.15625	0.15625	0.03125	0.25	0.21875	0.625
mathemat	Applied mathematics	0.3125	0.59375	0.375	0.625	0.375	0.6875
mathemat	Mathematics	0.375	0.125	0.34375	0.6875	0.5	0.28125
mathemat	Applied mathematics	0.46875	0.8125	0.09375	0.46875	0.15625	1.0
mathemat	mathematics	0.90625	0.90625	1.0	0.8125	0.4375	0.59375
mathemat	Mathematics	0.46875	0.46875	0.4375	0.28125	0.8125	0.0625
mathemat	mathematics	0.65625	0.4375	0.15625	0.5625	0.65625	0.8125
mathemat	Mathematics	0.53125	0.75	0.21875	0.15625	0.21875	0.65625
mathemat	Mathematics	0.46875	0.5	0.34375	0.8125	0.625	0.8125
mathemat	math	0.46875	0.5	0.4375	0.6875	0.6875	0.71875
mathemat	Math	0.0	0.0	0.0	0.0	0.0	0.0
mathemat	Mathematics	0.40625	0.125	0.5625	0.6875	0.65625	0.6875
mathemat	Mathematics	0.625	0.46875	0.5	0.75	0.40625	0.5
mathemat	maths	0.53125	0.40625	0.4375	0.65625	0.4375	0.46875
mathemat	math	0.15625	0.21875	0.21875	0.28125	0.5625	0.5
mathemat	mathematics	0.375	0.78125	0.09375	0.1875	0.1875	0.5625
mathemat	Mathematics	0.0625	0.1875	0.28125	0.875	0.34375	0.5625
mathemat	Mathematics	0.6875	0.21875	0.5	0.46875	0.3125	0.6875
mathemat	Math	0.1875	0.75	0.4375	0.40625	0.125	0.3125
mathemat	Mathematics	0.5	0.3125	0.03125	0.75	0.65625	0.6875
mathemat	Maths	0.0625	0.75	0.5	0.1875	0.28125	0.125
mathemat	Mathematics	0.4375	0.71875	0.625	0.25	0.28125	0.21875
mathemat	mathematics	0.0625	0.5	0.03125	0.5625	0.125	0.21875
mathemat	Mathematics	0.1875	0.375	0.59375	0.65625	0.3125	0.5
mathemat	Mathematics	0.15625	0.28125	0.6875	0.625	0.625	0.25
mathemat	Math	0.53125	0.6875	0.84375	0.625	0.46875	0.40625
mathemat	Mathematics	0.375	0.25	0.71875	0.78125	0.5	0.4375
mathemat	Mathematics	0.1875	0.0	0.09375	0.65625	0.40625	0.84375
mathemat	math	0.25	0.75	0.78125	0.625	0.3125	0.46875
mathemat	math	0.0625	0.34375	0.21875	0.21875	0.125	0.125
mathemat	Mathematics 	0.3125	0.5625	0.84375	0.75	0.25	0.15625
mathemat	mathematics	0.25	0.78125	0.53125	0.4375	0.1875	0.09375
mathemat	mathematics	0.375	0.21875	0.625	0.5	0.5625	0.59375
mathemat	 mathematics	0.0	0.0	0.125	0.875	0.0625	0.34375
mathemat	Mathematics	0.3125	0.8125	0.71875	0.625	0.28125	0.5
mathemat	maths	0.46875	0.59375	0.1875	0.28125	0.25	0.46875
mathemat	Mathematics	0.75	0.5625	0.6875	0.9375	0.40625	0.9375
mathemat	Maths	0.03125	0.5	0.75	0.5625	0.75	0.09375
mathemat	Mathematics	0.40625	0.59375	0.4375	0.5625	0.25	0.5
mathemat	mathematics	0.0625	0.46875	0.15625	0.4375	0.0625	0.53125
mathemat	mathematics	0.03125	0.34375	0.59375	0.59375	0.53125	0.4375
mathemat	math	0.21875	0.5	0.5625	0.6875	0.5	0.59375
mathemat	Mathematics	0.0	0.65625	0.53125	0.3125	0.1875	0.40625
mathemat	mathematics	0.375	0.6875	0.375	0.4375	0.21875	0.625
mathemat	Math	0.21875	0.59375	0.75	0.46875	0.28125	0.15625
mathemat	Maths	0.5625	0.4375	0.46875	0.59375	0.375	0.40625
mathemat	Mathematics	0.3125	0.53125	0.15625	0.75	0.5	0.59375
mathemat	Math	0.21875	0.5625	0.59375	0.40625	0.375	0.25
mathemat	Mathematics	0.21875	0.875	0.75	0.75	0.09375	0.0
mathemat	Mathematics	0.65625	0.53125	0.4375	0.34375	0.15625	0.21875
mathemat	mathematics	0.21875	0.0	0.21875	0.3125	0.0	0.25
mathemat	Mathematics	0.53125	0.25	0.0625	0.625	0.4375	0.71875
mathemat	math	0.375	0.59375	0.53125	0.46875	0.625	0.625
mathemat	maths	0.09375	0.71875	0.625	0.59375	0.21875	0.09375
mathemat	Maths	0.0	0.0	0.0	0.21875	0.15625	0.78125
mathemat	Applied Math	0.03125	0.65625	0.40625	0.625	0.1875	0.5
mathemat	Mathematics	0.4375	0.0625	0.0	0.03125	0.53125	0.875
mathemat	maths	0.25	0.25	0.34375	0.25	0.0625	0.125
mathemat	maths	0.15625	1.0	0.90625	0.78125	0.59375	0.28125
mathemat	Mathematics	0.03125	0.53125	0.09375	0.15625	0.0625	0.25
mathemat	Mathematics	0.28125	0.65625	0.46875	0.375	0.0	0.125
mathemat	Mathematics	0.375	0.4375	0.46875	0.46875	0.59375	0.4375
mathemat	Mathematics	0.15625	0.40625	0.65625	0.46875	0.46875	0.4375
mathemat	mathematics	0.15625	0.84375	0.78125	0.28125	0.21875	0.0625
mathemat	Mathematics	0.125	0.25	0.0625	0.90625	0.3125	0.15625
mathemat	Applied Mathematics	0.0625	0.0	0.0	0.0	0.25	0.65625
mathemat	Mathematics	0.5	0.9375	0.3125	0.71875	0.875	1.0
mathemat	Mathematics	0.03125	0.4375	0.46875	0.375	0.375	0.53125
mathemat	MATHEMATICS	0.4375	0.375	0.625	0.75	0.4375	0.6875
mathemat	mathematics	0.375	0.78125	0.59375	0.5625	0.34375	0.40625
mathemat	Mathematics	0.375	0.5625	0.6875	0.5	0.6875	0.40625
mathemat	Mathematics 	0.4375	0.65625	0.5	0.71875	0.3125	0.4375
mathemat	mathematics	0.125	0.25	0.625	0.3125	0.125	0.0
mathemat	Mathematics	0.28125	0.65625	0.15625	0.5	0.46875	0.9375
mathemat	Mathematics	0.15625	0.40625	0.75	0.78125	0.4375	0.5625
mathemat	Maths	0.0625	0.65625	0.0625	0.34375	0.21875	0.3125
mathemat	mathematics	0.03125	0.46875	0.25	0.5	0.03125	0.4375
mathemat	Mathematics 	0.0625	0.59375	0.84375	0.40625	0.28125	0.0625
mathemat	mathematics	0.21875	0.03125	0.3125	0.8125	0.4375	0.5625
mathemat	mathematics	0.25	0.21875	0.0625	0.375	0.78125	0.875
mathemat	mathematics	0.53125	0.25	0.59375	0.15625	0.40625	0.59375
mathemat	Mathematics	0.65625	0.71875	0.25	0.25	0.4375	0.625
mathemat	Applied Mathematics	0.75	0.53125	0.46875	0.5625	0.375	0.6875
mathemat	Mathematics	0.0625	0.90625	0.4375	0.15625	0.25	0.34375
mathemat	Mathematics 	0.15625	0.71875	0.40625	0.84375	0.125	0.65625
mathemat	math	0.65625	0.90625	0.6875	0.8125	0.59375	0.75
mathemat	Mathematics	0.65625	0.375	0.15625	0.375	0.125	0.125
mathemat	Applied Mathematics	0.0	0.0	0.0	0.0	0.09375	0.46875
mathemat	mathematics	0.03125	0.59375	0.78125	0.4375	0.5	0.3125
mathemat	math	0.0	0.75	0.09375	0.6875	0.375	0.59375
mathemat	MATHEMATICAL	0.34375	0.0	0.1875	0.84375	0.8125	0.8125
mathemat	Math	0.53125	0.96875	0.375	0.3125	0.375	0.4375
mathemat	Mathematics	0.5	0.84375	0.34375	0.75	0.25	0.375
mathemat	Math	0.0625	0.625	0.0	0.0	0.0	0.0
mathemat	Mathematics	0.25	0.71875	0.34375	0.40625	0.34375	0.78125
mathemat	mathematics	0.21875	1.0	0.4375	0.125	0.03125	0.0
mathemat	Maths	0.21875	0.0625	0.03125	0.3125	0.28125	0.6875
mathemat	Math	0.34375	0.71875	0.03125	0.71875	0.6875	0.90625
mathemat	Mathematics 	0.0	0.40625	0.0	0.0	0.0	0.1875
mathemat	Mathematics 	0.25	0.78125	0.09375	0.65625	0.40625	0.5
mathemat	mathematic	0.75	0.59375	0.03125	0.34375	0.09375	0.6875
mathemat	mathematics	0.0625	0.5	0.4375	0.9375	0.5625	0.125
mathemat	mathematics	0.15625	0.53125	0.65625	0.625	0.25	0.03125
mathemat	maths	0.15625	0.625	0.75	0.15625	0.25	0.125
mathemat	Mathematics	0.4375	0.84375	0.125	0.15625	0.21875	0.28125
mathemat	Mathematics	0.09375	0.65625	0.34375	0.84375	0.53125	0.71875
mathemat	Mathematics	0.4375	0.78125	0.4375	0.34375	0.25	0.59375
mathemat	Mathematics	0.0	0.84375	0.71875	0.625	0.3125	0.59375
mathemat	mathematics	0.28125	0.34375	0.4375	0.75	0.75	0.5625
mathemat	Mathematics	0.15625	0.375	0.21875	0.15625	0.15625	0.21875
mathemat	math	0.15625	0.5	0.4375	0.75	0.46875	0.84375
mathemat	mathematics	0.4375	0.75	0.46875	0.5	0.34375	0.71875
mathemat	Mathematics	0.40625	0.71875	0.59375	0.53125	0.3125	0.1875
mathemat	mathematics	0.4375	0.3125	0.0625	0.03125	0.28125	0.8125
mathemat	Mathematics	0.28125	0.375	0.03125	0.65625	0.65625	1.0
mathemat	Mathematics	0.53125	0.875	0.78125	0.90625	0.0	0.3125
mathemat	math	0.28125	0.875	0.8125	0.75	0.25	0.4375
mathemat	math	0.34375	0.375	0.4375	0.65625	0.28125	0.6875
mathemat	math	0.34375	0.5625	0.46875	0.59375	0.1875	0.46875
mathemat	Mathematics	0.5	0.6875	0.0	0.5625	0.21875	0.90625
mathemat	Math	0.09375	0.21875	0.3125	0.625	0.3125	0.625
mathemat	math	0.3125	0.25	0.40625	0.75	0.5	0.875
mathemat	mathematics	0.125	0.40625	0.6875	0.875	0.21875	0.5625
mathemat	mathematics	0.40625	0.6875	0.40625	0.71875	0.4375	0.5
mathemat	Mathematics	0.09375	0.71875	0.5	0.34375	0.5	0.25
mathemat	mathematics	0.25	0.375	0.46875	0.71875	0.78125	0.5
mathemat	Math	0.375	0.71875	0.96875	0.90625	0.3125	0.15625
mathemat	Mathematics	0.125	0.125	0.75	0.875	0.0	0.0
mathemat	mathematics	0.0625	0.53125	0.21875	0.71875	0.125	0.4375
mathemat	mathematics	0.53125	0.21875	0.65625	0.53125	0.65625	0.71875
mathemat	mathematics	0.1875	0.25	0.125	0.4375	0.78125	0.8125
mathemat	Mathematics	0.5	0.78125	0.0625	0.6875	0.125	0.59375
mathemat	mathematics	0.3125	0.25	0.1875	0.625	0.46875	0.6875
mathemat	Math	0.0625	0.5625	0.71875	0.3125	0.15625	0.03125
mathemat	mathematics	0.0625	0.5	0.125	0.34375	0.0	0.625
mathemat	mathematic	0.1875	0.46875	0.28125	0.0625	0.0	0.25
mathemat	Mathematics	0.34375	0.8125	0.65625	0.75	0.46875	0.375
mathemat	Mathematics 	0.5625	0.90625	0.96875	0.71875	0.5	0.71875
mathemat	Mathematics	0.34375	0.6875	0.34375	0.71875	0.375	0.84375
mathemat	Mathematics 	0.46875	0.6875	0.78125	0.3125	0.25	0.40625
mathemat	Math	0.09375	0.3125	0.21875	0.34375	0.09375	0.40625
mathemat	Math	0.34375	0.53125	0.5	0.625	0.34375	0.34375
mathemat	Math	0.15625	0.625	0.21875	0.40625	0.78125	0.28125
mathemat	Mathematic	0.4375	0.375	0.4375	0.3125	0.5	0.375
mathemat	mathematics	0.5	0.875	0.21875	0.625	0.71875	0.75
mathemat	Mathematics	0.25	0.40625	0.4375	0.15625	0.21875	0.28125
mathemat	mathematics	0.34375	0.25	0.1875	0.46875	0.125	0.53125
mathemat	Mathematics	0.1875	0.375	0.1875	0.5	0.3125	0.21875
mathemat	math	0.21875	0.8125	0.40625	0.125	0.0625	0.40625
mathemat	Mathematics	0.0	0.0	0.125	0.3125	0.09375	0.1875
mathemat	mathematics	1.0	0.75	0.5	0.53125	0.78125	0.96875
mathemat	math	0.28125	0.375	0.46875	0.84375	0.375	0.40625
mathemat	Mathematics	0.28125	0.375	0.8125	0.34375	0.5	0.53125
mathemat	mathematics	0.34375	0.71875	0.6875	0.71875	0.53125	0.625
mathemat	mathematics	0.28125	0.25	0.25	0.28125	0.25	0.28125
mathemat	Applied mathematics 	0.71875	0.6875	0.59375	0.59375	0.6875	0.65625
mathemat	Maths	0.0	0.21875	0.125	0.125	0.03125	0.0
mathemat	Mathematics	0.46875	0.9375	0.5625	0.1875	0.125	0.46875
mathemat	Math	0.125	0.3125	0.46875	0.78125	0.09375	0.1875
mathemat	mathematics	0.25	0.625	0.375	0.8125	0.3125	0.5
