major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
human liber art	anthropolog foreign languag	Anthropology and german	0.03125	0.59375	0.09375	0.8125	0.0625	0.53125
human liber art	theolog	Theology	0.15625	0.25	0.1875	0.6875	0.15625	0.15625
human liber art	intern busi econom	International Business Economics	0.75	0.4375	0.59375	0.40625	0.46875	0.625
human liber art	cultur anthropolog	Cultural Anthropology	0.09375	0.5	0.84375	0.90625	0.28125	0.21875
human liber art	human resourc develop	Human Resource Development	0.09375	0.375	0.28125	0.75	0.4375	0.625
human liber art	histori	history	0.34375	0.4375	0.46875	0.75	0.34375	0.1875
human liber art	histori	history	0.5	0.40625	0.46875	0.90625	0.6875	0.34375
human liber art	histori	History	0.125	0.0	0.25	0.375	0.1875	0.5625
human liber art	liber art	liberal arts	0.0625	0.15625	0.6875	0.78125	0.0	0.3125
human liber art	psycholog human resourc	psychology and HR	0.0	0.09375	0.0	0.8125	0.21875	0.125
human liber art	liber art	Liberal Arts	0.40625	0.375	0.4375	0.3125	0.375	0.75
human liber art	theolog	Theology	0.3125	0.6875	0.1875	0.78125	0.28125	0.5625
human liber art	histori	History	0.15625	0.5	0.4375	0.8125	0.34375	0.34375
human liber art	literatur	Literature	0.09375	0.375	0.15625	0.84375	0.5625	0.1875
human liber art	histori	History	0.1875	0.9375	0.6875	0.84375	0.28125	0.03125
human liber art	foreign languag	French	0.03125	0.78125	0.75	0.875	0.53125	0.03125
human liber art	art histori	Art history	0.0625	0.4375	0.625	0.6875	0.0625	0.0
human liber art	philosophi	Philosophy	0.1875	0.78125	0.4375	0.625	0.21875	0.34375
human liber art	human resourc market	Hr and marketing 	0.125	0.96875	0.875	0.65625	0.625	0.09375
human liber art	liber art	Liberal Arts	0.53125	0.1875	0.875	0.8125	0.65625	0.4375
human liber art	philosophi	Philosophy	0.46875	0.6875	0.59375	0.5	0.125	0.34375
human liber art	literatur graphic design	Literature, Graphic Design	0.0	0.03125	0.6875	0.4375	0.125	0.0625
human liber art	anthropolog	Anthropology	0.5	0.59375	0.8125	0.71875	0.59375	0.3125
human liber art	philosophi	Philosophy	0.3125	0.375	0.5625	0.75	0.25	0.25
human liber art	histori	history	0.625	0.4375	0.25	0.6875	0.1875	0.625
human liber art	foreign servic intern polit	Foreign Service and International Politics	0.4375	0.59375	0.6875	0.75	0.75	0.21875
human liber art	histori	History	0.40625	0.5625	0.625	0.25	0.15625	0.0625
human liber art	religi educ	Religious education 	0.1875	0.1875	0.09375	0.625	0.625	0.1875
human liber art	histori	history	0.21875	0.34375	0.5	0.625	0.46875	0.09375
human liber art	linguist	Linguistics	0.375	0.96875	1.0	0.46875	0.15625	0.0625
human liber art	human resourc	HR	0.46875	0.5625	0.84375	0.6875	0.46875	0.5
human liber art	anthropolog	Anthropology	0.15625	0.375	0.59375	0.75	0.46875	0.46875
human liber art	liber art	liberal arts	0.4375	0.53125	0.625	0.71875	0.59375	0.75
human liber art	econim histori	Econimics - History 	0.21875	0.875	0.65625	0.46875	0.15625	0.09375
human liber art	literatur critic theori	Literature and Critical Theory	0.125	0.84375	0.65625	0.125	0.15625	0.0
human liber art	educ foreign languag	Education, Foreign Language	0.0	0.21875	0.59375	0.6875	0.53125	0.25
human liber art	civil construct engin	civil and construction engineering	0.375	0.5	0.125	0.28125	0.625	0.75
human liber art	foreign languag litteratur	french litterature	0.0	0.34375	0.59375	0.5625	0.3125	0.0
human liber art	dutch linguist	Dutch linguistics 	0.03125	0.6875	0.53125	0.46875	0.1875	0.21875
human liber art	liber art	Liberal Arts	0.09375	0.75	0.8125	0.40625	0.3125	0.4375
human liber art	polit scienc histori	Political science; History	0.0	0.5	0.3125	0.34375	0.25	0.46875
human liber art	histori	History	0.15625	0.59375	0.40625	0.875	0.5625	0.25
human liber art	anthropolog	anthropology	0.3125	0.78125	0.53125	0.71875	0.5	0.46875
human liber art	govern foreign languag	Government and German (double major)	0.0625	0.4375	0.78125	0.71875	0.53125	0.15625
human liber art	human	humanities	0.25	0.3125	0.625	0.4375	0.28125	0.15625
human liber art	philosophi	philosophy	0.09375	0.4375	0.3125	0.40625	0.28125	0.25
human liber art	philosophi	philosophy	0.4375	0.8125	0.5	0.375	0.21875	0.5
human liber art	indian philosophi buddhism	Indian philosophy, Buddhism	0.625	0.53125	0.75	0.3125	0.6875	0.65625
human liber art	social scienc educ foreign languag coun	social sciences, education, Spanish, and coun	0.28125	0.21875	0.53125	0.75	0.5625	0.25
human liber art	histori	history	0.375	0.6875	0.78125	0.625	0.15625	0.0
human liber art	foreign languag foreign languag	Latin and French	0.28125	0.40625	0.65625	0.78125	0.3125	0.375
human liber art	philosophi	Philosophy	0.0	0.0625	0.53125	0.5	0.15625	0.1875
human liber art	human resourc	human resources	0.46875	0.5625	0.40625	0.28125	0.53125	0.625
human liber art	human	Humanities	0.78125	0.625	0.71875	0.75	0.75	0.46875
human liber art	histori	History	0.1875	0.71875	0.375	0.6875	0.5	0.1875
human liber art	histori	History	0.25	0.46875	0.53125	0.1875	0.5	0.21875
human liber art	histori english	History/English	0.375	0.1875	0.71875	0.84375	0.5625	0.59375
human liber art	liber subject foreign languag	Liberal Studies Multiple Subjects and German	0.5	0.21875	0.40625	0.5625	0.09375	0.6875
human liber art	art histori later theolog	Art History then later Theology	0.03125	0.09375	0.5625	0.71875	0.125	0.0625
human liber art	histori	History	0.375	0.4375	0.4375	0.84375	0.25	0.375
human liber art	philosophi	Philosophy	0.21875	0.75	0.78125	0.71875	0.21875	0.21875
human liber art	anthropolog	Anthropology	0.34375	0.75	0.5	0.625	0.0	0.1875
human liber art	histori	History	0.34375	0.5625	0.09375	0.0625	0.0	0.34375
human liber art	classic civilis	Classical Civilisation	0.21875	0.46875	0.53125	0.5625	0.40625	0.71875
human liber art	linguist	Linguistics	0.09375	0.0625	0.34375	0.8125	0.6875	0.53125
human liber art	philosophi	philosophy	0.40625	0.40625	0.40625	0.53125	0.28125	0.34375
human liber art	histori	History 	0.0625	0.8125	0.5	0.65625	0.5625	0.3125
human liber art	foreign languag languag literatur ethnolog	Italian language and literature and Ethnology	0.625	0.15625	0.78125	0.40625	0.34375	0.21875
human liber art	communic religi	Communications / Religious Studies	0.375	0.28125	0.40625	0.21875	0.40625	0.09375
human liber art	foreign languag	French	0.3125	0.75	0.46875	0.6875	0.28125	0.4375
human liber art	histori design	History and Design	0.375	0.46875	0.71875	0.6875	0.46875	0.6875
human liber art	histori	History	0.09375	0.65625	0.78125	0.625	0.46875	0.5
human liber art	human resourc develop	HRM	0.34375	0.4375	0.75	0.9375	0.46875	0.46875
human liber art	linguist foreign languag	Linguistics, German	0.0625	0.53125	0.625	0.34375	0.0625	0.5
human liber art	histori	history	0.59375	0.09375	0.46875	0.6875	0.4375	0.53125
human liber art	human develop	Human Development	0.15625	0.6875	0.34375	0.28125	0.15625	0.15625
human liber art	human resourc	Human resources	0.09375	0.3125	0.59375	0.75	0.34375	0.4375
human liber art	art histori	art history	0.21875	0.4375	0.6875	0.40625	0.125	0.4375
human liber art	histori	History	0.125	0.28125	0.78125	0.6875	0.375	0.46875
human liber art	journal foreign languag	journalism, French	0.3125	0.71875	0.78125	0.46875	0.125	0.0
human liber art	anthropolog	Anthropology 	0.21875	0.71875	0.625	0.78125	0.34375	0.375
human liber art	histori	History	0.125	0.53125	0.46875	0.46875	0.5	0.0625
human liber art	psycholog journal english literatur	Psychology, Journalism and English Literature	0.4375	1.0	0.96875	0.65625	0.3125	0.0
human liber art	liber art	LIberal Arts	0.125	0.6875	0.84375	0.375	0.15625	0.1875
human liber art	histori art	History/Arts	0.0625	0.0625	1.0	0.5	0.0	0.6875
human liber art	histori	History	0.0	0.3125	0.53125	0.65625	0.125	0.0
human liber art	philosophi	philosophy	0.21875	0.59375	0.59375	0.4375	0.15625	0.28125
human liber art	histori	history	0.1875	0.46875	0.375	0.8125	0.28125	0.09375
human liber art	human resourc	Human Resources 	0.125	0.28125	0.34375	0.5625	0.625	0.15625
human liber art	foreign languag	Spanish	0.34375	0.9375	0.375	0.40625	0.09375	0.125
human liber art	philosophi	Philosophy	0.53125	0.71875	0.75	0.65625	0.5	0.25
human liber art	foreign languag	Italian	0.125	0.625	0.8125	0.28125	0.0	0.0
human liber art	linguist	linguistic	0.34375	0.90625	0.46875	0.1875	0.0625	0.28125
human liber art	foreign languag histori	Japanese history	0.1875	0.34375	0.4375	0.40625	0.59375	0.03125
human liber art	religion	religion	0.09375	0.46875	0.40625	0.65625	0.375	0.21875
human liber art	human resourc	Human Resources	0.5625	0.3125	0.5625	0.75	0.71875	0.71875
human liber art	histori advertis public relat	History, Advertising/Public Relations	0.15625	0.53125	0.625	0.28125	0.1875	0.25
human liber art	linguist	Linguistics 	0.21875	0.28125	0.28125	0.125	0.21875	0.78125
human liber art	human develop famili scienc	Human Development & Family Science	0.03125	0.375	0.5	0.84375	0.5	0.3125
human liber art	histori	History	0.3125	0.96875	0.84375	0.84375	0.375	0.03125
human liber art	philosophi	Philosophy	0.09375	0.78125	0.78125	0.59375	0.1875	0.0
human liber art	busi manag histori	Business Management and History	0.25	0.15625	0.3125	0.5625	0.28125	0.4375
human liber art	religi educ	religious education	0.5625	0.4375	0.125	0.28125	0.15625	0.65625
human liber art	anthropolog	Anthropology	0.0625	0.84375	0.59375	0.625	0.59375	0.375
human liber art	psycholog foreign languag	psychology and french	0.03125	0.53125	0.59375	0.875	0.3125	0.0625
human liber art	histori	history	0.125	0.5	0.375	0.3125	0.1875	0.1875
human liber art	english languag literatur	English Language & Literature	0.0625	0.0	0.0	0.6875	0.3125	0.3125
human liber art	human develop	Human Development	0.03125	0.15625	0.53125	0.6875	0.375	0.125
human liber art	polit scienc histori web program	Political Science, History, Web Programming	0.46875	0.625	0.4375	0.53125	0.3125	0.5625
human liber art	philosophi	Philosophy	0.125	0.15625	0.15625	0.40625	0.15625	0.1875
human liber art	human resourc develop	HRM	0.0	0.0625	0.09375	0.375	0.34375	0.1875
human liber art	histori	History	0.78125	0.59375	0.46875	0.3125	0.4375	0.6875
human liber art	religion counsel	religion/counseling	0.40625	0.53125	0.75	0.6875	0.375	0.375
human liber art	anthropolog anim ecolog	Anthropology and animal ecology	0.0	0.5625	0.0	0.40625	0.0	0.0
human liber art	foreign languag	Chinese	0.0	0.40625	0.53125	0.03125	0.0	0.0
human liber art	english histori	English and history	0.0625	0.375	0.65625	0.46875	0.65625	0.28125
human liber art	philosophi	Philosophy 	0.0	0.625	0.6875	0.78125	0.53125	0.46875
human liber art	theolog	theology	0.5	0.59375	0.40625	0.40625	0.3125	0.3125
human liber art	english literatur	English Literature	0.28125	0.53125	0.53125	0.71875	0.5	0.5
human liber art	histori	History	0.1875	0.3125	0.375	0.8125	0.3125	0.0625
human liber art	anthropolog	Anthropology	0.21875	0.5	0.8125	0.78125	0.5	0.25
human liber art	human servic famili	Human Services/Family Studies	0.0625	0.3125	0.625	0.875	0.28125	0.03125
human liber art	anthropolog	Anthropology	0.15625	0.65625	0.71875	0.65625	0.15625	0.09375
human liber art	english literatur	English literature	0.09375	0.625	0.90625	0.6875	0.28125	0.25
human liber art	histori	History	0.375	0.4375	0.78125	0.625	0.625	0.75
human liber art	religion	Religion	0.1875	0.375	0.6875	0.5625	0.375	0.4375
human liber art	literatur	literature	0.15625	0.5625	0.5	0.09375	0.15625	0.34375
human liber art	cultur anthropolog	cultural anthropology	0.53125	0.46875	0.3125	0.0625	0.28125	0.53125
human liber art	foreign languag	German studies	0.09375	0.875	0.71875	0.78125	0.03125	0.34375
human liber art	human	humanities	0.59375	0.71875	0.4375	0.65625	0.625	0.625
human liber art	human develop famili	Human Development & Family Studies	0.0	0.5	0.4375	0.21875	0.0	0.46875
human liber art	human recourc	Human Recources	0.375	0.53125	0.84375	0.5625	0.65625	0.125
human liber art	intern affair	International affairs	0.3125	0.59375	0.71875	0.8125	0.15625	0.40625
human liber art	foreign languag polit	chinese & politics	0.53125	0.6875	0.25	0.3125	0.375	0.6875
human liber art	histori	History	0.125	0.3125	0.5	0.40625	0.28125	0.15625
human liber art	anthropolog	anthropology	0.3125	0.75	0.6875	0.34375	0.0625	0.28125
human liber art	philosophi	philosophy	0.6875	0.65625	0.6875	0.8125	0.46875	0.5625
human liber art	english literatur secondari educ	English Lit/Secondary Education	0.125	0.5625	0.625	0.53125	0.15625	0.21875
human liber art	anthropolog	Anthropology	0.0	0.5	0.71875	0.75	0.15625	0.03125
human liber art	biochemistri foreign languag	Biochemistry, Japanese	0.09375	0.96875	0.4375	0.28125	0.03125	0.40625
human liber art	philosophi english	Philosophy and English	0.0625	0.65625	0.625	0.625	0.125	0.03125
human liber art	linguisti	linguistis	0.0	0.28125	0.15625	0.65625	0.15625	0.03125
human liber art	histori	History 	0.09375	0.09375	0.21875	0.1875	0.34375	0.6875
human liber art	histori	history	0.34375	0.53125	0.75	0.71875	0.71875	0.125
human liber art	human resourc	human resource 	0.0	0.625	0.375	0.875	0.75	0.75
human liber art	theolog	theology	0.1875	0.46875	0.40625	0.75	0.21875	0.4375
human liber art	anthropolog	Anthropology 	0.375	0.375	0.40625	0.65625	0.21875	0.0
human liber art	religion intern	religion, international studies	0.21875	0.625	0.65625	0.5625	0.15625	0.15625
human liber art	aboult exract human motiv	aboult exracting human motivation	0.5	0.53125	0.40625	0.71875	0.53125	0.5625
human liber art	human develop famili plan	human development/family planning	0.0	0.0	0.0	0.8125	0.0	0.0
human liber art	counsel human serciv	counseling and human sercives	0.125	0.25	0.125	0.875	0.125	0.125
human liber art	account foreign languag	Accounting and french	0.28125	0.34375	0.28125	0.625	0.4375	0.28125
human liber art	biolog anthropolog	Biology and anthropology 	0.0	0.28125	0.40625	0.53125	0.09375	0.0
human liber art	biolog psycholog anthropolog	Biology, Psychology, Anthropology	0.125	0.90625	0.59375	0.6875	0.21875	0.09375
human liber art	literatur	Literature	0.71875	0.46875	0.375	0.125	0.0	0.1875
human liber art	biolog theolog	Biology, Theology	0.65625	0.875	0.3125	0.75	0.1875	0.375
human liber art	foreign languag linguist	Japanese linguistics 	0.65625	0.5	0.375	0.0	0.03125	0.4375
human liber art	histori	History	0.15625	0.75	0.53125	0.59375	0.25	0.0
human liber art	anthropolog	Anthropology	0.375	0.65625	0.53125	0.46875	0.28125	0.40625
human liber art	histori	history	0.125	0.53125	0.71875	0.5625	0.4375	0.21875
human liber art	philosophi	Philosophy	0.40625	0.71875	0.625	1.0	0.6875	0.75
human liber art	british american literatur	British and American Literature	0.75	0.84375	0.625	0.53125	0.21875	0.34375
human liber art	histori	History	0.1875	0.71875	0.90625	0.875	0.4375	0.25
human liber art	english foreign languag scienc foreign teacher mathemat c	english, french as a foreign teacher, math, C	0.5625	0.6875	0.71875	0.53125	0.59375	0.5
human liber art	english foreign languag	english and german	0.09375	0.46875	0.28125	0.4375	0.4375	0.34375
human liber art	literatur	Literature	0.15625	0.75	0.65625	0.75	0.25	0.0625
human liber art	human resourc	Human Resources	0.1875	0.71875	0.40625	0.40625	0.53125	0.625
human liber art	histori	History	0.28125	0.9375	0.78125	0.5	0.3125	0.6875
human liber art	biolog foreign languag	Biology, Latin	0.03125	0.40625	0.03125	0.15625	0.0	0.59375
human liber art	human develop	Human Development	0.25	0.25	0.375	0.65625	0.40625	0.5625
human liber art	liber art	Liberal Arts	0.21875	0.4375	0.625	0.375	0.375	0.15625
human liber art	liber art	Liberal arts 	0.5	0.53125	0.125	0.1875	0.0	0.0
human liber art	liber art	Liberal Arts	0.125	0.1875	0.59375	0.9375	0.78125	0.59375
human liber art	philosophi	philosophy	0.34375	0.71875	0.5625	0.625	0.375	0.0
human liber art	social anthropolog	social anthropology	0.375	0.34375	0.6875	0.65625	0.3125	0.0
human liber art	english histori	English and History	0.21875	0.625	0.84375	0.9375	0.625	0.0625
human liber art	human resourc	Human Resources	0.59375	0.65625	0.65625	0.75	0.71875	0.8125
human liber art	histori	History	0.0625	0.5625	0.6875	0.78125	0.53125	0.25
human liber art	anthropolog	anthropology	0.0	0.71875	0.0	0.65625	0.125	0.0
human liber art	philosophi	Philosophy	0.4375	0.65625	0.6875	0.9375	0.40625	0.21875
human liber art	human social servic	Human and  social services 	0.0	0.4375	0.46875	0.875	0.8125	0.78125
human liber art	busi aministr human resourc mgmt	Business Aministration - HR Mgmt	0.15625	0.5	0.4375	0.71875	0.40625	0.8125
human liber art	human resourc	HR	0.375	0.53125	0.5625	0.59375	0.5	0.5
human liber art	human social servic	Human and Social Services	0.09375	0.71875	0.6875	0.78125	0.125	0.09375
human liber art	anthropolog	Anthropology	0.25	0.53125	0.84375	0.40625	0.21875	0.53125
human liber art	human movement	Human Movement	0.28125	0.8125	0.1875	0.46875	0.15625	0.65625
human liber art	philosophi	philosophy	0.09375	0.6875	0.53125	0.53125	0.21875	0.53125
human liber art	foreign languag	foreign languages	0.03125	0.5625	0.71875	0.84375	0.40625	0.71875
human liber art	english literatur	English Lit. 	0.46875	0.6875	0.96875	0.71875	0.21875	0.15625
human liber art	theolog	theology	0.21875	0.6875	0.4375	0.3125	0.0	0.28125
human liber art	philosophi	philosophy	0.65625	0.5625	0.625	0.28125	0.15625	0.625
human liber art	intern communic	International Communication	0.0625	0.4375	0.40625	0.3125	0.03125	0.1875
