major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
health	public health	Public Health	1	0	0	0	1	1	0	0	3	3	3	3	3	3	3	1	4	3	3	3	2	3	1	1	0	4	3	2	1	2	3	1	1	1	3	3	4	4	0	3	1	2	2	1	2	3	0	0
health	nurs	Nursing	1	0	0	0	0	0	0	0	4	0	0	4	2	0	2	0	1	2	1	1	1	3	3	1	2	2	3	2	4	3	3	3	0	0	0	3	0	0	1	0	1	0	1	2	2	0	0	0
health	speech patholog	Speech pathology 	1	0	0	0	0	0	0	0	3	3	0	2	2	3	3	3	0	2	0	1	1	1	0	3	1	1	0	1	2	0	1	1	0	0	2	1	2	1	0	3	0	0	0	0	0	0	0	0
health	nurs	Nursing	4	0	0	0	0	0	0	0	4	0	0	4	4	0	4	0	0	0	0	0	0	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0
health	public health	Public Health	3	2	1	1	1	1	1	3	4	3	2	3	3	4	3	4	1	3	1	1	1	4	1	1	3	3	2	3	4	2	3	3	2	3	3	2	3	2	3	1	2	3	2	3	2	3	3	4
health	health	Health science 	0	2	0	0	1	2	0	1	3	3	3	3	3	4	3	3	1	3	3	2	3	2	0	3	2	4	3	4	3	3	3	3	0	0	0	0	2	0	1	0	1	0	0	2	3	2	1	0
health	veterinarian	Veterinary Medicine	3	3	0	1	0	1	0	2	4	4	1	3	2	4	3	3	2	3	2	4	3	3	4	3	4	4	3	4	3	3	3	3	0	0	1	1	3	0	1	0	2	2	1	3	3	3	1	1
health	alli health pharmaci account	allied science health, pharmacy, account	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	2	0	0	2	0	0	0	4	4	3	2	4	3	4	2	2	0	0	0	2	0	0	0	0	0	3	0	3	3	0	0
health	nurs	nursing	2	0	0	3	0	3	1	3	4	4	4	4	4	4	4	2	0	0	0	4	4	1	0	0	2	4	3	0	3	0	0	4	0	0	0	0	0	0	0	0	1	3	0	1	0	3	0	0
health	medicin laboratori biotechnolog	Medical Laboratory Biotechnology	0	2	2	1	0	4	2	4	4	4	4	4	4	4	4	2	2	2	3	4	2	4	4	1	0	3	0	0	1	0	3	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
health	medicin	Medical	2	2	1	1	2	1	1	1	2	4	3	4	4	4	2	3	2	3	4	3	4	3	2	3	3	3	3	3	3	2	3	2	1	3	2	1	1	1	1	2	1	2	1	2	1	2	1	2
health	medicin	Pre-Med	3	0	0	0	0	2	0	0	4	0	3	4	3	0	3	0	4	2	2	4	3	4	0	0	2	4	4	2	4	2	4	1	0	4	0	1	3	3	0	2	0	0	0	0	0	0	0	0
health	nurs	nursing	0	0	0	0	0	0	0	0	2	0	0	3	0	0	1	0	0	1	1	2	1	3	4	1	2	4	4	3	4	2	4	4	2	2	0	0	0	2	0	2	1	0	0	1	0	0	0	0
health	nurs	Nursing	0	0	0	0	0	1	0	0	4	3	2	4	4	4	4	2	0	0	2	1	0	0	1	0	3	4	2	3	4	3	3	3	2	2	2	2	3	2	2	1	2	2	2	2	4	3	2	2
health	public health	Public Health	0	1	0	1	0	2	0	1	4	4	4	3	3	4	3	3	0	2	1	1	1	2	1	3	3	4	4	2	4	3	4	1	1	1	3	1	3	1	4	0	2	1	1	2	3	2	1	2
health	medicin	premed	2	0	2	1	1	1	1	1	3	2	3	4	3	3	3	3	2	3	4	3	3	3	3	3	1	4	4	3	3	3	3	3	1	3	2	3	3	3	1	2	2	1	1	2	1	1	1	2
health	medicin	medical	2	0	0	0	0	0	0	0	4	3	4	4	3	4	3	2	0	3	3	3	2	2	3	3	2	2	2	1	3	2	1	4	1	0	0	2	2	1	0	1	2	0	0	1	1	0	0	0
health	pharmaci	pharmacy	4	4	2	0	2	2	2	4	1	1	2	0	4	2	4	2	0	4	1	4	2	4	2	4	1	0	1	4	4	4	4	4	0	4	4	2	4	2	4	4	4	2	4	2	4	2	2	4
health	medicin	Medicine	2	1	0	1	0	0	1	0	3	4	2	3	3	3	3	3	4	4	2	3	3	4	2	1	4	4	3	1	4	1	3	3	1	4	3	0	2	3	1	1	2	3	2	2	2	2	2	1
health	medicin	medical	2	0	0	3	2	1	2	0	2	1	2	3	2	0	3	0	2	2	2	4	1	4	1	0	3	0	2	4	3	4	3	2	2	1	3	4	4	4	4	3	2	1	4	3	2	2	4	2
health	health servic	Health Services	2	3	2	2	0	2	1	3	1	1	1	3	1	1	1	1	0	3	3	1	2	3	0	2	3	4	3	1	3	3	3	4	0	3	3	3	4	3	4	3	4	4	4	3	1	2	3	3
health	health	Health	1	1	2	2	0	3	0	0	4	1	2	2	1	3	1	0	3	1	4	2	4	3	4	4	2	3	1	3	2	4	4	2	1	2	1	2	2	3	3	2	0	0	0	1	0	2	0	0
health	medicin	Medicine	3	1	0	4	3	3	2	4	3	1	2	1	4	4	4	4	0	0	1	1	3	3	1	4	4	4	0	4	2	3	4	2	0	1	3	4	1	1	3	4	3	3	3	0	1	1	0	1
health	nurs	Nursing	2	2	0	3	1	2	1	3	2	3	3	4	2	4	3	3	3	3	4	4	4	4	4	3	2	4	4	4	4	4	4	2	0	2	3	4	1	4	1	3	2	1	2	1	1	1	2	1
health	nurs	Pre-Nursing	3	1	0	3	1	2	0	1	4	2	3	4	4	4	4	1	2	1	3	2	4	3	3	3	3	3	4	3	4	4	4	4	2	3	0	4	2	0	1	3	2	3	2	3	3	1	0	0
health	nurs	Nursing 	2	0	0	0	0	0	0	0	4	2	2	4	4	3	3	0	0	0	0	0	3	0	0	0	2	4	4	0	4	0	3	2	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0
health	medicin	medical field	2	2	0	0	0	0	0	0	4	2	0	4	2	0	4	0	0	0	4	2	2	0	0	0	4	4	4	2	4	4	4	2	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0	0
health	nurs	nursing	1	1	0	0	0	0	0	0	4	2	0	2	0	0	2	0	2	1	0	2	0	2	3	0	1	2	3	2	3	4	4	2	2	0	2	1	2	3	4	3	1	2	1	0	0	0	2	0
health	public health	public health	3	1	1	3	3	2	2	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	2	2	2	3	1	1	1	2	1	1	2	2	4	1	1	2	1	3	2	2	1
health	veterinarian	vet	2	3	3	2	2	2	2	1	4	4	4	4	4	1	4	2	1	4	2	0	3	1	2	3	4	4	4	2	3	2	3	1	2	3	3	2	3	3	2	3	3	1	3	1	3	3	3	3
health	health	Health science	2	3	0	2	0	3	0	1	4	4	4	3	4	4	3	3	3	2	3	3	4	4	1	3	3	3	3	3	2	3	3	2	1	2	2	1	1	2	0	2	2	2	2	0	2	2	0	1
health	medicin	Medical science	2	3	2	3	4	3	3	3	4	4	3	3	3	4	4	3	4	4	4	4	3	4	4	4	4	4	4	2	4	4	4	4	3	4	4	4	3	2	3	4	2	2	2	2	1	3	3	2
health	nurs	Nursing 	0	0	0	0	0	0	1	0	3	1	2	4	2	2	3	0	1	2	2	2	2	2	4	2	1	4	4	4	4	4	3	3	1	3	1	2	3	4	3	1	0	0	0	1	1	2	1	1
health	health	Health Science	3	1	0	0	0	0	0	0	4	4	4	3	2	4	3	3	2	2	3	2	1	2	4	4	2	4	4	3	4	4	3	4	2	2	2	3	2	3	3	3	1	1	0	0	0	0	0	0
health	nurs	nursing	0	0	0	0	0	0	0	0	3	0	3	4	4	1	4	0	0	0	0	0	0	1	0	0	3	3	3	3	3	3	3	3	2	2	2	1	2	2	3	2	2	0	0	2	3	3	2	0
health	nurs	Nursing	4	0	0	0	0	0	0	0	4	4	4	4	4	3	4	3	0	3	3	1	3	3	1	1	3	1	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0
health	nurs	Nursing	2	3	0	1	1	4	1	3	4	4	3	4	4	2	4	2	2	1	1	0	1	1	1	1	2	3	1	2	2	1	1	3	0	1	0	1	1	1	1	2	2	1	2	2	3	3	2	2
health	nurs	nurse	2	2	2	2	2	2	0	0	4	2	4	2	4	2	4	2	0	2	4	0	2	2	0	2	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	4	0	0
health	nurs	nursing	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	3	0	3	0	0	3	1	1	2	2	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
health	medicin	Doctor	4	0	0	0	0	0	0	0	4	4	4	4	4	4	0	0	0	2	2	2	3	2	2	3	2	4	4	0	4	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
health	speech patholog	Speech Pathology	4	1	1	2	1	0	1	1	4	0	1	4	2	0	4	1	0	1	1	4	4	0	4	1	4	2	4	4	4	4	4	2	1	2	4	2	4	2	1	3	2	1	2	2	0	1	1	2
health	nurs	Nursing	2	4	0	3	0	2	1	3	4	4	4	4	4	4	3	2	2	4	4	4	4	3	2	3	4	4	4	3	4	3	4	4	0	0	1	3	2	1	2	1	0	2	3	1	0	2	1	2
health	medicin asstiant	medical asstiant	4	3	0	1	0	3	1	0	4	3	4	4	4	4	4	0	0	3	4	2	0	0	4	3	3	4	4	4	4	4	4	3	4	4	4	4	3	0	4	4	4	4	4	0	4	0	4	3
health	medicin	medicine	3	3	3	4	2	3	3	3	4	4	4	4	4	3	3	4	3	2	4	2	2	3	1	2	4	4	3	3	3	3	4	2	2	3	3	2	2	2	2	2	2	2	2	2	3	3	2	2
health	medicin	medicine	2	2	0	2	1	2	1	2	2	3	2	2	2	2	2	3	1	1	3	2	3	3	0	2	3	2	1	2	2	3	2	1	2	1	2	1	2	1	1	2	2	3	2	2	3	4	2	3
health	medicin	medicine	2	1	1	1	1	1	1	0	4	1	1	3	3	1	2	1	2	1	1	1	1	1	1	0	3	1	2	2	3	1	1	1	1	1	1	0	3	1	0	1	1	1	1	1	1	1	1	1
health	nurs	Nursing	4	0	0	1	1	4	3	0	2	4	2	4	1	4	1	4	2	2	2	1	0	4	4	4	3	0	4	4	4	2	2	1	3	3	4	0	4	2	3	3	3	4	3	2	0	2	2	3
health	health	Health Sciences	2	1	0	0	0	0	0	0	4	3	3	4	4	3	4	3	1	1	3	1	1	1	1	1	3	3	3	3	3	3	4	3	0	0	1	2	0	0	3	3	0	0	0	0	0	1	1	0
health	nurs	nursing	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
health	medicin	medical	2	1	1	1	2	2	3	2	3	3	3	3	3	3	3	2	3	2	3	1	3	4	2	2	3	3	1	2	2	4	3	2	3	2	2	2	4	3	2	2	1	1	1	3	3	2	2	2
health	nurs	Nursing	4	0	0	3	1	1	3	0	4	1	2	4	3	2	3	2	2	2	2	2	3	0	0	2	3	4	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	3	3	2	3	3	3
health	nurs	Nursing 	2	2	0	2	3	2	2	0	4	4	4	2	3	4	4	2	4	2	4	4	4	4	3	4	2	2	2	4	2	2	4	4	3	2	2	2	2	2	4	2	3	3	2	2	4	4	2	2
health	nurs	Nursing	2	2	0	2	1	2	1	1	4	3	3	4	4	2	3	1	3	2	2	3	2	3	1	2	3	4	3	2	3	3	2	4	1	4	2	3	2	3	2	2	2	3	2	2	2	2	2	2
health	medicin	medicine	3	3	2	3	0	3	3	3	4	4	4	3	4	4	4	4	0	0	3	2	3	3	2	3	0	3	3	2	1	3	4	2	0	2	3	2	1	2	1	3	0	2	1	0	1	2	1	1
health	dentistri	dentistry	3	2	1	0	2	1	0	4	4	3	3	3	4	3	4	2	0	2	3	0	4	1	0	1	1	3	3	3	4	0	0	4	2	1	2	3	3	1	0	1	1	1	2	4	2	2	2	4
health	nurs	Nursing	0	0	0	0	0	0	0	0	3	4	1	2	0	2	3	0	1	0	0	1	0	2	0	0	3	4	4	1	4	2	4	4	3	3	1	1	1	3	3	1	3	0	1	2	0	2	3	0
health	medicin	Medical	2	0	2	0	4	0	0	0	4	4	4	4	4	0	4	0	0	0	2	0	4	0	0	0	4	2	4	4	4	0	0	0	4	0	4	2	2	0	0	0	0	0	0	4	0	0	0	0
health	nurs	Nursing	0	1	0	0	0	0	0	0	3	2	0	3	3	0	2	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3	3	3	1	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0
health	nurs	Nursing 	4	4	3	3	4	3	4	3	4	4	4	4	3	3	4	4	4	4	3	3	3	4	3	3	4	4	4	4	3	4	3	3	4	3	3	4	3	3	3	3	4	4	4	4	3	4	3	3
health	pharmaci	pharmacy	3	2	2	0	1	1	1	1	4	2	1	3	1	3	2	1	3	3	1	3	1	3	2	1	4	1	3	3	2	3	3	2	2	1	3	3	1	2	1	3	3	2	2	3	1	2	1	2
health	psycholog nurs	Psychology Nursing	4	3	0	0	0	4	2	4	4	0	0	4	4	0	4	2	1	1	2	4	3	0	4	2	1	4	2	3	3	3	4	4	3	1	1	4	3	3	4	2	1	0	2	0	1	3	4	0
health	medicin	medical school	2	2	0	0	0	0	1	1	4	4	4	4	4	4	4	3	1	3	4	3	4	3	4	3	3	2	3	3	3	3	3	3	0	0	3	3	3	3	1	3	0	0	0	0	0	0	0	0
health	pharmaci scienci	Pharmaceutical Sciencies	4	3	1	2	4	3	4	1	4	4	0	4	4	4	4	1	1	0	0	0	0	2	0	1	1	3	4	2	2	1	1	4	4	4	2	3	3	4	4	4	4	4	4	4	3	2	2	4
health	nurs	Nursing 	3	0	0	3	0	0	0	0	4	3	3	2	3	3	3	0	4	4	3	3	4	4	4	4	4	4	3	0	4	4	0	0	0	0	0	3	0	1	0	0	0	0	2	3	0	0	0	1
health	nurs	nursing	0	0	0	0	0	0	0	0	4	0	0	4	2	0	1	0	0	0	0	0	0	0	0	0	4	3	4	3	3	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	busi medicin	business, medical	2	0	0	1	2	2	3	2	4	2	3	2	3	2	3	3	1	2	2	2	2	1	1	2	4	4	4	2	4	3	4	4	2	1	3	2	4	2	1	2	4	4	3	4	2	3	3	3
health	nurs	Nursing 	2	2	0	0	0	0	0	0	2	4	4	3	2	3	1	2	0	4	4	4	4	4	4	3	4	0	4	4	4	0	1	3	4	0	4	4	4	3	2	2	4	3	2	3	3	0	2	1
health	nurs	Nursing	3	2	1	2	1	3	1	2	4	3	4	4	4	3	3	2	1	2	4	3	4	3	3	2	4	4	4	3	4	3	4	4	3	2	4	3	4	3	3	3	2	2	3	3	3	3	2	1
health	nurs	Nursing	0	0	0	2	0	1	0	0	4	3	3	3	2	2	2	0	1	1	1	2	0	4	0	1	3	4	4	3	4	2	2	2	1	3	1	2	0	3	2	1	2	2	1	2	3	3	0	1
health	nurs	nursing	2	0	3	2	0	0	2	0	4	4	4	4	4	4	4	4	2	2	4	0	0	3	0	4	3	4	1	1	2	3	1	3	0	0	3	0	4	1	1	4	1	3	1	3	2	3	0	1
health	dentistri	dentistry	4	0	1	1	0	2	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	2	4	4	4	4	3	2	4	3	4	4	4	4	2	3	2	2	1	3	2	2
health	medicin	Medical 	0	0	1	0	0	0	0	0	2	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	4	2	2	0	4	4	4	4	4	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0
health	medicin	Medicine	3	0	1	1	0	0	2	1	4	1	3	4	3	3	4	4	4	4	4	2	2	4	0	3	4	4	4	3	4	4	4	4	2	2	2	2	2	0	1	4	2	0	3	3	1	2	1	1
health	veterinarian	Veterinary medicine	3	3	3	3	3	4	4	3	4	4	4	4	4	4	4	3	0	0	0	0	0	3	4	0	3	3	3	4	3	0	1	1	1	1	3	3	3	3	3	3	3	3	1	3	3	3	3	3
health	nurs	Nursing	0	2	0	0	0	0	0	0	3	4	4	4	4	3	4	3	0	0	0	0	0	0	0	1	1	2	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0
health	medicin	Medicine	2	2	0	0	0	4	0	0	4	4	4	4	4	4	2	2	2	0	4	4	2	4	0	4	2	2	2	2	0	0	2	2	0	0	0	0	0	0	0	2	0	0	4	0	0	4	0	0
health	occup therapi	occupational therapy	2	0	0	1	0	1	0	0	4	1	1	4	4	1	3	0	3	2	1	4	4	4	1	2	3	3	2	4	4	4	4	3	0	1	1	1	1	0	0	1	0	1	1	1	2	0	0	1
health	nurs	Nursing 	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	4	4	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1
health	medicin technolog	Medical Technology	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	2	4	4	4	3	4	4	4	4	2	3	4	2	2	4	2	1	0	0	2	1	4	2	0	2	0	0	0	0	0	0	0	0
health	medicin	Doctor	0	2	4	3	2	2	2	1	0	2	1	4	1	2	1	0	0	1	1	2	0	0	1	0	1	3	0	1	0	2	1	0	2	2	2	1	2	3	1	1	1	2	1	0	1	2	1	0
health	pharmaci	Pharmacy	0	4	0	3	0	2	0	1	4	4	3	4	4	4	4	2	4	2	2	4	1	4	3	2	4	2	1	0	3	1	3	2	0	0	1	0	1	0	4	1	0	0	1	2	2	4	0	0
health	paramedicin	Paramedicine	0	0	0	0	0	0	0	0	3	1	1	1	2	0	0	0	0	0	3	0	0	2	0	2	2	3	3	2	3	2	1	0	0	2	1	2	2	1	2	0	0	0	0	0	0	0	0	0
health	nurs	nursing	2	1	0	4	4	4	0	0	4	1	3	4	4	0	4	2	3	4	1	2	0	4	4	0	4	0	3	3	4	2	0	4	0	0	1	2	2	0	0	0	4	0	0	3	4	4	2	3
health	nurs health physic graphic	nursing; health physics; graphics	4	3	0	3	1	3	3	1	3	1	0	3	0	1	1	3	3	1	3	3	3	3	3	3	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	3	1	1	1
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	3	3	4	3	3	3	2	0	0	0	0	0	0	2	0	3	4	2	4	2	4	3	3	1	2	3	0	2	3	0	0	2	2	2	2	3	2	1	1
health	nurs	Nursing 	2	3	0	3	0	3	1	2	2	2	2	4	3	2	0	3	3	3	2	1	1	3	3	1	3	4	1	3	2	0	3	3	0	2	3	3	3	3	0	3	2	1	2	2	3	3	1	2
health	nurs	Nursing	2	0	2	1	0	0	1	1	4	3	3	4	1	3	1	2	4	3	3	4	2	4	3	3	4	4	4	3	4	3	4	3	1	1	2	3	1	2	3	4	1	2	1	2	1	0	1	2
health	nurs psycholog	Nursing/Psychology	1	1	1	1	1	1	1	1	4	3	3	4	3	4	3	3	3	2	0	2	2	2	2	1	4	4	4	3	4	3	3	4	1	2	2	1	1	1	1	1	2	2	2	1	0	0	1	0
health	medicin	medicine	3	4	2	3	2	3	3	3	4	3	2	4	2	2	3	3	2	1	3	3	2	4	3	4	2	3	0	1	3	3	1	3	1	3	3	2	3	4	2	3	1	2	3	2	2	3	1	2
health	medicin chemic engin	Medicine, Chemical Engineering	3	4	3	0	0	0	0	0	4	4	3	4	3	4	4	4	4	4	0	4	4	4	4	4	0	3	4	3	4	3	3	3	1	4	4	4	2	4	0	0	0	0	0	0	4	0	0	0
health	nurs	Nursing	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	2	2	2	2	4	4	4	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0
health	medicin	Medicine	4	0	0	0	0	0	1	1	4	2	4	4	4	4	4	4	2	1	4	4	4	4	3	2	2	0	2	2	2	3	3	4	2	0	1	2	0	3	2	3	1	0	0	1	4	3	1	1
health	health	Health Science	2	0	0	0	0	3	0	0	4	4	3	4	3	4	4	0	4	4	3	3	2	3	0	3	3	3	3	1	3	4	0	4	0	0	3	4	0	3	0	0	0	0	0	0	0	0	0	0
health	dentistri hygien	dental hygiene	1	0	0	0	0	0	0	0	3	3	1	2	2	2	2	0	0	0	0	0	0	0	1	0	1	2	3	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
health	nurs	nursing	0	1	1	1	1	1	0	0	1	1	1	1	1	2	0	0	0	1	1	4	3	2	3	3	1	1	1	3	1	1	0	0	1	1	1	3	1	2	0	0	1	1	1	1	1	0	0	0
health	nurs	nursing	2	1	0	1	0	1	2	1	4	1	0	4	0	1	1	1	1	1	0	2	2	2	0	1	2	4	4	1	4	0	1	4	1	0	1	1	1	1	1	1	3	2	1	2	1	1	1	2
health	nurs	Nursing	0	0	0	0	0	0	0	0	3	2	2	2	2	0	2	2	0	0	0	0	0	1	1	0	2	3	3	3	3	2	3	3	1	1	1	2	2	1	2	1	2	1	0	1	1	2	2	1
health	health	HEALTH SCIENCE 	1	3	2	2	2	2	3	3	1	2	1	0	3	1	1	2	0	1	2	0	0	3	2	2	3	4	3	3	4	4	4	4	2	3	2	3	3	4	4	4	3	3	2	3	3	3	3	3
health	nurs	nursing	0	0	0	1	0	0	0	0	4	1	0	3	2	0	1	0	3	4	3	4	3	2	2	4	4	3	3	3	4	1	3	3	4	0	4	4	4	3	4	0	1	0	2	4	4	4	2	3
health	practic nurs	Practical Nursing	2	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	1	0	1	3	0	0	0	2	2	1	4	0	4	0	0	4	0	0	0	3	0	2	0	0	0	0	0	3	0	2	0	0
health	public health	public health	2	2	0	0	0	3	0	1	4	4	3	3	2	4	2	1	3	2	4	4	2	4	2	4	4	4	2	4	2	2	1	3	0	0	3	1	3	1	0	1	0	0	0	2	0	0	0	0
health	nurs	nursing 	2	2	2	0	0	0	0	2	4	0	2	2	0	0	2	0	4	4	4	4	0	0	2	2	4	4	0	4	4	4	2	0	2	2	0	2	2	2	2	0	4	2	2	2	2	4	2	2
health	nurs	Nursing 	1	3	1	0	1	0	0	2	4	2	2	3	1	2	3	3	1	1	3	2	3	3	0	1	3	3	1	2	4	3	3	4	0	1	1	1	1	1	0	1	0	1	0	1	0	2	0	0
health	nurs	Nursing	3	4	0	3	3	3	3	3	4	4	3	4	3	1	3	0	1	1	3	3	3	3	0	1	2	4	0	3	1	0	3	3	0	0	3	1	0	0	0	3	0	1	3	1	0	0	0	1
health	dentistri	Dentistry	3	2	1	0	1	1	4	2	4	2	2	1	1	0	2	0	4	4	2	3	2	4	3	3	2	4	3	3	4	4	3	4	1	2	3	3	2	3	1	4	2	3	2	2	2	0	2	2
health	health	Health Science	2	2	0	0	0	0	0	2	4	1	0	3	3	0	0	1	4	3	2	1	2	4	0	1	4	4	4	0	4	1	3	0	0	0	3	1	0	1	0	2	2	0	0	2	0	1	0	0
health	nurs	Nursing	0	0	0	1	0	2	0	1	4	3	3	3	2	3	3	2	1	2	2	3	2	4	0	3	3	2	2	2	3	2	3	1	0	0	0	0	1	0	0	0	1	1	1	1	2	2	2	1
health	nurs	nursing	1	0	1	0	0	0	0	0	3	4	4	4	2	4	2	2	2	2	3	4	2	4	3	1	4	4	3	2	3	4	4	3	1	1	1	2	1	1	1	3	0	1	1	0	0	1	1	1
health	health	Health	2	1	1	1	1	2	1	1	4	4	4	4	3	4	3	4	1	1	2	2	3	4	3	2	2	2	2	4	2	4	4	2	1	2	2	4	1	3	2	3	1	2	1	1	1	3	1	1
health	medicin	Medicine	2	1	1	1	1	1	0	1	3	1	0	1	1	1	0	1	1	1	4	1	2	1	0	2	3	3	2	3	3	3	3	3	1	1	2	1	2	2	2	1	2	3	3	3	2	2	2	3
health	nurs	Nursing	2	4	0	0	2	4	3	3	4	2	0	0	2	0	3	2	4	3	0	3	3	4	0	2	4	4	4	0	4	4	3	2	0	0	2	0	0	0	0	2	4	4	3	3	2	4	0	3
health	medicin	Medicine	4	4	3	4	3	3	3	3	4	4	4	4	4	4	4	4	3	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	3	4	3	4	4	4	3	3	4	4	3	4	3	3
health	pharmaci	pharmacy	4	0	2	4	3	3	4	3	4	4	4	4	4	4	4	3	4	1	3	3	2	3	2	4	4	2	4	1	3	2	2	3	2	2	1	3	3	2	3	2	0	0	0	2	3	4	1	1
health	nurs	nursing	3	1	0	0	0	2	1	1	3	3	1	4	4	0	3	1	1	1	1	3	3	3	0	2	1	1	2	3	2	3	1	2	0	1	0	1	1	0	0	0	1	2	0	1	0	0	0	0
health	nurs	Nursing	0	0	0	0	0	0	0	0	4	2	4	0	4	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	nurs	nursing	2	1	2	3	1	1	2	0	4	4	4	4	4	4	4	3	2	0	3	0	1	3	0	4	2	4	2	1	1	3	2	3	0	0	3	0	3	2	1	4	1	0	1	2	2	3	1	3
health	nurs	nursing	2	0	0	2	0	0	4	0	4	2	0	4	2	4	2	2	0	0	0	2	0	4	2	0	0	4	2	0	4	4	4	4	2	4	2	0	2	2	4	2	2	4	2	2	2	4	2	4
health	nurs	nursing	0	1	1	2	2	2	1	1	4	4	3	4	3	3	3	2	3	3	4	4	4	4	4	4	2	4	4	3	2	3	3	3	1	1	1	0	0	1	1	2	0	0	0	0	0	0	0	0
health	nurs	Nursing	2	0	1	1	1	1	0	1	4	0	1	4	2	1	3	1	0	0	1	2	2	1	3	1	4	4	4	4	4	2	3	3	2	2	3	4	2	0	3	0	1	2	1	2	1	0	3	1
health	medicin medicin	Medical doctor	2	0	0	4	4	2	4	2	2	4	4	4	3	4	4	1	4	4	3	4	2	4	4	0	2	4	4	4	3	4	4	4	2	4	2	0	4	0	0	0	2	0	2	2	0	2	0	0
health	dentistri	Dental	3	2	1	4	2	3	2	2	3	3	3	3	2	3	2	2	3	3	3	3	3	4	2	3	3	3	2	3	3	3	2	3	1	1	3	3	1	2	1	2	1	1	2	2	1	2	1	1
health	nurs	nursing	0	0	0	2	0	1	0	0	4	0	3	0	4	0	4	0	0	0	0	3	4	2	0	0	0	3	3	0	4	0	2	3	0	3	0	0	0	0	0	0	0	0	0	3	2	2	0	0
health	nurs	Nursing	2	0	0	0	0	0	0	0	4	0	0	3	2	0	1	0	0	2	1	2	3	1	0	1	4	3	3	2	4	4	3	2	0	1	0	1	3	2	1	2	0	1	0	1	1	0	0	0
health	medicin	medical sciences	2	2	3	3	1	3	3	2	3	3	2	4	2	2	3	3	0	2	2	1	4	1	3	3	4	4	3	4	4	2	4	2	1	1	2	1	3	1	2	2	3	2	1	1	1	2	1	1
health	nutrit	Dietetics	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	4	2	4	4	2	0	0	0	0	2	0	0	0	2	2	2	2	0	0	0	2
health	nurs	nursing	2	0	0	0	0	0	0	0	4	2	0	4	4	0	4	0	1	0	0	0	0	0	0	0	2	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
health	health	Health Science	2	0	3	3	2	2	2	0	4	3	4	4	4	4	4	3	3	2	2	3	3	4	3	3	3	3	2	3	2	1	2	2	1	0	2	0	1	1	1	1	2	1	2	1	1	2	1	1
health	medicin	medicine 	4	1	1	1	2	1	3	4	2	4	0	3	3	3	2	3	3	2	3	4	4	4	0	1	4	4	3	4	4	4	4	4	4	4	4	2	4	4	4	4	2	2	4	3	1	3	1	1
