major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
humanities & liberal arts	foreign languag	Japanese	2	0	1	1	1	1	1	0	2	3	1	1	1	1	1	0	4	4	2	3	4	3	1	3	4	3	2	3	2	3	3	2	2	3	2	3	3	2	0	2	0	2	1	2	1	2	0	1
humanities & liberal arts	english	english	4	2	1	1	0	2	1	2	4	2	1	0	1	0	0	1	2	1	2	1	2	2	0	2	4	1	1	2	2	1	3	0	2	2	1	2	1	3	4	4	2	1	1	1	0	1	2	2
humanities & liberal arts	anthropolog	Anthropology	2	0	2	0	1	1	2	0	3	1	2	1	1	3	0	2	1	3	4	0	0	1	0	4	2	2	2	1	2	4	1	0	2	1	4	0	3	4	1	3	1	1	1	0	1	1	1	2
humanities & liberal arts	english	English	0	1	0	1	0	2	0	2	0	3	3	2	0	3	0	3	3	3	2	3	3	3	1	3	3	2	2	3	0	0	3	3	0	1	2	0	3	1	0	0	2	0	1	0	1	0	1	0
humanities & liberal arts	philosophi	philosophy	0	3	2	1	0	1	1	1	4	1	3	4	4	1	3	0	2	2	1	2	4	3	0	0	3	3	0	1	1	1	1	0	0	0	3	0	3	1	1	0	3	1	2	1	1	2	3	2
humanities & liberal arts	human resourc	Human Resources	0	1	0	0	0	1	0	0	2	3	3	0	1	3	1	3	3	2	2	4	3	4	4	3	3	2	3	2	3	4	2	0	1	1	3	2	3	2	3	3	0	1	0	1	0	1	0	0
humanities & liberal arts	art liber art	AA in liberal arts	2	3	0	2	1	1	1	1	3	3	3	3	3	3	3	0	4	3	3	3	4	3	3	3	3	4	2	4	2	1	1	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3
humanities & liberal arts	english	English	4	0	0	1	0	1	1	0	1	2	0	0	0	0	0	0	1	1	0	4	2	3	1	0	4	3	2	3	2	0	1	1	2	0	3	1	2	2	0	3	2	0	2	3	1	2	0	1
humanities & liberal arts	art liber art	AA in liberal arts	2	3	0	1	1	3	2	2	1	3	3	4	2	3	2	0	4	3	3	4	4	0	3	2	4	4	2	4	3	2	2	3	1	2	1	2	4	3	4	3	3	3	4	2	4	3	3	3
humanities & liberal arts	liber art	liberal arts	2	2	0	1	1	0	2	0	1	1	1	2	1	1	1	0	1	1	2	2	1	1	2	1	3	1	3	2	3	3	3	1	2	1	2	2	2	3	3	2	4	1	2	3	2	3	3	3
humanities & liberal arts	anthropolog	Anthropology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	3	3	0	0	2	4	2	1	1	0	4	1	0	1	3	0	2	2	0	0	0	0	0	4	0	0	0	0
humanities & liberal arts	english	English	4	3	1	3	2	2	2	3	1	3	2	2	3	2	2	3	2	1	2	3	3	2	1	3	3	2	0	2	1	2	1	1	3	1	2	1	2	2	0	3	2	3	2	3	4	2	3	4
humanities & liberal arts	english	English	4	0	0	0	0	0	0	0	0	4	0	2	0	0	0	4	0	0	4	0	4	0	4	2	4	4	2	4	1	4	4	2	2	3	4	0	0	2	0	4	0	0	0	0	0	2	0	0
humanities & liberal arts	human resourc	Human Resource	0	0	1	1	0	2	0	0	0	2	2	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	3	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	3	0	0
humanities & liberal arts	liber art	liberal arts	2	2	2	1	2	3	2	2	3	2	2	3	2	2	2	2	4	3	2	4	3	4	2	2	1	3	1	2	1	1	2	2	1	2	2	2	3	2	2	2	1	2	1	1	3	2	2	2
humanities & liberal arts	english	English	2	0	0	0	0	2	0	0	3	4	4	0	4	4	3	3	3	4	0	4	4	4	4	3	3	4	4	4	4	4	3	1	0	3	0	0	0	0	3	3	0	2	0	0	3	3	1	0
humanities & liberal arts	english	English	1	0	0	0	0	0	0	0	1	2	1	1	1	1	0	1	3	1	0	1	2	1	0	0	2	0	1	1	2	1	2	0	1	0	1	1	1	1	0	0	1	0	0	2	0	0	0	0
humanities & liberal arts	histori art	history of arts	0	0	0	0	0	2	0	0	2	2	2	2	2	2	0	0	2	3	3	3	4	2	0	3	3	2	2	2	2	0	1	0	0	0	0	2	2	0	0	0	1	0	0	1	2	0	0	0
humanities & liberal arts	english	English	2	0	0	0	0	0	0	0	1	4	4	0	0	4	2	3	2	3	3	3	4	4	2	2	1	3	0	3	0	0	0	0	0	0	0	1	0	3	0	1	0	1	2	0	0	0	0	0
humanities & liberal arts	english human	English Humanities	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	2	1	3	2	2	3	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0
humanities & liberal arts	english	ENGLISH	2	2	0	0	2	2	0	0	3	2	0	0	0	0	0	0	4	4	4	2	2	3	0	4	4	4	4	4	4	3	4	4	0	0	2	2	4	3	0	2	4	2	4	2	2	0	0	2
humanities & liberal arts	histori	History	2	3	1	1	2	3	0	2	4	3	2	2	2	4	3	3	2	2	2	1	2	1	0	2	3	2	2	2	1	3	2	2	2	1	3	1	3	2	2	2	4	3	4	2	3	4	2	3
humanities & liberal arts	human develop	Human Development	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	3	3	4	3	0	4	0	3	3	4	3	2	4	4	4	4	1	3	3	3	1	2	1	2	0	2	0	2	0	1	0	0
humanities & liberal arts	human resourc	Human Resources	0	2	0	1	1	1	1	0	0	2	1	1	1	1	1	0	1	3	3	3	4	0	1	3	4	2	4	3	4	2	3	2	0	2	3	3	4	3	0	2	4	2	3	4	4	4	0	2
humanities & liberal arts	english languag teach	English Language Teaching	1	2	1	1	0	3	0	1	2	2	2	0	1	1	0	0	2	1	4	2	0	4	1	1	2	2	1	1	2	1	2	0	1	1	2	0	3	1	0	1	0	1	0	1	0	0	0	2
humanities & liberal arts	english	English	3	2	1	3	0	1	2	1	3	1	2	0	2	2	0	1	2	3	4	2	4	2	1	3	3	4	1	2	1	3	2	3	1	0	2	3	0	2	0	1	0	0	0	1	0	0	0	0
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	3	2	1	3	0	0	2	2	1	0	0	2	2	3	2	2	2	0	0	1	2	1	4	0	2	0	0	0	0	0	0
humanities & liberal arts	foreign languag	french	2	1	0	1	0	2	0	1	1	2	1	1	1	1	1	1	0	1	0	0	0	1	0	1	3	3	2	3	4	3	3	3	1	1	1	2	2	2	3	2	2	2	3	2	1	2	3	2
humanities & liberal arts	psycholog histori	Psychology and History	0	0	3	0	0	2	0	0	4	4	4	3	4	4	4	4	1	0	3	0	3	3	3	0	3	4	2	1	4	3	4	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	literatur	Literature	1	1	0	0	0	1	0	1	2	3	3	2	2	3	1	3	0	4	2	4	4	3	3	4	3	3	3	3	4	3	4	0	1	2	1	2	3	2	1	2	0	0	0	0	0	0	0	0
humanities & liberal arts	psycholog english	psychology, English	2	1	1	1	0	0	2	0	3	3	2	3	2	3	2	2	2	4	4	4	4	4	2	4	3	3	2	3	3	3	3	3	3	2	3	3	3	4	3	2	3	1	2	2	3	2	2	2
humanities & liberal arts	english design	English/Design	1	1	0	3	1	0	2	0	3	3	3	2	2	3	2	2	1	1	3	1	1	4	4	3	2	0	1	2	0	2	1	0	1	1	2	3	3	2	1	2	2	2	2	1	2	3	1	2
humanities & liberal arts	histori	History	2	3	0	2	0	2	0	1	3	3	3	4	3	3	2	3	4	3	3	4	4	4	2	2	4	4	3	4	4	4	4	3	2	1	1	2	2	1	3	3	1	1	1	1	1	3	1	1
humanities & liberal arts	english psycholog	English, Psychology	0	2	0	1	0	2	1	1	3	3	3	2	3	3	2	0	4	4	4	4	4	4	3	3	4	3	3	4	4	4	4	2	0	1	3	3	3	3	1	3	0	0	1	0	0	0	1	0
humanities & liberal arts	liber art	liberal  arts 	0	1	0	0	0	1	0	1	3	4	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	4	3	4	3	3	4	3	4	3	4	3	3	3	3	3	3	3	3	3	0	0	3	1
humanities & liberal arts	english	English	0	2	0	0	0	0	0	0	3	4	3	3	3	3	3	2	0	3	3	4	4	2	2	4	3	4	4	3	4	3	3	3	0	0	2	2	1	0	2	4	0	0	0	0	0	0	0	0
humanities & liberal arts	foreign languag	Japanese 	2	2	1	0	1	1	1	1	1	3	2	1	1	2	1	1	2	2	2	2	2	3	1	2	2	1	1	3	1	2	2	1	0	1	2	2	2	2	0	2	2	1	2	2	1	1	0	1
humanities & liberal arts	intern busi manag	International business management	3	1	0	3	0	0	0	0	4	3	2	2	2	2	2	2	2	4	4	4	3	4	0	3	2	0	0	2	3	3	3	1	2	3	3	4	4	3	2	2	1	1	3	2	1	2	1	2
humanities & liberal arts	histori	history	4	3	3	3	2	3	2	2	4	4	4	4	4	4	4	4	2	3	1	2	3	2	3	3	4	0	4	3	4	2	4	2	1	1	1	0	2	1	2	1	2	2	2	2	2	3	1	2
humanities & liberal arts	english	english	3	1	2	0	0	0	0	0	2	3	1	4	0	0	0	0	3	0	0	3	0	0	0	0	4	3	4	2	4	4	4	3	4	3	0	0	2	0	1	1	2	0	0	4	3	0	0	1
humanities & liberal arts	english	English	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	4	1	0	2	1	4	1	0	2	0	0	0	2	0	2	0	1	0	1	1	0	0	1
humanities & liberal arts	philosophi	Philosophy	0	2	1	0	0	1	0	2	0	0	0	3	0	1	1	3	4	4	1	4	4	4	4	4	2	4	2	4	3	4	2	1	0	0	0	1	3	0	1	2	0	0	0	0	1	1	0	0
humanities & liberal arts	english	English	2	2	2	2	0	2	1	1	4	4	4	2	4	4	4	3	3	4	4	3	4	3	3	4	4	3	1	1	2	3	2	0	0	0	0	1	2	0	0	0	2	1	0	0	1	0	0	0
humanities & liberal arts	foreign languag literatur	Foreign Language and Literature	2	3	2	2	0	1	0	1	4	4	4	3	4	4	4	4	4	4	4	4	4	4	3	4	3	4	4	4	4	4	4	3	0	1	0	2	2	1	0	4	0	2	1	0	0	2	0	0
humanities & liberal arts	english	English	3	2	2	2	2	4	0	3	4	2	3	4	4	3	4	4	4	2	4	2	4	4	1	4	2	3	1	2	2	3	4	4	0	0	0	0	1	0	0	4	0	0	0	2	4	3	2	0
humanities & liberal arts	english	English	2	0	0	0	0	0	0	0	2	2	3	2	2	2	2	2	3	4	3	4	4	4	2	2	3	2	2	2	3	1	1	1	0	0	0	0	3	0	2	1	0	0	0	0	2	2	0	0
humanities & liberal arts	art histori	Art History	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	1	0	0	2	2	3	2	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	4	0	3	0	3	3	4	1	4	3	4	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
humanities & liberal arts	english speech languag patholog	English; Speech Language Pathology	0	2	0	1	1	2	2	3	4	2	3	1	2	2	2	1	4	4	3	3	4	3	1	3	4	4	2	3	4	2	2	2	4	2	4	2	4	1	4	2	0	0	2	1	2	2	1	1
humanities & liberal arts	histori	History	1	0	0	0	0	0	0	0	2	1	1	1	1	2	1	1	2	3	3	4	4	3	3	3	3	4	1	2	4	0	3	2	0	0	3	2	3	2	1	3	1	1	0	1	0	3	0	1
humanities & liberal arts	english literatur zoolog	english lit and zoology	0	0	0	0	0	0	0	0	3	3	3	3	3	2	2	3	0	2	3	2	4	2	3	3	3	2	3	3	3	1	3	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
humanities & liberal arts	english	English	2	2	0	1	1	2	0	3	3	0	1	0	1	3	1	3	3	3	0	0	2	3	3	1	2	1	1	3	3	0	2	0	3	0	3	0	3	0	0	0	1	0	2	2	2	0	3	2
humanities & liberal arts	english	English	3	0	0	0	0	0	0	0	3	2	3	3	1	2	0	4	2	4	4	3	4	1	4	4	3	4	2	3	3	3	2	2	0	1	1	0	2	0	0	3	0	0	0	0	0	0	0	0
humanities & liberal arts	english	English	3	2	0	3	0	2	0	1	2	4	4	3	3	3	3	3	0	0	3	2	4	3	0	3	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	3	3	3	2	3	3	1	2
humanities & liberal arts	child develop english literatur	child development English lit	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	2	0	0	3	1	4	2	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0
humanities & liberal arts	histori	history	3	3	0	1	0	2	0	2	2	2	2	1	3	3	3	2	0	1	1	2	4	2	2	3	2	4	2	0	3	1	0	4	2	2	1	0	1	1	3	1	1	1	1	0	3	2	1	0
humanities & liberal arts	literatur	Literature	2	2	3	3	1	2	2	1	4	4	4	4	4	4	2	2	2	2	2	1	4	4	1	2	2	4	3	3	2	1	2	2	4	0	2	3	3	3	2	3	0	3	0	1	1	2	2	0
humanities & liberal arts	intern develop	International Development	0	0	0	0	0	0	0	1	4	4	1	3	0	0	0	0	0	0	4	0	1	2	1	2	3	4	2	4	2	3	2	3	0	0	3	3	3	0	3	0	0	0	0	0	0	0	0	0
humanities & liberal arts	psycholog philosophi	psychology/philosophy	1	2	0	1	0	2	1	2	2	3	3	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	0	2	2	0	1	0	0	1	0	1	1	2	1	1	1	1	2	0	1
humanities & liberal arts	religion	Religion	3	0	0	0	0	4	0	4	1	0	0	0	0	0	0	4	3	0	0	0	0	4	4	2	3	4	0	0	0	0	0	0	2	4	4	0	4	4	4	4	0	0	0	0	1	2	0	1
humanities & liberal arts	english	English	2	2	2	2	2	2	2	1	3	3	3	2	2	3	3	3	4	4	3	3	4	4	4	3	3	2	2	2	2	3	2	1	2	0	2	2	2	2	1	3	0	1	0	2	1	2	1	2
humanities & liberal arts	foreign languag	Spanish	0	0	0	0	0	0	0	0	3	3	3	0	0	3	0	3	3	1	4	3	1	4	2	3	4	2	4	3	4	1	3	1	2	1	2	0	2	3	4	1	1	0	2	1	0	0	0	0
humanities & liberal arts	human relat	human relations	1	2	1	1	1	2	1	3	3	2	1	1	1	1	1	1	1	3	3	1	1	1	1	3	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1
humanities & liberal arts	english	English 	0	0	0	0	0	0	0	0	3	0	3	0	3	3	3	2	0	3	2	2	3	1	2	3	0	0	0	2	0	0	2	1	0	0	2	0	2	0	2	2	0	0	0	0	0	0	2	1
humanities & liberal arts	histori	History	0	2	2	2	1	2	1	2	4	4	4	1	3	4	3	3	4	3	3	3	4	4	0	3	3	4	4	2	4	3	4	4	0	0	0	3	2	2	1	2	1	0	1	1	2	1	1	1
humanities & liberal arts	histori	history	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	3	0	3	0	0	2	0	0	2	2	0	0	0	2	0	0	0	2	0	0
humanities & liberal arts	anthropolog	Anthropology	1	0	0	0	0	0	1	0	2	2	2	0	0	1	1	1	0	0	0	1	0	2	1	1	3	4	3	3	3	3	3	3	1	1	0	0	0	1	0	0	0	0	0	0	2	1	0	0
humanities & liberal arts	english	english	4	0	1	4	0	3	4	0	4	0	4	4	3	4	3	0	2	2	1	2	3	3	0	2	4	3	4	4	4	3	4	4	3	4	4	4	4	4	4	0	4	3	4	4	4	4	4	4
humanities & liberal arts	human resourc	Human Resources 	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	4	4	0	0	0	3	3	0	0	2	2	2	2	0	2	2	0	2	2	2	2	0	3	0	1	0	0	0	2
humanities & liberal arts	english busi	English and Business	1	1	0	1	0	1	0	1	2	4	4	3	3	4	3	2	2	3	3	4	4	3	2	3	4	4	3	2	3	3	3	2	1	1	2	0	2	1	1	2	1	1	0	1	0	1	0	0
humanities & liberal arts	histori	history	0	2	2	0	0	2	0	2	2	3	3	2	2	2	2	3	1	3	2	3	4	3	4	2	2	3	3	2	3	2	4	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0
humanities & liberal arts	anthropolog	anthropology	1	2	0	0	0	0	0	1	4	4	4	3	4	4	3	2	2	0	2	2	3	2	0	0	3	4	3	2	3	1	2	2	0	0	2	0	2	0	2	0	0	0	0	0	3	0	0	0
humanities & liberal arts	theolog	theology	2	0	0	0	0	1	1	1	1	0	3	2	0	2	2	0	1	1	2	1	3	2	1	1	4	2	1	2	4	1	1	3	1	2	3	3	4	2	3	3	0	2	0	1	1	1	0	1
humanities & liberal arts	art histori	Art History	0	0	0	0	0	0	0	0	3	3	2	2	2	3	2	2	2	3	3	3	3	4	1	4	4	3	2	3	4	2	4	2	0	1	1	1	1	1	1	3	0	0	0	1	1	1	1	0
humanities & liberal arts	psycholog foreign languag	psychology and spanish	0	0	0	0	0	1	0	0	2	3	1	3	2	3	0	0	2	4	0	2	3	3	4	2	4	3	3	0	3	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	philosophi	philosophy	3	2	2	3	2	3	3	2	1	3	2	3	3	3	3	3	2	2	0	3	3	3	2	1	2	3	1	2	1	0	2	3	0	2	2	1	1	1	3	1	1	0	2	1	3	3	2	2
humanities & liberal arts	english	English	1	0	0	0	0	0	1	0	2	1	1	1	0	0	0	0	0	3	3	1	3	0	2	2	3	0	2	3	2	1	2	0	2	2	2	1	3	3	3	2	0	1	1	0	1	2	2	0
humanities & liberal arts	english theatr	English Theatre	0	0	0	0	0	1	0	0	3	1	1	1	1	3	1	1	3	4	2	4	4	4	3	4	3	2	0	4	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	histori	history	0	2	0	2	0	4	0	2	4	3	3	2	3	4	2	4	2	3	4	4	4	4	0	4	2	0	4	3	4	4	3	2	0	2	2	1	0	2	0	2	0	0	0	0	0	3	0	0
humanities & liberal arts	english	english	1	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	4	4	4	4	3	2	3	3	2	0	2	2	1	3	2	2	2	1	2	4	2	3	1	1	0	0	0	0	0	0	0	0
humanities & liberal arts	english	ENGLISH	2	4	3	2	3	4	3	4	4	4	2	1	1	4	2	2	1	0	0	0	0	2	2	0	4	0	4	4	2	3	1	1	4	3	4	4	4	4	4	0	3	2	1	2	1	1	4	4
humanities & liberal arts	liber art psycholog	liberal arts focus on psychology	0	2	0	1	0	3	0	1	4	4	3	3	3	2	3	0	1	3	4	2	3	3	2	3	3	3	4	4	4	3	4	4	0	2	1	1	2	2	2	1	1	1	0	0	3	2	0	1
humanities & liberal arts	english	english	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	1	2	0	0	0	2	2	0	3	1	2	2	0	4	4	2	1	2	1	2
humanities & liberal arts	english	english	0	0	0	0	0	0	0	0	4	2	0	0	0	4	0	0	0	4	2	0	0	0	0	0	2	0	4	0	4	2	0	0	0	4	4	4	0	4	0	0	2	3	0	0	0	0	0	0
humanities & liberal arts	english write	English Writing	0	0	0	0	0	0	0	0	2	3	3	0	2	3	2	3	0	1	4	3	4	3	0	3	4	3	3	3	3	0	1	2	0	0	1	0	0	3	0	3	0	0	0	2	0	0	0	1
humanities & liberal arts	human resourc	Human resources	2	0	0	0	0	2	0	0	3	1	1	1	1	1	0	2	4	4	3	2	3	4	0	3	4	3	3	2	3	3	3	2	3	1	3	1	4	1	1	1	2	2	1	3	3	2	1	1
humanities & liberal arts	hope human resourc manag	hopefully HR management	0	1	0	1	1	3	3	1	3	4	3	3	3	4	3	4	2	3	3	3	3	4	3	3	3	3	4	1	4	3	4	3	3	2	2	3	3	3	1	3	3	3	1	2	3	3	3	3
humanities & liberal arts	english	English	2	2	2	2	0	2	0	0	2	3	3	3	0	0	0	0	1	4	4	3	4	2	2	3	3	2	0	2	3	0	2	0	0	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0
humanities & liberal arts	human resourc	Human Resources	2	0	0	0	3	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	2	2	2	3	2	3	1	2	4	1	4	2	2	0	2	3	0	4	0	1	1	3
humanities & liberal arts	classic foreign languag	Classics (Latin focus)	1	3	3	1	1	3	1	3	3	4	4	3	4	4	3	3	4	4	3	4	4	4	0	3	3	3	1	1	3	1	1	0	1	1	3	3	3	3	1	3	1	1	1	1	3	1	3	3
humanities & liberal arts	english translat	English Translation	1	0	4	4	1	3	2	1	3	2	1	3	3	2	1	1	2	3	2	3	2	4	1	1	3	2	2	3	2	2	2	1	3	2	3	3	4	4	3	1	0	3	0	0	0	0	0	1
humanities & liberal arts	english	English	0	1	0	1	0	1	1	1	4	3	3	1	3	3	2	2	3	0	2	3	3	4	0	1	3	3	3	2	3	2	3	3	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0
humanities & liberal arts	anthropolog	anthropology	3	3	0	3	3	3	3	3	3	4	3	2	3	4	3	3	0	2	3	1	3	3	0	3	3	2	4	0	4	0	2	3	1	1	0	0	0	2	0	3	1	3	1	1	1	3	1	1
humanities & liberal arts	literatur	Literature	1	0	0	0	0	0	0	0	2	4	4	1	4	4	4	4	0	4	2	3	4	2	0	3	2	1	0	4	3	1	4	4	2	0	2	2	1	1	3	2	1	0	1	2	0	2	0	0
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	2	0	2	4	4	0	0	0	3	4	4	4	0	4	4	0	3	4	4	2	4	4	4	4	4	4	2	4	4	4	0	0	4	1	0	4	0	0	0	0
humanities & liberal arts	english	English	4	0	0	0	0	4	4	0	4	4	4	4	3	4	4	4	0	2	0	4	3	3	0	0	4	4	4	4	4	4	4	2	4	4	4	4	4	4	4	4	2	0	0	0	0	0	2	0
humanities & liberal arts	religion	Religion	2	3	0	3	2	3	2	1	3	3	2	3	2	3	2	3	2	1	3	2	3	3	3	3	3	4	4	1	4	3	4	4	1	2	3	1	2	2	1	2	2	1	3	2	2	2	3	2
humanities & liberal arts	english	english	0	0	1	0	0	0	0	0	1	0	0	3	3	0	1	2	0	0	3	2	4	3	1	1	4	4	1	4	4	3	4	3	0	1	3	0	4	3	3	2	1	1	0	0	0	0	2	0
humanities & liberal arts	anthropolog foreign languag	Anthropology, Spanish minor	2	3	1	1	2	2	1	3	4	4	4	3	4	4	3	3	2	1	4	2	3	3	4	4	3	3	3	4	4	4	4	3	3	3	2	3	3	3	3	3	2	2	2	3	3	3	3	2
humanities & liberal arts	literatur	Literature	4	3	2	4	3	3	3	2	4	4	4	3	4	4	4	4	4	3	2	3	3	4	2	2	2	2	2	4	1	1	3	3	1	0	4	2	4	1	1	4	3	3	3	4	4	4	4	4
humanities & liberal arts	anthropolog	Anthropology	2	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	3	3	0	4	3	3	3	0	3	4	1	0	0	4	3	3	0	0	3	0	2	0	0	2	0	0	0	0	0	0	0	0
humanities & liberal arts	linguist	General Linguistics	3	0	2	2	2	1	2	0	4	4	4	4	4	4	4	4	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	0	0	2	1	4	0	0	4	1	3	3	4	4	1	1	4
humanities & liberal arts	histori	History	3	4	3	1	3	2	3	3	1	3	2	1	2	3	0	3	2	0	2	2	3	4	3	1	3	4	3	3	3	3	4	3	2	1	3	0	1	1	3	2	0	2	0	2	2	0	0	3
humanities & liberal arts	foreign languag	chinese	2	1	0	2	2	1	2	1	1	1	0	2	1	1	0	1	3	3	1	3	1	2	1	3	3	0	1	3	2	1	2	3	1	0	4	2	2	3	2	3	2	0	4	2	2	2	1	3
humanities & liberal arts	english	English	2	1	1	2	2	2	4	1	2	4	4	4	4	4	4	3	2	2	4	2	2	3	1	4	4	4	4	4	4	2	4	4	4	1	4	1	4	4	1	1	3	4	2	1	2	1	2	2
humanities & liberal arts	english	English	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	4	3	0	4	0	0	0	3	2	4	0	4	0	3	0	0	0	4	0	2	0	2	0	3	0	2	2	2	0	3	2
humanities & liberal arts	human resourc	hr	0	2	0	0	0	0	0	0	4	4	4	4	4	4	2	2	2	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	0	1	0	0	0	2	0	0
humanities & liberal arts	english	English	2	1	0	2	0	1	0	0	0	1	3	0	0	0	0	2	0	1	3	3	4	1	0	3	3	3	0	0	1	1	3	1	0	1	1	0	3	1	0	2	0	0	1	1	1	1	0	1
humanities & liberal arts	philosophi	philosophy	0	1	2	1	0	2	1	1	3	3	3	1	3	3	2	2	0	2	3	1	3	1	2	2	3	2	1	1	3	0	2	1	0	0	0	1	1	0	2	1	0	1	0	1	0	1	1	0
humanities & liberal arts	liber art	Liberal arts 	1	3	3	3	2	2	0	2	2	3	3	0	2	3	1	3	0	0	1	1	1	1	0	0	0	1	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
humanities & liberal arts	histori	History	4	3	2	4	3	4	3	4	2	3	4	2	2	3	3	4	0	1	1	3	3	3	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	2	3	2	3	2	2	2	3	1	3
humanities & liberal arts	human resourc	Human Resources	2	4	2	3	1	3	3	3	2	4	2	3	2	2	2	4	4	4	2	3	3	4	3	4	4	3	2	3	3	4	3	2	2	1	3	1	4	3	2	3	4	1	2	3	4	2	3	3
humanities & liberal arts	foreign languag	Japanese	2	2	3	2	2	3	2	2	2	3	3	3	1	2	1	4	2	3	3	2	2	2	3	3	3	3	1	4	3	3	4	1	1	3	3	2	3	3	2	2	3	3	3	4	2	3	2	3
humanities & liberal arts	english	English	0	1	1	2	0	1	1	0	2	2	3	2	2	3	2	3	3	1	2	1	2	3	2	2	2	3	2	2	2	3	2	2	1	2	2	2	2	2	2	3	0	1	1	1	1	1	1	0
humanities & liberal arts	english	english	2	0	0	1	0	0	2	0	2	2	2	1	2	2	2	2	0	2	3	2	4	2	0	2	3	2	3	0	3	2	2	2	2	0	2	2	2	2	2	0	1	3	1	2	2	2	2	3
humanities & liberal arts	english	English	0	2	2	1	0	4	0	2	4	4	3	4	4	3	3	3	3	4	1	2	3	3	1	3	4	4	0	3	3	1	3	1	0	0	4	0	4	0	2	0	4	0	4	4	4	3	2	3
humanities & liberal arts	english	english	2	1	1	2	1	1	3	2	3	4	4	1	3	4	3	0	1	1	1	3	3	1	0	3	0	3	2	0	2	2	4	3	0	2	3	1	0	3	1	4	1	1	2	1	1	2	1	2
humanities & liberal arts	music histori	Music History	0	0	0	1	0	0	0	0	2	3	3	2	0	3	2	3	3	2	2	3	4	4	1	1	3	1	2	1	3	2	2	1	1	2	0	0	1	0	0	2	0	0	0	0	0	0	0	0
humanities & liberal arts	religi	Religious Studies	0	0	0	1	0	2	0	0	4	3	3	2	3	3	3	1	1	4	3	2	4	3	1	3	4	3	2	3	3	2	3	2	2	0	2	2	3	2	2	2	1	0	1	2	2	2	2	1
humanities & liberal arts	intern affair	International Affairs	2	2	1	2	0	3	1	0	4	3	3	2	2	4	2	3	2	3	4	2	3	3	3	4	2	4	2	3	3	2	3	1	0	1	1	2	0	1	0	0	0	0	0	0	0	1	0	0
