Realistic	Investigative	Artisitc	Social	Enterprising	Conventional	College Major
0.0	0.4375	0.40625	0.625	0.4375	0.0	Early childhood education
0.3125	0.5625	0.6875	0.71875	0.65625	0.59375	Law Offce Management
0.21875	0.1875	0.375	0.1875	0.03125	0.625	Computer Science
0.21875	0.1875	0.25	0.0625	0.15625	0.125	no
0.09375	0.1875	0.03125	0.34375	0.28125	0.0625	Nursing
0.3125	0.5	0.75	0.5625	0.375	0.34375	general
0.125	0.1875	0.1875	0.75	0.625	0.4375	Construction management
0.5	0.40625	0.4375	0.75	0.5625	0.40625	Trade
0.4375	0.46875	0.65625	0.9375	0.5625	0.5625	International business 
0.46875	0.34375	0.78125	0.5625	0.84375	0.65625	accounting
0.53125	0.5	0.25	0.65625	0.59375	0.78125	Management
0.1875	0.5625	0.6875	1.0	0.5625	0.4375	engineering
0.0	0.625	0.375	0.46875	0.0	0.0	counseling
0.125	0.09375	0.3125	0.53125	0.59375	0.09375	business admistation
0.40625	0.8125	0.75	0.65625	0.5625	0.6875	psychology
0.59375	0.75	0.3125	0.90625	0.40625	0.28125	Psychology
0.1875	0.6875	0.8125	1.0	0.0625	0.0625	Bio chemistry
-0.0625	0.0625	0.3125	0.625	0.46875	-0.0625	psychology
0.0625	0.25	0.28125	0.8125	0.09375	0.15625	Psychology
0.53125	0.625	0.53125	0.65625	0.75	0.6875	accountancy
0.125	0.71875	0.59375	0.125	0.21875	0.0625	civil engineering
0.6875	0.6875	0.75	0.625	0.6875	0.78125	management
0.375	0.96875	0.53125	0.90625	0.71875	0.40625	education of biology
0.28125	0.90625	0.8125	0.6875	0.3125	0.25	Media Arts
0.4375	0.9375	0.625	0.40625	0.4375	0.59375	Mathematics
0.4375	0.71875	0.46875	0.71875	0.46875	0.53125	Biology
0.40625	0.84375	0.625	0.6875	0.34375	0.34375	biology
0.15625	0.71875	0.59375	0.59375	0.25	0.21875	psychology
0.1875	0.4375	0.46875	0.625	0.5625	0.34375	History
0.46875	0.625	0.40625	0.1875	0.40625	0.3125	Mechanical Engineering
0.15625	0.21875	0.75	0.34375	0.0625	0.0	English
0.15625	0.34375	0.21875	0.1875	0.3125	0.4375	science
0.71875	0.8125	0.09375	0.125	0.09375	0.5625	Electrical Engineering
0.0	0.1875	0.15625	0.71875	0.21875	0.03125	phychology
0.5	0.65625	0.375	0.78125	0.625	0.625	human resource
0.21875	0.40625	0.46875	0.65625	0.53125	0.59375	psychology
0.125	0.5	0.5	0.71875	0.4375	0.6875	Psychology
0.21875	0.5625	0.21875	0.9375	0.34375	0.34375	no
0.0	0.46875	0.03125	0.3125	0.0	0.0	registered nurse
0.34375	0.40625	0.5625	0.75	0.75	0.5625	Bussiness
0.0	0.0	0.3125	0.3125	0.0625	0.0	English
0.1875	0.5625	0.625	1.0	0.8125	0.1875	law
0.375	0.5625	0.25	0.3125	0.53125	0.71875	medical billing and coding
0.09375	0.09375	0.40625	0.9375	0.75	0.5	Business
0.0	0.3125	0.65625	0.46875	0.40625	0.0	Geography
0.375	0.71875	0.40625	0.90625	0.15625	0.0	Social work
0.3125	0.3125	0.40625	0.40625	0.46875	0.53125	Business
0.40625	0.65625	0.71875	0.6875	0.71875	0.3125	pyschology and business
0.4375	0.5	0.75	0.5	0.65625	0.78125	Business Economics
0.375	0.40625	0.15625	0.3125	0.5	0.3125	business
0.1875	0.75	0.34375	0.5	0.15625	0.09375	no
0.65625	0.5625	0.40625	0.40625	0.25	0.375	mechanical engineering
0.4375	0.1875	0.1875	0.28125	0.4375	0.28125	sience
0.3125	0.78125	0.4375	0.46875	0.4375	0.375	Business
0.09375	0.8125	0.5625	0.8125	0.375	0.15625	Biological Sciences 
0.15625	0.6875	0.40625	0.59375	0.875	0.8125	business and before odontology
0.125	0.15625	0.34375	0.5625	0.78125	0.59375	comercial engineering
0.0	0.71875	0.09375	0.0625	0.0	0.0	Nursing
0.0	0.9375	0.71875	0.78125	0.25	0.0	rehab and disability studies
0.1875	0.40625	0.90625	0.96875	0.40625	0.1875	English/History
0.03125	0.5	0.125	0.375	0.03125	0.03125	Biology
0.46875	0.375	0.53125	0.8125	0.625	0.75	Economics
0.03125	0.53125	0.21875	0.0	0.40625	0.34375	Law
0.125	0.9375	0.5625	0.71875	0.28125	0.15625	Psy
0.8125	0.34375	0.125	0.46875	0.1875	0.0625	Philosophy
0.25	0.28125	0.1875	0.15625	0.09375	0.375	Computer Engineering
0.09375	0.90625	0.71875	0.71875	0.15625	0.25	English
0.1875	0.5	0.59375	0.65625	0.59375	0.28125	English
0.0625	0.46875	0.71875	0.5625	0.53125	0.0625	Political Science
0.59375	0.46875	0.84375	0.5625	0.1875	0.03125	Psychology
0.65625	0.625	0.65625	0.8125	0.53125	0.25	Integrative studies
0.0625	0.28125	0.03125	0.5625	0.1875	0.15625	education
0.03125	0.75	0.125	0.6875	0.03125	0.25	Speech and Hearing Sciences
0.625	0.375	0.9375	0.6875	0.40625	0.15625	Architecture
0.15625	0.25	0.46875	0.625	0.5625	0.03125	Liberal studies 
0.28125	0.5	0.4375	0.21875	0.125	0.21875	Computing
0.0	0.75	0.375	0.5625	0.5	0.1875	no
-0.03125	0.28125	0.0625	0.65625	0.34375	0.15625	psychology
0.0	0.5625	0.03125	0.125	0.21875	0.125	criminal justice
0.75	0.8125	0.625	0.5625	0.71875	0.65625	administration
0.59375	0.5	0.1875	0.3125	0.3125	0.09375	no
0.46875	0.46875	0.53125	0.71875	0.40625	0.21875	Mathematics Education
0.34375	0.6875	0.34375	0.125	0.09375	0.59375	Physics
-0.03125	0.53125	0.90625	0.28125	0.0	0.0625	Pre vet
0.75	0.25	0.46875	0.3125	0.5	0.71875	ingenieria comercial
0.0	0.15625	0.21875	0.5625	0.59375	0.59375	psychology
0.40625	0.40625	0.3125	0.65625	0.5	0.5	history
0.28125	0.21875	0.65625	0.40625	0.46875	0.03125	Law
0.1875	0.875	0.1875	0.59375	0.15625	0.15625	Nursing
0.03125	0.25	0.15625	0.5625	0.09375	0.28125	psychology
0.0625	0.46875	0.21875	0.6875	0.21875	0.125	psychology
0.375	0.6875	0.59375	0.53125	0.34375	0.3125	Psychology
0.4375	0.1875	0.125	0.71875	0.875	1.0	accounting
0.59375	0.53125	0.46875	0.4375	0.875	0.25	Marketing
0.09375	0.875	0.34375	0.65625	0.25	0.5	Biology Pre Med
0.28125	0.65625	0.21875	0.5	0.0	0.3125	history
0.0625	0.34375	0.46875	0.71875	0.28125	0.3125	French
0.15625	0.34375	0.375	0.65625	0.8125	0.5	business
0.28125	0.4375	0.71875	0.6875	0.625	0.375	Business
0.09375	0.65625	0.6875	0.65625	0.4375	0.03125	Exercise Physiology
0.75	0.40625	0.625	0.65625	0.71875	0.53125	management 
0.46875	0.625	0.40625	0.71875	0.03125	0.71875	Psychology 
0.1875	0.59375	0.46875	0.59375	0.15625	0.0625	Counseling
0.0	0.8125	0.5	0.375	0.125	0.0	psychology
0.0	0.5625	0.1875	0.71875	0.125	0.15625	Psychology
0.375	0.78125	0.65625	0.78125	0.53125	0.4375	Psychology
0.40625	0.5	0.5	0.75	0.6875	0.59375	Comercial engineering
0.125	0.5625	0.46875	0.65625	0.125	0.0625	Psychology
0.8125	0.6875	0.78125	0.625	0.78125	0.5	Music
0.0	0.71875	0.09375	0.59375	0.0	0.0	Niursing
0.34375	0.6875	0.5	0.625	0.125	0.03125	Counselling
0.0625	0.65625	0.625	0.65625	0.21875	0.5	Psychology 
0.15625	0.71875	0.34375	0.34375	0.5	0.28125	Psychology
0.3125	0.1875	0.59375	0.4375	0.78125	0.5625	Busness
0.0	0.15625	0.34375	0.8125	0.6875	0.15625	History
0.0	0.65625	0.84375	0.5	0.125	0.03125	psychology
0.15625	0.46875	0.46875	0.28125	0.21875	0.0625	dental school
0.0	0.40625	0.03125	0.90625	0.375	0.125	FCS
0.0	0.375	0.84375	0.8125	0.21875	0.0	Psychology
0.90625	0.5	0.40625	0.78125	0.71875	0.90625	Information technology
0.5	0.375	0.03125	0.625	0.4375	0.8125	Medical Reimbursement and Coding
0.84375	1.0	0.40625	0.65625	0.625	0.625	yes
0.15625	0.21875	1.0	0.71875	0.4375	0.15625	journalism
0.84375	0.9375	0.90625	0.8125	0.53125	0.71875	medical
0.34375	0.21875	0.21875	0.21875	0.0	0.3125	Computer Science
0.96875	0.4375	0.40625	0.78125	0.84375	0.9375	Hacker
0.0625	0.03125	0.0	0.90625	0.21875	0.0625	IT
0.28125	0.5	0.84375	0.6875	0.28125	0.65625	environmental engineering
0.28125	0.34375	0.3125	0.78125	0.25	0.28125	psychology
0.5	0.5	0.625	0.90625	0.875	0.25	psychology
0.59375	0.375	0.78125	0.5625	0.625	0.59375	Engineering
0.28125	0.65625	0.3125	0.15625	0.125	0.46875	Psychology
0.21875	0.53125	0.84375	0.9375	0.625	0.21875	Psychology
0.125	0.75	0.71875	0.9375	0.5625	0.3125	psychology
0.4375	0.5	0.34375	0.59375	0.125	0.5	mathematics
0.28125	0.59375	0.875	0.8125	0.4375	0.4375	Computer
0.71875	0.28125	0.65625	0.5	0.0625	0.75	Classics, then music (voice)
0.15625	0.5625	0.125	0.5	0.21875	0.15625	Engineering in telecommunications
0.1875	0.34375	0.15625	0.3125	0.3125	0.625	Management 
0.0	0.09375	0.21875	0.8125	0.5	0.3125	Law
0.03125	0.53125	0.65625	0.875	0.25	0.375	Psychology 
0.25	0.5	0.78125	0.625	0.5	0.25	Architecture 
0.21875	0.21875	0.59375	0.625	0.40625	0.46875	Social science
0.0	0.125	0.125	0.1875	0.1875	0.0	Law
0.09375	0.25	0.25	0.65625	0.59375	0.71875	Mechanical engineering
0.3125	0.1875	0.6875	0.5625	0.84375	0.59375	International business
0.0	0.25	0.59375	0.59375	0.3125	0.0	Undecided
0.5625	0.8125	0.28125	0.4375	0.40625	0.34375	Allied Health
0.0625	0.3125	0.0	0.6875	0.09375	0.125	criminal justice
0.125	0.1875	0.53125	0.53125	0.25	0.46875	Business
0.5625	0.5	0.53125	0.71875	0.53125	0.5625	Information Systems
0.40625	0.15625	0.8125	0.625	0.53125	0.40625	English
0.3125	0.59375	0.34375	0.53125	0.3125	0.46875	psychology
0.40625	0.9375	0.96875	0.65625	0.0	0.15625	Psychology
0.0625	0.375	0.4375	0.875	0.40625	0.625	Psychology
0.375	0.6875	0.78125	0.5625	0.3125	0.34375	Studio Art
0.21875	0.28125	0.375	0.6875	0.4375	0.34375	Translation
0.0625	0.53125	0.4375	0.78125	0.53125	0.1875	Sociology
0.09375	0.5625	0.21875	0.28125	0.09375	0.0	medic
0.6875	0.53125	0.875	0.5625	0.6875	0.53125	Speech therapy
0.09375	0.625	0.75	0.78125	0.65625	0.46875	Psychology
0.375	1.0	0.78125	0.59375	0.3125	0.5	Social work
0.0625	0.46875	0.59375	0.65625	0.40625	0.0625	Exercise physiology
0.0625	0.375	0.59375	0.125	0.375	0.125	computer science
0.40625	0.375	0.1875	0.46875	0.46875	0.6875	Business
0.0	0.4375	0.75	0.625	0.5625	0.1875	Psychology
0.21875	0.53125	0.0	0.8125	0.1875	0.25	business
0.125	0.5625	0.6875	0.65625	0.6875	0.5	Psychology
0.25	0.375	0.09375	0.4375	0.3125	0.5	Business and Information Technology
0.71875	0.625	0.625	0.59375	0.53125	0.4375	instructional technology
0.6875	0.625	0.8125	0.59375	0.46875	0.65625	Foreign Languages
0.40625	0.5625	0.8125	0.625	0.34375	0.53125	Music Production
0.0	0.46875	0.0	0.6875	0.0	0.0625	Psychology
-0.25	-0.25	-0.25	-0.1875	-0.21875	-0.25	EDUCATION
0.0	0.40625	0.3125	0.6875	0.46875	0.53125	Psychology 
0.15625	0.625	0.1875	0.53125	0.4375	0.5	psychology
0.65625	0.625	0.5625	0.6875	0.375	0.4375	Education
0.15625	0.875	0.78125	0.6875	0.40625	0.15625	psychology
0.0	0.75	0.5	0.6875	0.4375	0.25	Nursing
0.28125	0.75	0.71875	0.75	0.96875	0.65625	medical
0.0	0.625	0.375	0.75	0.875	0.3125	art
0.4375	0.71875	0.75	0.40625	0.34375	0.15625	Business
0.0	0.03125	0.4375	0.65625	0.28125	0.0	Psychology
0.15625	0.46875	0.1875	0.3125	0.21875	0.0	medical feild
0.0	0.40625	0.03125	0.59375	0.03125	0.0625	psychology
0.0	0.21875	0.0	0.84375	0.4375	0.375	psychology 
0.0	0.21875	0.0	0.90625	0.28125	0.59375	psychology
0.5	1.0	0.96875	0.78125	0.34375	0.4375	Psychology
0.03125	0.0625	0.5625	0.125	0.15625	0.09375	Media Arts and Studies
0.03125	0.875	0.3125	0.46875	0.21875	0.03125	psychology
0.5	1.0	0.1875	0.4375	0.03125	0.125	biology
0.15625	0.40625	0.59375	0.59375	0.3125	0.375	psychology
0.40625	0.6875	0.0	0.625	0.5	0.53125	psychology
0.4375	0.53125	0.25	0.25	0.21875	0.28125	Mechanical engineering
0.0625	0.34375	0.03125	0.46875	0.125	0.1875	psychology
0.3125	0.25	0.5	0.90625	0.5	0.4375	behavioral science
0.125	0.75	0.625	0.71875	0.3125	0.3125	psychology
0.40625	0.4375	0.03125	0.3125	0.59375	0.4375	law
0.3125	0.625	0.3125	0.125	0.0	0.25	Law
0.28125	0.65625	0.65625	0.75	0.5625	0.21875	Biological Sciences
0.15625	0.875	0.3125	0.46875	0.28125	0.03125	medicine
0.65625	0.375	0.65625	0.4375	0.78125	0.5625	Business
0.125	0.0625	0.34375	0.6875	0.46875	0.34375	psychology
0.15625	0.65625	0.5	0.6875	0.09375	0.0625	English
0.34375	0.53125	0.46875	0.28125	0.6875	0.375	Agronomic Engineering
0.625	0.78125	0.65625	0.5	0.15625	0.125	Language Study
0.53125	0.34375	0.625	0.65625	0.40625	0.5625	Counseling
0.15625	0.5	0.5625	0.5625	0.3125	0.5	Law
0.3125	0.53125	0.625	0.75	0.75	0.34375	englsh
0.21875	0.625	0.65625	0.84375	0.65625	0.46875	Chemistry
0.59375	0.875	0.6875	0.40625	0.625	0.6875	astronomy
0.21875	0.71875	0.78125	0.8125	0.4375	0.15625	Biological Sciences
0.40625	0.78125	0.21875	0.46875	0.4375	0.71875	chemical engeneering 
0.59375	0.875	0.71875	0.25	0.6875	0.625	Production engineering
0.40625	0.53125	0.78125	0.71875	0.53125	0.6875	Game creator/designer
0.375	0.59375	0.9375	0.75	0.65625	0.1875	jornalism
0.3125	0.8125	0.65625	0.71875	0.5625	0.34375	Medicine
0.4375	0.6875	0.28125	0.625	0.15625	0.1875	oncologist 
0.28125	0.3125	0.625	0.28125	0.3125	0.5	medicine
0.375	0.15625	0.75	0.71875	0.875	0.34375	comercial engieneering
0.40625	0.84375	0.8125	0.71875	0.46875	0.40625	Psychology & Economics
0.1875	0.5	0.1875	0.84375	0.375	0.1875	psychology
0.03125	0.15625	0.125	0.25	0.15625	0.15625	Criminal Justice
0.46875	0.53125	0.40625	0.625	0.53125	0.34375	polysomnograph
0.5625	0.71875	0.5625	0.4375	0.1875	0.59375	biology chimy geology
0.53125	0.53125	0.28125	0.78125	0.1875	0.28125	Sociology
0.3125	0.4375	0.78125	0.6875	0.71875	0.40625	Business
0.15625	0.8125	0.59375	0.21875	0.0	0.0	Egyptian archaeology 
0.1875	0.78125	0.5625	0.8125	0.46875	0.125	Mental Health Nursing
0.03125	0.5	0.71875	0.6875	0.65625	0.71875	Retail
0.15625	0.5	0.125	0.75	0.46875	0.96875	Criminology
0.25	0.65625	0.5625	0.8125	0.40625	0.0625	psychology
0.875	0.84375	0.46875	0.5	0.40625	0.71875	Design 
0.0	0.375	0.0	0.40625	0.0	0.59375	Psychology
0.3125	0.34375	0.53125	0.75	0.625	0.46875	comercial engineering
0.5	0.9375	0.15625	0.03125	0.1875	0.8125	medicine and engineering
0.28125	0.5	0.1875	0.46875	0.5625	0.53125	Educational Counseling
0.5625	0.21875	0.4375	0.8125	0.78125	0.875	Accounting
0.03125	0.25	0.0625	0.78125	0.1875	0.34375	Psychology
0.5	0.5625	0.75	0.40625	0.5	0.4375	liberal arts
0.125	0.71875	0.34375	0.8125	0.71875	0.46875	human development
0.15625	0.0625	0.78125	0.53125	0.46875	0.21875	Classics
0.0	1.0	0.03125	0.25	0.0	0.09375	Astrophysics
0.0625	0.8125	0.65625	0.71875	0.0625	0.0	Neuroscience 
0.25	0.34375	0.40625	0.53125	0.375	0.5	Business Administration 
0.34375	0.8125	0.0	0.53125	0.34375	0.09375	Psychology
0.0	0.15625	0.375	0.46875	0.09375	0.0	Psychology/Education
0.25	0.5625	0.40625	0.5	0.625	0.5625	Business
-0.03125	0.0	0.15625	0.6875	0.03125	0.0	Counseling
0.0	0.15625	0.0	0.71875	0.0	0.0	psychology
0.0	0.0	0.59375	0.84375	0.25	0.0625	psychology
0.15625	0.75	0.1875	0.8125	0.21875	0.375	Political Science
0.0	0.34375	0.0625	0.65625	0.03125	0.03125	asian studies
0.3125	0.125	0.09375	0.5625	0.21875	1.0	Human Resource Management
0.3125	0.53125	0.46875	0.25	0.0625	0.15625	Electrical Engineering
0.3125	0.78125	0.4375	0.40625	0.3125	0.21875	anesthesiologist
0.21875	0.40625	0.34375	0.53125	0.125	0.25	Behavioral Science
0.4375	0.5	0.40625	0.75	0.65625	0.75	Fashion design
0.1875	0.625	0.4375	0.96875	0.625	0.40625	Psychology
0.0	0.34375	0.65625	0.40625	0.125	0.03125	Creative Writing
0.3125	0.46875	0.4375	0.9375	0.4375	0.625	Family and Human Development 
0.15625	0.375	0.46875	0.90625	0.6875	0.3125	BEED - GenEd
0.3125	0.6875	0.46875	0.625	0.375	0.3125	Criminal Justice 
0.25	0.28125	0.3125	0.65625	0.65625	0.40625	Design
0.15625	0.3125	0.21875	0.5625	0.625	0.5	marketing 
0.53125	0.4375	0.5625	0.90625	0.4375	0.90625	Psychology
0.53125	0.96875	0.75	0.53125	0.125	0.65625	Psychology & Psychophysiology
0.15625	0.65625	0.65625	0.84375	0.46875	0.5625	Registered Nurse
0.1875	0.5	0.25	0.875	0.4375	0.5625	business
0.15625	0.46875	0.9375	0.75	0.34375	0.0625	Film
0.03125	0.46875	0.125	0.625	0.53125	0.125	Psychology
0.46875	0.21875	0.125	0.5625	0.40625	0.59375	Computers
0.0	0.0	0.21875	0.71875	0.0	0.0	Political Science
0.0625	0.0	0.25	0.25	0.4375	0.21875	Bussines 
0.375	0.71875	0.78125	0.75	0.53125	0.5	Psychology
0.25	0.71875	0.65625	0.5625	0.28125	0.0	Journalism
0.34375	0.8125	0.6875	0.84375	0.4375	0.5625	Engineering
0.78125	0.5625	0.625	0.21875	0.5625	0.6875	Psychology
0.5	0.28125	0.6875	0.15625	0.4375	0.28125	Illustration 
0.40625	0.84375	0.9375	0.625	0.46875	0.0625	Political Science
0.1875	0.78125	0.875	0.9375	0.53125	0.40625	psychology
0.0	0.0625	0.3125	0.71875	0.28125	0.40625	geography
0.8125	0.90625	0.9375	0.84375	0.53125	0.53125	Arts, but registered in business for some rea
0.1875	0.59375	0.46875	0.5625	0.40625	0.25	Asian Studies
0.40625	0.71875	0.53125	0.6875	0.4375	0.375	engineering, psychology
0.46875	0.78125	0.5625	0.75	0.375	0.40625	Psychology
0.40625	0.5	0.25	0.6875	0.4375	0.53125	medical
0.40625	0.625	0.46875	0.6875	0.40625	0.625	banking
0.09375	0.46875	0.34375	0.46875	0.46875	0.375	Mathematics
0.0625	0.4375	0.625	0.78125	0.59375	0.34375	Sociology
0.15625	0.15625	0.3125	0.75	0.21875	0.3125	psychology
0.5625	0.21875	0.34375	0.53125	0.28125	0.46875	Engineering
0.125	0.84375	0.625	0.28125	0.34375	0.4375	Life Science
0.25	0.6875	0.1875	0.8125	0.0	0.125	Dentistry 
0.28125	0.25	0.8125	0.65625	0.75	0.65625	Economy
0.40625	0.15625	0.21875	0.6875	0.75	0.4375	Archectural studies
0.46875	0.59375	0.71875	0.78125	0.53125	0.3125	Education
0.03125	0.59375	0.34375	0.40625	0.3125	0.46875	business managment
0.3125	0.53125	0.53125	0.40625	0.375	0.28125	Biochemistry
0.3125	0.875	0.1875	0.53125	0.3125	0.03125	physics and chemistry
0.1875	0.21875	0.875	0.6875	0.625	0.0	theatre
0.21875	0.875	0.0	0.4375	0.125	0.375	nuclear medicine technology
0.40625	0.3125	0.4375	0.5625	0.5625	0.65625	Business
0.21875	0.625	0.46875	0.59375	0.34375	0.21875	Education
0.15625	0.78125	0.875	0.625	0.4375	0.25	English and American Studies
0.75	0.96875	0.71875	0.5625	0.53125	0.90625	Literature
0.15625	0.40625	0.09375	0.5625	0.71875	0.78125	medical administrative assistant
0.53125	0.3125	0.25	0.6875	0.15625	0.3125	Electrical Engineering
0.5	0.125	0.375	0.34375	0.59375	0.75	business
0.0	0.0	0.0	0.25	0.0	0.0	Criminolgy
0.125	0.9375	0.6875	0.8125	0.375	0.3125	Computers
0.0	0.40625	0.09375	0.375	0.0	0.0625	Psychology
0.5625	0.46875	0.6875	0.78125	0.75	0.59375	health and fitness
0.09375	0.4375	0.09375	0.71875	0.1875	0.71875	biology
0.1875	0.40625	0.375	0.5	0.09375	0.03125	Design
0.34375	0.6875	0.53125	0.40625	0.0625	0.03125	English 
0.4375	0.9375	0.25	0.875	0.75	0.75	education
0.9375	0.5625	0.6875	0.75	0.3125	0.84375	IT
0.40625	0.625	0.6875	0.84375	0.40625	0.3125	Psychology
0.21875	0.625	0.1875	0.6875	0.25	0.5	nursing 
0.8125	1.0	0.8125	0.75	0.65625	0.53125	nursing
0.125	0.40625	0.4375	0.3125	0.34375	0.15625	business
0.125	0.03125	0.0625	0.53125	0.4375	0.53125	Human Sciences
0.34375	0.625	0.5625	0.65625	0.15625	0.0625	sociology
0.0	0.65625	0.28125	0.59375	0.25	0.15625	Biology
0.28125	0.84375	0.96875	0.9375	0.75	0.375	Peace Studies
0.34375	0.375	0.71875	0.5	0.46875	0.34375	Pediatric Dentistry
0.5	0.1875	0.71875	0.75	0.6875	0.4375	Busiess
0.0	0.125	0.21875	0.03125	0.0	0.0	Nothing
0.5	0.46875	0.375	0.625	0.40625	0.59375	Computer 
0.25	0.9375	0.625	0.46875	0.15625	0.4375	Music
0.09375	0.4375	0.03125	0.5	0.5625	0.65625	Finance
0.09375	0.0	0.125	0.09375	0.28125	0.375	business Administration
0.125	0.65625	0.59375	0.8125	0.59375	0.34375	Business
0.34375	0.9375	0.5	0.96875	0.5	0.5	Biology/Spanish
0.125	0.375	0.375	0.75	0.15625	0.125	psychology
0.5625	0.625	0.5	0.96875	0.5	0.21875	Psychology
0.40625	0.78125	0.3125	0.84375	0.03125	0.375	Psychology
0.375	0.53125	0.4375	0.75	0.53125	0.28125	Audiology
0.0625	0.3125	0.0	0.25	0.25	0.15625	biocemistry
0.25	0.375	0.09375	0.3125	0.53125	0.65625	Medicine
0.375	0.75	0.6875	0.25	0.125	0.59375	Southeast Asian Studies
0.03125	0.59375	0.3125	0.3125	0.28125	0.59375	Biology 
0.21875	0.71875	0.90625	0.90625	0.75	0.09375	fashion
0.46875	0.96875	0.5	0.625	0.625	0.53125	medicine
0.34375	0.59375	0.40625	0.8125	0.5625	0.3125	lawyer
0.4375	0.46875	0.6875	0.90625	0.90625	0.4375	Family and Human Development
0.21875	0.71875	0.5625	0.34375	0.15625	0.625	liberal artd
0.4375	0.15625	0.4375	0.5625	0.75	0.65625	Business
0.4375	0.59375	0.90625	0.59375	0.28125	0.375	Business Administration
0.15625	0.46875	0.15625	0.375	0.25	0.5625	social work
0.625	0.9375	0.6875	0.6875	0.28125	0.4375	Civil engineering
0.03125	0.09375	0.09375	0.4375	0.5	0.5625	Business
0.1875	0.5625	0.59375	0.65625	0.4375	0.1875	Commercial engineering
0.0	0.21875	0.78125	0.53125	0.4375	0.1875	Business
0.375	0.46875	0.375	0.78125	0.75	0.40625	business and administration
0.21875	0.625	0.4375	0.65625	0.3125	0.3125	elementary ed
0.46875	0.78125	0.875	0.8125	0.625	0.375	International business
0.59375	0.71875	0.53125	0.5	0.5	0.46875	eet
0.46875	1.0	0.875	0.75	0.5	0.0	education
0.25	0.5625	0.5625	0.78125	0.09375	0.25	Social Work
0.40625	0.46875	0.5625	0.84375	0.75	0.5	nurse 
0.78125	0.84375	0.625	0.78125	0.59375	0.78125	General Science
0.40625	0.25	0.40625	0.375	0.71875	0.46875	Business
0.125	0.0625	0.40625	0.875	0.4375	0.15625	Human Resources
0.625	0.4375	0.4375	0.40625	0.59375	0.59375	výchova
0.46875	0.5	0.46875	0.4375	0.4375	0.46875	Psychology 
0.125	0.46875	0.5	0.53125	0.125	0.15625	Philosophy
0.34375	0.625	0.21875	0.625	0.28125	0.84375	Psychology
0.09375	0.5	0.3125	0.09375	0.0	0.21875	Mathematics
0.53125	0.375	0.46875	0.46875	0.5	0.40625	engineering
0.0	0.375	0.0	0.375	0.0	0.0	psychology
0.09375	0.21875	0.875	0.53125	0.625	0.0625	Fashion design
0.25	0.3125	0.46875	0.59375	0.5	0.375	bussines and management
0.0	0.375	0.4375	0.71875	0.1875	0.125	Education
0.25	0.3125	0.6875	0.96875	0.90625	0.625	Marketing Communications
0.1875	0.15625	0.3125	0.25	0.0	0.15625	Computer Engineering
0.28125	0.3125	0.40625	0.46875	0.625	0.34375	Education
0.625	0.59375	0.875	0.53125	0.875	0.5625	economy 
0.40625	0.40625	0.5	0.5	0.5	0.375	electrical electronics engineering 
0.5	0.21875	0.15625	0.3125	0.65625	0.3125	comercial engineering
0.53125	0.3125	0.46875	0.625	0.75	0.5	bussines
0.34375	0.65625	0.375	0.625	0.40625	0.46875	music
0.5	0.8125	0.96875	0.84375	0.40625	0.125	graphic design
0.0625	0.5	0.25	0.75	0.8125	0.5625	bussines studies
0.1875	0.21875	0.84375	0.96875	0.6875	0.21875	Business
0.375	0.96875	1.0	0.96875	0.65625	0.0	Psychology 
0.40625	0.53125	0.6875	0.65625	0.375	0.59375	Music Engineering
0.0	0.65625	0.46875	0.65625	0.34375	0.09375	Psychology
0.21875	0.625	0.59375	0.59375	0.625	0.3125	marketing
0.28125	0.5	0.3125	0.625	0.34375	0.375	science
0.5625	0.6875	0.84375	0.96875	0.59375	0.65625	communication
0.5	0.53125	0.625	0.8125	0.03125	0.1875	psychology
0.71875	0.71875	0.75	0.625	0.5625	0.5	electrical engineering
0.53125	0.90625	0.34375	0.4375	0.46875	0.625	no
0.125	0.3125	0.75	0.84375	0.28125	0.1875	IR
0.40625	0.6875	0.40625	0.5	0.4375	0.34375	english
0.1875	0.6875	0.4375	0.46875	0.28125	0.3125	Life Science
0.53125	0.0625	0.21875	0.90625	0.71875	0.625	business
0.0	0.0625	0.09375	0.5	0.65625	0.5625	Business
0.1875	0.78125	0.21875	0.75	0.3125	0.375	Health Sciences
0.0	0.53125	0.53125	0.71875	0.15625	0.125	Molecular, Cellular and Developmental Biology
0.21875	0.8125	0.71875	0.59375	0.125	0.0625	Political Theory
0.15625	0.15625	0.8125	0.78125	0.375	0.1875	Photography
