major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	global suppli chain mangement	Global Supply Chain Mangement	0	2	0	1	0	3	0	3	2	0	0	3	1	0	0	0	3	4	4	4	3	2	4	4	4	3	3	3	4	3	3	1	1	1	4	0	3	3	0	3	0	1	1	2	1	0	0	0
	go	have yet to go to college 	0	2	0	2	0	0	0	0	3	0	3	0	0	0	3	3	4	0	2	3	0	0	0	0	2	2	3	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	go	going to college	2	2	1	2	2	2	2	2	2	3	2	2	2	2	2	2	2	4	2	3	2	3	4	3	2	2	0	2	2	2	2	2	2	2	2	2	2	3	2	2	3	2	2	2	2	2	2	2
	go	That is what I am going through: Science or S	0	1	0	1	2	2	0	1	4	3	3	2	2	3	3	4	1	0	0	3	2	4	2	0	3	3	3	4	4	1	1	1	0	1	2	0	3	0	0	0	0	0	0	1	0	0	0	0
	go coll	i dont what to go in to colling  	2	0	2	2	1	1	1	0	0	2	1	1	1	2	1	2	2	1	1	1	2	1	1	0	2	1	0	1	2	1	2	1	1	1	2	2	1	1	1	0	1	0	1	1	1	1	1	1
	go cyber secur	Currently going to college for cyber security	3	2	2	3	3	2	2	2	2	3	2	1	1	1	1	1	3	2	0	2	2	3	2	1	2	3	3	1	3	1	1	2	3	3	3	1	3	3	3	3	3	3	3	3	3	3	3	3
	gold engin	Gold engineering 	3	0	0	0	0	0	0	0	2	1	2	0	0	2	1	2	3	4	1	2	2	3	1	2	3	3	3	3	3	2	2	3	0	1	0	1	0	0	1	0	0	2	0	1	1	1	0	0
	golf	golf	4	3	2	3	2	3	1	1	3	3	3	2	3	3	3	3	0	1	3	1	1	1	3	1	3	4	2	3	3	3	3	3	2	4	4	1	4	4	4	4	2	3	3	4	4	4	1	3
	gone	i have not gone to college	4	2	1	3	1	1	1	1	3	4	4	3	4	4	4	4	2	2	3	2	3	3	2	3	2	2	3	2	3	2	2	2	2	1	2	1	2	1	2	2	1	1	2	2	0	1	1	2
	good	Good	2	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	2	0	2	0	0	2	3	2	2	4	0	4	2	0	1	3	1	3	4	1	3	3	0	3	1	0	0	4	1
	good question	Good question	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	3	2	4	4	4	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
	grade	Grade 12	3	2	1	2	3	2	2	1	3	3	2	3	2	4	2	4	4	3	3	2	3	3	3	4	4	3	2	2	4	4	4	4	3	2	3	3	3	4	2	3	4	2	3	2	1	2	3	3
	graduat	Undecided, have not yet graduated	3	0	0	0	0	0	2	1	4	4	4	2	1	3	1	1	4	2	1	4	4	4	0	0	4	4	4	4	4	3	4	3	3	3	2	1	3	3	4	0	3	1	1	2	2	3	2	2
	graduat	I have not graduated college	2	1	0	3	1	1	1	0	4	3	3	1	2	3	2	2	3	4	4	2	4	4	4	4	2	3	3	1	3	3	3	3	1	1	2	3	0	0	1	2	1	1	1	2	1	0	0	0
	graduat clinic mental health cou	Graduate School in Clinical Mental Health Cou	1	0	2	0	0	1	0	0	2	2	2	1	1	2	0	2	3	3	3	3	2	2	4	3	4	4	3	3	3	4	3	3	1	1	1	1	1	2	2	4	0	0	0	1	0	0	0	1
	graphic	Graphics 	0	2	0	1	0	2	0	0	3	3	2	1	1	1	1	1	0	1	4	3	3	4	4	3	4	4	1	4	2	4	3	1	0	2	2	1	3	2	2	2	0	1	0	0	0	2	1	1
	graphic	Graphics	0	0	0	1	1	0	1	0	2	3	3	1	1	2	1	1	1	0	4	1	1	2	0	2	2	1	0	1	1	2	3	1	0	1	0	1	2	1	0	2	0	2	1	2	2	2	1	1
	graphic	graphic	2	1	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	1	3	1	0	3	0	2	1	2	3	1	3	3	2	1	1	3	2	0	2	2	2	0	2	2	2	1	2	2	1	1
	graphic	GRAPHICS	2	4	2	0	0	0	1	3	4	0	2	0	2	0	3	0	2	4	4	4	4	3	4	4	4	4	4	4	4	3	2	4	3	2	0	2	3	3	4	2	0	0	0	0	0	2	0	1
	graphic	graphic	2	0	0	1	0	0	0	0	3	2	1	1	0	1	0	0	4	3	4	4	4	4	4	3	2	3	2	2	3	3	2	2	1	0	2	2	1	1	0	1	1	3	3	3	3	0	0	1
	graphic	Graphics 	3	3	0	3	3	3	3	4	2	3	3	2	2	3	2	2	0	3	4	2	2	4	2	4	0	2	2	3	1	1	2	2	0	0	0	0	2	0	2	1	2	3	2	2	2	2	2	3
	graphic	graphic	2	0	0	0	0	0	0	0	3	3	4	3	2	0	0	0	1	4	4	2	4	3	0	3	3	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	graphic	Graphic	2	2	1	0	1	1	3	0	1	2	2	2	0	1	0	0	1	2	4	1	3	4	2	1	1	1	2	3	2	2	2	2	1	1	2	4	1	2	0	4	2	1	2	1	1	0	0	1
	graphic	Graphics	2	2	0	0	0	0	0	0	2	4	4	0	0	4	0	2	0	0	2	2	4	0	0	0	4	2	4	2	4	0	0	2	0	0	2	2	4	0	0	0	1	0	0	4	2	2	0	0
	graphic	graphic	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	2	2	2	2	2	2	2	2	2	1	1	0	0	2	2	0	0	2	2	2	2	2	0	2	2
	graphic art	Graphic arts	3	2	2	3	2	2	3	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	3	2	3	3	2	3	1	3	3	4	3	2	3	3	2	4	2	3	2	1	1	2	1	1
	graphic art	Graphic Arts	4	2	0	3	2	3	2	2	4	4	4	1	4	4	3	3	3	2	4	4	4	4	1	4	1	2	0	0	0	0	0	0	0	1	0	1	2	1	2	3	0	2	1	2	0	2	0	2
	graphic art	Graphic arts	2	1	0	1	0	0	1	1	2	3	3	1	0	3	3	1	2	1	4	2	2	2	2	2	3	2	2	2	2	3	3	2	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1
	graphic art	Graphic Art	4	0	0	4	3	3	4	0	4	2	0	4	4	2	4	4	0	0	4	4	4	4	4	4	3	0	2	4	2	1	3	3	4	0	3	4	1	0	0	1	4	2	4	4	4	4	0	4
	graphic art	Graphic Art	0	0	0	0	0	0	0	0	1	4	4	0	4	3	4	2	2	3	4	3	4	2	0	1	2	3	3	3	1	0	0	0	2	0	0	3	0	0	2	0	1	4	2	2	2	0	2	2
	graphic art	Graphic art	3	1	0	3	1	0	3	0	3	1	3	4	3	0	3	3	3	3	4	4	4	2	2	3	2	2	2	2	3	0	2	2	3	3	1	2	3	3	0	3	2	3	2	2	3	3	2	2
	graphic art	graphic arts 	3	0	0	2	0	2	2	0	1	0	0	0	0	0	0	1	1	0	3	3	2	2	1	3	1	2	1	1	0	1	2	2	2	2	3	1	0	2	2	1	3	3	3	3	3	2	3	3
	graphic art	Graphic Arts	4	3	1	3	2	3	3	3	3	4	3	2	3	4	3	4	1	3	4	3	3	2	3	3	4	4	4	2	4	4	2	2	2	2	3	0	3	2	2	2	1	3	2	2	2	3	2	2
	graphic art	graphic arts	0	0	0	0	0	0	0	0	0	2	2	0	1	2	0	2	3	3	4	4	3	4	1	4	2	1	1	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	graphic art	Graphic Arts	1	0	0	2	2	1	2	0	4	4	4	2	2	2	4	4	0	4	2	1	1	1	0	1	3	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	3	4	4	4	4	4
	graphic art	Graphic arts	3	3	3	4	3	3	3	3	4	2	3	3	3	2	3	4	4	3	4	4	2	3	3	4	3	3	4	4	3	3	2	3	3	4	3	2	2	3	2	3	2	1	2	2	3	2	3	1
	graphic art	graphic arts	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	graphic art	graphic art	4	0	0	0	0	0	0	0	2	0	0	4	4	0	4	0	4	0	4	4	0	4	4	0	0	0	0	2	0	4	0	0	0	2	0	0	0	4	0	0	4	2	4	0	0	0	0	0
	graphic art art	Graphic Arts & AA Degree	2	3	2	2	2	2	2	3	3	4	3	1	3	3	1	3	2	3	3	3	4	4	3	3	4	4	4	3	4	4	4	4	2	2	2	2	3	3	2	2	2	2	2	3	2	2	1	1
	graphic communic	Graphic Communication	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	3	4	4	4	4	4	2	0	1	4	3	3	3	4	3	4	3	0	1	3	3	4	0	0	0	3	0	3	3	0	2	0	0
	graphic communic	Graphic Communications	1	0	0	0	0	0	0	0	0	4	3	0	0	3	0	0	2	0	4	0	4	2	1	4	3	2	4	2	4	0	0	1	0	0	2	1	1	1	1	3	2	0	0	1	0	0	0	0
	graphic communic	Graphic Communications	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	2	4	2	2	2	0	1	1	3	2	1	2	2	2	2	0	2	1	0	0	0	0	0	2	2	2	2	1	2	1	2
	graphic communic	graphic communications 	0	3	0	1	0	2	0	2	0	0	0	0	0	0	0	0	2	2	4	2	2	1	1	3	0	3	2	3	2	0	0	1	2	4	3	1	4	4	4	0	2	3	2	2	1	0	3	2
	graphic communic	graphic communications 	4	2	0	0	0	2	0	2	1	0	0	0	0	0	0	0	4	4	4	3	4	2	2	3	2	4	4	3	3	3	0	3	1	2	2	3	2	3	3	0	1	2	0	0	0	0	0	0
	graphic communic	Graphic Communication	3	2	1	2	1	1	2	0	2	2	1	2	1	1	0	3	2	2	4	2	3	1	1	1	3	3	3	3	3	1	3	1	2	3	2	2	4	2	1	1	3	3	2	2	2	2	1	2
	graphic communic	graphic communications	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	4	0	4	4	3	4	0	4	1	4	0	4	0	2	1	0	0	2	0	4	0	3	2	3	1	3	2	2	2	2	2	2
	graphic communic	Graphic communications 	1	2	3	1	2	3	2	3	2	3	3	2	2	4	0	4	0	1	3	3	3	2	4	3	0	3	3	3	3	3	3	2	0	1	1	1	1	1	2	3	0	0	0	0	0	0	0	0
	graphic communic	Graphic Communication	4	4	4	4	4	4	4	4	4	4	4	0	0	4	0	4	2	0	0	4	4	4	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	graphic communic	Graphical Communication	1	2	0	1	1	2	1	2	2	1	3	3	3	3	2	3	1	1	4	2	2	2	0	3	1	2	1	2	1	1	1	1	0	1	2	1	2	3	0	1	1	2	2	1	3	3	1	1
	graphic communic	Graphic Communications 	2	1	0	1	1	1	0	2	3	2	2	1	0	1	0	1	4	3	4	3	1	4	1	4	4	4	3	3	4	4	4	2	2	2	2	2	4	2	3	2	1	2	1	3	2	4	2	2
	graphic communic	Graphic Communications	1	2	1	3	1	3	0	3	1	3	2	2	2	4	2	4	3	4	4	3	4	2	3	4	2	4	3	2	3	4	3	2	1	3	2	1	2	3	3	3	0	3	1	1	1	3	1	1
	graphic comun	Graphic Comunications	2	1	2	1	1	0	1	1	1	3	3	1	2	4	1	2	1	1	3	3	0	3	1	2	0	2	2	1	1	2	1	1	2	1	3	1	2	2	2	1	0	2	1	1	1	1	1	1
	graphic softwar	graphics software	2	0	0	0	0	0	0	0	1	4	2	2	2	2	2	0	2	4	3	3	4	0	0	3	0	2	3	2	3	3	3	3	0	0	4	2	4	1	0	2	0	4	2	3	1	2	2	3
	greek	Greek	1	0	0	0	0	0	0	0	2	2	2	3	2	2	2	2	3	3	3	4	3	4	3	1	4	0	4	1	3	1	2	2	4	3	3	3	3	4	3	2	1	0	1	1	0	1	3	1
	greek	Greek	4	1	1	3	0	4	3	3	0	1	2	0	0	3	0	1	4	4	1	3	3	4	0	4	4	1	1	4	0	2	3	0	1	3	3	4	2	1	4	4	0	1	0	0	0	0	0	0
	greek roman	Greek and Roman Studies 	0	1	0	0	0	1	2	0	3	1	0	3	1	1	0	1	1	1	0	2	2	2	1	2	2	3	3	4	3	3	4	2	0	1	0	0	1	0	0	3	2	3	3	2	3	3	0	3
	gregorian chant	Gregorian Chant	2	2	1	2	2	3	2	2	3	2	2	2	2	2	2	2	4	3	2	4	3	3	2	4	3	3	1	3	2	3	3	2	1	1	3	2	3	3	3	1	1	1	2	2	3	3	2	1
	gs	GS	1	2	2	2	2	3	2	4	2	3	2	1	2	2	2	2	3	3	2	0	1	2	2	3	3	3	1	2	2	2	4	2	2	3	2	2	2	1	3	1	2	3	4	2	3	1	2	2
	guidanc	Guidance	0	2	2	2	0	3	0	3	2	4	2	3	1	3	2	3	1	2	3	2	3	2	2	4	4	1	2	3	4	4	2	3	1	2	3	2	3	4	3	3	2	3	3	4	3	3	3	3
	guidanc	guidance	0	0	0	0	0	0	0	0	2	2	2	2	2	0	0	0	0	2	2	3	3	1	2	1	4	3	2	3	3	3	4	2	2	3	3	0	4	2	2	2	1	2	2	3	0	0	0	0
	guidanc councel	GUIDANCE AND COUNCELING	2	2	2	2	2	0	2	2	4	4	4	2	2	2	0	2	4	2	2	4	4	4	4	2	4	2	3	4	4	4	4	4	2	2	2	4	2	2	2	2	2	2	3	3	2	2	2	2
	guidanc councel	guidance and counceling	4	2	1	1	1	2	4	2	1	1	1	1	1	1	1	1	3	2	4	2	4	3	3	4	2	3	3	2	2	3	4	3	1	4	3	4	1	4	1	4	3	3	3	4	4	3	4	4
	guidanc councel	guidance counceling	0	2	1	1	0	2	1	1	4	4	3	3	3	2	3	2	2	3	3	4	4	4	0	3	4	3	3	2	3	3	4	2	0	0	3	1	2	2	0	2	0	0	2	3	3	3	1	1
	guidanc council	Guidance counciling	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	2	4	0	0	2	4	2	4	4	0	4	4	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0
	gunsmith	gunsmithing	3	0	2	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	4	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	gymnast	gymnastics	1	1	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	1	1	1	3	0	0	0	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	4	1	3	1	1	1	1	0	0
	génie énergétiqu	génie énergétique	3	0	3	1	2	3	2	2	0	0	2	2	3	2	3	0	0	0	1	0	2	2	0	0	4	4	2	3	3	0	2	0	0	0	1	0	3	0	0	0	0	1	1	0	3	2	0	0
	hacker	Hacker	4	4	3	4	4	4	4	4	2	2	2	2	2	1	2	1	1	3	2	1	1	2	1	2	2	3	2	2	4	4	4	4	3	3	4	3	3	4	3	4	4	4	4	3	4	4	3	4
	hair beauti	hair and beauty 	2	2	1	2	2	0	1	1	1	4	3	4	4	4	1	2	3	2	1	2	2	0	2	2	4	2	4	2	4	3	2	4	0	1	1	4	3	2	2	2	0	1	1	2	2	0	1	1
	hair style	Hair styling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	4	4	0	4	4	3	2	0	2	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0
	hair sytl	hair sytles	0	3	3	1	1	1	1	2	2	2	1	3	1	2	2	1	0	1	2	1	3	1	1	2	1	2	2	2	2	2	2	1	3	0	1	1	1	1	1	2	2	2	4	3	3	0	0	0
	hair sytl	hair sytles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	hairdress	Hairdressing	0	3	0	2	1	2	2	2	3	3	4	1	2	2	3	2	1	3	4	4	4	4	3	4	2	3	3	1	3	3	0	3	0	0	0	4	0	1	0	4	1	3	2	1	4	2	2	3
	hairdress	Hairdressing	1	0	0	2	0	0	0	0	2	2	3	2	2	2	1	3	3	3	2	4	4	4	4	3	3	4	4	3	3	4	4	4	1	1	3	4	2	4	0	2	0	2	0	3	0	0	0	2
	hairdress	hairdressing	0	0	0	1	1	0	1	0	2	0	0	2	1	0	1	0	2	3	3	3	3	3	3	3	2	0	3	2	2	2	1	1	2	2	2	4	2	3	2	2	0	1	1	1	1	1	1	1
	hairstyl	hairstyles	4	2	2	2	4	0	0	0	0	0	4	4	4	4	0	0	4	2	4	4	4	4	4	0	2	4	4	4	4	0	4	4	4	0	4	4	0	4	4	4	0	0	4	0	4	4	0	4
	hairstylist	Hairstylist	1	1	0	1	0	1	1	2	0	3	3	1	0	1	0	1	1	1	3	0	0	1	2	1	3	2	3	1	3	3	3	0	1	1	1	3	0	1	1	1	2	2	2	2	1	2	1	1
	hand thing	hands on things	2	2	0	1	1	1	2	2	1	3	3	2	2	3	2	3	0	2	0	0	0	0	1	0	2	1	1	1	1	1	1	1	0	1	2	0	1	1	2	1	3	1	1	1	1	1	1	1
	happi	happy	2	2	2	2	3	0	4	1	2	2	2	2	3	2	4	4	2	2	2	2	1	2	4	1	2	2	2	2	2	2	4	4	2	2	2	2	2	4	4	2	2	2	2	2	2	4	0	3
	hardwar engin	Hardware engineering	3	2	0	2	0	0	1	0	0	1	0	1	0	1	0	1	2	2	1	0	1	4	0	2	1	3	3	1	4	2	2	1	0	0	3	1	4	2	0	4	0	0	2	1	3	1	1	1
	hardwar engin	hardware engineering	2	2	1	2	1	2	2	1	4	4	4	3	4	4	3	2	4	4	4	4	4	4	3	4	4	3	3	4	3	3	3	2	2	1	1	3	2	3	2	3	0	1	1	1	1	2	1	1
	harvard	harvard 	0	4	1	4	4	0	4	0	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	3	4	4	4	4	4	4	1	1	0	4	4	0	4
	harvard	Harvard	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	hate jew nazi	I hate Jews and nazis	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	havent	i havent	0	0	4	1	2	1	1	0	2	4	3	1	2	4	1	0	0	3	4	3	3	4	1	0	3	3	4	3	4	4	4	4	0	2	2	3	2	3	0	2	0	4	0	3	2	4	0	0
	havent	havent 	1	0	0	0	0	0	0	0	4	3	3	4	3	4	3	2	0	3	3	3	3	3	3	3	0	3	3	3	3	3	3	1	0	0	1	0	3	1	0	1	0	0	0	1	0	0	0	0
	havent	Havent been to college yet	0	0	0	0	0	0	0	0	3	4	4	1	4	4	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
	havent attend	havent attended 	0	0	0	0	0	2	0	0	0	2	2	0	0	2	0	1	0	3	2	4	0	4	3	0	0	0	0	4	4	1	4	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0
	havent attend	havent attended college 	0	3	4	3	4	3	2	3	0	2	1	1	0	2	0	2	0	4	1	2	0	0	4	1	2	2	0	1	1	3	0	0	1	2	0	0	0	0	2	2	0	1	0	0	0	1	0	0
	havert	Havert	3	1	1	0	3	2	4	3	3	1	1	0	3	1	0	3	3	4	3	1	2	4	4	4	2	2	3	3	1	0	4	3	3	3	4	0	4	3	3	0	3	2	3	3	2	4	4	0
	hawaiian	Hawaiian Studies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	1	2	2	0	1	2	1	2	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0
	hawaiian cultur	hawaiian culture 	1	1	1	2	1	0	1	2	1	1	2	1	1	2	0	1	2	2	2	2	1	2	0	1	2	2	3	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	0	0	1	1
	hca	HCA	4	1	0	0	0	1	0	1	2	1	1	3	0	0	0	0	1	1	1	0	0	0	2	0	3	3	3	3	3	4	3	3	2	3	3	2	3	4	1	2	4	3	2	4	4	4	2	4
	hdfs	HDFS	0	2	0	0	0	1	0	0	2	3	1	0	0	2	0	3	2	2	2	3	3	2	2	0	4	2	2	1	4	0	3	1	1	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0
	hdfs	HDFS	0	0	0	0	0	0	0	0	4	3	2	3	2	1	2	0	0	0	0	0	0	0	4	0	1	4	1	4	3	1	2	1	0	2	2	2	1	1	2	0	0	0	0	0	0	0	0	0
	hdfs	HDFS	4	4	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	4	2	4	2	4	3	3	2	0	0	0	0	2	0	0	0	4	1	2	4	4	4	0	0
	hdfs	HDFS	2	0	0	1	1	0	2	0	2	4	1	2	1	2	0	1	1	0	2	1	1	0	0	0	4	4	4	2	4	4	4	4	2	1	2	1	2	1	1	1	2	1	1	1	0	0	0	1
	hdfs	HDFS	2	0	0	0	0	0	1	0	2	3	2	2	0	2	1	2	0	0	2	0	0	0	0	0	4	4	4	2	4	4	4	4	1	1	1	1	1	1	1	2	0	1	0	0	0	0	1	0
	health alli	health allied	2	0	0	0	0	0	0	0	4	2	4	4	4	0	4	0	3	2	3	3	4	4	2	3	3	4	3	0	3	2	3	2	2	0	0	2	2	3	0	2	0	1	0	0	0	2	0	0
	health alli	Health Allied	4	3	1	0	1	4	2	4	4	0	3	3	4	4	4	3	2	2	3	0	3	3	2	4	4	3	4	2	4	4	4	4	4	2	2	1	2	2	2	4	2	1	1	1	1	1	1	3
	health alli	Health Allied	4	4	3	4	1	4	4	3	4	3	3	4	3	4	4	2	2	4	3	0	3	3	4	4	4	2	4	2	3	2	3	4	2	0	3	0	2	3	1	3	1	2	1	1	2	4	1	2
	health allianc	Health alliance	0	0	0	1	0	0	0	0	3	2	1	4	3	2	2	2	2	4	4	4	4	3	4	4	4	4	4	4	4	3	3	2	1	2	2	3	3	3	4	3	2	2	3	3	3	2	3	2
	health behavior	Health Behavior	0	2	2	0	0	3	0	2	4	2	2	0	0	4	0	2	0	3	2	2	3	3	3	3	0	2	0	4	0	2	2	3	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0
	health busi	health science/business	0	0	0	1	1	1	1	2	3	2	2	3	2	2	2	1	0	2	2	1	2	1	1	1	3	2	2	2	2	2	2	2	2	2	2	1	3	2	2	1	2	2	2	2	2	2	2	2
	health care	Health Care Studies	0	0	0	0	0	0	0	0	4	4	4	4	4	0	4	0	0	0	2	4	4	0	0	0	3	4	4	4	4	1	2	0	0	2	4	3	3	2	0	0	0	2	0	0	2	0	0	0
	health care	Health care	2	2	2	2	2	3	3	2	3	3	3	2	2	3	3	2	2	2	2	2	2	2	2	2	3	3	3	3	3	4	3	4	1	2	1	2	3	2	2	4	1	2	2	2	2	3	2	2
	health care	Health Care	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	2	2	3	1	4	4	2	0	1	2	2	0	4	2	2	1	1	2	2	3	0	0	3	1
	health care	health care	4	2	1	4	2	2	4	0	4	3	2	4	2	2	2	0	2	4	2	3	3	2	2	2	4	4	4	4	4	4	3	4	2	4	2	2	4	2	2	1	2	4	2	4	4	4	2	4
	health care	health care	0	0	0	0	0	0	0	0	4	4	2	2	0	0	0	2	2	2	4	2	0	2	0	4	4	4	4	0	4	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	health care	Health Care	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	4	0	2	4	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0
	health care	Health care	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	2	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	health care	health care	3	0	4	1	0	2	0	0	3	1	3	4	1	3	1	3	4	4	0	4	0	4	0	0	4	4	4	4	4	2	2	4	0	0	4	4	3	4	2	0	4	0	4	4	0	4	3	3
	health care	Health Care	3	1	0	4	2	2	4	0	4	0	0	4	0	0	0	0	0	0	0	0	1	2	2	2	4	2	4	3	4	3	4	3	2	3	3	3	4	4	3	3	4	4	4	3	3	3	4	4
	health care	health care	2	0	0	1	0	4	0	0	4	4	3	3	3	4	4	2	3	3	2	3	3	4	0	3	4	2	2	4	3	3	4	0	1	0	1	0	3	1	2	1	0	0	1	0	0	2	0	1
	health care	Health Care	2	0	0	0	0	0	0	0	2	0	2	3	0	0	3	0	2	0	0	2	0	2	1	0	2	3	4	4	3	2	2	3	0	0	2	0	3	0	2	2	3	0	2	3	0	2	2	2
	health care	Health care	3	3	3	3	1	3	1	3	3	2	2	3	3	2	3	3	0	0	0	3	3	3	3	3	3	0	2	3	2	3	3	3	1	0	2	3	3	1	3	3	0	3	2	2	1	2	1	2
	health care	Health care 	2	2	0	3	0	2	0	0	3	1	2	3	4	0	0	0	0	0	0	0	0	0	0	1	4	3	0	3	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1
	health care	Health Care	2	2	1	1	1	2	1	1	4	3	3	4	3	2	3	1	3	4	4	3	3	3	3	4	2	4	2	2	1	3	2	4	2	2	2	2	1	1	2	1	3	3	4	1	2	2	3	1
	health care	health care 	0	0	0	0	0	1	0	0	3	1	0	3	1	0	2	0	0	0	0	0	0	0	0	0	4	4	3	3	4	3	1	3	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
	health care	health care	2	3	0	0	1	3	1	0	3	4	4	2	2	3	1	0	1	4	1	4	4	4	3	3	2	4	4	4	4	3	4	4	1	3	1	0	2	1	2	1	1	3	0	4	1	3	0	2
	health care	health care	0	0	0	0	0	0	2	0	4	0	0	4	0	0	0	0	2	0	0	2	0	0	0	0	2	2	4	2	4	2	2	4	2	2	4	2	2	2	0	2	4	2	4	4	2	2	0	4
	health care	health care and science	2	3	0	0	0	1	0	2	4	4	4	4	4	4	4	4	2	4	4	4	4	3	4	2	2	4	3	4	4	4	4	2	2	3	2	2	4	4	0	3	2	2	1	1	2	2	0	1
	health care	Health Care	2	0	0	0	0	0	2	0	4	1	1	3	2	1	3	1	1	1	2	1	1	3	0	0	3	2	3	2	3	2	2	3	2	2	2	1	3	1	3	2	1	1	2	1	2	3	2	1
	health care	health care	0	0	0	0	0	0	0	0	4	4	2	4	4	4	4	0	0	1	0	1	2	1	2	0	2	2	3	3	3	0	2	1	1	1	3	0	2	0	3	0	0	0	0	0	1	2	0	0
	health care	Health Care	4	1	0	4	0	0	0	0	4	4	4	4	4	4	4	2	4	4	4	4	0	4	4	4	4	4	4	2	4	4	4	3	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0	0
	health care	Health care	4	0	0	0	0	2	1	1	3	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	3	4	1	3	2	1	3	0	4	3	0	2	2	1	2	1	3	3	1	2	4	1	1
	health care	Health Care	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
	health care	Health Care	0	0	0	0	0	0	0	0	2	3	1	1	0	3	0	0	4	4	4	3	1	2	0	4	4	4	4	0	4	4	4	4	3	0	4	4	3	1	3	2	3	4	3	3	1	0	3	2
