college_major_category	college_major_preprocessed	college_major	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	form engin	Form of Engineering 	2	2	2	3	2	3	3	2	2	0	0	2	2	0	0	0	0	0	0	1	0	4	0	0	0	2	2	0	3	2	1	2	0	2	2	0	3	2	0	2	0	2	2	0	2	3	2	2
	former emt enrol account	former EMT, currently enrolled in accounting	2	3	0	3	0	2	0	1	4	3	3	3	4	3	3	2	3	3	4	4	4	4	3	4	3	2	2	1	1	2	2	1	1	0	2	2	2	1	1	2	3	2	3	2	3	2	2	3
	forsen	Forsenic Science	3	3	0	1	1	3	1	1	3	2	2	2	3	1	3	1	3	2	2	2	4	1	1	1	4	4	4	2	3	4	4	4	4	1	1	1	1	1	1	1	2	4	1	2	0	3	1	1
	forsens	Forsensics Science	1	3	1	4	3	1	3	3	3	4	4	1	4	3	4	2	0	0	1	0	0	1	1	1	1	3	1	3	1	4	3	3	1	2	0	1	3	3	2	2	3	1	2	1	4	4	3	3
	foundat	foundation science	3	1	0	0	0	0	3	0	0	1	0	0	0	0	0	3	4	3	2	0	3	0	0	3	4	4	2	1	4	1	1	3	4	4	3	3	3	4	4	4	2	2	2	1	4	0	4	3
	foundat	Foundation in science	4	2	4	3	1	2	2	0	4	4	4	4	4	4	4	3	2	3	2	4	4	2	2	2	2	4	2	4	2	4	3	4	1	1	3	1	3	2	0	0	4	3	4	4	4	4	0	3
	foundat	Foundation in science	2	2	2	3	2	3	3	1	3	4	3	3	3	3	4	2	2	3	2	1	3	2	3	2	4	3	3	3	4	4	3	4	2	4	3	3	2	3	1	1	3	2	3	2	4	4	2	4
	foundat	Foundation in science 	2	2	1	1	1	1	0	1	4	1	1	2	2	2	3	0	2	1	1	1	1	3	4	1	2	2	1	1	3	3	3	1	1	1	2	1	2	2	1	2	1	0	2	1	1	1	0	2
	foundat	foundation	0	0	2	1	3	0	1	0	4	3	4	4	4	4	4	2	2	0	2	0	2	0	1	2	4	2	4	4	4	4	3	3	0	1	2	0	3	2	0	0	2	2	3	3	3	1	2	3
	foundat	Foundation Diploma	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	4	0	0	0	4	4	4	1	0	3	0	0	0	0	0	2	1	1	4	4	0	1	1
	foundat	Foundation in science	4	1	1	3	0	2	0	0	4	3	4	4	4	3	4	3	2	1	2	2	2	3	3	2	3	3	3	2	3	2	3	4	2	1	2	1	2	0	0	0	2	1	1	2	3	3	0	1
	foundat	foundation in science	3	2	4	4	4	3	2	0	4	4	4	4	4	4	4	4	4	4	0	1	0	1	0	1	4	4	2	4	4	3	3	4	0	0	1	2	2	3	0	2	3	2	2	3	4	4	4	2
	foundat agricultur	Foundation in agriculture science	3	0	0	2	0	1	1	0	4	3	3	3	3	3	3	0	2	3	2	1	2	2	2	2	3	3	2	3	2	3	3	3	2	1	2	3	1	3	1	3	1	1	2	2	2	1	1	1
	foundat art	foundation in arts	3	1	1	1	2	3	2	1	1	0	0	0	1	1	1	0	4	3	4	1	2	3	4	3	4	3	2	3	4	4	4	4	2	1	3	1	4	3	2	2	1	2	3	2	3	4	2	3
	foundat art	foundation in arts	2	4	0	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	4	4	4	4	4	2	4	4	4	4	0	4	0	3	2	2	0	0	3	2	0	4	2
	foundat asasipintar	FOUNDATION ASASIPINTAR	4	3	4	4	2	2	3	3	4	4	4	4	3	3	4	4	3	3	3	3	2	2	0	2	3	4	0	0	1	1	2	4	4	4	0	0	3	3	3	3	4	0	3	3	4	3	3	1
	foundat technlog	foundation in science and technlogy	2	0	2	2	3	0	3	0	4	4	3	4	4	4	4	0	1	2	0	0	0	3	0	2	3	3	1	2	4	3	3	4	0	2	1	0	3	2	0	0	4	1	2	2	1	2	2	2
	four	a four year Bachelor degree	0	2	2	0	0	2	1	0	4	1	1	3	2	0	2	0	0	0	0	0	0	0	2	0	2	0	3	4	2	1	0	1	1	0	1	0	2	0	1	0	0	1	0	0	4	0	0	0
	franch	Franch	1	2	0	1	0	1	0	0	3	2	1	4	2	1	0	0	2	3	4	4	3	3	1	3	4	4	1	3	3	2	2	2	3	2	3	2	4	3	2	3	0	1	0	1	1	0	0	0
	freshmen physic	Freshmen Physics major	2	3	0	3	2	3	4	2	0	2	0	0	0	0	0	2	0	0	0	0	1	3	3	0	0	1	0	0	0	3	0	0	0	0	0	3	2	0	0	0	0	3	2	2	4	4	2	4
	front offic	front office	4	2	0	0	0	0	1	0	2	3	2	0	0	4	0	2	0	3	0	0	0	0	2	0	2	2	4	2	2	0	0	3	0	2	0	0	2	2	2	1	0	2	4	4	1	2	2	2
	fruit	Fruit Science 	4	0	0	0	0	4	0	0	2	4	4	1	2	3	2	0	0	0	0	2	0	2	3	2	4	4	4	0	4	4	4	4	0	0	0	0	2	0	3	3	0	0	0	0	0	2	2	0
	fu	Fu	2	2	0	2	2	0	2	0	2	2	0	2	2	0	2	0	2	2	0	2	2	0	2	0	2	2	0	2	0	0	2	0	2	2	0	2	0	2	2	2	2	2	0	2	0	2	0	2
	fuclti commerc	fuclty of commerce	2	2	2	4	2	2	4	2	4	0	4	4	4	2	4	4	4	2	2	0	4	2	4	4	2	2	4	0	4	4	4	4	2	2	4	2	2	2	4	2	2	2	4	2	2	2	4	2
	fuel engin nurs	Fuel Engineering & Nursing	0	3	2	2	0	2	0	2	4	3	0	2	1	3	0	2	2	3	2	3	4	4	4	2	2	2	1	2	2	1	3	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
	full	FULL	0	1	1	0	0	0	0	1	2	2	0	0	1	2	1	0	2	1	0	0	0	4	1	1	4	1	0	0	0	0	0	1	1	2	2	3	0	3	0	3	4	3	0	1	1	0	2	1
	fundament	Fundamental science	4	0	3	3	0	0	0	1	1	4	3	0	3	4	2	4	3	4	2	0	0	2	3	0	2	4	1	3	0	4	0	1	0	4	4	1	0	4	3	4	1	2	3	1	0	4	0	0
	funer manag embalm	Funeral Management and Embalming	3	3	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	1	3	4	0	4	0	0	3	0	0	4	0	0	0	0	4	2	4	4	2	0	2
	funer servic	Funeral Service	3	1	0	0	1	0	0	0	4	3	3	3	3	3	3	2	0	2	3	1	0	0	0	2	3	3	2	3	3	3	4	3	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
	funer servic educ	Funeral Service Education	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	0	0	4	4	4	4	0	4	4	4	4	0	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
	funer servic technolog	Funeral Service Technology	2	2	1	2	1	3	3	3	3	2	2	2	1	2	3	3	2	3	3	2	3	3	3	3	4	3	3	4	3	4	4	4	0	1	3	2	3	4	3	4	4	4	4	4	2	4	4	4
	furnitur design	Furniture Design	3	2	0	2	1	1	1	2	2	3	2	3	1	1	0	1	1	3	3	3	2	3	3	3	4	3	2	3	3	2	3	3	3	1	1	2	2	0	2	1	0	0	0	1	1	2	0	0
	furnitur design	Furniture Design	2	4	0	2	3	3	4	3	3	3	3	1	2	3	3	2	1	0	2	1	0	4	0	3	0	2	0	1	0	0	0	0	1	1	0	1	2	3	1	3	0	2	2	1	2	3	1	2
	furnitur engin	furniture engineering	2	2	2	2	2	2	2	3	1	3	3	2	2	2	2	2	1	3	4	2	2	1	2	3	2	2	1	3	2	3	2	2	2	3	3	3	2	3	3	3	3	3	2	3	3	3	2	2
	fyc	FYCS	2	0	0	0	0	0	1	0	4	2	3	1	3	3	3	2	4	4	4	3	4	4	1	4	3	4	3	0	4	4	3	1	1	3	3	0	2	2	1	1	1	2	0	0	1	2	0	0
	física	Física 	3	0	3	3	0	0	0	0	4	3	4	4	4	3	4	3	1	0	1	0	3	4	0	0	4	4	3	2	3	1	3	1	0	0	3	4	4	1	0	3	0	3	3	1	3	1	0	1
	física psicologia	Física e Psicologia	1	1	1	1	1	1	1	1	1	3	0	0	0	3	0	0	1	2	3	3	3	3	0	1	3	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
	gallaudet	Gallaudet University 	4	0	0	1	0	2	0	1	4	2	1	4	3	2	2	2	2	0	0	3	3	2	3	1	3	3	2	2	2	4	4	1	0	0	3	1	2	1	1	0	0	0	1	0	2	1	1	0
	game	gaming	4	0	0	4	4	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	4	0	0	0	0	2	0	0	2	0	0	0	4	0	3	4	4	4	4	0	4	0	0	0
	game art	Game Art	1	0	0	0	0	0	0	0	3	3	3	1	2	3	2	0	3	2	4	3	4	4	3	3	3	3	3	2	3	2	2	1	0	3	1	3	0	1	0	3	0	1	0	0	0	2	0	0
	game art design	Game art & design	1	1	1	3	0	1	1	1	1	2	1	1	1	1	2	1	2	3	4	4	3	3	2	4	1	0	2	1	2	1	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	2	0	0
	game creator design	Game creator/designer	4	1	0	3	2	0	2	1	0	3	2	2	2	2	3	3	3	3	1	4	4	4	4	2	2	3	3	1	4	4	4	2	4	3	2	0	1	1	2	4	2	4	4	1	3	4	3	1
	game desgin	Game desgin	3	0	0	2	1	1	1	1	1	1	1	2	1	1	0	0	0	2	2	2	2	3	0	2	3	2	2	1	0	2	2	1	0	1	1	0	0	1	1	1	1	1	2	1	0	4	0	0
	game desigin	game desigin	2	3	1	3	0	3	3	0	1	3	2	4	2	1	2	2	4	2	4	3	2	4	4	3	2	2	4	3	4	2	3	2	1	3	3	4	3	1	4	4	4	4	1	2	2	2	0	3
	game design	Game Design	3	1	2	4	1	1	1	1	3	3	4	1	3	3	3	4	2	4	4	2	4	2	3	4	3	2	1	2	1	1	3	1	2	1	1	1	4	1	2	2	1	2	2	1	1	1	1	2
	game design	Game Design	3	3	0	4	1	2	2	2	4	4	3	1	3	3	3	3	4	4	4	4	4	4	4	4	2	2	2	2	3	0	3	2	1	0	1	1	0	1	0	3	0	3	3	0	3	1	1	1
	game design	Game Design 	1	1	1	2	1	1	1	1	0	2	1	1	1	1	1	1	2	0	1	2	1	4	2	1	1	2	1	1	2	2	2	1	0	1	1	1	2	1	1	1	0	1	1	1	2	1	1	1
	game design	Game Design	1	0	1	2	1	1	0	0	2	3	3	1	3	2	2	0	0	0	3	3	3	3	3	1	1	1	2	2	3	3	2	1	0	0	0	2	0	2	1	1	0	0	0	0	0	0	0	0
	game design	Game Design	1	0	0	0	0	1	0	0	2	2	2	1	2	1	2	2	1	2	3	3	4	2	0	3	2	2	2	1	1	2	3	1	0	1	1	0	0	1	1	1	0	2	0	1	0	0	0	1
	game design	Game Design	2	2	0	3	0	0	1	1	3	2	2	1	0	2	1	2	2	3	3	3	1	2	4	2	2	2	2	2	1	1	1	0	1	1	0	0	0	1	0	3	2	1	0	0	0	1	1	0
	game design	game designing 	1	1	0	3	0	0	0	0	3	4	4	1	0	4	3	0	0	1	0	3	0	3	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	game design	Game Design	3	2	2	4	1	1	1	1	3	3	4	2	3	3	3	3	2	4	4	3	4	2	4	4	3	3	1	2	1	2	3	1	2	2	1	1	3	2	2	2	1	3	2	1	2	1	1	1
	game design	Game Design	3	4	4	4	4	4	4	0	4	4	4	4	4	4	4	4	0	4	4	4	3	4	4	4	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
	game design	Game Design	2	0	0	1	0	0	1	0	3	1	1	0	1	2	1	0	0	1	2	1	2	2	0	1	2	2	1	3	2	0	2	3	1	2	0	0	0	0	1	0	0	1	1	0	0	3	0	0
	game design	game design	2	1	0	2	0	0	1	2	2	3	2	1	2	1	2	1	2	2	3	2	3	3	0	3	3	4	3	1	3	2	4	2	3	2	2	1	3	2	3	4	0	2	1	1	2	1	2	2
	game design	game design	0	0	0	4	0	0	0	0	2	0	2	4	0	2	3	4	0	0	3	0	4	3	0	3	0	0	4	0	4	2	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
	game design	Game Design	3	0	1	3	0	2	1	0	2	1	2	1	2	2	2	2	2	3	3	3	3	4	4	3	2	1	2	1	2	2	0	0	2	0	2	1	2	1	2	1	0	2	1	0	1	1	1	1
	game design	Game Design	2	1	2	3	1	2	2	2	0	1	2	2	1	1	2	3	3	1	2	4	1	4	3	1	1	2	2	3	1	3	3	1	1	2	2	1	1	2	2	2	1	3	3	2	2	1	2	0
	game design	Game Design	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0
	game design	Game Design 	2	0	1	2	1	1	2	0	2	2	2	3	2	2	2	0	1	3	2	2	3	3	2	3	3	3	3	2	4	1	2	2	1	1	1	0	2	1	1	2	2	1	1	2	0	2	1	2
	game design	game design	3	0	0	3	0	0	0	0	2	3	2	4	2	0	0	2	2	0	2	2	2	3	3	2	2	0	2	2	2	0	0	3	4	0	0	0	4	0	3	0	2	2	2	0	3	3	2	0
	game design	Game Design 	2	0	1	2	1	1	2	0	2	2	2	2	2	2	2	1	1	2	2	1	3	2	2	3	2	3	3	2	3	2	2	2	1	1	1	0	2	1	1	2	0	1	1	2	1	2	1	2
	game design	Game Design	2	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	2	1	4	2	2	4	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
	game design	Game Designing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	0	3	0	3	0	2	3	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
	game design	Game Design	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	0	0	2	2	2	2	1	4	2	1	0	2	2	2	2	2
	game design	game design	0	0	3	0	0	1	0	0	3	3	3	3	3	3	3	4	1	1	0	0	0	0	0	2	2	4	1	2	1	3	3	3	1	2	2	1	3	3	2	4	0	0	2	2	1	0	0	2
	game design	Game Design	2	1	0	3	0	2	1	0	1	0	0	3	2	0	0	3	3	0	0	4	4	4	3	1	3	0	1	0	2	0	0	0	1	1	1	1	3	3	3	4	4	3	4	3	3	4	4	3
	game design	Game Design	2	1	2	1	3	1	3	1	4	4	3	3	3	3	3	3	3	3	3	3	3	4	3	3	2	1	3	1	1	1	1	1	0	1	1	1	1	1	1	2	3	3	3	2	2	3	1	2
	game design	Game Design	3	0	0	0	0	1	0	0	3	2	0	0	0	0	0	4	4	3	3	3	4	3	2	4	4	1	2	3	3	0	3	1	0	0	0	3	4	0	0	4	0	0	2	0	0	0	0	0
	game design	Game design	0	0	0	0	0	0	0	0	1	2	3	1	2	2	2	2	2	2	2	3	3	4	0	2	3	1	3	3	1	3	4	1	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0
	game design develop	Game Design and Development	3	2	0	2	1	1	0	1	3	3	3	2	2	2	2	3	3	3	3	4	3	4	1	3	1	2	1	2	1	0	1	0	1	0	3	1	3	2	1	3	0	1	2	2	3	2	1	1
	game design develop	Game Design and Development	3	3	1	3	0	3	3	3	2	4	4	1	4	4	4	4	3	4	4	4	4	3	4	4	4	4	3	3	3	0	0	0	3	4	3	4	3	4	2	4	0	3	0	0	1	1	0	0
	game design develop	game design and development	2	3	1	3	1	3	2	3	3	4	4	3	3	3	3	3	1	2	1	3	3	3	2	3	3	2	1	4	3	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	3	2	1	1
	game develop	Game Development	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
	game develop	Game Development	2	1	0	1	3	3	3	0	4	4	4	3	4	3	4	0	3	3	3	4	4	4	3	2	4	4	3	4	3	3	4	4	2	3	2	3	2	4	3	0	2	1	0	4	2	4	1	2
	game develop	Game developer	3	2	2	3	2	2	2	2	3	3	4	3	3	4	3	3	3	3	4	3	4	4	3	3	2	3	2	1	2	2	2	2	1	2	1	2	1	1	1	4	1	4	3	2	2	2	0	2
	game develop	Game Development	3	0	0	2	1	1	1	0	3	3	4	1	3	4	3	4	1	1	3	2	2	3	0	1	1	3	2	1	0	1	1	0	1	1	1	1	3	1	1	2	0	2	1	1	3	3	0	1
	game develop	Game Development	3	0	1	4	2	1	1	0	3	3	3	4	4	3	3	4	1	3	4	3	4	4	4	4	0	1	0	0	0	0	0	0	0	0	2	0	3	3	0	3	2	3	4	3	4	3	3	3
	game develop	Game development	4	3	3	4	2	3	3	1	0	0	0	0	0	0	0	3	0	0	0	0	0	4	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0
	game develop game art	Game Development and Game Art	2	0	0	1	0	2	2	0	3	3	1	1	2	2	1	0	1	3	4	4	3	2	0	4	3	2	4	0	3	3	3	2	2	2	2	1	4	2	3	3	1	3	3	3	0	0	2	2
	game engin	Game engineering	3	2	1	4	0	2	3	0	1	3	3	0	0	2	0	4	4	4	4	4	4	4	4	4	1	3	2	2	2	2	3	3	1	0	0	0	1	0	2	3	3	3	4	0	3	2	0	2
	game engin	game engineering	4	2	2	4	3	3	2	3	3	1	2	3	3	2	3	1	1	1	1	0	2	3	3	2	2	0	3	3	3	1	3	1	0	2	2	1	2	3	3	3	0	3	3	2	3	4	3	2
	game program	Game programming 	4	0	0	3	0	4	1	0	2	2	2	1	1	2	2	0	0	1	0	3	0	4	0	1	3	1	1	0	3	2	2	2	3	3	2	0	4	3	3	1	4	3	1	0	0	1	0	0
	game program	Game Programming	3	3	0	3	1	1	1	0	3	3	3	3	3	3	2	4	0	0	3	3	0	3	3	2	0	2	0	3	0	2	4	1	0	0	0	0	0	0	0	3	0	0	1	0	4	3	0	0
	game program	Games Programming	0	1	1	4	1	3	2	1	4	4	3	3	4	3	3	3	3	3	1	3	3	4	3	2	3	3	3	1	2	0	1	1	0	0	1	1	1	0	1	3	0	0	1	1	2	3	1	1
	game program	Games Programming	3	2	2	4	3	3	2	2	3	3	3	3	3	3	3	3	1	1	0	2	3	3	3	2	0	2	1	3	1	0	1	1	1	1	1	1	1	1	0	1	2	3	4	2	4	3	1	2
	game program	Game programming	2	0	0	1	1	0	0	0	3	0	3	2	3	0	2	0	0	0	0	3	2	0	3	0	4	3	4	4	4	2	2	1	2	2	3	0	3	4	3	2	1	2	2	2	1	2	0	1
	game program	game programming	3	3	2	3	4	3	3	2	2	4	4	3	2	3	3	1	3	2	3	3	2	4	3	3	4	2	1	4	3	3	4	4	1	2	3	3	3	2	1	3	2	2	3	3	2	3	2	3
	gamer	Gamer	0	2	1	2	1	1	1	1	2	3	1	3	1	1	1	1	1	2	1	1	1	3	3	2	1	1	3	2	3	1	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1
	gas fitter	gas fitter	4	2	1	3	2	2	3	3	3	3	3	3	3	3	3	3	3	1	2	1	2	1	1	1	2	2	2	3	2	2	2	3	2	2	1	1	3	2	3	3	2	2	2	2	2	3	2	3
	gb	gb	2	0	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
	ge	ge	3	1	1	3	1	1	3	1	1	1	3	1	2	1	2	1	1	0	1	0	3	3	0	1	2	2	3	0	4	1	1	1	4	2	4	2	3	1	2	4	3	3	3	2	3	4	3	4
	ged	GED	1	4	1	1	2	3	4	4	4	4	4	3	3	4	3	2	3	4	1	4	2	0	1	4	3	3	2	2	4	4	4	4	3	2	4	4	2	3	4	4	0	1	0	2	0	2	0	0
	geiunfornat	geiunfornatics	3	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	2	2	4	1	1	4	2	3	4	0	1	1	0	2	1	0	3	0	2	0	0	1	1	0	1
	gender	Gender Studies	3	0	0	2	0	0	0	0	3	0	1	3	0	2	0	1	2	3	4	4	4	3	0	3	4	2	2	1	4	2	2	2	1	3	1	3	2	3	1	2	0	2	0	2	0	2	0	1
	gender	gender	0	0	0	0	0	2	0	0	2	0	2	0	0	2	2	0	3	3	1	4	4	4	1	3	4	3	3	0	4	0	2	1	0	0	2	2	0	0	0	2	0	0	0	0	0	2	0	0
	gender	gender studies	0	0	0	0	0	1	0	0	3	4	3	0	1	3	0	1	0	3	4	3	3	1	1	3	3	3	3	1	4	1	1	0	3	0	3	3	3	3	3	0	0	0	0	0	0	1	0	1
	gender	Gender Studies	1	0	0	0	0	0	0	0	2	2	2	1	2	2	2	1	1	3	0	3	2	2	0	3	2	2	1	0	2	0	0	0	0	0	2	0	0	1	2	0	2	1	2	2	2	1	1	2
	gender	Gender studies 	0	2	0	1	0	0	0	0	4	4	4	0	4	4	4	4	1	2	4	2	3	3	0	4	4	4	1	2	4	0	3	3	0	0	0	0	3	2	3	0	3	2	3	3	1	3	0	3
	gender	gender studies	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	gender art	Gender studies and Art	0	0	0	0	0	0	0	0	3	4	3	3	3	3	2	3	4	4	4	4	4	4	4	4	3	4	4	3	3	3	4	3	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0
	gender divers	gender and diversity 	3	3	0	2	0	3	2	2	4	2	2	3	2	2	1	3	1	4	1	1	3	4	4	4	4	3	3	3	4	3	3	0	0	0	0	2	2	1	0	1	2	3	1	3	3	3	1	0
	general	Generals	0	0	0	0	0	2	0	2	3	2	1	2	1	1	0	0	0	0	0	2	1	0	0	0	1	3	3	2	3	4	3	3	3	2	2	1	1	2	4	2	0	0	0	1	0	1	2	1
	general	Generals	2	2	3	3	3	3	2	0	4	4	4	4	4	4	4	4	4	3	2	4	2	4	4	4	1	4	0	3	2	4	2	1	0	0	0	0	0	2	0	3	2	2	0	1	0	1	0	0
	general	Generalize	2	2	2	4	4	4	4	4	2	3	2	4	4	4	4	4	2	2	2	4	4	4	4	4	4	2	2	4	4	4	4	4	4	2	4	4	4	4	4	4	4	2	4	4	4	4	4	4
	genereal	Genereal Studies	3	3	2	2	3	3	2	3	3	3	3	2	3	3	2	3	1	1	0	1	0	2	3	1	2	2	1	2	1	3	2	1	2	0	3	3	3	1	2	1	2	1	2	3	2	2	2	2
	generic nurs	Generic Nursing	2	0	0	0	0	0	0	0	4	2	4	4	4	4	4	0	0	0	0	2	4	4	0	0	4	4	4	4	4	2	4	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
	genet biolog	genetics-biology	0	0	0	1	1	2	0	1	3	1	1	4	4	3	4	3	2	3	3	4	4	4	3	3	3	3	2	3	2	4	4	2	1	1	2	3	3	3	2	4	0	1	1	1	1	2	1	1
	genet cell develop	Genetics and Cell Development	3	1	0	1	0	0	1	1	4	4	4	3	4	3	4	2	0	0	1	2	1	4	0	3	0	3	2	1	1	0	4	3	0	0	0	3	0	0	0	1	0	2	0	1	1	3	0	0
	genet engin	genetic engineering	2	0	0	1	0	0	0	0	4	1	3	4	3	3	4	3	0	3	2	2	2	4	4	1	0	1	0	1	0	0	0	0	0	0	1	2	3	2	1	1	1	0	0	0	1	2	0	0
	genet engin	Genetic engineering	3	2	2	2	2	1	2	2	1	2	0	2	3	0	3	2	2	3	1	4	3	3	0	2	3	3	4	3	3	1	3	3	2	2	3	3	4	3	1	1	2	2	3	2	4	2	3	2
	genet intern busi	Genetics/International Business	3	1	0	2	1	3	2	1	3	2	1	2	2	2	2	2	0	0	1	0	0	2	0	1	2	4	2	2	2	1	3	1	1	2	2	1	3	1	1	1	3	3	4	4	4	4	3	3
	genet psycholog	Genetics and psychology	0	0	0	0	0	0	0	0	2	1	0	2	3	1	2	1	1	1	4	3	4	2	1	1	3	3	1	2	3	2	3	1	1	2	3	1	2	1	2	1	0	1	0	0	0	1	1	0
	geneticist	geneticist	2	0	1	3	0	2	2	0	4	4	4	4	4	4	4	4	4	3	3	2	2	4	4	3	0	2	0	0	0	2	2	0	4	1	2	4	3	3	3	3	0	1	2	0	0	2	0	2
	genral	genral studies	0	0	0	0	0	3	0	3	4	4	1	4	0	4	3	0	0	0	0	3	0	4	4	3	4	4	4	4	4	4	4	4	0	2	1	4	4	4	4	4	0	2	0	2	2	4	2	0
	genreal	Genreal	1	0	0	0	0	0	0	0	4	0	0	2	2	0	2	0	0	0	4	0	0	0	0	2	3	3	4	2	4	2	3	1	0	2	1	3	1	3	2	0	2	1	2	3	1	1	3	0
	gentic biolog	Gentic Biology	1	0	0	3	0	2	1	0	4	4	4	4	4	3	4	1	3	1	2	3	4	3	0	2	3	1	0	2	1	1	3	1	0	0	0	1	3	0	0	1	0	1	0	0	0	2	0	0
	geo informat	Geo informatics	2	0	2	2	3	1	2	0	3	1	0	0	0	0	0	0	2	0	2	0	0	0	0	1	3	0	2	0	1	2	0	2	3	0	4	2	4	3	1	3	3	3	3	3	2	2	2	2
	geodesi	geodesy	2	2	3	1	0	0	0	2	3	3	3	3	3	4	3	4	3	3	3	3	3	3	4	4	1	3	2	2	1	0	1	0	1	1	1	2	1	0	0	1	1	2	1	1	2	3	1	2
	geodesi	Geodesy	1	2	1	3	1	2	1	2	3	4	3	3	3	3	2	4	3	0	0	3	3	4	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	4	4	0	0
	geodet engin	Geodetic Engineering	2	2	0	1	1	2	2	3	3	3	3	1	2	3	1	2	4	4	4	4	4	4	2	4	2	2	3	3	2	3	2	1	1	1	4	2	2	2	2	2	1	2	3	3	1	2	2	2
	geodet engin	Geodetic engineering	1	0	0	3	0	0	3	1	1	0	0	3	0	1	1	3	4	3	3	4	4	4	0	4	4	4	4	1	4	1	1	1	3	1	3	3	1	3	0	4	0	0	0	1	0	3	1	1
	geodet engin	Geodetic Engineering	3	0	0	1	1	0	1	1	3	1	1	1	1	3	2	1	0	2	2	0	2	3	1	2	2	2	2	3	3	1	2	2	1	3	3	4	3	3	2	3	3	3	2	3	1	2	2	3
	geograph environment	Geographic Science/Environmental science	2	2	0	2	1	3	2	3	3	4	4	2	4	4	4	3	0	0	1	1	1	3	2	2	0	3	2	1	2	1	1	2	0	2	1	2	0	2	0	2	1	1	1	2	0	2	0	1
	geograph inform system	Geographical Information System	1	2	1	2	1	1	2	1	2	3	4	2	3	3	3	2	4	3	3	2	4	4	1	2	3	2	2	3	2	2	3	3	1	0	3	2	1	2	1	3	1	1	1	1	2	1	1	0
	geographi account	Geography & accounting	3	0	0	0	0	0	4	1	3	0	0	0	0	0	0	3	3	4	3	2	3	4	3	2	3	2	0	0	3	2	3	2	1	2	0	0	4	2	2	4	3	1	4	3	4	4	4	4
	geographi comput educ	Geography computer science education	3	4	3	3	2	3	3	3	2	3	3	3	3	3	3	4	0	1	3	3	3	3	3	3	3	3	1	2	2	1	3	3	0	2	0	0	2	1	0	0	0	2	2	2	2	2	0	2
	geographi econom	Geography and economics	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	2	4	3	0	2	3	3	2	3	4	3	3	4	3	4	2	0	0	0	0	0	0	3	2
